year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,1,22,64397,19801,9758,5315,99601,38414,76051
2008,1,23,51239,62645,35829,19406,80875,41092,21951
2008,1,24,10437,95585,4437,80712,32552,23026,23304
2008,1,25,99598,45033,83783,29370,90905,44079,7532
2008,1,26,795,43751,19918,65191,79904,46027,505
2008,1,27,79504,84440,82907,47094,63436,18736,62851
2008,1,28,44310,26179,44801,71098,21763,15589,21810
2008,1,29,70666,54966,75113,70263,99999,25247,55984
2008,1,30,7255,19325,9868,8049,79427,29785,29591
2008,1,31,59330,75811,60095,55186,76602,9353,68631
2008,2,1,40038,78088,17834,84347,20618,12634,65445
2008,2,2,42380,44575,23606,13045,99540,48718,89660
2008,2,3,15890,90316,15643,23144,9640,25510,41192
2008,2,4,5418,71646,37134,81100,63808,13580,76285
2008,2,5,40410,72933,71267,80447,67372,39100,11145
2008,2,6,87990,68086,52941,46721,12660,26546,79766
2008,2,7,28551,91615,75777,44441,81930,41419,57584
2008,2,8,7921,33281,15128,13339,4926,2261,44438
2008,2,9,85086,65841,47074,25495,38773,18340,65941
2008,2,10,22496,23792,3437,10485,91877,6378,67206
2008,2,11,4536,49275,33323,49438,40890,9099,33878
2008,2,12,39171,16869,77814,63444,50149,9293,16782
2008,2,13,71427,61553,87571,72864,43745,34644,38358
2008,2,14,98869,69335,20650,21365,93126,24086,18201
2008,2,15,85002,80463,5406,5889,29738,5080,65327
2008,2,16,86979,64178,65556,26149,97399,9721,25944
2008,2,17,63899,69013,82725,51677,46918,36647,64540
2008,2,18,7014,21290,22897,5883,6977,9898,83599
2008,2,19,102,83984,91799,1456,80798,13557,63696
2008,2,20,26887,68636,95374,13865,49166,10930,76366
2008,2,21,62916,20650,62309,26814,6015,11386,78491
2008,2,22,52932,48032,3030,59945,85674,42279,22179
2008,2,23,92650,2176,25777,9103,2511,33928,46910
2008,2,24,83309,47484,50606,26547,32471,45979,36764
2008,2,25,97988,23260,29481,60903,60262,41789,27717
2008,2,26,66276,69526,82559,19207,33910,1940,75503
2008,2,27,19583,60570,77682,28584,79098,3458,24038
2008,2,28,81608,53737,80948,81268,17572,47905,87815
2008,2,29,50043,10235,64578,64382,49847,44058,65285
