year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,2,6,9518,83961,97953,25167,13988,41024,42518
2000,2,7,75062,18676,54050,15009,69413,40978,65678
2000,2,8,32637,26219,92687,37878,70215,38417,42918
2000,2,9,86569,44736,28282,30949,89963,24504,84500
2000,2,10,12745,88291,11175,22262,72252,9127,3781
2000,2,11,86239,150,66298,77653,18825,36700,9013
2000,2,12,4589,94029,4690,53577,20248,13728,21454
2000,2,13,6814,68497,30724,93382,13232,25357,10682
2000,2,14,19546,49860,35181,32290,38150,46355,64552
2000,2,15,26753,55481,34684,29344,71982,17333,6996
2000,2,16,7159,70384,16008,28099,64413,37049,1676
2000,2,17,1012,50777,89481,24177,19273,36556,17558
2000,2,18,48856,11912,74592,68401,78123,26124,60690
2000,2,19,32625,72479,71593,59377,44311,22628,58720
2000,2,20,32645,39961,95715,39803,10344,28074,14253
2000,2,21,91108,65123,82280,8471,32251,21761,42647
2000,2,22,67875,24668,50205,16730,36580,41148,31482
2000,2,23,14702,67271,18523,47326,56101,40116,33055
2000,2,24,412,12743,11774,49408,69055,23841,85562
2000,2,25,79399,68266,89814,86858,33388,22094,35329
2000,2,26,81990,60206,27975,49864,84873,44531,46593
2000,2,27,21452,35678,68074,52506,2949,36597,16183
2000,2,28,59049,93064,39237,75812,22158,17363,75219
2000,2,29,91213,7555,47132,86963,75820,36946,63820
2000,3,1,25560,25391,69148,23901,85596,13475,3765
2000,3,2,70468,8005,56709,8272,43683,41135,27129
2000,3,3,62983,44083,9663,38383,37146,48900,20547
2000,3,4,75655,32614,72117,66867,56520,19249,53829
2000,3,5,48691,56194,44001,90602,97936,13148,34503
2000,3,6,83531,26622,88267,70350,50979,44975,74973
2000,3,7,11013,86109,88453,73995,46543,48116,8729
2000,3,8,83688,63367,59275,59343,95980,31392,52561
2000,3,9,68851,66992,12742,17541,23185,6742,38143
2000,3,10,37472,86241,38997,21002,29215,43615,87703
