year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,12,10,12177,40762,6411,66901,45773,29337,8295
2015,12,11,74872,46484,39186,84042,51430,32490,5543
2015,12,12,20402,14865,54302,98574,96373,23339,85769
2015,12,13,37097,18342,48459,21935,73273,7800,6123
2015,12,14,51929,79425,24286,64105,36539,47049,77357
2015,12,15,82311,42737,65651,57182,89220,21189,57575
2015,12,16,40649,20030,79470,77402,34895,33771,15976
2015,12,17,31267,73462,58096,84715,91803,22907,36650
2015,12,18,65075,80706,62772,33356,76482,3410,73812
2015,12,19,13020,66810,61169,95331,9546,43171,52512
2015,12,20,15117,80711,26439,72118,741,5908,89519
2015,12,21,51987,56030,41846,99605,29491,49942,74320
2015,12,22,21293,22848,90969,2720,3553,20092,52427
2015,12,23,80034,73501,82590,9406,56662,10110,14736
2015,12,24,82559,3281,73599,97676,343,37,6145
2015,12,25,1083,22296,35663,69421,78326,27509,69026
2015,12,26,7816,93802,53345,45461,16649,10665,78180
2015,12,27,36553,30756,16958,32938,20609,49547,42343
2015,12,28,77270,59657,47078,59829,79289,37029,83856
2015,12,29,79631,37065,60000,97066,59361,12014,46486
2015,12,30,37686,5874,51863,61853,99675,21559,27313
2015,12,31,32675,82223,71844,69227,29331,38801,28517
2016,1,1,49939,4700,60859,27208,64356,24289,63388
2016,1,2,59996,61317,77243,39626,14733,3594,3043
2016,1,3,74093,65608,35881,28130,87833,4095,9983
2016,1,4,87508,25654,13647,36534,24228,35491,22113
2016,1,5,53558,74291,40629,3496,78990,17839,27056
2016,1,6,59697,42127,50443,19692,19795,44038,85670
2016,1,7,34528,97631,45064,24972,79590,30944,63102
2016,1,8,67423,85039,59436,71282,27044,39434,7815
2016,1,9,51271,74924,29927,21181,65567,36907,14676
2016,1,10,60908,4746,88083,36957,63224,38526,43000
2016,1,11,83019,82563,65021,33898,80193,10085,48869
2016,1,12,59783,91028,28322,43557,92418,4109,34838
2016,1,13,19461,93543,39004,87084,84818,35283,54616
2016,1,14,66736,72189,65643,27644,93286,3726,50952
2016,1,15,56510,8603,53951,55880,91165,18972,29777
2016,1,16,87709,29056,48645,63843,36435,43319,77399
2016,1,17,45205,97427,38588,81017,90969,27592,34452
2016,1,18,92139,62874,9067,58874,51414,24710,76517
2016,1,19,44700,28435,83820,17561,37037,37771,19792
2016,1,20,44553,73094,79568,32261,18501,44564,52456
2016,1,21,54935,37882,36206,139,51661,41146,67508
2016,1,22,42629,68737,81959,51119,47962,41026,79993
2016,1,23,99375,65735,12861,60426,10521,46681,57986
2016,1,24,47557,50803,67777,92109,23896,13696,40721
2016,1,25,42396,24612,69528,97330,78845,22086,33821
2016,1,26,30505,13231,27680,89486,81967,9638,70604
2016,1,27,46280,663,50596,45654,82749,29809,16080
2016,1,28,93269,76489,417,40825,27291,34546,9285
2016,1,29,51186,64593,6358,9933,89204,25885,33614
2016,1,30,84401,14322,53786,14905,27552,31465,50742
2016,1,31,9518,91103,77698,72149,8117,28293,7803
2016,2,1,7218,24453,40234,486,941,40650,27663
2016,2,2,44583,41547,23299,12120,6140,29656,42052
2016,2,3,11695,21893,45666,96095,36214,49451,7352
2016,2,4,80118,97268,48093,5987,4722,25790,58136
2016,2,5,12838,70435,95938,36407,94887,36171,56893
2016,2,6,12180,93172,10907,56762,34719,34205,18882
2016,2,7,57210,80213,90933,68904,18457,2950,51351
2016,2,8,71022,68753,8702,51139,66020,23146,67126
2016,2,9,70741,15288,35261,83578,2074,47550,76337
2016,2,10,96960,72,73229,25491,9595,487,32253
2016,2,11,60665,34691,67486,17874,31255,24770,53130
2016,2,12,66063,27720,84480,37085,96472,9533,34575
2016,2,13,62491,82678,78052,33231,97965,29664,83160
2016,2,14,16390,77213,69496,13350,93636,9076,68840
2016,2,15,3231,59562,37444,80247,10605,4929,78121
2016,2,16,58211,79699,1250,24274,23770,2081,1358
2016,2,17,20241,11613,82284,99083,10642,10336,52313
2016,2,18,24959,89999,81824,41348,83564,1320,64697
2016,2,19,77199,26747,9889,96781,86309,13684,7028
2016,2,20,13265,84965,91500,71475,81015,9101,85748
2016,2,21,4784,11181,73457,41376,22793,5741,80458
2016,2,22,49786,16076,89122,74744,6074,20945,76092
2016,2,23,89637,38616,87140,83188,65363,47028,6320
2016,2,24,68023,77064,73347,81287,62028,31198,29113
2016,2,25,43042,90298,64861,64177,1478,38317,5552
2016,2,26,40622,94057,46009,90408,26484,35130,15151
2016,2,27,48910,22426,97594,38546,77394,34734,78085
2016,2,28,59108,98113,34405,27130,75176,24103,34768
2016,2,29,53555,5301,10232,12948,95598,25092,87124
2016,3,1,13428,29761,82675,70401,40169,45035,87160
2016,3,2,66653,96516,58663,15562,18942,6256,50459
2016,3,3,12687,40989,8544,71794,39102,9300,5275
2016,3,4,30629,83402,56394,84184,88702,16625,77131
2016,3,5,652,58069,74255,14079,87829,23281,64479
2016,3,6,27997,18316,61639,11001,31183,20301,72914
2016,3,7,66476,92908,29725,79162,33897,4620,17307
2016,3,8,89350,13919,82581,19978,97320,38974,44161
2016,3,9,2374,21951,17644,3025,80019,8250,67103
2016,3,10,67847,81530,17933,12195,16197,45923,39548
2016,3,11,63732,32575,98813,30207,25483,28537,85721
2016,3,12,75731,83156,93027,65080,97074,25608,55057
2016,3,13,10746,30933,5570,13119,52883,23213,42495
2016,3,14,32901,47814,49597,17099,29343,33881,15646
2016,3,15,61892,79804,1545,25623,12378,357,65829
2016,3,16,54212,28894,81549,29942,12049,40928,1373
2016,3,17,25475,66535,96430,36220,97467,18351,85690
2016,3,18,66702,57915,98184,99602,5728,14132,33053
2016,3,19,51422,48012,95050,13313,44167,46594,5287
2016,3,20,72897,96950,11116,27108,42195,9016,83402
2016,3,21,70596,99943,84774,96070,82829,47555,8641
2016,3,22,96648,15905,30682,63349,90171,45217,22950
2016,3,23,95898,9348,12354,63672,73711,7403,83336
2016,3,24,34230,3996,48623,7126,17298,26090,585
2016,3,25,75844,85105,23986,46439,1400,25112,18860
2016,3,26,580,22666,23852,97227,54923,4533,50575
2016,3,27,45093,16101,39877,57343,41800,18582,41014
2016,3,28,31863,75985,14349,66092,96332,29323,19569
2016,3,29,29981,55412,40153,5825,56869,30491,62263
2016,3,30,74620,21954,27475,75199,44619,1326,62426
2016,3,31,99541,22211,49352,60986,54663,5580,34680
2016,4,1,96463,74162,55693,28325,66498,36393,54416
2016,4,2,62829,65716,336,92810,21127,6840,8634
2016,4,3,94347,53682,67248,68966,75635,11074,4165
