year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,5,21,81167,39916,54193,2971,23261,842,11593
2015,5,22,34947,19851,65516,27471,56400,43394,83860
2015,5,23,98189,14607,44631,13364,81982,26645,37060
2015,5,24,335,28685,27185,12361,88422,41347,74684
2015,5,25,11453,36700,2020,92619,92967,6212,5589
2015,5,26,16227,57053,13533,67526,93256,29048,34996
2015,5,27,66007,72441,38855,64195,3400,49837,33910
2015,5,28,85381,92833,27322,2067,21518,4506,14427
2015,5,29,9939,12204,65463,37743,48903,17482,20361
2015,5,30,58222,40045,42301,90800,97098,22185,18325
2015,5,31,6705,51232,53321,72711,40024,8527,6905
2015,6,1,59775,8364,30815,45155,1196,8136,13574
2015,6,2,22713,28993,78000,49003,41197,9814,16745
2015,6,3,6451,27295,33457,64672,83692,42109,11824
2015,6,4,97141,64293,30148,3845,31876,49820,76555
2015,6,5,71900,8347,13459,31674,33062,10625,43181
2015,6,6,34257,35112,56754,73322,64105,1105,48676
2015,6,7,21653,27271,41773,28103,54565,25229,19127
2015,6,8,54608,83690,80950,51748,47982,27449,5592
2015,6,9,96210,27269,32146,68109,51967,11957,56134
2015,6,10,85028,38933,25666,35636,74045,48771,88957
2015,6,11,54501,66228,63985,76153,93498,5757,70607
2015,6,12,64414,97337,46085,19022,81026,43386,20769
2015,6,13,45360,70835,26361,41569,14455,24858,26029
2015,6,14,66421,36814,58514,51448,75747,532,7083
2015,6,15,66143,99302,12392,36995,81881,26376,43147
2015,6,16,75378,82132,50105,56144,79468,46190,55165
2015,6,17,76846,39575,62285,38557,26761,38645,50125
2015,6,18,41215,79855,22505,7635,16668,47370,55434
2015,6,19,8766,97901,78869,91260,13555,41260,48254
2015,6,20,95435,83987,57752,70813,66118,7857,6956
2015,6,21,61937,20398,18472,55134,76324,30756,73690
2015,6,22,19437,85753,90166,60651,65607,12670,44638
2015,6,23,98626,10040,76423,7392,7940,5291,18651
2015,6,24,21494,62902,26905,33281,46888,1008,54093
2015,6,25,29357,8864,47400,91294,45613,32223,22779
2015,6,26,38289,62978,56469,57725,65082,46634,58375
2015,6,27,30688,75656,19364,29314,2047,45787,83057
2015,6,28,26338,51077,68059,64184,13979,44963,37464
2015,6,29,77218,12323,17908,6575,21186,31659,77868
2015,6,30,83151,63881,60646,21439,43210,33466,9163
2015,7,1,8292,96452,13889,38979,72107,49605,4644
2015,7,2,74153,45391,37700,490,12819,5759,4673
2015,7,3,43149,17073,62136,20367,29395,30043,66941
2015,7,4,66933,61701,24808,66435,41933,1805,84225
2015,7,5,85143,51623,99739,93434,48074,13627,78764
2015,7,6,20180,63231,49760,10684,24973,37459,17525
2015,7,7,37792,9569,92198,80940,42994,20685,1306
2015,7,8,88740,67080,28246,72024,45132,19405,18458
2015,7,9,87065,87562,42682,72207,39184,42420,71992
2015,7,10,87257,72399,47107,23788,51981,46866,24471
2015,7,11,76954,677,61995,14745,26597,20544,32036
2015,7,12,69590,57581,13342,74682,24660,7939,36705
2015,7,13,69791,27344,1515,73207,31257,10548,81765
2015,7,14,70440,19320,43756,74048,8070,7215,24187
2015,7,15,60050,4080,48657,53355,4756,27003,44451
2015,7,16,31353,13899,96487,17294,71479,26180,8327
2015,7,17,12490,84118,55032,82280,27813,22898,71839
2015,7,18,75421,33445,33603,45860,69116,43711,66259
2015,7,19,77185,925,50445,37235,5004,15453,70589
2015,7,20,26112,58808,91392,73816,89058,37878,37461
2015,7,21,60536,14057,15788,73025,14526,20819,71656
2015,7,22,58691,60068,43494,50463,9864,43449,36323
2015,7,23,78980,87159,48933,72516,88083,49378,79750
2015,7,24,9438,31182,16691,51901,6341,8082,25716
2015,7,25,95398,12311,33177,55933,42719,48964,85309
2015,7,26,73596,36134,16965,48638,96201,26810,9101
2015,7,27,22416,70258,11775,1395,57416,10707,23911
2015,7,28,61850,76436,12,87640,23970,33054,49540
2015,7,29,30310,57487,65256,25708,86149,14784,11640
2015,7,30,28867,63747,43301,2463,16232,10265,1100
2015,7,31,28784,53426,66552,51199,40036,28326,38946
2015,8,1,13803,39033,59208,75653,31820,9219,33292
2015,8,2,55789,8625,19183,86099,66111,34438,71806
2015,8,3,52260,15573,9797,97478,79319,3097,16292
2015,8,4,11902,29713,83744,40685,83139,295,58236
2015,8,5,23174,28621,77181,36976,84005,36388,18980
2015,8,6,15824,11958,8623,71613,20582,27806,74063
2015,8,7,3045,28595,85868,71656,44168,12016,85485
2015,8,8,39838,65113,1777,51740,94825,35520,48776
2015,8,9,94315,35814,33363,33840,80786,10543,87168
2015,8,10,64790,63282,32499,80614,91592,41122,68578
2015,8,11,28525,85279,58992,31569,13873,44859,9576
2015,8,12,58040,56874,5061,14230,38338,23189,72321
2015,8,13,49515,8708,91096,43829,60873,24459,64021
2015,8,14,41659,51353,81188,6448,30987,13686,13413
2015,8,15,22578,71159,88342,51102,56437,47333,59023
2015,8,16,86662,8543,34950,61053,81769,6362,65282
2015,8,17,20106,79550,57602,85972,88257,15050,19801
2015,8,18,65482,5860,40173,7140,57212,21360,79939
2015,8,19,4550,51397,33352,43479,22556,38045,54581
2015,8,20,95344,85378,9955,82005,10272,11256,89410
2015,8,21,92040,17618,34691,28498,97167,42293,54469
2015,8,22,1776,73694,60621,67257,79553,793,10748
