year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,2,1,99259,15573,80939,91829,31889,44757,69797
2011,2,2,35596,40894,55206,97173,52667,33974,28840
2011,2,3,34815,92462,56502,46923,30431,46297,80976
2011,2,4,4841,27384,24684,15420,1064,40497,3895
2011,2,5,84230,33139,52090,99841,65063,33028,21669
2011,2,6,96952,77784,37818,32547,35030,43023,19720
2011,2,7,87696,93349,8559,38863,2162,31413,35785
2011,2,8,32592,44061,56761,53784,71444,47796,19203
2011,2,9,72508,38292,59449,73089,87782,11539,72929
2011,2,10,52845,60918,80950,66148,55054,35119,8694
2011,2,11,90083,28141,44765,94130,37841,19676,82992
2011,2,12,56354,67440,35129,88945,11500,41889,89080
2011,2,13,99295,6036,28282,88154,60679,4083,11243
2011,2,14,64813,31973,34171,17657,92890,15120,80156
2011,2,15,64295,50238,98849,70729,94731,9966,74859
2011,2,16,48923,45993,14202,5277,13432,49330,20573
2011,2,17,24931,57570,86005,24225,63605,14286,38731
2011,2,18,24284,34720,89973,5448,66692,40495,69456
2011,2,19,59582,71967,39611,40228,38556,4811,957
2011,2,20,49638,14776,75815,98561,77120,40016,30189
2011,2,21,90551,55698,47113,31833,13267,33117,2410
2011,2,22,76872,63755,1140,17507,98474,41112,22954
2011,2,23,65166,31606,62409,41099,3572,18371,71326
2011,2,24,42128,73181,92282,91765,87957,34448,16677
2011,2,25,65076,90816,43217,71979,46513,6682,53811
2011,2,26,59779,39798,76220,53002,19904,43711,80508
2011,2,27,18378,1174,9813,99895,32780,38573,80993
2011,2,28,52703,6943,22318,11182,80124,30952,29299
2011,3,1,84432,15399,42327,65859,22566,35544,37837
2011,3,2,69078,8577,58000,28857,48374,571,51858
2011,3,3,84630,44282,68718,3007,45455,44882,29253
2011,3,4,94586,99807,60245,47289,6749,48914,74822
2011,3,5,3224,46217,94120,87655,77968,2799,89866
2011,3,6,533,38342,7702,69611,63270,15701,54819
2011,3,7,11643,16272,13028,12624,60553,31745,11982
2011,3,8,22359,92979,51234,16945,92785,27830,70585
2011,3,9,99533,43096,71758,19109,89312,32230,43115
2011,3,10,67279,35028,92980,84164,89721,682,23774
2011,3,11,52990,82734,68592,80984,99005,31619,73608
2011,3,12,75909,79716,25589,14620,72694,26823,17916
2011,3,13,81830,4652,28500,97714,47747,257,16822
2011,3,14,53411,82486,39937,37041,17513,49268,21204
2011,3,15,23585,49949,91329,76574,49035,26272,27558
2011,3,16,64391,57891,51165,56652,53958,43105,21271
2011,3,17,43003,69927,19186,24832,90931,14037,12545
2011,3,18,55029,80645,55719,24791,63131,45655,31832
2011,3,19,96995,44922,83035,36932,11223,24364,83505
2011,3,20,60257,50635,71062,40999,24877,38578,27650
2011,3,21,95186,31683,68920,54540,1609,4457,79371
2011,3,22,8891,68493,18268,80272,49138,23986,25062
2011,3,23,28620,85992,66893,41966,30913,16280,28897
2011,3,24,58487,56995,8754,35095,7629,29815,26094
2011,3,25,48858,18393,73743,60395,66427,9015,54935
2011,3,26,84387,79823,10657,93278,48316,28924,63549
2011,3,27,13805,2909,78610,58776,88900,11855,37093
2011,3,28,36165,28134,12342,94651,85128,21095,76098
2011,3,29,9108,17261,22191,74317,52005,12285,41064
2011,3,30,18431,87651,65998,2818,67474,26654,12447
2011,3,31,32141,5578,2347,62297,24838,47308,57424
2011,4,1,13738,59162,70868,66254,3647,33209,27256
2011,4,2,5126,20655,23353,30586,37916,11895,61254
2011,4,3,6272,90532,72317,24703,78182,38314,43872
2011,4,4,62007,31320,56318,94147,36897,25016,32795
2011,4,5,78086,72323,10218,8175,47837,31086,14428
2011,4,6,51483,80646,51684,72961,1301,41388,43546
2011,4,7,55568,53283,24799,61839,60166,47116,12893
2011,4,8,54699,51781,63116,16706,83100,35785,67204
2011,4,9,19996,10800,99999,98082,83123,26568,46256
2011,4,10,30959,24005,97036,98793,21003,15071,31753
2011,4,11,22303,56458,75298,94222,26092,16449,2412
2011,4,12,86257,13564,91657,40956,65344,4772,64013
2011,4,13,48444,90557,1216,84791,1356,17566,59224
2011,4,14,830,60486,21832,48140,842,18867,86933
2011,4,15,21844,83937,35037,60498,56746,26687,81071
2011,4,16,82838,43135,43483,85446,56698,35139,2753
2011,4,17,38393,89910,16765,3188,96818,34333,37979
2011,4,18,98174,68250,3554,15355,45087,25385,83495
2011,4,19,45929,60603,26779,84124,60891,11815,4622
2011,4,20,17637,88501,15692,16826,47987,25526,32271
2011,4,21,21036,10664,45024,59429,16926,28140,82616
2011,4,22,30095,28824,66946,28268,97074,36852,69975
2011,4,23,58512,12236,23469,20792,89191,247,14916
2011,4,24,50081,28413,65889,84069,16914,31580,894
2011,4,25,64900,73458,3165,85936,473,14540,41716
2011,4,26,17398,42679,40683,47493,71503,23981,42112
2011,4,27,84928,10832,52086,43439,39419,41906,54231
2011,4,28,44961,58504,85498,95042,86917,1386,9110
2011,4,29,20182,32965,96356,1433,6422,49520,33720
2011,4,30,6895,64059,65435,40644,23089,22470,54488
2011,5,1,94591,62802,12952,95870,73633,31389,5661
2011,5,2,29403,73295,19891,74364,31798,5388,55757
2011,5,3,35066,56773,81218,55247,6089,27573,43032
2011,5,4,28863,93444,76751,52109,57502,8538,79104
2011,5,5,96943,97359,29944,7885,60160,42895,83755
2011,5,6,50144,24283,59415,79546,13929,45657,13909
2011,5,7,62079,17396,39665,13496,90520,37235,15095
2011,5,8,96608,14807,58126,41822,8251,1228,80282
2011,5,9,82104,9765,35738,79046,23475,15681,36931
2011,5,10,83634,24927,7037,33777,65561,16451,89675
2011,5,11,79490,62107,83583,57920,95854,39600,41415
2011,5,12,86373,76834,56509,99332,7992,14634,51154
2011,5,13,16242,82214,67787,14698,8330,3524,53743
2011,5,14,31805,85556,97025,31790,10482,4061,75567
2011,5,15,76043,86863,95241,71884,65321,45175,69803
2011,5,16,61174,51126,17569,47546,44311,24078,76878
