year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,10,16,29290,96520,81888,4865,46300,19300,40403
2002,10,17,80421,96075,5202,2173,52572,31031,44045
2002,10,18,9182,36038,72178,97001,59527,5392,73680
2002,10,19,15246,80573,9373,77583,60074,15376,5081
2002,10,20,99240,16798,4326,28529,29669,2565,79745
2002,10,21,92320,21864,76499,72740,17939,31700,11264
2002,10,22,70510,79082,85308,96044,15120,7485,23044
2002,10,23,90998,29228,53075,22596,9800,12447,178
2002,10,24,86225,94174,81610,85464,27324,35935,63993
2002,10,25,73344,88499,63737,82016,26714,40236,44755
2002,10,26,61004,38287,62371,31514,17369,47678,33909
2002,10,27,32488,21515,53304,39837,50742,6378,42432
2002,10,28,76894,68824,78961,63118,79350,10570,58582
2002,10,29,23025,62856,78926,96368,67706,42662,38383
2002,10,30,94420,99249,49490,55423,37536,11860,13288
2002,10,31,54904,75889,47196,3743,97403,499,3579
2002,11,1,64497,6876,22363,57742,92052,1323,47211
2002,11,2,71401,78245,2144,94425,57452,31069,57144
2002,11,3,25158,40083,1879,35929,39331,1368,81351
2002,11,4,76866,79579,10991,48121,55467,24538,58215
2002,11,5,69222,75037,28146,33718,98264,508,27811
2002,11,6,90315,68182,45021,78067,62778,13517,8843
2002,11,7,20230,44585,12339,45387,84667,14217,37667
2002,11,8,40350,81936,5369,33567,61514,16359,71688
2002,11,9,16980,90897,49902,86201,82285,28047,16270
2002,11,10,80548,44906,44080,87215,13088,5453,31633
2002,11,11,92217,68969,70476,12446,29905,49166,14184
2002,11,12,30924,13382,71850,71273,11669,27219,34839
2002,11,13,73182,9929,2878,90161,825,2780,82714
2002,11,14,83109,47178,28983,80009,8436,39415,77223
2002,11,15,37875,11219,48855,30091,96539,35682,52537
2002,11,16,42795,51199,33072,73718,64580,4922,4990
2002,11,17,76248,98492,49829,65781,8420,19058,75942
2002,11,18,9245,21837,65007,8705,85367,10341,28713
2002,11,19,93802,99755,72287,48028,27325,37494,58118
2002,11,20,40215,89527,20654,83010,40726,20078,26727
2002,11,21,21657,74999,1717,14257,73490,17897,20037
2002,11,22,81909,36954,52330,7505,75143,17336,62562
2002,11,23,76861,27677,37626,87014,43783,26265,5041
2002,11,24,71108,63758,13158,11322,53284,164,20683
2002,11,25,94009,20241,67410,32018,11591,35478,46274
2002,11,26,85080,53374,26310,83340,6679,28640,37197
2002,11,27,98173,12327,56110,91385,56355,43735,48398
2002,11,28,138,19999,13438,87597,108,26596,55270
2002,11,29,53392,93111,25953,63752,13351,43362,42121
2002,11,30,24941,78839,58394,26372,48564,34704,46063
2002,12,1,71594,79695,33259,86119,8373,39368,17503
2002,12,2,64728,99455,55901,64865,35805,19338,58813
2002,12,3,35913,12285,84082,5656,21747,26386,55759
2002,12,4,35097,19747,97880,76389,14937,6273,62760
2002,12,5,79852,57328,45175,67798,53374,28433,63916
2002,12,6,61747,84153,47770,26474,99959,3670,17690
2002,12,7,35763,89360,76502,88027,17996,26935,73682
2002,12,8,39743,3321,79441,91191,39419,43672,53932
2002,12,9,70708,66296,3043,66911,23624,48217,34708
2002,12,10,93349,43002,4975,55095,43506,19097,37920
2002,12,11,43464,89118,21961,95578,94829,48462,33605
2002,12,12,12825,91749,77286,68919,11421,23078,76461
2002,12,13,67191,83101,60392,37898,49397,13435,61161
2002,12,14,89372,11651,72220,82720,54652,43547,54167
2002,12,15,98157,62643,52086,57972,51760,24047,43550
2002,12,16,46589,88860,37154,75765,96960,30791,84683
2002,12,17,24732,20221,37495,91923,3321,47887,16172
2002,12,18,69069,61321,67332,58440,72971,5904,21160
2002,12,19,43975,49450,11678,42131,28444,30115,80103
2002,12,20,80203,70513,70004,43143,75725,7157,35259
2002,12,21,72684,54299,96293,97416,74519,33788,65690
2002,12,22,77840,31674,51861,46908,92994,35545,31700
2002,12,23,82316,91448,79211,26290,40897,40888,24773
2002,12,24,69340,71002,84875,65894,41515,4878,65389
2002,12,25,33591,78386,60647,6274,32684,6940,80041
2002,12,26,7203,90727,25730,1394,22400,27591,64653
2002,12,27,31745,13135,2704,14060,20934,31914,80350
2002,12,28,78182,72801,25122,63873,60155,26348,39766
2002,12,29,18021,97577,71506,51611,92314,32153,4236
2002,12,30,24997,5444,10629,48551,12522,36358,16296
2002,12,31,51273,30300,30949,83017,59786,33652,83428
2003,1,1,80719,31918,53777,58900,21070,45250,2772
2003,1,2,81224,37949,68890,15596,35525,6747,83558
2003,1,3,27838,5251,74146,69187,10694,34774,87737
2003,1,4,39567,21131,84033,90839,67783,31333,70207
2003,1,5,27568,81336,3635,24639,13253,23763,43538
2003,1,6,34323,69013,22662,31898,23313,7903,73846
2003,1,7,58838,64649,47403,3027,69900,21548,18565
2003,1,8,96945,22673,6302,36512,43804,6686,13702
2003,1,9,11586,54370,33909,55505,35705,37543,143
2003,1,10,65310,11305,80033,15984,96669,2694,54233
2003,1,11,36334,26948,28078,11523,91596,41833,84549
2003,1,12,77847,29732,3114,74792,52405,25767,27655
2003,1,13,12560,48804,71356,40497,3173,5264,56001
2003,1,14,55229,59158,76144,36890,86815,6176,12873
2003,1,15,99835,75221,17106,36168,18520,11535,87690
2003,1,16,26467,53367,78591,4314,83099,48056,75457
2003,1,17,51855,40174,39463,64414,88977,10818,64910
2003,1,18,8501,32434,17262,80081,91591,43405,6971
2003,1,19,94757,65932,69843,94592,57504,36948,87111
2003,1,20,76023,64835,94801,2490,18201,39743,33155
2003,1,21,17651,87798,18611,69505,44323,8073,50270
2003,1,22,33299,85242,71531,58151,17675,38793,18231
2003,1,23,25618,98549,55201,36726,64481,41396,51317
2003,1,24,38336,44695,94780,30711,9529,39580,69552
2003,1,25,27730,95674,72706,61732,99823,7668,21237
2003,1,26,44145,65740,97858,93795,67333,19389,1945
2003,1,27,1360,74533,6527,43329,73081,11728,50054
2003,1,28,53913,3123,27723,92249,47817,22502,72959
2003,1,29,57346,28433,72510,1427,24106,11567,43158
2003,1,30,23928,69234,10746,84424,51325,24956,18218
2003,1,31,18657,10696,46514,20016,85228,3040,73344
2003,2,1,58308,31119,59750,12221,50593,37472,30821
2003,2,2,98410,9973,60131,72107,38405,32640,29885
2003,2,3,78862,10558,69394,19141,79791,30140,73564
2003,2,4,31115,5095,98133,66123,32142,10998,2491
2003,2,5,17369,14037,82186,75676,45156,41935,64248
2003,2,6,95748,29406,25068,10509,55730,1550,88967
2003,2,7,94134,34189,5203,89347,44746,24597,38487
2003,2,8,40888,71088,28402,72002,92534,26534,14477
2003,2,9,24675,87531,56967,42043,17920,39152,4070
2003,2,10,79427,81087,38318,91526,26844,29737,12035
2003,2,11,82574,81287,17353,93059,31827,22556,82406
2003,2,12,92925,13504,90892,33812,84591,35646,2166
2003,2,13,77124,62179,76642,1798,66062,49960,73840
2003,2,14,83981,89111,77909,63407,86549,32578,44932
2003,2,15,13393,28667,73318,12318,26305,7023,15376
2003,2,16,58131,29578,4133,67407,59433,11377,7571
2003,2,17,44023,47022,56088,21146,9200,49081,22943
2003,2,18,91613,99040,83134,75593,4502,27394,5351
2003,2,19,91051,26324,26635,20795,54990,49952,83112
2003,2,20,81294,6974,54839,55776,52903,8972,79535
2003,2,21,12335,70348,57105,56357,17369,29544,83854
2003,2,22,26568,78624,33148,34533,77663,16281,80125
2003,2,23,98516,10027,65476,89566,36350,8462,86712
2003,2,24,7691,8413,59823,5336,31739,14662,47463
2003,2,25,993,73633,16997,29680,60332,40453,82388
2003,2,26,77700,19996,96242,20619,98619,29389,45151
2003,2,27,92633,62022,81628,7501,88400,47103,67066
2003,2,28,24749,71916,23778,32439,80328,49952,14126
2003,3,1,28418,30965,31588,29411,4597,48585,69090
