year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,4,1,55128,21935,41599,33139,74671,1765,62141
2011,4,2,82854,5246,61413,5128,65138,43781,84584
2011,4,3,67823,23270,87714,40361,25728,31426,27727
2011,4,4,3955,21548,23505,64902,45917,27610,57083
2011,4,5,77814,34573,27440,49293,72859,35390,2432
2011,4,6,47530,87155,10924,46735,8752,22336,81863
2011,4,7,90241,32468,2798,58064,55737,6863,4776
2011,4,8,97817,88288,12503,1771,26187,36007,23025
2011,4,9,88456,79969,50107,82621,30893,43898,31914
2011,4,10,3751,79287,14345,67632,82793,41620,4367
2011,4,11,7896,30308,82581,98137,62775,35378,72552
2011,4,12,34864,92240,87327,49032,80527,16181,47154
2011,4,13,23066,52188,50178,11521,48508,16636,44141
2011,4,14,79400,26885,42406,99502,22524,23102,73486
2011,4,15,5316,14722,97852,29564,45029,30432,27700
2011,4,16,24155,82161,16603,75370,74400,3929,14401
2011,4,17,71278,20110,91555,94343,88649,8084,42215
2011,4,18,37156,74720,32708,32907,1604,25113,8760
2011,4,19,40479,64567,32245,62147,79288,30096,1710
2011,4,20,24316,26879,35761,64822,25391,2363,40192
2011,4,21,99790,56291,80944,87420,92752,38850,28114
2011,4,22,81400,46934,36681,34907,21653,19388,67813
2011,4,23,39608,60852,32925,80087,25418,15169,32233
2011,4,24,4705,11617,50294,45372,54847,36054,66546
2011,4,25,80238,38416,66737,96379,11058,47680,43798
2011,4,26,3810,36530,98264,85209,99815,34944,10116
2011,4,27,21467,4331,4280,77426,65182,37204,3864
2011,4,28,6952,18725,32448,11656,30341,32741,3380
2011,4,29,85187,68794,99925,81776,23561,33013,58155
2011,4,30,34619,47044,78304,38428,83573,26567,9988
2011,5,1,99739,11510,76455,37557,32192,47087,84983
2011,5,2,97374,50642,5198,20677,69366,37646,2332
2011,5,3,99706,36738,22063,1245,21884,21987,63020
2011,5,4,45444,21351,61174,80062,68395,5830,54841
2011,5,5,68319,32396,91181,68058,43906,17635,25614
2011,5,6,92449,64721,36948,6174,15363,42146,86850
2011,5,7,84728,96143,75534,786,32880,47596,52030
2011,5,8,54763,35935,1401,207,57285,28927,46620
2011,5,9,25679,34756,47813,93998,67151,38993,42055
2011,5,10,27408,6627,84020,19857,87700,20968,66030
2011,5,11,3062,63113,52880,4141,59255,44765,1278
2011,5,12,8486,42360,39659,63249,94646,41060,29807
2011,5,13,51931,19986,92778,93961,54741,40590,24310
2011,5,14,38243,95934,82716,82003,18913,16736,68211
2011,5,15,6612,87703,44240,26025,67167,13471,86517
