year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,3,10,43448,3260,42241,93706,21421,37346,2423
2007,3,11,85638,82825,87574,14593,80589,2106,72420
2007,3,12,738,82052,3859,66720,5630,538,77361
2007,3,13,4407,9171,36910,92482,18546,39525,80499
2007,3,14,43290,76298,63879,86738,79557,6119,20443
2007,3,15,17329,43464,49217,2966,26289,3143,43910
2007,3,16,23229,5248,16330,23966,3651,20188,50685
2007,3,17,25633,20725,14398,46391,46247,1307,38872
2007,3,18,64792,57183,89371,24434,33480,3249,31171
2007,3,19,29389,75719,7965,46717,35535,23533,56035
2007,3,20,78175,26675,99944,1403,48275,32625,1721
2007,3,21,68277,52812,32405,93909,89888,13154,70300
2007,3,22,52487,14461,79171,33630,71643,34893,68063
2007,3,23,21475,38141,85585,50863,30212,43549,3931
2007,3,24,65746,83434,79965,43920,10108,46261,55322
2007,3,25,74734,28885,87042,43011,98049,35799,76919
2007,3,26,4288,15304,93570,56774,29764,39093,36756
2007,3,27,17759,73985,64818,55585,28478,403,46447
2007,3,28,58689,60303,36729,24434,43736,16694,74705
2007,3,29,70196,29306,30026,44929,74542,33420,27939
2007,3,30,88942,85570,41210,93230,873,1131,26355
2007,3,31,46989,40223,73110,81099,30560,4280,6683
2007,4,1,59037,21034,59481,34077,81336,46209,54862
2007,4,2,41424,29254,59566,11619,74911,5943,26547
2007,4,3,49453,39362,60838,54746,41283,2047,47975
2007,4,4,58508,53177,30682,5496,9752,20143,42946
2007,4,5,40311,74422,55980,15699,95455,15460,69775
2007,4,6,93143,28020,24636,34566,73626,34201,62536
2007,4,7,64888,90143,35434,30692,45857,46271,75438
2007,4,8,3491,14669,33412,61998,84198,30445,37493
2007,4,9,10301,588,86790,50611,75009,42769,26309
2007,4,10,86816,74580,32435,79958,18952,7070,60875
2007,4,11,92577,57622,93410,73816,47764,28843,44508
2007,4,12,9972,41466,89945,13463,72486,39708,35460
2007,4,13,56683,20153,59305,66983,20740,12446,3945
2007,4,14,12100,5215,253,98915,79794,32687,58872
2007,4,15,15097,6108,9746,24025,63729,19507,67841
2007,4,16,27845,64702,2348,54168,6167,42292,87630
2007,4,17,78652,31999,59442,51687,52151,35098,78669
2007,4,18,89242,97543,68966,1342,2757,19218,80256
2007,4,19,98903,18257,95480,13999,40716,21577,68024
2007,4,20,20797,41084,35864,48641,5785,4563,39160
2007,4,21,28303,46854,86790,6954,95204,12583,48640
2007,4,22,63707,97680,93661,52948,11574,12626,44289
2007,4,23,30683,48195,54545,45937,82803,24,39935
2007,4,24,23519,71600,14310,44315,29035,16525,69307
2007,4,25,34819,21087,28466,63121,84292,31607,76427
2007,4,26,95848,10541,61418,59554,24572,5078,42501
2007,4,27,36146,34055,66790,83180,82250,37686,29116
2007,4,28,65052,4061,89050,4922,92012,19712,45588
2007,4,29,21047,2588,91246,72217,23675,19712,11690
2007,4,30,24318,67670,54468,20165,78211,15885,46070
2007,5,1,19134,70963,8571,55279,5017,41712,18458
2007,5,2,3618,29397,67573,85022,49809,22975,59943
2007,5,3,41820,9038,71883,79218,11625,13128,57787
