year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,9,19,23519,72666,13057,3185,3330,7424,46610
2017,9,20,93555,98052,94855,90075,20239,17774,58032
2017,9,21,99907,89919,93540,79785,85970,11212,1904
2017,9,22,61762,92217,2095,66513,49200,23129,43966
2017,9,23,41235,29867,14604,81105,18884,44012,20642
2017,9,24,38565,1436,87251,32120,15839,32105,52194
2017,9,25,36077,16231,226,52335,6149,10117,68472
2017,9,26,8470,37680,60375,86583,29896,12470,59448
2017,9,27,79096,51950,93413,36682,98168,8016,44138
2017,9,28,17051,68380,34779,55616,69815,38381,57735
2017,9,29,2005,36838,26280,54434,53068,42857,6768
2017,9,30,75568,69326,71591,84037,7005,31966,10620
2017,10,1,36901,10787,40067,15996,79088,49831,69029
2017,10,2,93607,74199,3166,27009,42578,4297,12624
2017,10,3,28744,92677,86710,30748,29514,29342,65181
2017,10,4,82581,72198,8301,58148,41523,29891,68537
2017,10,5,48528,28208,45508,1780,55346,1926,84127
2017,10,6,34433,68108,3155,28039,42306,22672,51400
2017,10,7,1235,76968,54023,29978,69645,7085,10726
2017,10,8,99158,2778,45906,98091,91327,20558,36238
2017,10,9,32850,50449,31126,97729,78656,26633,49508
2017,10,10,50354,94910,49986,1138,63018,3140,65529
2017,10,11,5323,75811,16928,6558,69131,37302,86535
2017,10,12,38775,44386,13612,54284,63515,25870,62374
2017,10,13,54842,46427,24964,4043,96875,6089,51771
2017,10,14,91883,32722,17630,58588,27631,17615,89725
2017,10,15,90648,37106,5253,12323,29268,22180,35232
2017,10,16,98398,9482,88118,53524,70219,1730,17808
2017,10,17,33734,77599,76533,4927,40377,1496,28969
2017,10,18,53604,57585,10739,61838,6658,44720,30425
2017,10,19,50640,28686,80149,57640,82143,35402,86314
2017,10,20,11410,23933,21545,26160,49766,9662,56035
2017,10,21,19985,27743,20194,70070,5341,46727,4996
2017,10,22,62070,14574,83964,15673,72158,11054,37510
2017,10,23,95167,72125,14286,62159,810,44434,29798
2017,10,24,82952,96187,22463,10713,36472,44007,83224
2017,10,25,86237,53668,49259,22573,81411,19452,2642
2017,10,26,3103,66178,83989,81524,80752,17952,47196
2017,10,27,69261,95357,91057,80780,67481,5342,62938
2017,10,28,84642,16128,79087,83945,28666,1549,24658
2017,10,29,81489,45555,47881,67726,15574,47139,298
2017,10,30,13336,82943,99292,32791,65472,33280,54314
2017,10,31,62575,67584,11510,31836,62940,18918,88967
2017,11,1,30421,40612,71904,31414,73091,17342,45359
2017,11,2,18108,68890,10016,99597,30796,24248,57322
2017,11,3,62721,87739,73971,76057,70681,23262,78847
2017,11,4,36152,72894,23160,98727,40477,1021,76914
2017,11,5,3416,86291,75880,50188,26902,14135,71602
2017,11,6,16344,31476,13312,34451,16717,23327,84047
2017,11,7,63864,97574,17720,26584,85312,41691,82640
2017,11,8,72344,81304,27838,8496,54197,998,73574
2017,11,9,11025,18370,70487,14441,4660,12718,50980
2017,11,10,31561,26852,78933,47904,74679,42244,68707
2017,11,11,91395,31922,32753,71610,45848,473,88193
2017,11,12,47511,58515,833,19855,39818,45022,64702
2017,11,13,10367,96019,68275,21391,14389,38761,22183
2017,11,14,19048,17830,33163,66961,44681,28447,11216
2017,11,15,35711,37043,29922,43457,68964,29027,55066
2017,11,16,14811,29499,13258,78674,4365,30442,58528
2017,11,17,44182,75464,43229,54548,71482,27855,15939
2017,11,18,2222,82967,28121,37622,796,27635,74582
2017,11,19,45476,22434,52149,97538,59476,32071,50994
2017,11,20,44791,77449,56059,75954,6947,19316,64627
2017,11,21,11311,99758,69506,71844,91573,29086,62744
2017,11,22,63054,56940,35034,81628,39906,29506,59249
2017,11,23,57053,73493,40182,2528,95926,42330,50065
2017,11,24,71753,90752,57410,16543,68200,13468,38848
2017,11,25,91498,82783,79826,19160,98892,49331,77356
2017,11,26,90464,78416,50099,69870,51707,35132,11497
2017,11,27,7964,64637,87097,65016,38129,43630,43895
2017,11,28,50406,52311,311,22158,59415,7720,45053
2017,11,29,43966,71187,63900,35464,70322,10078,40975
2017,11,30,69213,9408,78330,59677,4176,44780,55898
2017,12,1,55882,29911,13746,80198,10900,842,55213
2017,12,2,65380,60823,29108,15786,13133,29418,44295
2017,12,3,72547,3490,25699,16513,74676,5951,18328
2017,12,4,44997,66028,55654,30562,75435,336,40238
2017,12,5,95962,95115,36135,68196,41378,49880,38393
2017,12,6,68629,67073,93605,34008,27895,39064,6145
2017,12,7,57379,84834,20440,46278,88323,46138,62790
2017,12,8,62998,52088,47469,24347,34467,3122,24908
2017,12,9,9902,69809,61497,5863,64924,13983,70410
2017,12,10,6301,80214,38802,91281,63638,32407,5288
2017,12,11,91532,87822,7785,65262,72655,28224,31539
2017,12,12,60977,90713,90680,40327,59153,38148,21025
2017,12,13,93619,57622,52284,19872,27430,13780,52087
2017,12,14,8705,27762,32496,31357,24327,21298,2637
2017,12,15,87964,20056,47925,95847,24229,5709,21108
2017,12,16,96884,284,72647,74212,7348,13326,30890
2017,12,17,82852,17826,11914,76471,91799,14197,72694
2017,12,18,19228,94328,71132,27933,38441,3628,65641
2017,12,19,62767,91277,98278,50730,27684,46202,52928
2017,12,20,51912,18262,24036,65147,34897,13034,19359
2017,12,21,42244,92711,86600,25096,10536,14866,17918
2017,12,22,2334,95414,46963,37914,89742,18095,82198
2017,12,23,28182,21722,57838,7301,29350,6115,54382
2017,12,24,57033,18668,37310,25296,53281,11345,70443
2017,12,25,88177,90730,46153,46773,83440,49104,8220
2017,12,26,93976,63969,22489,12661,59383,19451,40574
2017,12,27,65476,3897,32771,93657,25618,6961,27309
2017,12,28,71319,63075,91691,44703,98095,29000,89999
2017,12,29,51375,6696,76793,55904,13777,39297,59028
2017,12,30,97216,88400,7247,7543,52369,46087,50204
2017,12,31,28103,15537,87129,93578,19434,19900,3586
2018,1,1,61403,43212,20895,49074,22638,12585,23776
2018,1,2,20732,57936,80126,88459,80983,23270,4362
2018,1,3,94759,12566,79741,91974,966,36987,69517
2018,1,4,69686,49425,36072,14140,81313,23200,47717
2018,1,5,17098,59451,27654,94853,2662,48548,83926
2018,1,6,25300,77484,54053,62383,51771,34179,30841
2018,1,7,32753,7448,11554,43863,36366,41294,22189
2018,1,8,53683,94632,68057,39720,44056,4128,53859
2018,1,9,25369,27327,77927,42466,86778,5580,57318
2018,1,10,5791,54128,97595,31090,47963,1648,19825
2018,1,11,99734,2178,60665,48838,25977,38571,52701
2018,1,12,62342,79864,61241,32376,90848,29297,22095
2018,1,13,34903,33424,25953,76623,60750,20231,25441
2018,1,14,63879,25811,89110,69670,96290,36705,47111
2018,1,15,44252,54704,26935,60337,56881,3952,59175
2018,1,16,82857,92522,18227,61551,88737,29467,43926
2018,1,17,79584,8763,82373,30839,58538,24677,3813
2018,1,18,35639,44908,59253,99518,70718,14715,85539
2018,1,19,67007,51419,19001,27610,22474,45936,77947
2018,1,20,79354,66239,97121,78562,75112,15347,16464
2018,1,21,63848,11165,50390,59784,36279,49114,36974
2018,1,22,94816,73790,30786,30454,18697,6391,19971
2018,1,23,89414,87457,31861,72772,55227,862,30382
2018,1,24,77700,13149,88328,73405,79387,1800,61966
2018,1,25,54498,33498,24782,34697,44662,41523,70832
2018,1,26,80940,40636,17805,75755,14425,14943,82560
2018,1,27,33122,87685,68883,38887,91493,743,11659
2018,1,28,46719,51604,28392,24418,81104,33071,54174
2018,1,29,60490,34870,66139,31339,68367,7272,2388
2018,1,30,29380,98794,93219,26671,39429,27376,88777
2018,1,31,53854,8670,41336,3327,12706,10218,82213
2018,2,1,4198,10961,70223,67268,78916,48614,51685
2018,2,2,60020,48036,5858,36861,82905,38348,34552
2018,2,3,67623,11972,66939,97002,10765,26509,23672
2018,2,4,50194,20236,42448,4047,45257,33784,17373
2018,2,5,57962,94001,65937,78511,21313,36160,65778
2018,2,6,16581,51125,53814,92952,99161,26023,89812
2018,2,7,98417,80723,14363,66040,92694,47653,3041
2018,2,8,3458,74162,86713,70003,10749,45512,10401
2018,2,9,56006,29295,97773,30319,39648,30062,75182
2018,2,10,77312,16221,87311,93892,83697,41125,16843
2018,2,11,99209,33499,33007,97626,30573,13721,53665
2018,2,12,23266,61374,43057,43076,51887,29769,43078
2018,2,13,62635,91633,3479,34992,37279,17603,65311
2018,2,14,76926,97664,90492,70590,30236,27802,70833
2018,2,15,30285,35278,84028,29493,85129,17034,27118
2018,2,16,15701,80754,7134,38967,58479,191,48394
2018,2,17,10365,96311,11471,89352,87943,31301,54343
2018,2,18,25222,65256,6005,18499,79271,12848,45440
2018,2,19,25859,90650,86273,56143,42279,20300,31987
2018,2,20,27407,3685,45457,43108,790,2590,88426
2018,2,21,59269,19132,96819,85985,15443,24641,85336
2018,2,22,3385,72294,16031,44958,37549,22035,29809
2018,2,23,33171,34883,85248,59029,41884,21520,61523
2018,2,24,84162,58171,49862,27921,78207,45318,37380
2018,2,25,78997,64259,85805,54617,83391,32623,50601
2018,2,26,98833,23615,32289,18569,95908,48319,43527
2018,2,27,49808,70353,59687,99331,21587,44934,4711
2018,2,28,79822,32806,22586,63984,7328,22447,38256
2018,3,1,85535,67764,95635,64531,32022,31439,55499
2018,3,2,15412,80413,76099,30596,20379,8387,49165
2018,3,3,32639,56705,29043,98798,43410,38729,68128
2018,3,4,81348,50014,72839,61170,82819,45424,21505
2018,3,5,90147,84222,49760,92033,51985,11746,12915
2018,3,6,358,59536,8413,32122,39948,34511,82717
2018,3,7,76678,9250,28233,9316,82306,7275,8114
2018,3,8,42067,62355,6241,23415,12369,45431,30936
