year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,7,18,91994,68770,43705,41171,68304,10393,51816
2013,7,19,87491,23673,58998,80478,8370,19556,39377
2013,7,20,12193,75583,95536,5881,48464,42686,75161
2013,7,21,77701,52030,91686,74864,33145,41493,86354
2013,7,22,16913,5514,79340,25258,74283,39397,66428
2013,7,23,58939,49789,24595,46429,89814,33593,83258
2013,7,24,98183,53148,2634,10375,45082,48170,6255
2013,7,25,9898,90855,17767,3950,59236,9452,38813
2013,7,26,92380,67297,15166,25644,72810,10858,37253
2013,7,27,63444,50254,50033,22382,16394,24627,25162
2013,7,28,6207,58219,28419,20741,27718,47405,51115
2013,7,29,72800,45574,63722,82697,52780,31488,62998
2013,7,30,28368,7292,81811,20747,90940,13328,32743
2013,7,31,63749,24185,29995,43544,90790,30027,25926
2013,8,1,7184,54654,67439,29742,29224,12210,40483
2013,8,2,56942,59614,97949,46093,21539,11670,15141
2013,8,3,90670,59510,48138,19037,83153,29948,29784
2013,8,4,74092,43276,18878,54192,83812,48872,47735
2013,8,5,90954,28899,80012,98137,99904,13803,27878
2013,8,6,29127,76012,94712,2420,51977,42661,88512
2013,8,7,73515,70682,93652,64184,30191,41790,69573
2013,8,8,29695,88089,55708,3786,47716,24585,84329
2013,8,9,31528,23456,88416,22481,68706,18427,66969
2013,8,10,84961,32229,81198,30440,24592,25910,62859
2013,8,11,76568,84922,97723,66434,55603,41374,46970
2013,8,12,2146,49515,46542,31840,37604,2249,11978
2013,8,13,1671,76833,26306,49550,16640,31073,38382
2013,8,14,85346,15852,25350,86658,64432,22900,77097
2013,8,15,89024,15161,66308,65591,82,14030,42025
2013,8,16,55684,71755,78994,74181,37622,41887,36021
2013,8,17,91577,44135,57998,93247,20967,655,22797
2013,8,18,53958,31728,31178,39303,47579,22880,82313
2013,8,19,28362,95779,59409,17385,10939,25716,39328
2013,8,20,27372,6097,47704,99407,77852,43049,43588
2013,8,21,15473,84935,95960,7049,29069,3957,66647
2013,8,22,66387,70963,59443,20344,19042,40621,15999
2013,8,23,82972,63500,18311,11334,75630,44071,78718
2013,8,24,2920,36139,28045,30291,42235,25748,6049
2013,8,25,36438,35148,19636,68262,20082,15595,35310
2013,8,26,49150,85903,8309,31888,73218,17751,32232
2013,8,27,92259,74723,44582,75231,38222,12892,36564
2013,8,28,13851,56962,31633,33122,9452,26030,3412
2013,8,29,51687,68129,9461,88124,3277,45448,6386
2013,8,30,23358,77395,48047,88860,79649,6355,80747
2013,8,31,52866,40458,89330,61477,15180,33911,16707
2013,9,1,53402,13154,39622,83604,86468,21254,26726
2013,9,2,95919,47283,96489,47605,31764,22301,72081
2013,9,3,35040,67749,24818,58397,61495,22864,3608
2013,9,4,41143,45571,707,10361,86028,40036,81837
2013,9,5,1207,40299,24895,70960,53452,14516,80916
2013,9,6,39919,52121,3993,35838,15756,481,79794
2013,9,7,47519,39134,51874,82558,6882,43043,67306
2013,9,8,84728,82259,20914,25870,27829,21620,52582
2013,9,9,30208,28007,24418,31414,68305,49312,88726
2013,9,10,21757,30179,89641,78027,82300,43633,3864
2013,9,11,98055,10465,30010,45573,49598,48235,84482
2013,9,12,72831,91278,1787,57558,73536,22700,79780
2013,9,13,17716,60671,68713,47923,88678,43131,35688
2013,9,14,73334,58794,14413,95090,88973,20405,79469
2013,9,15,71272,30389,19684,85678,57206,49693,87602
2013,9,16,6803,64280,92083,95986,55557,43869,9895
2013,9,17,45444,32921,86026,79511,93591,4739,57433
2013,9,18,98620,47869,23120,71954,23014,3885,3395
2013,9,19,11986,74289,89215,99609,21030,8899,71638
2013,9,20,78235,74943,49239,1389,39222,41321,47374
2013,9,21,11130,35190,67269,56573,68110,19646,72435
2013,9,22,78052,24384,79867,76672,88604,19339,34977
2013,9,23,11618,73223,64723,39955,63863,3938,15916
2013,9,24,84892,62836,57553,79478,37778,6792,20867
2013,9,25,93352,48112,94592,4481,99653,28212,7406
2013,9,26,84114,47858,29840,62166,72241,9707,35189
2013,9,27,77197,45397,36517,88814,34971,1239,85120
2013,9,28,98833,71528,1035,77,50715,24940,85906
2013,9,29,88493,81731,76772,98196,46194,21364,22676
2013,9,30,62199,49575,80081,46312,97432,9921,68477
2013,10,1,86025,35979,80017,63221,81375,16533,88386
2013,10,2,16345,34124,13505,31529,5651,30892,17957
2013,10,3,56366,5831,43863,61210,3913,20634,39405
2013,10,4,66458,8349,62080,28656,57924,8513,44968
2013,10,5,71707,68433,99796,74083,20763,29813,7303
2013,10,6,18489,12697,22040,51185,46820,35545,2713
2013,10,7,52471,82788,30670,8836,88618,40884,36397
2013,10,8,8882,11517,45801,75339,36218,24232,60347
2013,10,9,10493,82744,95314,82199,67528,11461,82634
2013,10,10,88290,91273,26288,23130,3970,48328,14314
2013,10,11,67141,224,57027,19611,83011,4048,14798
2013,10,12,87980,94931,31194,13213,22799,26994,68551
2013,10,13,59016,17578,8897,85860,321,20562,74411
2013,10,14,67849,32023,57044,72490,39647,33331,75620
2013,10,15,59968,48010,69933,27109,48233,43311,13071
2013,10,16,47595,63710,7869,51926,74992,39062,45138
2013,10,17,97791,32408,70041,73158,49985,45289,29018
2013,10,18,66657,32203,43428,50857,80577,16823,23347
2013,10,19,20223,153,35318,96543,64515,21602,20003
2013,10,20,29099,64913,19425,76694,44974,27293,84971
2013,10,21,19966,82707,26461,34108,31466,46501,67265
2013,10,22,97802,8141,82634,64458,40343,42413,15315
2013,10,23,20919,59235,55013,57494,75740,40330,40388
2013,10,24,40254,28283,10390,69352,9547,29814,12397
2013,10,25,54521,73459,23720,74486,56165,180,14945
2013,10,26,3982,63032,32209,1783,71172,31195,42592
2013,10,27,27867,89959,14258,48785,49194,19270,62630
2013,10,28,24933,75951,93017,81538,4234,19758,77241
2013,10,29,13780,65924,29638,84652,39382,3357,65489
2013,10,30,11898,19888,433,32231,99271,48994,4013
2013,10,31,86794,80188,32956,14660,70146,47214,69797
2013,11,1,35691,16483,2426,76975,8786,45443,78512
2013,11,2,29371,31552,25753,43150,97475,21742,47802
2013,11,3,53208,41450,3290,65105,61337,3723,87335
2013,11,4,60607,69068,47699,47400,49255,30655,18412
2013,11,5,35752,44220,58208,71443,77054,10633,78417
2013,11,6,85839,72427,23281,15209,20331,15385,74711
2013,11,7,17805,37126,18864,71013,78575,38505,52469
2013,11,8,56263,58579,49804,33221,27646,13854,30620
2013,11,9,76900,10860,59031,29004,55079,33590,20446
2013,11,10,32133,94223,65214,17971,83001,4846,9532
2013,11,11,3331,70230,24242,37488,7355,43105,58500
2013,11,12,2281,81609,60968,58543,40188,27123,81763
2013,11,13,84185,57329,88735,61085,68188,14117,40088
2013,11,14,23267,97707,6885,71751,8281,38450,16073
2013,11,15,7633,93296,55604,27316,63525,29845,54803
2013,11,16,87232,39301,89654,5864,37262,621,50759
2013,11,17,93801,94096,88873,77985,67776,27607,75421
2013,11,18,35963,58076,61860,75581,72134,18744,73683
2013,11,19,80414,73546,69756,4398,66841,25359,21713
2013,11,20,46717,21556,96515,50300,77208,36168,36164
2013,11,21,14469,53141,36922,24621,63588,42146,52606
2013,11,22,31363,19753,58026,83677,94180,19886,85610
2013,11,23,66313,4981,55644,63078,94878,25399,17475
