year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,5,2,80640,64586,42656,26499,20758,40637,57513
2008,5,3,85007,56344,25319,67046,82866,42078,2401
2008,5,4,45333,48879,97732,1203,10951,14710,80737
2008,5,5,5758,73278,56581,28447,98683,33212,48449
2008,5,6,47525,58636,48275,44517,39573,7282,11015
2008,5,7,60330,97918,74879,61689,70613,16549,58734
2008,5,8,53478,8626,61134,15163,73857,25218,26365
2008,5,9,1159,39927,97101,6916,29557,3682,75362
2008,5,10,28239,3245,40163,75763,78232,4789,36631
2008,5,11,17805,12070,7645,78134,26339,32523,16174
2008,5,12,13303,99072,1259,83133,24049,28745,48295
2008,5,13,97905,53962,31011,99063,10240,44464,52331
2008,5,14,39796,14497,74044,68034,17741,14206,70149
2008,5,15,95973,35346,96779,30129,47415,20776,34614
2008,5,16,90105,3298,80788,3408,18721,32046,22892
2008,5,17,59122,60790,1186,57026,14751,48548,2441
2008,5,18,41343,93011,94771,81138,7507,35166,85524
2008,5,19,41600,99372,42024,53924,34717,38802,4052
2008,5,20,98484,59577,8665,4940,79227,39452,54699
2008,5,21,14299,87850,27590,73420,48639,45127,46798
2008,5,22,79742,93675,35590,37436,3037,46712,64925
2008,5,23,10544,31877,448,52143,47600,42471,2418
2008,5,24,98669,97625,6469,97152,73553,15133,18443
2008,5,25,52779,20937,43142,83430,25138,37083,6849
2008,5,26,73776,32210,19998,69869,42236,5587,47304
2008,5,27,45272,2298,58581,72167,50527,9028,70661
2008,5,28,98126,17851,63078,96794,31827,19546,297
2008,5,29,5379,1031,45092,74510,38319,38233,27939
2008,5,30,63456,75315,31139,53583,23876,1137,79804
2008,5,31,82463,6723,63459,44087,25373,22039,66253
2008,6,1,92251,97419,73266,90376,15269,2695,43522
2008,6,2,63447,38593,30170,68825,39623,25261,3334
2008,6,3,94293,79845,17624,57748,55160,48763,47682
2008,6,4,95387,99899,67485,77850,22973,30944,78288
2008,6,5,64697,69334,54540,56947,66752,44157,77323
2008,6,6,82020,96852,67196,61818,35444,47365,70643
2008,6,7,91418,72626,90328,2062,52470,7952,56161
2008,6,8,23981,73066,3842,35720,72964,37679,79921
2008,6,9,12288,34974,68208,76985,4307,39099,23931
2008,6,10,71059,99608,97605,69430,96459,14800,71248
2008,6,11,48254,62165,78242,56023,51142,18569,18084
2008,6,12,19963,92872,34244,60296,65937,38085,22367
2008,6,13,55252,42115,42287,67540,77088,26846,64524
2008,6,14,81395,82296,94806,68805,81903,42411,78234
2008,6,15,94713,57210,85833,42966,35726,14074,55340
2008,6,16,3219,48995,73423,39534,58218,24018,49829
2008,6,17,40507,78455,28547,12110,20569,37185,16001
2008,6,18,97657,14030,56876,95403,96325,1682,24207
2008,6,19,94580,44092,18792,89292,17653,20977,28610
2008,6,20,69731,1402,63949,89301,50396,3724,28834
2008,6,21,24966,77741,45014,81824,56195,23560,53933
2008,6,22,76764,60744,89934,90772,91125,46809,12526
2008,6,23,3802,98490,66732,98381,58933,1875,14024
2008,6,24,92938,22851,68985,62668,24253,49286,1968
2008,6,25,91000,3009,97154,32317,97101,42167,4140
2008,6,26,53296,32079,8073,46411,9174,48006,63534
2008,6,27,299,61166,56059,20452,76008,39142,35184
2008,6,28,34940,41016,39207,27877,80219,24544,66896
2008,6,29,20823,73829,75216,28174,93189,38721,491
2008,6,30,90289,30887,74630,59936,79317,49054,52698
2008,7,1,88491,97059,76231,88789,74577,48641,35592
