year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,9,26,14704,84882,48902,35805,66117,22214,5771
2017,9,27,4281,41806,29075,32222,43942,2210,77611
2017,9,28,78697,658,97953,4662,2040,36957,46199
2017,9,29,24983,80840,39871,25616,55123,7290,39914
2017,9,30,27713,52099,49723,42416,36980,48624,88221
2017,10,1,19448,70838,10343,40081,28995,39417,52302
2017,10,2,72936,57978,66264,67984,58636,30568,32646
2017,10,3,60675,83876,75196,2009,64716,15066,27624
2017,10,4,36190,72355,63889,80254,40806,13612,82670
2017,10,5,94137,28587,17242,13585,99424,43936,23665
2017,10,6,44770,99704,42318,17705,57681,8581,2041
2017,10,7,32668,89149,91038,9695,73024,16233,41703
2017,10,8,54091,97650,55679,6633,70004,19567,36886
2017,10,9,27161,49530,9555,21298,78117,43148,11234
2017,10,10,93892,87083,4898,38662,86786,13567,72718
2017,10,11,60819,72147,74758,9838,77647,15795,49532
2017,10,12,50671,48379,47587,21113,46028,19617,67745
2017,10,13,16032,39183,14631,43192,5065,40537,80841
2017,10,14,99533,37,32074,9776,3471,36971,8437
2017,10,15,6609,16889,37507,67427,5388,12264,87264
2017,10,16,83034,94411,13148,50056,42789,27086,1169
2017,10,17,88817,96702,15265,21200,52236,29895,743
2017,10,18,57300,86784,61584,73184,86820,43657,22960
2017,10,19,90290,46980,47748,96898,63868,35254,40676
2017,10,20,69255,13870,74292,68641,24632,37439,88696
2017,10,21,67420,64524,6216,72588,61225,21481,33787
2017,10,22,13460,67727,90882,87112,54510,2465,26647
2017,10,23,41329,62473,59606,47971,9452,23706,64868
2017,10,24,89672,25311,41896,75278,39180,16187,73918
2017,10,25,63811,19977,78966,47583,84500,35181,170
2017,10,26,62076,23013,30309,91887,90740,21190,45350
2017,10,27,45249,90006,71997,2930,52478,31602,37252
2017,10,28,78282,71659,28471,67953,96970,20366,79582
2017,10,29,52501,86552,3500,16312,6528,48817,80246
2017,10,30,7379,83997,415,85806,23362,47075,67693
2017,10,31,14101,68264,73042,75701,58269,11390,84982
2017,11,1,27099,92992,62233,5380,81002,40704,53332
2017,11,2,77971,77421,32913,30472,80325,2764,83135
2017,11,3,86852,67932,43380,10583,68281,10146,62740
2017,11,4,91642,7221,6784,5742,91836,29826,77794
2017,11,5,66457,57567,92776,93555,66910,5008,58934
2017,11,6,47912,62063,88617,25882,55836,21529,32705
2017,11,7,36160,90645,52191,39363,58576,11922,9945
2017,11,8,26856,72068,62685,34849,95640,19468,70590
2017,11,9,87475,65645,38384,53931,39564,47511,77485
2017,11,10,6473,18870,62770,54384,80933,1386,76618
2017,11,11,53120,89267,85674,89279,79911,37865,58641
2017,11,12,54838,49786,94938,98046,21853,23974,82894
2017,11,13,33844,59793,89836,21319,41790,44571,31601
2017,11,14,81353,92081,55438,87825,10950,18207,52209
2017,11,15,8234,69593,38826,61353,58859,24499,86983
2017,11,16,38769,78715,95624,9958,28501,40561,44355
2017,11,17,66705,64534,73601,549,24326,13436,68219
2017,11,18,66115,24358,29819,47467,16438,35256,45292
2017,11,19,43739,3463,93852,51973,89407,49029,19677
2017,11,20,48265,89879,96660,3385,68594,8635,63342
