year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,3,27,89222,87737,60597,38570,86046,44252,61012
2007,3,28,34125,15135,93968,47058,11887,10218,66810
2007,3,29,26435,92164,3903,31739,26608,18738,40100
2007,3,30,71394,91539,97541,51211,59173,37452,15915
2007,3,31,41214,64649,39701,46787,52385,16649,45356
2007,4,1,38430,10900,62720,72554,26034,23039,45963
2007,4,2,54272,99608,82772,80706,91771,36675,38797
2007,4,3,18378,5412,45248,6123,13302,42788,53686
2007,4,4,72474,80239,79600,30039,61239,35653,76825
2007,4,5,13623,52301,78532,68404,63201,7603,77309
2007,4,6,5586,46993,93271,59858,46600,42394,26915
2007,4,7,38370,79068,2063,73099,831,47310,85574
2007,4,8,14132,90097,69259,2957,86687,48858,79347
2007,4,9,47925,862,42523,77899,53163,21055,36302
2007,4,10,16363,95009,3610,38300,42002,13232,14509
2007,4,11,88601,5626,71424,43323,84693,39838,46421
2007,4,12,85524,37148,11994,16007,27244,31252,65316
2007,4,13,30283,46462,84662,78207,47323,27185,86106
2007,4,14,16837,64591,18759,33199,59599,22369,37851
2007,4,15,17952,51952,2359,6553,57577,40134,89875
2007,4,16,58622,79972,82647,60497,33471,10993,36503
2007,4,17,60714,8596,28170,7348,55057,12832,35555
2007,4,18,18732,56368,58012,35568,37310,26770,55119
2007,4,19,13260,15490,72969,31212,67442,41679,74116
2007,4,20,41370,81813,20342,99991,78136,2988,30487
2007,4,21,11606,30332,53342,88671,38928,31511,6019
2007,4,22,10336,94342,97925,29067,67061,5936,60987
2007,4,23,4370,49057,82457,17630,80899,21777,25193
2007,4,24,64692,63455,35660,6061,61619,6001,36052
2007,4,25,56106,75340,82890,67711,5672,36231,32734
2007,4,26,60951,17742,85104,71286,12083,33028,36705
2007,4,27,95496,55315,97691,16217,20723,30147,30198
2007,4,28,1621,51923,15390,66312,31729,1049,8725
2007,4,29,93348,23401,94776,49453,98741,27665,83516
2007,4,30,20764,13896,22601,81714,47989,7704,89351
2007,5,1,76423,7083,86055,71918,78749,33745,88135
2007,5,2,15823,80243,38332,17444,48517,20074,10107
2007,5,3,80246,37474,5183,89945,60875,16310,85749
2007,5,4,75967,93975,5616,13082,24222,28216,51147
2007,5,5,72210,35919,80497,48632,59353,16552,86902
2007,5,6,38101,66648,41388,53924,63243,29719,27719
2007,5,7,11759,66144,4177,8356,3618,9360,14652
2007,5,8,80844,25669,70401,56810,35995,26016,79891
2007,5,9,76568,4232,81037,65129,56502,27885,113
2007,5,10,32207,44436,67014,70307,27436,24753,70582
2007,5,11,90678,4471,44652,18788,86967,15181,63496
2007,5,12,90584,90892,58147,87779,32912,28547,74588
2007,5,13,85259,20915,30830,78178,25146,28218,23307
2007,5,14,97999,6102,89771,30205,66890,23136,36864
2007,5,15,10677,97888,73797,1354,18710,34801,36493
2007,5,16,5676,99981,79988,12611,7224,38135,20389
2007,5,17,40135,83033,44976,41745,3947,42157,59923
2007,5,18,29092,36726,79581,43443,59180,19351,3647
2007,5,19,26069,42486,90510,36745,40373,30659,4450
