year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,1,4,50885,90748,16353,3398,28537,43805,28480
2000,1,5,74325,89567,67723,97851,33656,30742,9766
2000,1,6,50233,87734,96287,7571,77748,24769,3300
2000,1,7,96417,94761,11164,8924,42523,49729,49295
2000,1,8,26483,31128,62839,77368,21876,45543,77117
2000,1,9,66764,39348,21948,57441,45266,6022,65291
2000,1,10,78922,36763,91408,45506,40849,37695,33076
2000,1,11,34948,28815,52727,31364,23575,13890,20287
2000,1,12,66098,79971,79581,8932,11098,42419,52651
2000,1,13,49325,54314,99767,32441,93661,21714,69881
2000,1,14,38926,27735,61523,34199,80850,2930,49704
2000,1,15,38050,56976,49131,72997,85790,18210,34360
2000,1,16,9365,82099,60999,91814,78421,40579,30745
2000,1,17,5871,99350,3396,71547,53663,3162,3987
2000,1,18,63675,41228,10219,18952,68962,38093,79503
2000,1,19,66163,41023,65558,4212,14350,14689,23560
2000,1,20,140,32898,97920,9504,31348,25270,81317
2000,1,21,9769,15848,18413,31991,31549,38160,33537
2000,1,22,1563,57674,23876,81589,98901,34094,50541
2000,1,23,84214,38539,70043,50377,79561,35600,10940
2000,1,24,10262,66640,64500,10401,15889,28771,36256
2000,1,25,47237,54040,53924,73357,86239,22337,5347
2000,1,26,17788,10496,25235,35702,68169,49110,77291
2000,1,27,83421,99556,34183,67635,38094,20577,64363
2000,1,28,34006,72528,5302,44267,39168,19801,54668
2000,1,29,55056,64923,90923,18644,18962,11199,42000
2000,1,30,5201,33535,13698,39340,60382,38933,1393
2000,1,31,44903,4394,25035,28323,3949,9217,82309
2000,2,1,42042,79793,46671,76047,68673,1973,56666
2000,2,2,7840,38125,7685,79247,3048,14959,87891
2000,2,3,38361,76157,6242,59913,26043,19940,65604
2000,2,4,86425,58872,6997,47679,79617,32031,16001
2000,2,5,83566,7600,4662,41959,87392,1332,58006
2000,2,6,72416,19656,71023,80255,57781,28707,65854
2000,2,7,77180,93665,73744,31892,69822,29985,81805
