year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,6,1,79235,29564,24008,55891,48491,8386,74928
2014,6,2,6883,82346,26899,53035,43481,49149,4315
2014,6,3,11172,27668,19544,27127,23593,5896,24559
2014,6,4,97465,11026,88447,3675,32072,28475,18272
2014,6,5,77017,97622,10510,56252,43538,34518,58494
2014,6,6,92028,59255,93421,98910,57952,36671,48297
2014,6,7,1432,85819,98963,28955,13486,18507,6082
2014,6,8,53430,24402,76992,67246,51779,15439,40921
2014,6,9,83851,10265,55544,77219,24239,16054,79822
2014,6,10,67776,16923,78315,59803,76177,38087,75064
2014,6,11,34128,24757,59712,51911,10575,8675,77218
2014,6,12,40412,77181,69651,10194,17934,46642,67439
2014,6,13,69713,28432,48359,69915,38697,20255,13485
2014,6,14,62935,86308,13307,30710,3230,41621,6864
2014,6,15,95758,96060,98279,46237,20816,7991,34499
2014,6,16,47743,16665,11716,88154,10197,31366,8347
2014,6,17,44482,44360,92138,30546,72791,6848,40460
2014,6,18,27839,77102,80297,7125,63409,43603,74186
2014,6,19,82990,1575,77401,95099,97634,25680,27687
2014,6,20,34802,50022,72186,82544,83038,253,7049
2014,6,21,93234,97971,1748,54067,42330,43885,24613
2014,6,22,31472,50732,1424,59311,27834,31720,2787
2014,6,23,7594,75322,36973,6936,93249,14373,52034
2014,6,24,7234,6404,59721,42035,72777,48258,50930
2014,6,25,55814,48510,27979,65399,62832,29726,19466
2014,6,26,5161,39962,20430,52985,90693,21853,12295
2014,6,27,34878,3573,11433,42472,95246,48405,49407
2014,6,28,4846,79130,67792,12080,1885,27512,50466
2014,6,29,74662,92121,11396,30475,56983,5726,22226
2014,6,30,19814,85451,48043,41327,25412,18472,24311
2014,7,1,32456,6676,22957,67334,26600,34389,49805
2014,7,2,38198,99146,75563,43043,78275,43354,71474
2014,7,3,80159,87218,41940,71172,79338,19687,77999
2014,7,4,52672,25412,30224,72486,10862,44618,20164
2014,7,5,52625,63089,40826,85080,69764,13782,78765
2014,7,6,12716,14522,94921,50913,30019,20483,53955
2014,7,7,8293,30189,65429,4804,17406,23720,55975
2014,7,8,13095,93406,10325,65767,18817,40548,44604
2014,7,9,29678,51517,84767,98654,14605,41944,33733
2014,7,10,721,5725,68850,13436,36598,13770,74348
2014,7,11,66617,34253,74654,91261,64441,40082,32416
2014,7,12,98198,80153,4743,27644,73558,15067,39762
2014,7,13,92374,71967,64365,38403,23483,15483,77056
2014,7,14,54440,7426,37141,71512,29502,5990,41299
2014,7,15,66100,69759,81998,49068,20363,6651,70328
2014,7,16,1155,13085,69096,99352,93237,23838,43348
2014,7,17,66795,88904,53109,75520,60870,17474,53923
2014,7,18,84353,99308,50978,55144,6734,4470,16655
2014,7,19,52587,26811,27953,35038,96570,9950,24105
2014,7,20,16932,82952,40785,18087,96036,9880,63790
2014,7,21,5625,83717,77137,88771,88972,30246,84290
2014,7,22,49842,64071,78212,50546,63378,45542,22041
2014,7,23,86463,50011,48695,55402,93174,42999,20439
2014,7,24,89743,2948,90896,23026,2251,48032,17464
2014,7,25,14639,74263,7606,20263,74331,1094,49033
2014,7,26,63302,31339,73322,29495,11761,17886,16392
2014,7,27,91491,13427,18432,94305,79789,33478,69706
