year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,11,9,47727,17549,37268,31340,32644,31215,65293
2005,11,10,1677,45445,44574,6857,7803,3992,33157
2005,11,11,25260,52555,86548,15416,74315,29252,67164
2005,11,12,53755,38333,19843,7094,25559,14578,39136
2005,11,13,36428,97814,10486,506,15362,47753,78197
2005,11,14,64358,45320,63489,82386,90764,24414,49243
2005,11,15,14918,94757,58751,40178,47312,11651,71945
2005,11,16,37978,57254,95460,91732,11938,31654,88826
2005,11,17,37497,12583,4313,73924,10396,31150,40781
2005,11,18,42109,95254,38978,22818,40573,2466,35204
2005,11,19,47688,43232,10798,62606,37988,35900,19135
2005,11,20,1651,47550,91079,39628,21155,2890,77712
2005,11,21,33093,34543,46537,70589,47125,17201,20864
2005,11,22,73872,98350,51644,15980,9955,40621,75150
2005,11,23,50528,9439,60353,98215,52670,37502,47172
2005,11,24,90657,73401,96306,92308,37303,3736,88287
2005,11,25,58457,6625,95998,91549,57519,8886,28489
2005,11,26,4643,26086,39352,78514,40787,7348,80846
2005,11,27,50742,97968,65995,17621,23758,42699,72187
2005,11,28,76427,30200,9359,83436,19952,22016,72095
2005,11,29,73606,42104,40381,48415,65080,36379,49963
2005,11,30,22599,95264,34804,27241,37702,24155,22107
2005,12,1,94840,81502,32952,45581,95822,15298,19553
2005,12,2,19579,57996,11740,12358,4547,37450,85793
2005,12,3,40850,75817,4239,14456,17920,44619,42870
2005,12,4,99352,80997,19184,38302,92613,3987,31894
2005,12,5,30314,44494,4000,25153,42347,3303,27086
2005,12,6,38168,68600,66638,74099,26595,44729,22808
2005,12,7,31141,32178,14952,71991,7995,19190,12798
2005,12,8,42266,63808,65667,57969,61157,1202,36270
2005,12,9,53769,55189,78164,434,99682,48515,71938
2005,12,10,42028,51818,45375,96548,20417,28365,86998
2005,12,11,47012,23093,6157,94504,71623,21108,32846
2005,12,12,95969,56649,1995,54586,20456,34013,32555
2005,12,13,97964,85215,25176,68084,56755,19691,38517
2005,12,14,72788,34558,26807,14815,86375,22181,7714
2005,12,15,23143,16897,31063,86506,56342,37219,21010
2005,12,16,44316,74678,80207,40284,31326,32202,11221
2005,12,17,68134,66214,40127,66097,67780,31655,14181
2005,12,18,24534,1345,19049,97321,35902,45855,48488
2005,12,19,38628,34388,72553,61771,51284,3616,48276
2005,12,20,23977,57186,45637,68292,31864,25844,34927
2005,12,21,63189,24397,52500,31322,6962,42626,33771
2005,12,22,74742,74280,47951,15627,91977,16999,72948
2005,12,23,44230,29206,57787,82858,63593,30339,14628
2005,12,24,31228,50306,92903,71557,7492,4892,9848
2005,12,25,55707,80735,81127,35247,21483,33626,42921
2005,12,26,28444,26251,96691,19537,16883,44641,25164
2005,12,27,8859,27991,64463,69440,73548,22249,82297
2005,12,28,37140,68939,13276,84720,35597,22531,46276
2005,12,29,59440,77422,12475,15146,74508,9953,86744
2005,12,30,95990,43578,49664,40785,86181,46354,70322
2005,12,31,3063,7346,95485,28273,51689,26299,64064
2006,1,1,25236,14899,66361,78728,189,45988,39799
2006,1,2,35785,18518,36074,95224,95939,14900,76721
2006,1,3,70446,74853,93465,82787,34782,43128,3572
2006,1,4,20962,5834,83893,40376,29531,45729,5000
2006,1,5,81219,72027,99064,22807,3277,31776,41534
2006,1,6,3465,77763,81332,39250,96281,33757,50825
2006,1,7,8571,15008,77546,95369,89860,37362,28155
2006,1,8,40994,46841,1726,61955,52674,1970,28683
2006,1,9,98557,14050,20034,79775,2428,19097,8933
2006,1,10,5704,17224,20466,9169,94987,18149,54770
2006,1,11,7619,51905,15594,16189,66913,9491,11557
2006,1,12,73124,13204,6064,30469,60045,24141,48776
2006,1,13,29070,42463,27458,27626,56512,47491,43753
2006,1,14,58940,82940,59037,64643,163,29503,80163
2006,1,15,11501,14003,54932,19119,65908,36878,31660
2006,1,16,49172,12720,79568,38647,25924,35631,19116
2006,1,17,2320,26124,77891,47741,68586,21700,11719
2006,1,18,41449,85542,31823,388,68481,40859,1383
2006,1,19,84996,86713,71545,12848,716,42829,28319
2006,1,20,82975,46058,99978,32146,75129,29545,792
2006,1,21,17404,81528,56259,19723,24003,34149,3816
2006,1,22,92588,55848,75534,34036,57742,23708,70776
2006,1,23,26222,14566,32158,27569,1279,20054,20417
2006,1,24,18346,79234,88735,1320,41643,5064,53465
2006,1,25,16772,960,20608,34175,98839,26867,60250
2006,1,26,22841,27367,70417,31780,99567,45950,12168
2006,1,27,57308,69657,32943,99881,574,31452,87450
2006,1,28,18204,17857,84218,36549,13443,39304,77868
2006,1,29,55085,94367,87684,88208,11678,8292,28735
2006,1,30,10517,1510,8984,33357,28876,29400,61489
2006,1,31,28442,41701,63656,85749,27709,12950,25630
2006,2,1,28282,94401,29431,46486,28609,13648,79386
2006,2,2,42051,19303,37254,13488,30021,24937,41695
2006,2,3,41698,33228,40429,68566,34737,15764,68275
2006,2,4,79965,61515,99763,8406,3215,13418,30507
2006,2,5,47275,76367,12488,75557,87119,41918,48394
2006,2,6,15727,71917,37779,74130,7571,41384,57617
2006,2,7,37591,16321,89311,95640,65900,46092,14206
2006,2,8,16989,11855,82480,13305,73370,48594,31710
2006,2,9,92936,62011,48568,56563,54729,27407,68471
2006,2,10,41847,19324,86864,57573,7592,40994,11702
2006,2,11,31514,48730,35670,85456,65050,41333,51096
2006,2,12,47301,87424,61653,80641,15630,10484,63945
2006,2,13,5351,59077,32007,14639,37439,30574,81201
2006,2,14,92167,57981,19671,34013,93656,22886,7937
2006,2,15,17600,63879,55991,65465,12608,41660,921
2006,2,16,94009,49344,48368,57662,36767,10020,8302
2006,2,17,68749,86855,32247,74099,62283,14253,88737
2006,2,18,99721,61178,59937,8239,35510,29607,78603
2006,2,19,45518,2492,66539,79469,82723,38881,14933
2006,2,20,11682,30541,95853,22043,96236,44220,49704
2006,2,21,33003,70591,18005,1751,73797,16603,52201
2006,2,22,36079,47207,80938,52151,24737,7226,36741
2006,2,23,60246,53185,35343,5763,72028,1882,41583
2006,2,24,54750,57114,46516,82784,4006,42368,84826
2006,2,25,242,86588,881,33244,73530,35237,81346
2006,2,26,47327,1840,43546,99757,65398,40835,1908
2006,2,27,90134,98061,28648,66732,67597,30343,28846
2006,2,28,39624,98576,90429,10726,55689,36944,73509
2006,3,1,59695,79311,14686,59936,82250,15566,53179
2006,3,2,72132,50802,60876,19458,68993,20773,79214
2006,3,3,34391,61608,87473,40876,76020,32473,67607
2006,3,4,43616,29167,96453,99591,27742,36881,50316
2006,3,5,83430,40176,20176,43124,19486,1213,73059
2006,3,6,18088,83130,12589,90219,50284,39816,36028
2006,3,7,19276,10589,61593,70018,88548,15418,7246
2006,3,8,64567,14242,34852,24534,43408,47656,476
2006,3,9,71149,34536,50792,54578,91063,37319,77702
2006,3,10,10549,38532,17112,44988,21661,46053,1558
2006,3,11,71944,35868,77585,7572,46456,5529,13941
2006,3,12,35003,20946,21186,15921,35187,6038,16806
2006,3,13,78594,20045,97282,49742,70933,14425,672
2006,3,14,61995,51743,34725,88895,6626,1836,43882
2006,3,15,44639,14240,85439,32934,50108,29375,50505
2006,3,16,96563,34904,50798,47918,72201,21983,10190
2006,3,17,7388,44372,36996,2333,64417,629,88427
2006,3,18,35349,15053,5450,13695,83147,40174,62590
2006,3,19,89773,8361,36471,34411,22601,38262,13696
2006,3,20,72708,33988,24201,85622,85243,41350,63539
2006,3,21,57444,63332,30081,81183,24056,17076,9867
2006,3,22,4824,17704,68293,56524,49108,23742,10218
2006,3,23,32254,30267,72807,22026,38628,25630,82788
2006,3,24,77580,63891,56484,50287,14230,47036,52260
2006,3,25,99473,88385,2151,73268,68068,32231,54450
2006,3,26,8475,15658,54316,13298,49713,38961,59821
2006,3,27,98820,12702,40039,31073,59321,12845,49451
2006,3,28,97948,38474,58590,91879,18716,31425,32165
2006,3,29,49298,28460,10776,48770,33196,12926,18389
2006,3,30,17616,45156,92838,26090,60813,13505,29388
2006,3,31,10525,18817,25560,25696,47871,15598,23121
2006,4,1,7191,94795,58923,21490,49620,33864,53368
2006,4,2,68336,65289,71884,33985,10100,32659,89106
2006,4,3,43296,95585,37494,77263,57092,46683,23352
2006,4,4,17905,26539,59091,44781,45356,34651,76829
2006,4,5,93226,66600,59949,416,61394,35223,21905
2006,4,6,11014,69086,35272,95701,34374,7155,36037
2006,4,7,44474,89813,45142,4121,1749,32635,47735
2006,4,8,58841,29317,17438,93097,55855,26529,44229
2006,4,9,17562,77531,41057,10787,60482,17357,51202
2006,4,10,38228,68931,49458,49241,38017,1081,71293
2006,4,11,88742,8235,7329,49567,14400,2470,83687
2006,4,12,32500,51456,67773,91340,97124,35211,20788
2006,4,13,69330,78091,55017,86892,71973,12425,77678
2006,4,14,32454,29782,25232,70681,98712,41041,16273
2006,4,15,53080,92122,13917,41822,16708,37597,11388
2006,4,16,31107,6418,61427,79959,57873,29199,11298
2006,4,17,71348,30761,72086,40678,8851,43454,77569
2006,4,18,97175,55878,41598,45981,85659,33181,46661
2006,4,19,723,74222,69286,70154,66343,49554,51975
2006,4,20,83050,37151,19715,30509,59920,47493,30467
2006,4,21,34145,43043,98116,5492,73804,36553,36169
2006,4,22,99006,30006,90089,96181,85884,48039,42161
2006,4,23,87894,31219,75173,4968,21792,10810,75122
2006,4,24,88134,60364,3448,87536,13866,23162,28044
2006,4,25,73785,37006,44862,7929,80049,42977,49773
2006,4,26,53852,45882,75941,69209,75887,32382,35389
2006,4,27,61770,30420,23901,49664,77990,15426,10983
2006,4,28,99782,76235,46104,4267,52950,15904,81802
2006,4,29,66815,5417,26197,56952,42423,21058,1232
2006,4,30,22471,30387,11004,92674,76268,3297,81882
2006,5,1,68506,85678,43623,30276,32449,33875,16291
2006,5,2,26790,99300,83625,26571,75535,29729,70838
2006,5,3,28484,95632,22639,11651,17400,15188,34954
2006,5,4,59822,36245,66185,98644,82983,27189,11317
2006,5,5,75602,96837,69551,44108,98866,29525,20735
2006,5,6,31314,13399,3377,58103,29051,37001,61026
2006,5,7,20937,33081,31863,65772,45064,20853,27422
2006,5,8,62464,36040,62375,38637,88637,44912,87281
2006,5,9,87971,38452,44949,79925,35288,14499,44032
2006,5,10,34153,60375,31118,81818,90126,846,79920
2006,5,11,19176,37846,57297,56464,87279,39159,42235
2006,5,12,32342,76364,16009,11157,12403,28383,49794
2006,5,13,17391,39646,87074,5362,78097,32022,35286
2006,5,14,13384,62873,25669,47536,39599,23138,15705
2006,5,15,29724,23983,1977,65251,78180,9273,51714
2006,5,16,81810,64784,43949,14152,41147,26309,41660
2006,5,17,69901,71043,91453,87292,10689,44878,49005
2006,5,18,88785,26900,10642,18521,6124,2662,52408
2006,5,19,45722,25799,28113,91798,66133,30089,63400
2006,5,20,60664,89361,95114,42474,54144,5414,32977
2006,5,21,11642,31722,14636,81543,2764,6089,45186
2006,5,22,13452,966,10542,18589,44217,37535,77109
2006,5,23,66692,90196,19516,28766,32346,47628,16915
2006,5,24,98478,94068,10314,59141,83429,5427,31614
2006,5,25,53924,77192,74590,65566,8913,39226,63460
2006,5,26,28029,11666,64997,57832,28983,25538,2772
2006,5,27,89552,13072,29880,56243,19619,49396,1360
2006,5,28,51964,13375,38274,50441,7443,48588,5933
2006,5,29,7223,70366,27547,61146,47558,18488,63063
2006,5,30,72822,24065,22874,17202,35730,37870,35034
2006,5,31,81065,79759,67805,70616,9182,14037,43210
2006,6,1,28800,79784,60922,80763,9510,49195,7555
2006,6,2,16952,64134,73488,40526,34500,17386,8024
2006,6,3,98409,52225,61086,71230,76290,312,44784
2006,6,4,28371,4533,79817,9435,84292,13973,66402
2006,6,5,9825,94361,55964,54977,74144,16885,2091
2006,6,6,83654,32431,99646,16957,96565,39485,17483
2006,6,7,31064,23222,75506,29472,75446,2943,57053
2006,6,8,51735,69606,21836,80106,74139,18004,25892
2006,6,9,74782,98329,18646,84606,92689,24609,65934
2006,6,10,83185,7845,8025,83190,40275,24022,40146
2006,6,11,36839,29858,73980,84254,53079,15837,80077
2006,6,12,28524,18780,47130,96611,4737,35317,83068
2006,6,13,78875,19673,15311,53656,18001,33956,24614
2006,6,14,27041,24916,26899,10225,32760,34923,9766
2006,6,15,89387,75296,9912,26225,5153,243,46831
2006,6,16,74583,66080,56907,19459,1211,20388,12421
2006,6,17,5947,22057,25488,84822,41729,40798,74829
2006,6,18,59729,91106,25794,3121,16021,19045,89698
2006,6,19,65133,3967,39463,54519,95615,49374,87095
2006,6,20,17119,65969,23925,91702,32048,47184,87512
2006,6,21,33258,33923,59932,39204,55979,35419,70377
2006,6,22,97707,42568,11558,73787,50025,3703,66908
2006,6,23,82398,22747,6605,47530,43066,46067,8400
2006,6,24,38680,11793,15494,72150,77761,5771,80203
2006,6,25,26160,69306,7714,75769,3228,17645,11324
2006,6,26,59207,69415,71701,73265,28335,49610,77052
2006,6,27,78359,53312,40311,77108,92411,13267,44637
2006,6,28,35476,25685,59388,90507,37477,24882,82656
2006,6,29,31589,47004,42859,74100,32661,16924,29868
2006,6,30,35888,50921,81192,11446,36687,19244,54711
2006,7,1,65021,68853,48114,59732,38516,38424,76839
2006,7,2,47278,51690,77828,82753,77374,37215,19611
2006,7,3,31203,28448,68619,79143,91803,27829,79595
2006,7,4,24463,94752,19462,76703,45672,653,78148
2006,7,5,98711,69896,72858,80083,55100,37323,16166
2006,7,6,9968,25746,93005,57245,93787,37184,6350
2006,7,7,87513,40750,45960,35067,85550,14578,30561
2006,7,8,77352,42406,155,18167,53510,19617,84869
2006,7,9,15533,36621,83016,14243,6517,22226,64326
2006,7,10,77968,9548,50491,87935,51646,9847,61532
2006,7,11,61784,63382,17881,49296,4132,13840,44362
2006,7,12,89681,94770,14923,83384,53527,31429,41550
2006,7,13,7036,51045,96418,38921,87666,29434,83163
2006,7,14,10534,68011,63840,4853,93910,14331,59140
2006,7,15,45555,90529,70671,7339,53911,38551,2986
2006,7,16,58042,68742,73700,64074,79863,4974,37457
2006,7,17,33390,36402,49007,56777,3799,11776,85697
2006,7,18,91464,41209,65212,18349,25571,29051,3201
2006,7,19,19481,59733,32340,81387,50262,19362,35077
2006,7,20,4172,24264,78063,78565,93006,18114,38990
2006,7,21,89220,73087,6446,38961,9488,21804,55738
2006,7,22,29638,33580,7786,21101,91140,39349,75801
2006,7,23,33063,18400,95354,52543,94484,44045,10281
2006,7,24,44745,63407,55358,65268,87670,49772,83832
2006,7,25,97027,17885,19173,86247,90971,41971,65207
2006,7,26,16810,13774,37296,46448,63705,11434,13900
2006,7,27,71197,50782,39701,20611,85533,1406,9505
2006,7,28,96369,95450,39785,41113,58856,45142,66381
2006,7,29,46526,44913,66564,43552,79149,2089,36150
2006,7,30,86471,44059,71357,3281,74184,25004,16080
2006,7,31,54241,2789,66331,25437,69923,22383,2399
2006,8,1,71807,73788,51903,68175,69238,41687,49288
2006,8,2,28093,3181,32020,90970,64445,14935,70874
2006,8,3,43594,17023,97023,30064,61081,34731,9696
2006,8,4,35265,26087,15775,89505,28875,32106,61293
2006,8,5,98797,20840,93691,70604,94628,45593,28778
2006,8,6,63865,53631,64417,8309,56811,12788,25631
2006,8,7,21256,27723,66504,81201,61097,29878,61264
2006,8,8,38530,80961,60960,73794,23399,43086,9650
2006,8,9,52273,91543,27294,67422,12383,37336,84377
2006,8,10,7010,99280,9506,87226,52910,40275,55534
2006,8,11,26073,3062,11164,63680,47136,44019,84880
2006,8,12,8233,90249,72495,46762,71209,49806,36907
2006,8,13,94607,42892,32908,63231,50786,26553,47004
