year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,6,11,37363,55884,73773,29288,18278,9446,89883
2004,6,12,73068,19834,42687,12623,98722,18653,15518
2004,6,13,24261,73334,5580,89988,33928,44134,21854
2004,6,14,54895,84678,20034,89198,14245,11502,28543
2004,6,15,43599,78000,74319,97314,50235,48091,46601
2004,6,16,84864,23888,12835,57931,43721,5521,554
2004,6,17,42443,40525,2423,83055,30210,8002,89395
2004,6,18,64137,18488,27600,35383,19517,47634,30932
2004,6,19,50114,75487,9475,10064,53486,33793,37377
2004,6,20,20072,48235,50329,4935,72123,13163,2866
2004,6,21,32195,35036,49771,74637,91912,2193,47692
2004,6,22,38474,76547,63438,18962,95034,41037,74345
2004,6,23,30902,38670,95276,81015,14156,21102,31079
2004,6,24,83993,4894,14807,4064,69481,15136,15351
2004,6,25,41603,28298,88216,73797,79685,37986,64786
2004,6,26,87949,6530,38829,26422,83076,2266,35383
2004,6,27,94461,93302,16079,25363,48324,11355,12729
2004,6,28,62479,48808,30159,62824,53702,44966,73239
2004,6,29,23182,10101,8589,81136,54750,46804,1284
2004,6,30,50787,51141,52421,38735,57671,41249,75156
2004,7,1,57098,9866,10538,67911,3168,26617,39625
2004,7,2,67843,54323,32353,46673,3130,12512,39496
2004,7,3,73183,23829,9087,12716,33929,17675,10203
2004,7,4,88678,30831,81487,39464,81971,33907,24550
2004,7,5,55993,41508,59705,13091,51373,36595,1001
2004,7,6,70892,29563,90625,38734,237,39329,31759
2004,7,7,19718,18192,11254,92901,42020,20340,21968
2004,7,8,75948,54367,32171,80978,85197,30009,86793
2004,7,9,83519,80267,31343,39512,21774,7399,48954
2004,7,10,89499,93993,66306,76742,39907,23282,21828
2004,7,11,40143,12610,33586,59861,30802,11191,29113
2004,7,12,89173,97883,91080,65121,52249,39602,62450
2004,7,13,53797,85962,15594,37315,66229,13288,33178
2004,7,14,4354,70687,62131,10204,81031,44788,26946
2004,7,15,20938,18069,35125,61080,30679,18710,87292
2004,7,16,77832,46252,6404,83356,44134,13836,48476
2004,7,17,96382,53437,27277,50178,39399,9223,33845
2004,7,18,21979,22510,97022,26332,93196,25505,72888
2004,7,19,90579,20292,56185,11516,38361,41309,48947
2004,7,20,85391,76370,42591,79574,22621,48994,12929
2004,7,21,66755,62829,27757,79488,32618,5033,49666
2004,7,22,88368,30607,33510,10346,53117,46883,3029
2004,7,23,62664,22387,5916,53242,42679,12100,31109
2004,7,24,81039,69760,86408,82781,46129,28998,2354
2004,7,25,85102,94343,25282,51856,57172,19390,71343
2004,7,26,6141,24423,77360,94508,55029,27221,81205
2004,7,27,24497,74104,74233,87161,96490,46501,76754
2004,7,28,39168,74952,37863,36558,44712,40622,49338
2004,7,29,7192,69619,98043,92293,63961,39677,70500
2004,7,30,37484,9066,8195,59976,49840,35554,50835
2004,7,31,21221,12775,92039,45717,86878,32624,72877
2004,8,1,99719,79124,5983,38887,54075,43845,21796
2004,8,2,15138,818,27486,22330,70436,25528,70974
2004,8,3,50748,65204,91474,4584,90622,49668,911
2004,8,4,40461,1573,51746,61681,14347,43784,67398
2004,8,5,17576,26407,56626,17295,21882,12608,62533
2004,8,6,75957,22804,80680,7446,23621,8165,46127
2004,8,7,10408,50045,77101,77508,31600,18574,18443
2004,8,8,22221,84593,79353,62682,86165,31098,24362
2004,8,9,16864,91234,48111,50791,17640,21089,84437
2004,8,10,55874,48,73321,48182,22852,4001,5627
2004,8,11,62824,78517,1754,89584,28561,28854,7091
2004,8,12,60161,63779,65533,98733,64723,44885,81414
2004,8,13,50887,92335,2128,84102,83568,238,11245
2004,8,14,17559,87678,35681,73432,87726,9002,71613
2004,8,15,26929,79354,77240,89752,57870,45345,29335
2004,8,16,2783,74198,62777,79295,54328,28309,68027
2004,8,17,19050,89546,55793,86288,98232,7920,390
2004,8,18,81799,24509,21634,15709,12187,23666,89141
2004,8,19,99912,99019,10753,26840,78372,4344,42943
2004,8,20,52594,99688,28630,71728,90237,41406,71022
2004,8,21,44564,36067,45400,79965,41964,17544,26253
2004,8,22,40195,75463,36642,38345,16324,24627,24053
2004,8,23,44862,48292,59545,44773,47311,36650,57964
2004,8,24,42034,90993,37258,94627,7033,15887,82706
2004,8,25,13621,57293,33727,58185,9711,45479,18149
2004,8,26,68026,13022,20753,8220,4837,7394,12916
2004,8,27,21160,48372,33320,66021,96664,42865,17145
2004,8,28,43974,79514,31460,86007,86858,18717,16986
2004,8,29,10242,50956,79691,23863,24600,29770,8399
2004,8,30,34310,41600,52899,2335,54621,23652,36906
2004,8,31,75809,31045,89821,13320,79417,39492,35692
2004,9,1,92432,32356,22836,52757,28221,20647,25115
2004,9,2,31431,55716,52100,41672,6671,48143,35534
2004,9,3,31270,77912,63932,81931,35863,16831,74265
2004,9,4,6835,90482,27522,82644,37878,33694,42315
2004,9,5,33646,73185,8007,26077,21893,47194,88833
2004,9,6,50113,17841,33948,97895,73556,2399,29567
2004,9,7,96578,50541,21452,27847,44804,35384,59777
2004,9,8,80666,18566,10393,87501,25399,37914,86496
2004,9,9,63276,87959,98810,96922,61143,6816,9350
2004,9,10,83035,54010,18183,49500,88202,18482,7394
2004,9,11,78109,70880,86960,74686,21421,8412,28884
2004,9,12,82576,10147,28660,63242,45064,5404,7094
2004,9,13,70462,9669,69941,50089,97627,18750,33362
2004,9,14,58769,91918,2712,58156,62279,37246,27655
2004,9,15,50480,5727,71400,44940,76606,24712,39625
2004,9,16,14378,99475,54860,96954,25973,33519,66547
2004,9,17,71036,55274,43640,41497,64942,13580,21585
2004,9,18,62568,98681,71299,21336,90598,24010,15843
2004,9,19,52876,11255,19849,19707,33333,41249,74646
2004,9,20,9938,65960,622,40668,81786,5481,17621
2004,9,21,7758,55351,30519,78793,10624,24158,36641
2004,9,22,91917,4089,44577,54484,2769,15875,2172
2004,9,23,9719,6236,88014,78946,33842,7863,28653
2004,9,24,67174,15463,79650,93464,97774,46624,4131
2004,9,25,79559,68456,88103,87316,23807,18621,2460
2004,9,26,50782,9130,35452,42699,13218,30028,43534
2004,9,27,32338,12255,5705,58408,18490,10071,57354
2004,9,28,52332,17933,52358,19505,33395,48359,82968
2004,9,29,47520,44982,63450,27078,29790,1552,60745
2004,9,30,69948,86524,13204,20729,95653,48655,69779
2004,10,1,8870,45034,93313,57560,57288,15369,85967
2004,10,2,75778,25439,53320,44461,59723,22029,53965
2004,10,3,9469,70388,93285,56988,31721,23086,34065
2004,10,4,61510,40990,14809,31457,27513,44364,28538
2004,10,5,23166,9370,48316,32035,70756,7980,35946
2004,10,6,28043,89701,21913,20172,15139,41584,74632
2004,10,7,74862,29965,44949,84330,352,4585,71318
2004,10,8,48424,27670,41734,9934,68659,22895,57742
2004,10,9,12524,17258,26279,35689,42980,40947,54075
2004,10,10,13735,65278,90021,58129,54978,28285,44653
2004,10,11,86469,36220,59284,77682,66184,20584,2011
2004,10,12,82887,91520,19680,31311,35542,27766,77596
2004,10,13,20552,50660,15337,33075,84269,7968,68763
2004,10,14,27248,48914,52838,57334,30543,9210,25463
2004,10,15,85521,87494,10115,71989,40065,35750,39670
2004,10,16,6249,22686,28032,5487,14205,14064,86797
2004,10,17,66098,41829,10744,86650,8840,26081,56076
2004,10,18,93108,84048,4839,36708,49313,24028,64041
2004,10,19,79855,33237,25855,81727,37082,2321,53715
