year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,5,5,45771,71388,79777,8407,24402,43539,67545
2007,5,6,46696,50937,11365,28470,20317,49863,26853
2007,5,7,21941,10772,9165,50076,66690,7978,45244
2007,5,8,73280,45137,32527,6317,40319,9385,58696
2007,5,9,41990,74835,91120,87761,46223,20896,2519
2007,5,10,86976,80786,26415,50023,48075,4131,48492
2007,5,11,84743,3993,1696,6683,31117,27213,3110
2007,5,12,97806,35190,64705,87438,96678,47232,63754
2007,5,13,53348,22968,78802,11689,97802,19921,19449
2007,5,14,60376,57169,28320,47351,54306,4734,87373
2007,5,15,2380,8865,92216,87122,29209,43912,50157
2007,5,16,60325,37476,99618,74483,89017,14323,88272
2007,5,17,2046,77906,72025,71745,17225,17178,43433
2007,5,18,15026,37099,99234,91754,10619,27553,19104
2007,5,19,64924,98638,52829,83656,23854,45044,40777
2007,5,20,53063,55307,97285,29739,9134,46903,50573
2007,5,21,98150,77577,98844,16547,55482,37221,88291
2007,5,22,72706,54398,71724,4083,7848,37309,2188
2007,5,23,18466,14861,51292,83390,13498,20472,27045
2007,5,24,37352,81867,54173,6766,37174,17810,82856
2007,5,25,62659,81064,73429,60809,58640,22272,57355
2007,5,26,30473,59492,81998,19530,13890,20073,49964
2007,5,27,38089,57381,52152,56555,72241,19795,79944
2007,5,28,2090,40266,23340,55793,22132,43864,78910
2007,5,29,75657,61673,31766,38316,42736,5194,85476
2007,5,30,17727,93817,9182,48199,69661,41179,84080
2007,5,31,99902,61251,24044,37990,18631,26195,34544
2007,6,1,7223,95989,50839,9313,52606,40530,11457
2007,6,2,74737,84394,60367,50394,46066,42132,45061
2007,6,3,5154,13677,20536,22880,23845,29717,57431
2007,6,4,93505,20896,71510,93406,98498,11905,21396
2007,6,5,17129,88099,25939,40703,439,43130,16367
2007,6,6,53044,83659,47824,44133,68052,24542,34526
2007,6,7,30470,33025,99586,35623,46701,20121,34854
2007,6,8,70545,66189,62284,64050,87084,146,43807
2007,6,9,1934,62050,5202,19062,66501,47493,66116
2007,6,10,83291,40622,42483,52687,24280,40306,26819
2007,6,11,92332,14847,7696,39153,47871,7281,74775
