year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,6,13,47764,67359,94939,34595,84650,10922,18562
2013,6,14,22514,41506,66957,92453,6190,46465,53504
2013,6,15,34196,58597,50566,38222,86808,36411,4556
2013,6,16,32773,12617,31555,52977,89546,14424,3416
2013,6,17,34392,2126,25415,98507,85836,20353,29454
2013,6,18,70486,97626,38015,92999,39132,4971,21804
2013,6,19,45321,51435,65307,79516,26383,32224,34090
2013,6,20,29543,34986,68645,62315,63955,16551,51643
2013,6,21,53500,80974,65059,4244,99451,6825,72750
2013,6,22,85287,27178,52203,72124,24803,6570,55122
2013,6,23,63934,11540,83277,25606,79327,14936,1474
2013,6,24,5709,13511,55563,35251,48497,40559,73917
2013,6,25,12451,57109,61912,82302,54434,43322,52897
2013,6,26,53884,50146,5647,55522,93675,24201,27645
2013,6,27,18478,80770,92767,98763,8662,42395,80721
2013,6,28,87988,57330,78546,10048,70841,460,51651
2013,6,29,35689,91018,91919,64491,48126,20182,56792
2013,6,30,18911,29855,49689,89146,96353,21687,34668
2013,7,1,90027,62239,72312,24856,59361,31430,49971
2013,7,2,68022,73825,80691,72361,47506,9236,78760
2013,7,3,18346,26047,76762,54034,17064,35033,8524
2013,7,4,81541,71566,81668,451,1421,47708,19596
2013,7,5,97773,35746,50615,4151,14336,22927,19007
2013,7,6,73696,4356,68977,58069,94532,16019,26781
2013,7,7,42038,41606,61893,60383,67652,5006,40769
2013,7,8,84715,40038,65644,66255,11604,13663,73057
2013,7,9,13024,11370,89004,27148,63467,39619,81298
2013,7,10,77803,62545,76656,51498,83252,45632,55919
2013,7,11,77784,28002,89051,19821,69607,943,86555
2013,7,12,37258,5949,43675,38324,62338,9319,60930
2013,7,13,73941,72981,3986,3316,703,9342,463
2013,7,14,64169,48960,78113,41971,27856,4768,29821
2013,7,15,27459,16752,35739,5242,44753,41141,11414
2013,7,16,14360,92084,37969,67969,14384,47995,46293
2013,7,17,76721,7313,27222,50662,96646,47560,329
2013,7,18,97348,73253,792,61516,22212,45256,79839
2013,7,19,66419,50023,29659,93877,66774,31749,55471
2013,7,20,11527,22889,56884,42238,31324,11204,10206
2013,7,21,45707,9199,32850,22428,32863,26424,73089
2013,7,22,29508,23983,43417,43207,13587,10560,81075
2013,7,23,52150,72167,40913,18568,22190,36923,48796
2013,7,24,5315,68671,44266,33193,7911,17502,31782
2013,7,25,39235,45057,1988,84941,70607,34837,53720
2013,7,26,3470,27612,13160,49329,67946,22929,22536
2013,7,27,81532,33488,13610,33681,22007,20874,32248
2013,7,28,44196,57796,97396,65862,42818,41661,15407
2013,7,29,50728,75514,7188,6314,20571,25527,57607
2013,7,30,91177,76716,31326,10998,4327,44486,40327
2013,7,31,72273,17414,69214,53804,67253,49175,17485
2013,8,1,89259,70048,56084,49806,27843,3479,82020
2013,8,2,70660,11492,47426,37739,3357,20965,14053
2013,8,3,23927,96492,51659,31456,73207,49336,52453
2013,8,4,93885,60173,2779,66157,77586,38344,76313
2013,8,5,61191,87518,23797,66801,73917,46232,72959
2013,8,6,18111,49711,81330,5122,77554,45107,42861
2013,8,7,80910,16071,3265,21189,28914,21275,32644
2013,8,8,18472,70610,95096,12357,30783,14227,24865
2013,8,9,24720,2570,31177,85910,6440,4973,39063
2013,8,10,80356,51205,18373,98467,17267,49702,59940
2013,8,11,11172,44808,62800,92081,77230,32416,23269
2013,8,12,6144,53690,65912,24615,24300,27360,83323
2013,8,13,55082,91586,48188,96153,10507,45716,42063
2013,8,14,16946,67041,67477,97302,34597,35849,22120
2013,8,15,51863,85550,48411,79386,46709,11211,31466
2013,8,16,23938,9978,1087,46433,63668,33350,21048
2013,8,17,87967,60709,40722,59400,68646,5261,85552
2013,8,18,79153,977,53966,96098,68017,21442,29751
2013,8,19,2613,23642,38222,70827,25543,36633,60212
2013,8,20,72251,14195,38029,12541,24172,39115,58973
2013,8,21,87839,38817,46372,92157,15877,37094,81556
2013,8,22,84523,8706,23460,63675,9682,27425,46124
2013,8,23,94050,15219,2227,96662,38860,6800,53840
2013,8,24,80755,43432,34051,69357,73978,38432,11897
2013,8,25,14502,27546,40870,18692,82714,3593,10849
2013,8,26,98591,90686,78756,99465,99392,2215,39491
2013,8,27,25425,79640,55614,19475,11210,24192,22488
2013,8,28,50069,30992,16328,47175,90775,16730,36532
2013,8,29,81105,55161,98428,95606,99059,5649,10649
2013,8,30,81772,59242,41497,96714,66279,36605,6178
2013,8,31,82022,38819,75668,7447,34810,47634,36921
2013,9,1,46019,21825,59408,12440,52816,42087,15966
2013,9,2,59943,58817,92497,41047,13977,40925,43004
2013,9,3,29387,62925,83652,11159,22166,25149,84224
2013,9,4,4797,78105,20402,86818,16923,46069,84264
2013,9,5,68085,43702,37536,30455,81879,13296,89246
2013,9,6,51046,5382,35212,10988,80550,44060,78386
2013,9,7,94527,34984,21389,40265,14261,5041,1423
2013,9,8,52778,30189,75647,57574,24645,12400,84392
2013,9,9,57919,24820,55007,26003,68522,42543,2810
2013,9,10,66752,5838,48407,17797,27571,33618,65137
2013,9,11,8121,27678,13522,18999,79013,34911,19263
2013,9,12,9625,39951,27038,62403,86491,19036,86328
2013,9,13,11135,31435,80719,69053,56254,35726,61408
2013,9,14,41127,44620,84217,7878,50457,32623,2027
2013,9,15,78027,32593,87163,2499,76622,17036,81497
2013,9,16,71986,51946,97112,81611,8248,24149,50365
2013,9,17,94738,43184,96692,22224,90970,27411,81277
2013,9,18,63575,29488,2684,4702,74107,3252,88931
2013,9,19,40915,52226,87309,35293,1170,40823,57792
2013,9,20,77791,7859,75640,66129,76156,22751,54091
2013,9,21,84404,13251,24455,79141,72786,21146,11365
2013,9,22,80107,14908,8993,43682,60747,28028,68383
2013,9,23,51205,31279,93665,92119,99856,30974,33764
2013,9,24,1026,71796,97907,95168,96006,23546,1296
2013,9,25,72162,62649,25386,72917,92251,16192,12057
2013,9,26,65037,87338,69773,45143,18597,45117,65176
2013,9,27,79344,23144,53558,46900,54422,13575,29019
2013,9,28,70630,44548,82782,71655,32695,30688,46822
2013,9,29,45053,70585,44470,33566,49585,19855,36482
2013,9,30,41836,36047,58538,23224,39736,44663,44718
2013,10,1,74684,39779,89894,70379,79275,9803,47279
2013,10,2,50048,23377,72649,20677,84276,5430,82331
2013,10,3,33323,52469,75505,78375,39405,19974,41940
2013,10,4,88990,6180,18421,30825,58578,43310,14048
2013,10,5,98313,54324,55117,89349,10455,45010,59727
2013,10,6,89729,4813,77005,39776,28189,49653,10453
2013,10,7,28817,21434,69135,62139,90254,44639,20513
2013,10,8,29659,80964,68804,18648,87144,37224,35824
2013,10,9,45721,96885,36223,60386,51209,41339,69734
2013,10,10,61663,36349,25812,51391,41161,19169,47518
2013,10,11,85701,68821,84322,14517,6607,19809,46655
2013,10,12,96860,30799,33519,42870,11763,2322,37869
2013,10,13,15258,5897,43692,60978,2782,29914,37715
2013,10,14,70342,87605,3800,32004,23953,29612,39746
2013,10,15,81465,48780,23615,83517,33952,7937,64386
2013,10,16,56910,77745,7392,70122,8543,40911,2991
2013,10,17,36657,59584,90860,51914,81833,903,59244
2013,10,18,966,47169,66958,71307,34773,37110,73310
2013,10,19,75077,16721,19407,56541,81852,43021,46409
2013,10,20,32155,67309,70794,89065,45053,44538,9186
2013,10,21,69948,35448,88528,22956,11383,29387,4870
2013,10,22,9567,30290,20465,10532,93810,3774,31838
2013,10,23,28582,90883,1499,3658,23955,20905,76550
2013,10,24,5806,80278,49310,37961,47586,20104,43377
2013,10,25,8991,14641,18914,78938,66440,7441,1893
2013,10,26,94174,86828,93114,3741,33469,13578,624
2013,10,27,27278,17352,12462,72211,8234,13960,75868
2013,10,28,48541,51217,68769,54346,47846,18078,8658
2013,10,29,95431,54533,68386,4421,85525,37299,79710
2013,10,30,68316,94740,17955,62490,97919,11068,62582
2013,10,31,47739,40998,13205,75016,58349,42018,23578
2013,11,1,82934,72330,55797,31474,39898,24565,42172
2013,11,2,87743,58994,27181,83173,13527,45567,53946
2013,11,3,99051,82865,3655,83719,93956,37961,12560
2013,11,4,91874,49029,45141,39612,90026,24697,979
2013,11,5,64726,33067,94556,64011,5396,352,25485
2013,11,6,45293,91268,14008,49387,50262,41188,12559
2013,11,7,80140,53106,52856,79190,35971,22863,29260
2013,11,8,46278,10823,41819,38152,76203,36959,77763
2013,11,9,82580,78008,25094,47305,11074,36001,41316
2013,11,10,16469,2705,23152,78113,93972,37159,37499
2013,11,11,60585,94698,76409,40724,47804,29265,26266
2013,11,12,126,18479,15525,46403,29301,7344,60906
2013,11,13,21856,60654,95021,4435,38661,20114,21740
2013,11,14,66086,56114,79407,98906,75170,2558,87018
2013,11,15,69142,56068,20868,46078,67117,47277,86802
2013,11,16,14920,42893,23067,31397,77723,4943,67800
2013,11,17,23375,12286,95057,45230,89292,40077,76017
2013,11,18,27952,26542,34108,10390,82656,13514,9295
2013,11,19,57825,32423,2665,43318,4842,23532,39396
2013,11,20,71958,37160,92549,86878,96404,15615,4626
2013,11,21,90478,86909,28777,13853,15547,23834,25434
2013,11,22,4838,13910,41450,49141,40452,25557,69530
2013,11,23,39459,89070,68825,13635,37844,37841,63305
2013,11,24,42685,27724,62700,14643,64884,21600,27872
2013,11,25,77639,87214,68849,68117,90474,47626,38321
2013,11,26,6020,21459,73754,10857,51720,31556,79998
2013,11,27,8523,7112,35879,64333,12534,21055,67968
2013,11,28,50377,8895,67624,9414,36619,30323,50408
2013,11,29,17854,18274,74631,95492,21839,43479,9960
2013,11,30,12312,41104,78280,18332,78914,18386,65540
2013,12,1,46986,99941,21889,71860,7052,7768,76193
2013,12,2,35937,78822,30512,2666,87717,48135,52079
2013,12,3,40687,44809,52486,58540,63082,43468,60383
2013,12,4,84920,86946,50343,97231,44402,44974,61914
2013,12,5,39667,29711,77454,3004,29651,49342,84864
2013,12,6,53055,57109,11056,5343,52283,41567,78008
2013,12,7,56351,39701,20086,97037,84509,38923,55576
2013,12,8,47590,32390,25958,32509,35688,42652,66091
2013,12,9,96441,53978,78005,36107,83688,5458,9111
2013,12,10,29691,71151,30326,99097,44612,41381,44439
2013,12,11,96894,82947,12447,53244,38999,48884,280
2013,12,12,39859,37807,22207,87448,86548,14516,6308
2013,12,13,22235,57168,98750,18675,27497,26754,11134
2013,12,14,27536,48563,26596,57226,19714,6921,72674
2013,12,15,64325,98301,77113,61218,97599,5911,10813
2013,12,16,36597,54794,81092,76455,8952,3298,40254
2013,12,17,95500,67813,32913,17734,41332,31662,2761
2013,12,18,85180,24768,40246,12716,73330,16841,9941
2013,12,19,9395,23761,42615,73719,38413,36079,31288
2013,12,20,52363,41989,98452,88959,13134,29543,61765
2013,12,21,22086,99192,78370,17585,83357,27634,1670
2013,12,22,41040,59295,20782,26220,84062,11027,8935
2013,12,23,73744,27867,25227,83138,67979,17841,73209
2013,12,24,22743,20271,40848,75105,78611,39300,40415
2013,12,25,91745,18842,78531,13830,34386,6900,77766
2013,12,26,17742,84533,99435,58781,60180,20217,85000
2013,12,27,60593,97595,23934,34336,41814,49161,67474
2013,12,28,9792,33353,90682,32535,69976,31529,77639
2013,12,29,48586,70828,4406,56682,6022,32936,56863
2013,12,30,40407,39836,34628,74500,40720,415,83280
2013,12,31,17251,86983,34632,77844,84577,8565,12179
2014,1,1,42742,24077,29652,52534,73782,36685,11420
2014,1,2,60109,68214,25410,8694,55393,29815,51728
2014,1,3,77766,12751,68590,18172,68938,19570,82671
2014,1,4,26009,86336,42303,43260,89670,26934,51103
