year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,12,4,79294,38779,95189,93156,10671,21737,78984
2011,12,5,95889,38098,7668,53805,53001,15845,72397
2011,12,6,87101,28549,17914,96863,32415,40445,84911
2011,12,7,34569,61952,71086,76535,14655,22896,49917
2011,12,8,69743,84493,57026,49036,23271,2214,62191
2011,12,9,33942,40302,87526,46182,94751,45193,59986
2011,12,10,64104,27389,88735,51204,55937,6648,4418
2011,12,11,88351,63445,69328,22919,25396,6766,5805
2011,12,12,40051,79661,65722,9793,80505,39099,58829
2011,12,13,20127,91312,17371,54068,47965,4897,6601
2011,12,14,59067,16441,16587,23170,43830,5321,10726
2011,12,15,99766,28320,55143,4469,91764,40823,23739
2011,12,16,17160,97588,59544,73562,93600,41617,73354
2011,12,17,74104,80715,58534,94230,88378,42257,64650
2011,12,18,52694,13505,81250,11760,29945,47836,4930
2011,12,19,90126,19508,42007,6244,64180,47149,27064
2011,12,20,55943,54323,70802,89454,51910,46697,33015
2011,12,21,45509,88313,62721,19612,85379,37606,70194
2011,12,22,73756,29862,94843,26449,43366,26092,68209
2011,12,23,89663,90280,89490,96140,26139,47848,68735
2011,12,24,90318,61348,45798,62613,15671,16600,82066
2011,12,25,67580,63296,31433,13089,67961,44153,59052
2011,12,26,53339,48110,95597,43447,77972,40439,19895
2011,12,27,37689,82883,24455,43703,73162,30296,89843
2011,12,28,15652,78143,74929,5970,39491,20727,38582
2011,12,29,55161,37326,36999,39092,16973,18431,12180
2011,12,30,84933,78935,17584,54624,27045,13180,8070
2011,12,31,21368,19971,67964,75408,2853,8771,79111
2012,1,1,92366,39066,75305,8017,33561,233,70338
2012,1,2,89403,87311,15271,60915,40988,2270,20006
2012,1,3,57961,20700,52186,59245,15987,36121,23868
2012,1,4,59383,99300,11937,80750,35622,29901,52509
2012,1,5,38474,5023,7971,30839,60440,49627,45208
2012,1,6,94000,66212,1897,99754,53522,17168,10668
2012,1,7,94510,69437,60674,52470,6488,29211,41714
2012,1,8,22474,15331,25582,81856,30982,3870,28957
2012,1,9,66604,33770,67818,21429,55144,25788,18620
2012,1,10,15584,75415,23827,25935,41626,25723,25689
2012,1,11,11499,59242,2708,6008,28678,13381,24829
2012,1,12,35166,92591,2895,73991,24273,44828,62199
2012,1,13,71607,98697,67507,38210,48819,35324,55990
2012,1,14,3962,27464,44609,35897,2878,34787,61832
2012,1,15,60855,10510,3872,88705,86103,6579,14713
2012,1,16,14781,86312,85893,66298,78902,38787,40288
2012,1,17,19527,49966,12486,91133,48663,46345,85694
2012,1,18,13833,31668,21683,17794,59131,16292,70043
2012,1,19,78360,67430,31874,55566,94291,2097,4271
2012,1,20,80394,75027,55335,95174,61338,7579,51471
2012,1,21,56592,46366,18110,76118,12683,30596,73602
2012,1,22,61345,26940,29295,75177,74959,17329,69323
2012,1,23,50442,49972,79365,28801,17402,27590,80719
2012,1,24,11692,96038,61341,92085,71064,16675,13610
2012,1,25,32402,74253,81432,5345,36970,49542,51462
2012,1,26,49653,30137,81415,27349,73428,27061,28878
2012,1,27,64738,94389,44552,15179,60713,40268,50332
2012,1,28,94466,67857,61050,6157,63894,22390,64594
2012,1,29,51309,55416,34555,62,29668,15987,25406
2012,1,30,82990,15528,3219,48994,45664,34633,2694
2012,1,31,35443,11693,11571,180,6082,22474,85359
2012,2,1,83146,12741,75690,77611,96949,3091,40119
2012,2,2,77194,75480,14712,28503,30895,49267,58564
2012,2,3,76914,81605,50322,76255,97132,3540,21600
2012,2,4,59147,38173,34294,94589,49865,12216,11120
2012,2,5,72298,34690,42830,55443,47430,18519,49405
2012,2,6,44379,87961,49524,21572,63440,30587,46426
2012,2,7,10686,29853,94990,3952,27809,11663,16558
2012,2,8,24940,15202,38158,84086,53374,22451,5026
2012,2,9,19591,34666,6146,91888,85707,48975,63683
2012,2,10,33137,83846,13087,93867,71806,28962,31790
2012,2,11,51598,59549,98216,78635,5753,9557,8938
2012,2,12,33562,71219,95496,58501,86420,5,22587
2012,2,13,56146,22455,37612,75736,73472,10109,63975
2012,2,14,59179,9084,64009,8667,9281,43448,42533
2012,2,15,97438,72409,34322,65387,31957,32537,84022
2012,2,16,54062,58445,59311,87623,29663,21158,6123
2012,2,17,16083,21162,5061,88580,59968,9025,50667
2012,2,18,33440,19133,80993,8970,44568,45002,47636
2012,2,19,70200,54801,36520,67638,27209,20841,23024
2012,2,20,75518,19730,93397,29579,78174,2708,27201
2012,2,21,7837,23865,79675,40271,61379,34736,45202
2012,2,22,21346,60112,25868,54785,79244,6860,10106
2012,2,23,40164,51861,97741,10363,23013,34260,84352
2012,2,24,50222,21453,27376,42091,41182,37124,88021
2012,2,25,35707,89831,5221,59895,30048,1247,30165
2012,2,26,91426,2334,61718,29123,62445,37585,50260
2012,2,27,58041,94445,80365,98204,62657,28106,44918
2012,2,28,85670,28717,19270,52243,50169,12997,24333
2012,2,29,7702,120,82353,43409,89951,3925,89655
2012,3,1,36350,21523,19820,44127,23857,31537,73249
2012,3,2,2653,85474,73508,60693,96270,3873,75248
2012,3,3,58926,48330,16518,60947,93398,35787,89541
2012,3,4,59919,98783,40225,67620,98902,22577,77380
2012,3,5,5204,42853,63387,57905,80728,33206,82031
2012,3,6,4584,81094,75280,23588,82919,48787,60633
2012,3,7,79188,19011,92232,38114,83692,8749,35412
2012,3,8,77090,60887,44953,37008,59669,35177,40979
2012,3,9,74923,24106,64711,96478,83310,28097,24383
2012,3,10,64037,27654,56413,84972,25099,48044,8560
2012,3,11,8018,13183,25544,87205,48545,17775,1670
2012,3,12,32237,26524,73434,9326,87410,34738,22685
2012,3,13,63431,19914,15,54705,60371,31077,47534
2012,3,14,43681,9173,21916,24069,53178,44681,79041
2012,3,15,94629,42724,33952,2646,72258,9495,66202
2012,3,16,20803,77269,64224,53039,20144,4009,28716
2012,3,17,23906,88746,57752,3688,25011,7766,18392
2012,3,18,85382,38843,25925,45414,64367,14193,45834
2012,3,19,33897,58873,11226,28525,17948,45177,7522
2012,3,20,6558,21023,70075,27360,14644,650,56750
2012,3,21,34787,4658,75465,75044,93403,33216,78731
2012,3,22,34766,7333,53474,36499,46175,45751,88264
2012,3,23,26894,59943,84097,60790,35167,45323,79314
2012,3,24,69466,56851,36835,76023,77874,23261,89734
2012,3,25,8869,73911,16483,60007,78568,8299,35051
2012,3,26,88323,57866,13781,23088,65199,33607,85938
2012,3,27,27725,79357,74201,70970,39299,8297,1759
2012,3,28,90817,53619,37424,60282,26822,40610,62657
2012,3,29,4695,13871,72390,29915,87781,38873,39921
2012,3,30,82700,13523,24971,71022,71389,5104,10461
2012,3,31,52939,38710,86398,97015,18066,10598,37985
2012,4,1,73716,35247,99743,64532,5217,3519,1165
2012,4,2,32038,44128,93821,53084,74350,16211,72998
2012,4,3,62130,71435,72919,61182,1309,47889,72203
2012,4,4,72697,69344,59016,41987,8053,11765,19002
2012,4,5,42470,38715,6986,32537,73961,23080,77068
2012,4,6,79177,76598,38233,27567,37078,48405,50650
2012,4,7,11427,14615,63648,89909,2401,36566,61090
2012,4,8,3710,50806,99644,92758,36502,8659,31097
2012,4,9,44554,36776,90098,3376,75490,13435,65912
2012,4,10,65802,36514,49332,61330,29464,3916,8896
2012,4,11,82893,52320,69546,94319,83287,49545,84227
2012,4,12,85687,2462,35316,5748,69619,34960,34858
2012,4,13,6120,9970,65954,67026,46745,22403,40401
2012,4,14,38586,85837,22664,20739,38702,21995,72069
2012,4,15,84517,75910,87316,67409,28230,6861,61728
2012,4,16,11516,22757,62306,13554,25218,13974,65654
2012,4,17,94837,65285,66863,956,75254,49168,24333
2012,4,18,38351,21570,54733,93288,7406,27397,84027
2012,4,19,62459,65743,12447,46976,41653,49762,10736
2012,4,20,86234,72975,92463,14101,95731,21121,4006
2012,4,21,37301,85094,79659,48489,50378,12873,45796
2012,4,22,41983,12040,50129,96685,33609,21213,59973
