year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,5,20,82927,28707,69350,66250,80992,22119,68396
2001,5,21,57272,2067,51180,94965,19351,13308,21066
2001,5,22,53322,52313,21937,5018,38122,6248,23237
2001,5,23,23534,48546,67905,54499,36112,33118,35694
2001,5,24,55421,33288,85666,38347,61994,5016,40949
2001,5,25,59337,43486,39344,32961,45553,40524,17925
2001,5,26,81255,20183,75342,50928,72496,47278,15946
2001,5,27,10617,3526,59182,34150,68423,27086,45001
2001,5,28,4534,26555,80694,59955,59842,16359,84653
2001,5,29,38187,37726,35601,13876,81212,41297,76836
2001,5,30,43116,81820,91112,24370,2002,16453,45298
2001,5,31,90849,63730,47595,1466,83607,6776,75615
2001,6,1,52030,50213,40615,56563,76767,37660,82869
2001,6,2,52961,20371,47522,91147,74448,49474,5022
2001,6,3,55659,90770,51857,15126,88941,9320,19496
2001,6,4,7295,25772,31145,98143,89502,28739,59608
2001,6,5,89460,1866,51575,41489,52078,8541,54404
2001,6,6,45196,62553,47272,14508,82923,11145,45655
2001,6,7,73722,10619,27028,29381,1388,45237,50858
2001,6,8,90329,54556,353,97623,80328,47849,82117
2001,6,9,86181,42939,11725,75640,44804,29651,63481
2001,6,10,13233,4543,47884,74781,83447,45155,39288
2001,6,11,82721,22652,94942,56443,33270,38322,12175
2001,6,12,51009,33558,63032,41337,4465,13385,65311
2001,6,13,1144,27585,67428,87324,70524,45504,19316
2001,6,14,15327,91506,12796,44912,96048,27031,59692
2001,6,15,79495,88537,8979,62215,11188,20273,65009
2001,6,16,44457,58594,37183,95466,8503,215,33154
2001,6,17,29319,79951,24817,30463,7535,42244,57786
2001,6,18,78058,87747,13453,9737,95604,26248,74648
2001,6,19,91651,19630,74339,87497,8167,49669,56064
2001,6,20,19354,19941,1072,63811,94886,4607,45628
2001,6,21,19740,54821,45133,49059,51123,19949,75873
2001,6,22,58657,62192,30010,53067,66290,43463,42803
2001,6,23,61893,86062,33802,69896,5692,24492,63744
2001,6,24,13858,24160,56159,33211,60453,23583,73373
2001,6,25,71690,28189,5352,91430,99361,485,86840
2001,6,26,50483,20433,52712,9139,98977,32721,48557
2001,6,27,81618,42535,41359,43511,28597,41512,79758
2001,6,28,34288,16003,19853,64497,40163,26012,14059
2001,6,29,16967,49594,43784,88656,94134,49135,56437
2001,6,30,93494,99619,53276,43976,36404,22339,39466
2001,7,1,51732,5060,48023,33349,63946,5733,73211
2001,7,2,92542,97245,22968,43181,29599,42821,17677
2001,7,3,86113,35184,38088,3079,84777,31871,21735
2001,7,4,95262,31005,4523,88755,46976,7799,59082
2001,7,5,99731,96489,34899,51462,17900,32921,24810
2001,7,6,81846,5006,78021,74387,18602,17340,13920
2001,7,7,48200,76512,57948,34313,11695,46035,47391
2001,7,8,12823,77905,45477,8084,25262,50000,33190
2001,7,9,72237,24150,62271,88319,36990,47170,9780
2001,7,10,54890,96442,40941,36735,1447,35313,27473
2001,7,11,20048,52653,61392,84600,29164,19340,38912
2001,7,12,57211,31726,72654,70033,9631,34483,64469
2001,7,13,34892,84482,7658,23480,24983,19929,61798
2001,7,14,61972,83450,67929,33213,96243,8869,56299
2001,7,15,97690,44182,13772,34089,96834,41515,65040
2001,7,16,42349,27206,53951,15911,58932,42957,75944
2001,7,17,84914,77439,80412,36157,78272,38069,29636
2001,7,18,3254,74349,87785,81577,74150,5713,14790
2001,7,19,70393,64581,1088,84434,8762,31211,84874
2001,7,20,21947,39078,69914,80648,66283,40216,86558
2001,7,21,41566,83172,98853,26479,60610,45616,22635
2001,7,22,38881,37,38622,58486,74385,26406,46415
2001,7,23,64887,98470,71204,51631,63051,38643,26064
2001,7,24,88164,36206,70937,26463,75283,7202,7110
2001,7,25,57917,97418,20019,99483,80589,35224,2313
2001,7,26,57551,30839,21300,12783,30875,9921,31269
2001,7,27,21612,2679,27683,86498,1148,15238,78128
2001,7,28,80550,20232,90543,68714,56437,27831,5176
2001,7,29,31719,35033,18637,89636,32450,5007,45470
2001,7,30,29390,90230,47782,3292,21069,19081,66075
2001,7,31,68295,45354,87343,89906,64384,31377,12755
2001,8,1,81883,46614,47234,62433,66845,37776,17498
2001,8,2,23282,15607,59025,71352,50639,44013,77339
2001,8,3,99440,49019,82808,45181,55601,46942,18473
2001,8,4,93021,32374,64547,61315,77727,18241,27573
2001,8,5,58462,99617,60327,40345,46230,23913,39129
2001,8,6,29426,61688,66626,69059,93646,25650,10411
2001,8,7,60636,36014,34101,76427,85032,16909,31608
2001,8,8,56984,80202,70080,50004,12575,978,27671
2001,8,9,90302,19218,95243,65115,35186,21921,31811
2001,8,10,81415,12185,40939,27192,73873,23916,46251
2001,8,11,83870,49565,36661,44506,1930,20761,80932
2001,8,12,86962,4021,58891,60297,84222,45322,70301
2001,8,13,96797,96299,54323,3450,31868,15917,34916
2001,8,14,67053,54189,6727,64819,66374,47665,2011
2001,8,15,56598,71581,4613,40467,37497,41273,11324
2001,8,16,39427,28385,38608,42740,48758,47498,43036
2001,8,17,49331,42820,29688,46127,55470,34010,15928
2001,8,18,3690,66278,50844,87094,20467,23922,18265
2001,8,19,3192,21586,60275,59789,9518,14887,26607
2001,8,20,63367,22511,17931,2793,67247,6538,71884
2001,8,21,16004,70387,64919,65335,13206,10959,17813
2001,8,22,85028,11320,10093,5069,77598,27288,12162
2001,8,23,14416,51209,60426,17607,89146,37052,47395
2001,8,24,98664,18290,94001,62030,40800,28283,31174
2001,8,25,24399,84820,43057,56754,55207,24327,68440
2001,8,26,84764,35285,66253,86143,46605,42697,41211
2001,8,27,40554,69984,83373,54969,21192,10150,72575
2001,8,28,10337,97202,66321,25352,15491,26673,3733
2001,8,29,72643,4956,84906,97041,6127,27962,30146
2001,8,30,77685,68641,8586,62449,3925,24838,38591
2001,8,31,66881,83886,56154,7434,53869,39526,18754
2001,9,1,91412,99675,67680,18100,13228,34000,63452
2001,9,2,45071,27025,47184,17713,31980,48442,31105
2001,9,3,54458,92755,1250,32143,61395,9835,20943
2001,9,4,65320,1024,75885,48552,84909,32038,75986
2001,9,5,55129,87915,51091,46540,3942,18771,64640
2001,9,6,17169,52770,24443,62239,96146,37978,16303
2001,9,7,44477,36419,27407,98935,45526,45009,61077
2001,9,8,6920,71195,58371,88591,72219,34255,47143
2001,9,9,73479,66293,9480,28608,54207,10570,31499
2001,9,10,58148,79340,72490,91669,48462,13284,53907
2001,9,11,44607,1262,50210,89084,54032,43968,54370
2001,9,12,99557,38976,51798,22829,10171,10168,81419
2001,9,13,98741,44422,64913,88571,27066,24392,83530
2001,9,14,97625,51314,41381,72124,47005,13870,83792
