year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,1,8,67153,37140,40447,18461,73707,16800,49063
2004,1,9,67353,67300,46335,62248,85111,3781,47474
2004,1,10,40090,69991,28783,39251,2334,46296,27593
2004,1,11,81519,2115,27681,14376,77991,21863,28430
2004,1,12,3241,18733,4880,86745,55872,11678,55206
2004,1,13,29578,28477,10620,13282,12128,23307,51882
2004,1,14,97239,27087,39355,53680,13429,34489,62930
2004,1,15,15762,30784,86874,97280,32899,14554,8008
2004,1,16,27241,52769,26437,30481,71501,47668,87226
2004,1,17,27372,25697,38783,73302,54174,49402,6583
2004,1,18,82653,22708,94816,96243,66146,522,29922
2004,1,19,79575,35011,59203,95336,65794,12429,78968
2004,1,20,98692,76982,36975,42284,46102,29763,62765
2004,1,21,17602,43783,6342,61326,69479,45124,14627
2004,1,22,40004,94525,37561,22657,33585,32377,78899
2004,1,23,99730,82898,85173,95656,17908,10727,77344
2004,1,24,83702,23155,16311,98745,16489,19637,77381
2004,1,25,62590,49399,30145,96544,93181,2838,67869
2004,1,26,79012,97961,8847,19015,8837,46407,58023
2004,1,27,58773,95135,93274,58503,94385,28446,30510
2004,1,28,12292,55524,77853,12345,95031,44163,37442
2004,1,29,11519,63799,84822,90460,29550,31318,77003
2004,1,30,39082,84155,44871,18093,82115,3717,43460
2004,1,31,7303,16476,11482,66076,27962,4755,930
2004,2,1,22346,99552,11439,34638,55076,39292,53334
2004,2,2,66458,99806,90775,94328,79957,41948,34787
2004,2,3,9506,23265,71790,64939,23771,33012,69384
2004,2,4,22237,3081,52843,29540,35908,14324,35615
2004,2,5,63869,85431,36544,86215,84982,47982,87204
2004,2,6,56409,53625,537,22866,53431,7664,87193
2004,2,7,49739,15963,18332,75596,55580,6473,534
2004,2,8,79350,39484,39917,1587,58916,9111,57478
2004,2,9,11175,73435,43092,75044,75217,45987,81258
2004,2,10,76550,43968,14813,32959,13945,31701,82176
2004,2,11,83727,39364,5721,33465,71679,24052,69060
2004,2,12,27258,46876,65945,22959,2711,5862,50897
2004,2,13,61627,14972,88374,72801,4758,31465,34196
2004,2,14,96326,27451,41805,72876,87771,6617,32186
2004,2,15,18067,88318,10713,1793,44033,16433,61609
2004,2,16,15711,56836,77020,42968,3711,42964,12279
2004,2,17,22774,65177,23175,84400,96501,11549,43552
2004,2,18,17610,59365,37748,13936,3168,29552,3163
2004,2,19,90938,36169,25348,25356,40838,36060,63500
2004,2,20,84870,68845,95108,16933,42032,38479,39900
2004,2,21,62095,47794,58530,84868,12971,31705,89267
2004,2,22,25823,93253,59170,43432,52617,46917,83719
2004,2,23,55784,76469,76881,63073,28989,18580,74780
2004,2,24,69826,54640,48279,71047,39836,9738,47979
2004,2,25,81867,48216,64231,60313,96010,22760,5180
2004,2,26,25332,4464,30798,51154,14068,39968,937
2004,2,27,66685,3236,1008,38820,79704,27888,11893
2004,2,28,25044,96468,6672,11221,67459,21303,12268
2004,2,29,23646,31040,86598,5512,79256,828,45825
2004,3,1,91617,89940,27356,16948,94403,8154,34453
2004,3,2,8471,64473,11741,91507,67708,12748,30326
2004,3,3,63764,90636,48570,88807,3455,21594,36380
2004,3,4,87265,59248,14999,10910,90287,1596,2773
2004,3,5,85894,68776,14949,77510,58715,42305,40809
2004,3,6,69469,16810,11613,94291,81282,23354,35797
2004,3,7,48989,36101,32475,12752,43088,47396,21559
2004,3,8,46542,68989,34290,50158,28236,49288,61067
2004,3,9,34875,50883,93840,20768,19658,25140,84630
2004,3,10,94724,67444,25438,64193,84253,37051,58483
2004,3,11,65534,60404,60632,14523,12856,43106,23626
2004,3,12,55944,90501,61536,2485,75842,45825,22643
2004,3,13,20429,45112,30061,55303,12347,40252,22423
2004,3,14,48356,65392,7052,43080,49187,32489,17272
2004,3,15,33440,85891,82106,15325,46294,42737,46199
2004,3,16,59150,35842,89825,31445,42695,1360,43929
2004,3,17,18536,63537,2923,55316,25000,49336,20619
2004,3,18,37346,89587,3041,85702,71330,10092,15133
2004,3,19,20517,58932,68756,70308,44823,861,35632
2004,3,20,7468,9950,48183,82969,62143,38007,44413
2004,3,21,4837,5718,64694,39724,85606,17616,15040
2004,3,22,10606,33303,5658,47951,39242,25050,20004
2004,3,23,10571,51493,95136,47439,10424,13891,67746
2004,3,24,71598,31104,19730,79066,41053,17912,58386
2004,3,25,3195,22270,92799,24384,44339,7492,64107
2004,3,26,29945,41459,59146,56902,91114,31155,64852
2004,3,27,30355,22556,71208,40925,74048,16343,28364
2004,3,28,824,46586,22461,88773,77689,42190,77838
2004,3,29,35093,26453,62576,38287,65074,5374,42670
2004,3,30,25765,29217,43129,55709,87027,2274,82610
2004,3,31,78140,99781,33813,8494,22336,5020,75771
2004,4,1,12736,87715,70486,29911,34300,42946,68683
2004,4,2,11988,51488,2873,47080,94292,15448,71718
2004,4,3,75718,37173,80740,1482,66389,23868,57190
2004,4,4,53415,42493,86151,47907,58625,36315,26400
2004,4,5,80961,57687,38522,10048,45401,9007,59958
2004,4,6,79700,18305,74992,8039,86144,27864,31470
2004,4,7,96787,43311,89539,72504,80483,20278,83985
2004,4,8,63223,10497,47526,32990,52990,33676,50896
2004,4,9,11614,86343,53647,8926,44029,42169,35325
2004,4,10,89429,17527,91634,69128,35831,16626,23518
2004,4,11,38326,44489,64987,35113,4152,4525,17616
2004,4,12,986,41155,81601,80561,51651,29126,73550
2004,4,13,20992,79154,94445,48958,81848,14443,24235
2004,4,14,25876,56611,9560,31656,90490,1193,47135
2004,4,15,26320,67818,10652,80998,28659,25638,66110
2004,4,16,49162,46514,40077,66499,87668,38029,57059
2004,4,17,39319,83507,60608,76662,79012,21404,55619
2004,4,18,60859,35847,99854,3086,8809,9413,24741
2004,4,19,99298,26957,51875,41970,11127,12526,2967
2004,4,20,56137,54515,55428,5298,1028,45504,88148
2004,4,21,88696,33533,35207,44366,17039,12166,81027
2004,4,22,12402,83570,46646,73260,35768,12851,46345
2004,4,23,60928,88615,11085,76578,15571,29311,38547
2004,4,24,26697,41836,57865,99185,12702,13292,80834
2004,4,25,13729,25147,8982,18776,75031,44188,43141
2004,4,26,8421,56353,520,20822,56274,13517,34081
2004,4,27,8393,26367,86777,69321,14981,14213,5898
2004,4,28,46903,93523,80796,73600,51710,38660,39136
2004,4,29,64411,68303,9970,94492,93449,18951,73267
2004,4,30,84832,63138,92760,93252,35842,43279,64074
2004,5,1,92116,73147,24506,508,99513,11283,86180
2004,5,2,30845,25495,48429,77747,19018,29224,87698
2004,5,3,87079,84235,56834,51490,52537,16803,35981
2004,5,4,62338,85753,75599,47169,65242,18358,36772
2004,5,5,1083,77988,70845,9550,51134,11703,66410
2004,5,6,66998,22985,12589,97842,64831,11018,35589
2004,5,7,83848,6593,43286,70927,90828,16471,68768
2004,5,8,59716,83273,84748,22053,85377,26698,55573
2004,5,9,50618,45056,42345,68053,39395,29541,77602
2004,5,10,90529,41243,4011,73878,64227,16600,31720
2004,5,11,45410,93969,63660,29257,561,6945,76535
2004,5,12,91388,23416,71654,51104,23040,22753,79508
2004,5,13,8417,49451,91433,75386,10858,33777,23438
2004,5,14,50252,79669,37392,57132,20912,41402,1010
2004,5,15,1490,74353,19081,46899,84673,32740,72508
2004,5,16,85234,6036,25394,92973,45803,13400,428
2004,5,17,85195,86152,66288,9963,35602,7720,45348
2004,5,18,62811,7848,45138,13063,87516,32529,70194
2004,5,19,24779,40282,17555,42621,30987,36635,39519
2004,5,20,15659,35726,98378,17244,58114,40124,70217
2004,5,21,3916,53523,86996,89110,56026,3283,89072
2004,5,22,7980,11002,772,70790,18849,45909,53852
2004,5,23,22717,44789,70398,47495,1422,37952,50115
2004,5,24,32408,40939,95986,48067,93016,10715,65310
2004,5,25,51129,67190,91878,55045,20712,28874,60506
2004,5,26,76738,48508,75930,1069,75862,26701,81858
2004,5,27,11062,38961,72062,33778,101,42459,37625
2004,5,28,1522,46762,4091,33930,4052,16428,48348
2004,5,29,97068,27143,80009,48196,94332,38239,49592
2004,5,30,31396,83464,96450,24485,31971,22379,25553
2004,5,31,7832,65431,97410,35246,20743,19471,5375
2004,6,1,20843,28281,82999,38716,91395,37090,72645
2004,6,2,95446,19869,87344,92513,47011,17353,17061
2004,6,3,57695,71943,76652,89090,55406,23101,23574
2004,6,4,87376,61831,55478,11560,27261,19239,56805
2004,6,5,48003,55062,32179,85197,83342,31530,73913
2004,6,6,74736,34971,12909,86534,54839,253,49046
2004,6,7,18202,83957,36106,75896,55899,29110,21337
2004,6,8,11304,18562,11262,15031,80393,16739,82942
2004,6,9,24005,35977,6098,88360,91038,4629,53556
2004,6,10,90732,86158,13820,81819,37480,26729,88352
2004,6,11,92318,43333,47398,10519,43641,49855,12766
2004,6,12,15891,45316,84102,43546,63878,45363,38576
2004,6,13,60622,62101,17870,84626,14430,23967,9337
2004,6,14,21819,78595,62893,12550,64752,43064,4369
2004,6,15,18583,19792,62720,10901,79476,26469,7771
2004,6,16,23116,26324,40537,39006,87991,40990,68903
2004,6,17,51868,52705,57479,28841,31157,25348,83467
2004,6,18,45586,15666,2803,67405,94261,32047,86306
2004,6,19,75364,91463,90674,93947,27606,19746,71199
2004,6,20,7082,96214,58969,46549,38889,15857,31907
2004,6,21,26880,73199,809,95099,25903,24639,43940
2004,6,22,57059,66338,53758,2645,82004,22912,6401
2004,6,23,76264,71311,82706,67979,62773,39732,21925
2004,6,24,90378,59477,83123,13811,55690,8444,60360
2004,6,25,94579,74300,78618,37810,47498,29426,89260
2004,6,26,73400,54065,73199,46811,20402,43308,89455
2004,6,27,18757,32572,35855,95020,20234,34912,72999
2004,6,28,83006,24643,41275,89735,84119,40750,89898
2004,6,29,56161,99193,96609,50739,89844,25226,74900
2004,6,30,53694,54651,54159,27093,25067,43710,60255
