year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,9,10,39308,1421,10646,20136,18179,42117,38350
2013,9,11,42731,63317,95441,18960,99281,38063,63764
2013,9,12,21076,42287,22437,80673,16199,12650,67170
2013,9,13,94009,64163,94242,57707,26477,39899,4258
2013,9,14,41842,5412,31071,97501,23185,8069,43988
2013,9,15,41363,50185,92337,84093,13501,37778,49404
2013,9,16,29134,42192,33167,50209,830,5604,57233
2013,9,17,33381,84605,94403,43741,48767,38644,71447
2013,9,18,75244,78542,35704,33437,306,33126,7290
2013,9,19,23490,41194,81277,64852,91379,39966,65296
2013,9,20,21231,94095,84699,50364,52638,17865,10573
2013,9,21,53467,73468,47805,3199,74424,42207,26939
2013,9,22,23191,47202,48385,14786,25744,440,44574
2013,9,23,42401,83566,11863,65890,41111,43140,77093
2013,9,24,32489,99457,28740,53720,93551,13438,80435
2013,9,25,46188,47654,21007,16006,37474,35164,59205
2013,9,26,11897,43722,82495,35087,90924,30880,26224
2013,9,27,33019,47671,30798,75419,47588,42660,87660
2013,9,28,88699,52151,4752,37539,51607,33491,27610
2013,9,29,61509,63280,28045,7696,10933,15403,20054
2013,9,30,48406,50566,59258,76655,94288,8104,21741
2013,10,1,1563,88983,77965,34581,53006,8762,9999
2013,10,2,593,67773,67658,5643,19924,38761,33182
2013,10,3,71530,38603,50791,33039,1882,28835,57086
2013,10,4,29166,44238,97139,93924,11155,22748,20578
2013,10,5,5442,30852,98670,7004,36186,42986,77936
2013,10,6,5543,18099,67934,6136,85872,1943,61778
2013,10,7,5795,40703,71311,93676,95657,22102,83066
2013,10,8,13890,936,152,43056,61525,13642,36979
2013,10,9,72680,2742,23908,94473,33593,22577,77829
2013,10,10,86130,15563,75764,91673,33661,43698,24160
2013,10,11,19532,11992,42289,41678,69047,13600,25354
2013,10,12,64703,52053,78419,78593,52988,44922,58000
2013,10,13,30865,8564,74978,3544,11305,48885,68016
2013,10,14,61249,37813,32196,63730,53375,7960,71754
2013,10,15,87036,68009,2265,22919,80000,44554,54597
2013,10,16,49046,74505,16302,30101,42909,44720,75045
2013,10,17,95896,89642,63044,43112,14557,4373,76655
2013,10,18,25861,53257,61023,3461,91069,43218,17190
2013,10,19,60796,17529,55296,64183,85537,7560,17101
2013,10,20,81889,18465,51697,47286,9321,17998,57386
2013,10,21,52229,79070,2430,64477,85063,15473,47588
2013,10,22,99619,19845,70595,41831,89453,47969,55291
2013,10,23,96874,57538,28832,74021,75067,479,8203
2013,10,24,76955,58039,25303,58843,92855,43352,36129
2013,10,25,2176,77701,99866,70756,56770,18648,55232
2013,10,26,58184,472,59172,57802,20317,29766,9632
2013,10,27,26121,77734,61274,39346,51623,6458,43366
2013,10,28,26689,6936,67920,19996,81326,43223,65190
2013,10,29,74181,2926,1318,92708,80626,17536,33463
2013,10,30,53748,36183,98695,11931,36654,24218,76085
2013,10,31,73322,3983,85716,15795,98068,13342,21492
2013,11,1,49690,86151,84858,92731,9438,19129,39078
2013,11,2,90764,62351,24267,81296,81628,41937,54003
2013,11,3,62254,59472,37465,32353,12006,2511,20635
2013,11,4,48659,26728,46719,38333,47062,48787,54127
2013,11,5,61481,28480,25618,11171,14630,26827,30253
2013,11,6,24067,95956,49330,31182,74658,39948,72477
2013,11,7,56286,31884,86479,34891,7707,40296,73595
2013,11,8,19712,9158,44229,68371,52238,7300,43055
2013,11,9,15651,72438,77181,77132,917,19150,24654
2013,11,10,15546,62329,24906,55964,58284,40587,57146
2013,11,11,49293,96886,99622,21930,28770,2453,33172
2013,11,12,36476,59100,56766,56188,68257,17347,80910
2013,11,13,36846,24646,63964,52497,13435,7496,69628
2013,11,14,14351,76645,34281,46248,38973,25538,32211
2013,11,15,13608,82476,5708,79253,79361,21682,81182
2013,11,16,24482,24134,74354,77310,99585,31119,49849
2013,11,17,84193,64817,90758,21039,5814,21073,29887
2013,11,18,19248,28568,19514,33598,21564,20146,86197
2013,11,19,76889,62035,14760,90496,60862,20467,69748
2013,11,20,56574,42148,87282,81056,82633,11635,58365
2013,11,21,98569,9105,8213,82762,90274,15322,70152
2013,11,22,96087,2746,10038,15335,47665,45903,75284
2013,11,23,69228,16048,61481,62468,94434,42592,89316
2013,11,24,55295,13058,39063,11868,71558,42696,9275
2013,11,25,70542,4330,83991,69111,29787,8555,78224
2013,11,26,20060,23876,88375,32498,42973,48412,67832
2013,11,27,90637,44314,29468,59865,76713,7300,52332
2013,11,28,71146,99891,91647,42792,29300,47062,41011
2013,11,29,857,6109,80286,87751,26791,14276,3213
2013,11,30,56577,89183,41436,92988,13058,29810,25485
2013,12,1,72383,28221,89669,63019,88886,19136,79235
2013,12,2,65598,42787,77919,53095,42677,35917,55886
2013,12,3,71976,49330,66896,89185,55439,47181,3287
2013,12,4,82229,27809,66499,55157,16991,7934,18144
2013,12,5,46400,54095,89980,18782,82315,46000,88153
2013,12,6,71200,31487,37387,53149,74273,15305,76243
2013,12,7,33301,1222,2128,5277,50551,19023,813
2013,12,8,5989,32556,4099,4569,76716,36949,89725
2013,12,9,10058,11234,24220,72809,65328,14200,31591
2013,12,10,47642,10199,89743,35193,41686,43481,58341
2013,12,11,32310,58786,94583,65611,60007,46710,17239
2013,12,12,26909,82084,98051,32898,30991,18501,87466
2013,12,13,7706,21801,13543,17763,33034,37762,60572
2013,12,14,98361,68313,98514,62354,94864,4608,57546
2013,12,15,52901,48088,2238,85210,23225,46820,40820
2013,12,16,83231,9881,38058,10140,8316,2460,69389
2013,12,17,39307,87312,13206,63364,9112,26748,27479
2013,12,18,58497,80862,4402,73209,49174,19267,85562
2013,12,19,44037,40226,49459,96937,88313,1696,42147
2013,12,20,11538,64867,49318,11120,91099,3728,7611
2013,12,21,15767,56187,13351,71425,59851,26557,74788
2013,12,22,85314,69656,48618,43811,50517,3019,17019
2013,12,23,99691,72285,68933,43727,12510,34743,87016
2013,12,24,17175,2791,39162,45064,67657,38479,72535
2013,12,25,75108,8558,26498,7226,81097,39848,48650
2013,12,26,40947,82756,13437,42612,52412,12055,56422
2013,12,27,19280,31425,19793,18970,20062,5077,29049
2013,12,28,48923,39819,36064,66097,42609,41577,57512
2013,12,29,26618,96407,47,18077,4965,42896,65302
2013,12,30,86061,82743,3951,43359,81851,33739,25970
2013,12,31,50614,95793,72392,69893,43570,8536,48863
2014,1,1,63631,29964,84263,12553,69782,20326,15002
2014,1,2,12391,28254,22513,55360,24660,38911,73436
2014,1,3,29624,81806,98737,32036,80901,2687,65394
2014,1,4,62751,36425,61364,13364,48570,107,79608
2014,1,5,92139,74994,88470,72121,4957,39084,34673
2014,1,6,74738,25761,79674,3480,54014,18539,28839
2014,1,7,95026,57449,48626,41001,55607,47362,53037
2014,1,8,36507,66400,48430,15609,19177,26145,25324
2014,1,9,84098,76251,44931,92588,51244,49753,24708
2014,1,10,72552,55188,65732,47290,80949,45406,47121
2014,1,11,51314,63944,42312,46339,37744,40937,27340
2014,1,12,93350,54651,60376,46208,37402,25157,38168
