year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,12,18,92760,97363,95947,65536,33676,42810,43587
2014,12,19,62301,62341,82918,27807,60760,47924,3652
2014,12,20,22247,92865,98083,34959,2330,10544,75887
2014,12,21,94101,96765,34637,3856,47410,32399,24218
2014,12,22,5869,96446,97066,98628,10161,9364,30516
2014,12,23,60188,2173,10454,22488,80865,43371,86646
2014,12,24,57977,41295,10297,80223,50511,24732,25181
2014,12,25,52840,1627,21067,63292,98391,22055,63499
2014,12,26,62153,70806,37717,68021,67251,1134,73001
2014,12,27,77411,76850,79868,37599,95374,40321,36438
2014,12,28,76239,83692,59436,34215,41338,36084,50789
2014,12,29,91848,10815,45970,44687,12441,33388,14331
2014,12,30,27184,71795,7829,5688,42600,11897,30060
2014,12,31,9850,29383,73060,3613,6232,19279,17563
2015,1,1,17957,59600,50352,94195,59643,9787,14761
2015,1,2,980,95871,75550,92827,23037,37871,33865
2015,1,3,35478,21258,94547,79013,93052,2376,44700
2015,1,4,35651,64272,91111,61853,10006,30523,51817
2015,1,5,16237,49801,55731,50546,9400,6082,4740
2015,1,6,69042,32221,5853,86373,44443,31402,35551
2015,1,7,67479,35624,65768,19308,56881,10314,18320
2015,1,8,66285,62689,99371,18287,43313,6834,86491
2015,1,9,53318,87356,78307,85907,37156,389,36452
2015,1,10,62908,72823,97543,48301,5043,3395,74674
2015,1,11,49485,1148,30224,33315,36771,45991,32623
2015,1,12,10004,56305,67294,76288,35345,33017,10926
2015,1,13,78657,89850,7417,48327,77205,2075,24233
2015,1,14,30712,68816,87036,93619,41638,34578,41920
2015,1,15,63032,87973,92945,28868,5472,23168,2182
2015,1,16,42243,35511,31156,68598,8167,48450,21237
2015,1,17,59863,81466,72162,54872,87667,45930,83198
2015,1,18,64871,14357,53782,95582,83172,40817,65553
2015,1,19,24809,25394,47472,4192,29718,40416,3059
2015,1,20,35190,79935,95240,93784,31797,26396,12381
2015,1,21,56315,41197,23617,16178,39014,12130,11049
2015,1,22,26680,8060,90598,7902,22416,44379,69835
2015,1,23,21939,1547,25387,63099,43292,39210,67290
2015,1,24,73010,45977,348,24551,42264,11939,14686
2015,1,25,74060,54686,97066,46727,95882,37034,49256
2015,1,26,51247,49163,66656,77926,57222,7253,2179
2015,1,27,95989,17983,22014,17927,35881,13752,57377
2015,1,28,79172,52962,64666,68533,98938,31365,79435
2015,1,29,41201,9656,44120,31613,64341,41185,24691
2015,1,30,76575,94570,73946,27821,43733,40601,32099
2015,1,31,17306,14205,24277,13295,32187,12642,77573
2015,2,1,84419,26394,44950,63590,79355,25967,32123
2015,2,2,94644,23684,41557,35845,33339,2029,63809
2015,2,3,97679,43213,78499,90605,54135,18796,68426
2015,2,4,97867,9396,56876,15172,39952,31152,44818
2015,2,5,88490,60146,8743,72908,86539,20044,86497
2015,2,6,82245,96010,84971,76888,36045,42880,32732
2015,2,7,69383,44908,12892,83414,4472,7742,24018
2015,2,8,58606,76537,8795,56472,2284,15670,67996
2015,2,9,42235,63174,49165,30724,23319,7907,3631
2015,2,10,26209,27950,56480,8453,40312,41450,45340
2015,2,11,92708,84329,14424,62091,29236,27315,85504
2015,2,12,50060,51409,35873,8665,27945,44668,31489
2015,2,13,46581,26689,69484,88815,89862,18648,15891
2015,2,14,29532,92907,55873,55740,37208,12352,70544
2015,2,15,93871,53802,65884,86579,54482,30307,5021
2015,2,16,70,23973,10524,50129,75381,12748,28793
2015,2,17,19678,7415,40281,66258,34104,26116,1424
2015,2,18,40317,61116,23666,86201,54022,29539,78292
2015,2,19,7581,91890,38836,1452,62043,4719,74382
2015,2,20,32877,1377,69402,32946,25349,46277,63074
2015,2,21,17082,59024,41866,53111,66439,48499,89368
2015,2,22,16894,24614,7143,73562,2081,30809,76114
2015,2,23,56102,26699,34406,80035,34940,23241,11486
2015,2,24,96983,77959,85867,29859,95687,21620,89156
2015,2,25,21035,67896,62229,54468,26919,20446,37578
2015,2,26,9709,35296,43297,42954,59910,440,86516
2015,2,27,78342,97600,92629,34444,40650,27034,40830
2015,2,28,75589,16626,12315,88923,10936,14533,45133
2015,3,1,6622,86152,14288,44009,54047,42868,88476
2015,3,2,97317,13314,22406,7026,48609,15702,89979
2015,3,3,24870,32493,82846,3212,46444,25475,24007
2015,3,4,87093,18860,84836,79034,35486,13502,44308
2015,3,5,62773,44386,19441,69395,30537,80,9755
2015,3,6,935,42948,44582,14603,72613,16987,61628
2015,3,7,21221,32689,87959,62443,81533,20804,75654
2015,3,8,27977,62630,36012,31421,81490,37199,26806
2015,3,9,33327,50700,11114,96099,95085,30554,21845
2015,3,10,41973,96985,11599,59259,39932,6181,73861
2015,3,11,12544,39519,11841,50117,88559,49799,32559
2015,3,12,70092,70602,94564,14420,33232,46927,62192
2015,3,13,31073,84125,88998,64399,34824,111,6849
2015,3,14,46260,47016,75046,4584,44000,2996,43842
2015,3,15,284,75528,54054,12827,15047,15894,22943
2015,3,16,3605,65692,91853,90048,52646,2768,64467
2015,3,17,85877,49694,66659,16949,33818,22008,87699
2015,3,18,84993,88470,90899,47604,35485,32296,62187
2015,3,19,95836,85292,16028,96119,60819,20082,85298
2015,3,20,92217,35975,4592,95822,18019,46445,55869
2015,3,21,70664,15564,6688,72892,65258,39698,89840
2015,3,22,15427,61705,3890,420,66526,11140,4375
2015,3,23,2010,93436,16562,14197,95079,48941,20316
2015,3,24,55897,19022,51965,48114,71349,6556,50287
2015,3,25,5719,69352,62507,76382,84916,19194,9273
2015,3,26,50173,75243,55464,65599,36947,25705,62370
2015,3,27,3472,86844,63097,21833,96631,29658,32382
2015,3,28,91709,28598,79049,63958,63972,31013,32071
2015,3,29,51672,87568,88709,57390,56920,1215,80123
2015,3,30,41835,20409,99395,8359,95651,21210,80309
2015,3,31,48950,46914,89031,68773,50109,2127,76958
2015,4,1,46740,31784,75691,38448,76733,4739,8757
