year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,9,4,77841,83527,40970,58282,21628,44726,39963
2013,9,5,24774,59293,27437,10114,69656,18586,378
2013,9,6,92319,20868,25650,29673,42320,15163,70371
2013,9,7,72084,73387,25384,81251,28213,15025,18245
2013,9,8,76596,20212,34757,54436,3738,25726,19069
2013,9,9,41717,20451,65383,82843,96095,42820,62956
2013,9,10,65751,11405,19685,58069,48625,45335,4094
2013,9,11,90944,60497,44464,63027,50236,36199,50629
2013,9,12,78448,1224,28873,71396,21435,13629,42183
2013,9,13,41524,55706,71252,99592,92509,36634,22434
2013,9,14,88603,29453,91742,70705,57210,11426,48774
2013,9,15,5834,56760,49219,13129,33609,43682,46155
2013,9,16,83844,79881,53135,78643,97456,48360,60038
2013,9,17,35242,61988,92221,76765,34046,13472,82708
2013,9,18,26554,16457,75142,31508,62262,16883,12213
2013,9,19,19471,94660,30986,41656,51420,30204,54784
2013,9,20,1380,90237,47290,1575,86469,424,217
2013,9,21,83924,98783,46607,19165,77123,38827,32281
2013,9,22,11168,18650,4989,54073,35106,46482,75580
2013,9,23,13719,79716,87792,33189,74375,35129,34844
2013,9,24,42146,31684,45979,43525,38273,43268,1451
2013,9,25,24741,10044,58020,25017,25178,4626,40533
2013,9,26,2300,59804,89166,29819,94805,10506,73891
2013,9,27,46262,6987,85823,59981,3054,23614,53169
2013,9,28,77428,25095,84365,19574,56778,46695,49450
2013,9,29,95050,39963,57253,36143,66358,15272,47511
2013,9,30,91535,19897,54395,10187,96052,43560,26357
2013,10,1,90856,54065,56600,37117,77403,42422,87097
2013,10,2,96808,32387,6618,74236,57481,40982,10161
2013,10,3,14259,37676,5962,25660,93990,13214,8154
2013,10,4,60347,78485,55664,68234,14733,10059,28420
2013,10,5,10784,69970,34776,1639,40387,7727,85108
2013,10,6,34141,50148,52204,30949,82535,8821,61536
2013,10,7,40015,66154,31696,70625,20182,4009,16285
2013,10,8,30523,17223,90790,7222,12059,46454,15455
2013,10,9,26792,72864,70226,53927,59185,21353,21918
2013,10,10,15923,29080,27025,50064,79227,29228,87364
2013,10,11,78113,54401,18899,34480,36906,16946,65104
2013,10,12,57087,20954,17740,3962,54528,8530,31183
2013,10,13,66587,71335,2989,9730,44198,23214,23656
2013,10,14,19734,10918,35573,35657,39997,12597,25720
2013,10,15,35576,58177,99435,13688,28929,18333,8167
2013,10,16,65834,85278,69623,39273,6231,37362,13234
2013,10,17,60759,95891,54416,43697,67225,23756,33426
2013,10,18,27774,46969,33433,63860,57886,35358,19516
2013,10,19,14235,64306,1587,49810,38834,1021,79849
2013,10,20,67762,19353,44368,33596,20982,13990,42868
2013,10,21,43564,17703,16101,20674,29946,36868,14370
2013,10,22,13522,60623,34147,41296,23943,17580,55155
2013,10,23,98180,69289,21022,28766,33594,22608,84927
2013,10,24,72428,39980,74776,40189,75684,35495,70136
2013,10,25,96665,65836,63003,40228,83538,45455,902
2013,10,26,13483,82322,41623,27005,59296,25770,4652
2013,10,27,99590,59701,6158,14122,45341,27179,82887
2013,10,28,95286,66138,37814,67713,22469,28941,74254
2013,10,29,98152,64435,30741,11168,30270,43744,7747
2013,10,30,13807,89198,45000,43642,87872,36623,10646
2013,10,31,63519,78744,71649,79461,38444,27806,3582
2013,11,1,83784,21336,36468,95421,3825,24281,63134
2013,11,2,26293,3221,3739,40796,84007,831,71963
2013,11,3,14276,44574,19709,44435,50124,14709,8076
2013,11,4,54347,67683,58721,34217,46426,30369,23677
2013,11,5,1221,24526,7258,1356,45861,43726,26776
2013,11,6,49685,34358,76261,92329,37579,46351,53124
2013,11,7,37937,47182,85086,52213,91755,21146,76647
2013,11,8,58230,2206,84722,28928,69888,9794,23145
2013,11,9,16313,6514,76821,33885,31039,431,35240
2013,11,10,93251,44156,32016,59287,78513,8276,41615
2013,11,11,32443,4627,84738,70380,51808,36175,58944
2013,11,12,59914,7320,35590,34496,25878,36663,73423
2013,11,13,95765,96456,42919,28430,2969,36092,62314
2013,11,14,50359,36522,97554,43609,80677,45921,82895
2013,11,15,75541,54196,70861,24336,58822,5598,71067
2013,11,16,26981,58124,50010,3247,81795,1951,47742
2013,11,17,7672,54965,17516,19789,51420,10435,18218
2013,11,18,70740,96526,26883,21098,49399,40788,1058
2013,11,19,46427,86708,304,21967,40904,21164,42654
2013,11,20,16077,43113,90072,59410,1236,6433,32656
2013,11,21,83030,58383,16749,7054,13347,34264,46842
2013,11,22,81118,11050,91411,68209,23927,34645,49306
2013,11,23,73325,75433,86715,19751,62140,37018,28070
2013,11,24,19395,58181,20723,35472,1293,27147,74881
2013,11,25,2528,83579,73888,1910,58314,40636,15315
2013,11,26,88012,24899,68508,69130,52301,9918,27338
2013,11,27,76227,10914,42996,49552,86346,29710,65654
2013,11,28,48486,16728,43723,84232,74908,30798,19703
2013,11,29,92553,7944,30935,11432,91522,21174,29693
2013,11,30,66187,11809,55007,54199,53060,23514,19680
2013,12,1,5360,99783,93369,81586,10697,36364,57489
2013,12,2,13394,82426,33143,78231,15505,43217,12463
2013,12,3,6764,74014,98517,99316,98309,45804,748
2013,12,4,6183,66977,40440,72369,95138,11799,56567
2013,12,5,48197,51664,82598,69908,67799,25967,47845
2013,12,6,94847,28682,15334,8240,11107,14828,56471
2013,12,7,26611,58044,65285,33375,32058,13801,59042
2013,12,8,46718,25956,59789,52900,9285,16581,65269
2013,12,9,4422,44731,68187,68970,96394,785,48877
2013,12,10,64192,43103,23073,59038,71784,38406,47278
2013,12,11,82891,19585,70100,25853,77629,35384,29227
2013,12,12,26038,15536,24621,72755,57844,761,45655
2013,12,13,67128,17341,67275,71549,78423,1813,66870
2013,12,14,74817,2597,12098,55360,45699,35170,84398
2013,12,15,33835,89928,98027,16725,9512,34478,38929
2013,12,16,3492,36213,18156,29529,68100,9128,38636
2013,12,17,25943,59888,60642,93070,77229,27916,80970
2013,12,18,55651,79728,37839,46819,98677,49936,62179
2013,12,19,60727,85106,32928,94561,75033,47306,7637
2013,12,20,84544,48135,86566,88036,84347,21073,3916
2013,12,21,68798,80200,52551,94741,40087,13192,77810
2013,12,22,33667,57459,68780,5670,53539,22970,88840
2013,12,23,52215,72906,71018,29293,58011,20297,50206
2013,12,24,49395,83954,67842,50290,32088,20759,14677
2013,12,25,32786,91831,88593,1584,88382,7495,36324
2013,12,26,28469,87039,485,78487,44497,35616,34156
2013,12,27,14387,8586,52996,82953,81491,40365,52246
