year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,5,26,27401,16241,22228,33028,23763,56,45761
2003,5,27,1723,91052,8789,3843,60156,17699,13937
2003,5,28,69418,46615,30278,61592,34673,46010,3046
2003,5,29,61365,89977,35833,17269,46389,7950,12684
2003,5,30,53875,893,3951,97627,33485,26179,47007
2003,5,31,57247,76234,42767,75321,83637,1556,49164
2003,6,1,60145,69254,89452,45914,32221,36081,67506
2003,6,2,66893,48442,36903,44609,38419,39087,21878
2003,6,3,84807,47036,80913,55033,47928,1215,12660
2003,6,4,81412,43745,16018,55011,19979,8784,30331
2003,6,5,19967,26691,25846,96463,12297,31649,62377
2003,6,6,44517,67730,49882,27761,16171,36784,42370
2003,6,7,70941,92223,50599,72100,39258,47863,57132
2003,6,8,87186,65429,96143,84949,9174,12160,89959
2003,6,9,45504,87296,86642,65470,30338,12487,71933
2003,6,10,42634,44136,20661,3502,28217,20542,27615
2003,6,11,44387,73677,19984,15328,65899,36934,67427
2003,6,12,5157,51148,30910,8694,16576,43405,13642
2003,6,13,25749,55564,49953,71252,59211,36594,43074
2003,6,14,89549,65432,31358,48534,9567,2018,32036
2003,6,15,37783,38911,99650,98522,12587,35985,20201
2003,6,16,94838,22918,33979,16346,74065,14888,31391
2003,6,17,90640,8292,51384,32741,80208,1336,3992
2003,6,18,39418,54281,57065,45318,19713,38422,23852
2003,6,19,45631,56791,45887,83414,95701,11888,8287
2003,6,20,24640,97872,28487,35829,37141,12465,42174
2003,6,21,27557,43704,9916,34548,68348,11299,37288
2003,6,22,64907,78987,87632,20676,33267,11048,65994
2003,6,23,52979,65822,59845,98610,22612,22083,18375
2003,6,24,34665,322,96661,59304,14545,41499,81484
2003,6,25,68037,20315,63657,95593,80370,39924,16492
2003,6,26,48717,51222,30132,13623,30208,17763,10651
2003,6,27,79827,78810,16644,49157,60983,42840,57766
2003,6,28,83595,31274,62492,18259,31595,25504,33914
2003,6,29,62491,33354,5397,30527,53668,35405,62471
2003,6,30,34038,75328,88962,99106,42901,35445,19081
2003,7,1,73109,69559,79731,69287,48369,12726,48443
2003,7,2,25703,21917,66209,9297,53190,45052,33907
2003,7,3,1136,36908,37820,63626,70261,9568,74152
2003,7,4,23929,61324,52974,74318,36651,41935,33423
2003,7,5,95904,93732,18855,69012,63290,48585,8298
2003,7,6,28010,27662,56740,53713,49578,39300,13009
2003,7,7,2767,704,23268,3902,37611,11087,3879
2003,7,8,7871,37007,94382,48151,98330,47355,8820
2003,7,9,51333,5642,12243,47236,99373,47449,42599
2003,7,10,62662,46034,87248,90672,90047,10339,54384
2003,7,11,39625,15991,23744,42391,16694,47011,82645
2003,7,12,70656,24450,62875,78526,77808,7257,33029
2003,7,13,76137,4611,81848,43821,26604,10442,71056
2003,7,14,25976,57891,40006,88638,20276,27253,65661
2003,7,15,10322,87592,56396,49946,3582,30139,68689
2003,7,16,36627,43502,87685,7282,67951,559,52159
2003,7,17,45758,7815,45187,38246,28778,43387,22067
2003,7,18,71733,53828,89474,97709,28070,29480,2698
2003,7,19,48345,56732,14710,75019,60675,21105,34964
2003,7,20,80608,51243,50004,33586,11096,37688,70867
2003,7,21,95398,88247,59378,57507,12413,20916,65753
2003,7,22,57542,64302,94171,29275,34482,33644,76983
2003,7,23,62551,29475,46032,10896,2559,10741,65914
2003,7,24,63233,31845,27229,60193,99439,27233,3778
2003,7,25,10535,14920,50997,5932,19518,26726,43439
2003,7,26,31931,47641,75543,5824,11943,36065,75098
2003,7,27,46424,69708,78432,8974,15535,24463,6221
2003,7,28,18093,1555,38486,97677,33399,32067,84221
2003,7,29,49190,59299,67999,59724,90570,35347,62007
2003,7,30,26440,62072,61797,58370,26064,3691,545
2003,7,31,38006,39755,15643,781,25815,10426,6107
2003,8,1,41349,34889,62327,75793,36443,17165,73469
2003,8,2,86194,99231,47690,35383,58529,32040,81458
2003,8,3,65450,83738,9816,91889,62161,37965,26610
2003,8,4,88224,41655,47155,42582,97762,29149,13362
2003,8,5,23576,89574,69468,81276,40814,48147,57068
2003,8,6,93609,65311,46888,79802,64541,10929,81536
2003,8,7,39421,59320,42993,4870,43057,19160,53111
2003,8,8,5217,57124,79720,9793,15131,43226,52374
2003,8,9,12892,22374,95735,52819,28300,31555,40446
2003,8,10,69113,29701,23865,62721,95011,20752,12522
2003,8,11,59551,98033,90409,15323,57352,49753,66544
2003,8,12,16761,18913,49654,21977,92388,45726,58121
2003,8,13,7518,88951,494,36761,27677,46229,35931
2003,8,14,55976,77783,56376,25088,7483,30240,44161
2003,8,15,18845,67344,63034,94747,65376,3443,40069
2003,8,16,39079,3195,46612,55839,38459,12618,27816
2003,8,17,30847,58343,42288,54716,63645,42782,17829
2003,8,18,7673,55362,13759,80000,33144,20135,51440
2003,8,19,56978,66726,25600,92174,34069,38633,36920
2003,8,20,15796,42075,13340,54875,61622,26303,713
2003,8,21,80,88920,4880,30926,63614,47168,41994
2003,8,22,43611,89949,9822,67635,45310,23580,17635
2003,8,23,94805,10066,69074,68134,93144,11025,30307
2003,8,24,27212,99657,63578,59360,58084,26917,24234
2003,8,25,36057,53219,41298,36136,58491,12530,23414
2003,8,26,38456,9697,85407,98418,15997,11580,76053
2003,8,27,77658,35159,13687,88814,61577,49112,36947
2003,8,28,54720,10136,33605,98283,26144,47182,53994
2003,8,29,579,90450,88227,36635,43668,45877,49123
2003,8,30,18510,8406,72536,56966,34454,24294,55383
2003,8,31,66802,85873,37787,60811,37383,17825,75976
2003,9,1,15311,66936,22922,86382,93423,22878,14665
2003,9,2,35919,86411,58658,52849,76860,13237,59484
2003,9,3,20527,25465,94958,55389,50222,33845,62354
2003,9,4,84675,58138,84088,67828,60362,21875,54990
2003,9,5,14096,89699,10965,29407,72987,238,82140
2003,9,6,82761,23115,16804,18679,9525,41814,41528
2003,9,7,86384,71402,77363,23262,96866,22320,68650
2003,9,8,47087,56164,7355,48113,30653,41443,72292
2003,9,9,7366,29669,77281,21461,35719,38245,57219
2003,9,10,8705,38482,99359,91466,61596,32514,70144
2003,9,11,87472,40679,98023,90207,12080,25385,33468
2003,9,12,25297,64056,8470,88735,36571,15824,83199
2003,9,13,83575,23618,85490,90940,53286,12770,88753
2003,9,14,89005,67366,12323,14061,5847,28033,5526
2003,9,15,83794,60547,32022,87617,1225,46396,37823
2003,9,16,29657,38133,91291,54953,2188,49760,43688
2003,9,17,55111,31935,96886,55037,55553,48728,65977
2003,9,18,8838,61497,91081,14194,45215,19755,8255
2003,9,19,51061,47788,50132,51207,8334,32153,48823
2003,9,20,25910,28549,16646,55566,66681,24288,6871
2003,9,21,85220,40399,86910,40330,72333,33795,5367
2003,9,22,27885,98874,57695,53075,60371,15127,57268
2003,9,23,21937,84881,11874,72997,32668,12006,14203
2003,9,24,57353,60510,79378,99615,89058,46023,51532
2003,9,25,72090,20310,98402,57310,60708,35311,33991
2003,9,26,33040,85458,25709,77277,84331,49755,76703
2003,9,27,61053,81233,13970,82989,66114,42196,22338
2003,9,28,15133,4201,12892,88838,64710,42269,58452
2003,9,29,70120,88291,59983,42209,24952,24737,65870
2003,9,30,2011,76399,46213,51403,78208,21921,68679
2003,10,1,62539,88028,91733,39943,69260,22054,69284
2003,10,2,35373,64249,11621,66858,84801,40864,55695
2003,10,3,65863,33133,60498,35982,37775,36832,44542
2003,10,4,79079,11568,26764,81089,4319,22976,2491
2003,10,5,82526,61248,77521,61416,49275,19253,21359
2003,10,6,18535,91307,40642,70259,71907,18614,63468
2003,10,7,56708,9477,25514,22570,58961,36011,34903
2003,10,8,96736,22843,85796,75814,50762,12559,63254
2003,10,9,55080,1886,22097,53958,63134,15969,85373
2003,10,10,28760,1574,16731,63646,9232,23724,33905
2003,10,11,81138,42337,3724,54197,68166,29238,46766
2003,10,12,27126,15248,68020,23861,54442,3816,6026
2003,10,13,21556,82726,5632,92987,84612,27728,46944
2003,10,14,64097,43696,62317,92856,45269,29047,16502
2003,10,15,54500,69123,6758,51990,11459,10481,86186
2003,10,16,79624,39718,99304,23102,71318,17323,16962
2003,10,17,42111,37490,79340,63666,36568,34971,6653
2003,10,18,37531,12698,19948,1627,72745,32264,74482
2003,10,19,34366,61311,50983,5217,30433,7740,67206
2003,10,20,58243,84573,79744,54219,24290,29047,77320
2003,10,21,11959,62721,40633,70422,16563,36324,34087
2003,10,22,53130,21294,7091,90660,50343,27039,42286
2003,10,23,39440,25654,3119,73805,3316,4102,89021
2003,10,24,50100,28193,52579,8343,12765,32322,8913
2003,10,25,53407,11368,72584,65365,90440,13216,15786
2003,10,26,7002,49540,86225,76483,87185,9667,17142
2003,10,27,53880,53057,75779,93319,78711,45250,83475
2003,10,28,82026,49351,62495,32126,93895,31425,56820
2003,10,29,6660,63746,35732,60066,91465,8315,81782
2003,10,30,98257,37882,93920,5258,87421,46496,58093
2003,10,31,90958,6162,81586,44837,59219,7365,14507
2003,11,1,54281,52614,37981,36306,18316,16827,84783
2003,11,2,12210,48252,41602,18869,28349,43685,25286
2003,11,3,36166,1999,37068,34422,39881,47339,76031
2003,11,4,43653,43834,54123,50962,49995,35709,22150
2003,11,5,25565,9425,66656,96197,78390,4636,12503
2003,11,6,13057,37815,33637,25266,86066,25239,10487
2003,11,7,30766,68923,72124,66931,87274,25543,67704
2003,11,8,43506,72881,90087,3510,16714,10561,34472
2003,11,9,83061,12621,82973,24977,22045,49629,31174
2003,11,10,16786,70616,70028,29842,8430,3664,1460
2003,11,11,10847,95254,31946,41613,80529,4069,44895
2003,11,12,84154,29612,58951,27659,18844,49037,87520
2003,11,13,35558,9597,1991,18618,22218,1316,59946
2003,11,14,60614,50944,81119,77400,21559,1146,3593
2003,11,15,46341,54810,95052,57187,66415,43349,5151
2003,11,16,46943,47418,40046,31096,93381,15348,15106
2003,11,17,28576,64384,22626,64133,90332,40968,59102
