year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,10,22,26072,53093,31092,81246,19438,49484,50656
2012,10,23,92608,93431,68790,25437,64651,3386,16300
2012,10,24,15514,62585,69499,84419,58236,31625,49855
2012,10,25,31327,83645,17818,1892,41504,29160,29978
2012,10,26,16225,76520,41886,42296,29612,22978,3542
2012,10,27,49049,88813,60549,41656,98595,45690,73445
2012,10,28,63246,99075,89744,95111,78012,25594,29530
2012,10,29,36247,73571,39384,83925,57215,23553,42168
2012,10,30,98718,52712,22145,14942,45583,14031,13589
2012,10,31,75195,53360,13482,40595,42172,24031,48603
2012,11,1,57119,19720,82047,20364,35147,21790,1826
2012,11,2,13158,47383,11355,65756,20953,17091,86033
2012,11,3,94519,40643,68200,93236,9707,40345,4529
2012,11,4,55289,54375,98118,30483,24086,11599,7430
2012,11,5,82609,85629,86032,39727,21701,18078,26442
2012,11,6,56847,56219,8268,86356,19953,19622,68463
2012,11,7,57258,3064,34495,51776,43707,2695,71364
2012,11,8,53413,9391,85892,25053,80117,34009,41888
2012,11,9,4202,95608,59317,86810,97588,45348,86537
2012,11,10,19288,29777,19330,92486,85995,27597,18841
2012,11,11,22299,63571,63656,79556,66634,48150,67684
2012,11,12,26692,17196,9047,96456,26586,11290,21509
2012,11,13,6702,95299,93396,27255,7258,2712,80417
2012,11,14,4845,14411,73305,40485,44187,42634,62970
2012,11,15,46533,20231,28163,68831,83801,8170,34739
2012,11,16,66786,6319,28774,93478,39867,4172,19933
2012,11,17,66452,65461,11441,89506,60759,4836,23112
2012,11,18,84368,73899,63528,89213,88309,36832,56049
2012,11,19,48847,45818,95370,95379,66048,23532,80562
2012,11,20,66200,31701,45300,32985,54372,40425,26462
2012,11,21,94238,44596,16395,77041,26408,44187,82898
2012,11,22,3519,65375,16010,87886,39273,45889,53450
2012,11,23,43934,49073,39498,92780,94890,34868,68159
2012,11,24,60937,74751,68720,43488,6452,30371,26472
2012,11,25,77175,37147,19286,87764,98094,2032,84804
2012,11,26,24501,96218,64054,28019,77944,30063,85905
2012,11,27,33569,92303,25706,77502,41375,15204,86633
2012,11,28,36264,71,74791,13552,74821,9862,27039
2012,11,29,97624,6584,49863,74798,60082,19148,32561
2012,11,30,58175,21179,43717,82676,33748,7770,57046
2012,12,1,11692,4184,59302,45260,96486,35008,39113
2012,12,2,54213,50211,25745,90476,66633,16888,70380
2012,12,3,57805,93101,93770,55429,16037,43632,36578
2012,12,4,76118,29131,25491,34293,66661,19207,3320
2012,12,5,409,93328,76717,28452,97511,2371,50063
2012,12,6,10348,37378,45527,64560,3940,37623,81388
2012,12,7,86924,4510,91767,44728,97611,35536,10156
2012,12,8,13647,45520,46734,6116,74650,38576,10408
2012,12,9,41311,57782,90079,58071,51109,16796,12874
2012,12,10,64971,35518,9288,75318,72895,4814,9878
2012,12,11,93186,42436,11265,80109,63298,19383,64836
2012,12,12,77260,21270,41344,7258,66789,4429,63373
2012,12,13,57791,93004,70133,99101,67137,10211,83523
2012,12,14,34597,43358,92748,99567,78875,2035,1236
2012,12,15,68121,73200,31113,61306,31987,8729,17766
2012,12,16,11636,94463,98954,88895,15733,40297,46152
2012,12,17,98873,61077,9525,56663,54080,29657,82115
2012,12,18,21216,56219,45637,72164,15929,4736,31730
2012,12,19,94803,73122,62965,62924,62673,10430,40581
2012,12,20,94660,85510,98347,22647,79973,47300,71542
2012,12,21,12057,53948,24045,10929,15024,49921,47592
2012,12,22,85455,45929,39706,23022,2148,1695,55185
