year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,5,23,47265,73098,10693,58863,80241,45511,50274
2000,5,24,67675,67687,91869,47919,56343,1681,14532
2000,5,25,97961,36524,93464,60179,97636,47420,9697
2000,5,26,10172,97950,9657,98813,51483,36432,12381
2000,5,27,27670,99500,660,74934,72597,27704,50149
2000,5,28,69190,23215,30422,53216,7253,38642,41135
2000,5,29,79947,40322,42018,94260,93197,1833,64438
2000,5,30,7185,99252,14134,17356,97202,40142,52520
2000,5,31,48684,76573,24901,76353,92424,41912,27639
2000,6,1,65021,69616,34139,50562,9182,14560,3777
2000,6,2,16434,19553,21263,12732,59875,29632,86991
2000,6,3,53071,31465,61429,60255,30716,41914,63962
2000,6,4,44269,32056,42834,92953,24980,34086,85657
2000,6,5,17404,25997,69647,98776,95612,3785,5689
2000,6,6,4793,84696,85817,37578,4249,7080,60310
2000,6,7,80475,86711,57300,33545,34527,35080,40152
2000,6,8,65243,26994,20465,9511,75401,13298,48815
2000,6,9,380,47383,20824,34135,73380,6822,32910
2000,6,10,68991,10607,98598,90136,11654,34415,87713
2000,6,11,15902,7846,78022,96376,10908,1674,36273
2000,6,12,61787,86753,72776,27029,30098,43240,32891
2000,6,13,5498,72890,88058,22230,20272,8881,42716
2000,6,14,10003,15702,21978,78994,42660,36927,9129
2000,6,15,54314,37693,13193,86567,45538,41215,39295
2000,6,16,72798,42888,45567,34584,45992,34694,87964
2000,6,17,76090,44285,30854,97939,17174,18911,66520
2000,6,18,37446,44143,9236,47448,76197,31213,62793
2000,6,19,18856,68139,28273,73169,5832,41466,86088
2000,6,20,67721,49032,75382,56870,8271,20948,37805
2000,6,21,54262,71993,85768,30351,16277,32974,34642
2000,6,22,33451,68236,81161,87248,12379,6748,21047
2000,6,23,88575,37960,93840,23782,22451,38464,83303
2000,6,24,44634,79929,89390,28706,28960,14771,45576
2000,6,25,37230,2070,93380,7844,74062,45500,74546
2000,6,26,90338,28473,99187,40140,96708,46700,47387
2000,6,27,25438,3447,78434,30364,57759,38625,34146
2000,6,28,96561,27088,67448,41194,7017,6837,56251
2000,6,29,52328,37959,88178,5910,40028,31558,30105
2000,6,30,30441,93409,84650,20778,21881,189,77270
2000,7,1,34940,96888,4656,60378,334,49441,27093
2000,7,2,74444,88065,61238,71004,15153,45037,28549
2000,7,3,38521,1873,14800,7200,56183,2977,89461
2000,7,4,96210,886,59565,26650,94294,44215,63780
2000,7,5,32526,44403,41049,67466,41290,12056,4195
2000,7,6,57975,61497,51287,32419,49561,12525,49774
2000,7,7,81065,57561,48323,35937,75786,29474,73137
2000,7,8,31968,98802,72597,44530,99688,32162,11179
2000,7,9,10333,92728,51310,42859,37130,42358,36676
2000,7,10,94771,54414,70870,69097,32262,22156,77867
2000,7,11,98174,51032,37641,79239,24945,2315,15175
2000,7,12,730,98140,74663,49049,96941,47260,9930
2000,7,13,96628,95773,81109,23313,88500,48770,56171
2000,7,14,41981,57480,92846,53103,28245,30067,18551
2000,7,15,60506,2222,56418,58679,69606,10410,24269
2000,7,16,94550,29076,69444,11631,27215,10458,67031
2000,7,17,24155,7717,86961,37135,19841,34421,447
2000,7,18,24692,33190,42969,83024,90669,2166,86126
2000,7,19,18913,32232,74677,79418,50805,47446,74449
2000,7,20,20410,57855,8717,31311,86930,44512,42941
2000,7,21,30496,54970,19972,54650,62686,6932,58136
2000,7,22,98879,91352,84934,23570,40893,27902,52946
2000,7,23,31562,96419,59071,66826,28650,99,82596
2000,7,24,95807,13896,17044,16216,71750,25760,17527
2000,7,25,75031,20272,6819,5526,75241,26790,16528
2000,7,26,54278,50073,1015,69508,57776,35949,19430
2000,7,27,98669,30202,32375,46582,26621,7797,23407
2000,7,28,71622,74248,92354,67428,88143,9397,29996
2000,7,29,59893,51509,63874,51275,71780,20692,63153
2000,7,30,63372,13834,66032,34001,80258,17046,83509
2000,7,31,38034,69346,12938,53054,15900,45312,15987
2000,8,1,58872,53108,45745,30493,27355,38099,4273
2000,8,2,31850,47495,30620,91742,99003,10845,9368
2000,8,3,87134,81536,32520,50505,11721,14903,44506
2000,8,4,8331,81949,88014,62716,67646,17303,72121
2000,8,5,83545,62614,48107,42416,32073,43851,59261
2000,8,6,75780,31949,3533,7629,79444,504,45722
2000,8,7,94798,61348,91441,81932,59235,23961,82436
2000,8,8,87308,55215,33293,95638,37163,37658,88353
2000,8,9,4809,54960,6825,4705,33925,4931,67121
2000,8,10,65998,48781,36381,58129,97082,6265,2109
2000,8,11,76525,6768,97830,71322,84467,39270,19605
2000,8,12,43701,29582,18393,31008,84797,1685,2997
2000,8,13,38311,89343,17701,59471,60654,24525,24176
2000,8,14,94579,79455,27648,60576,44588,30380,5056
2000,8,15,41669,36644,17164,18193,59763,31345,75866
2000,8,16,44229,36966,91823,4281,82900,10215,35289
2000,8,17,84048,78251,78285,22358,67593,45986,18181
2000,8,18,28247,20510,78708,39177,16317,6355,59752
2000,8,19,60904,86734,51159,2572,39729,18322,67116
2000,8,20,15843,16018,42981,76423,52983,1155,20703
2000,8,21,35882,61369,32343,19929,39620,26980,78639
2000,8,22,23564,22965,56819,68162,59826,35526,87338
2000,8,23,76142,58232,23441,37045,61317,24599,25968
2000,8,24,17397,59272,93083,33239,75289,2416,36013
2000,8,25,28272,3570,6715,80505,81291,5410,50434
2000,8,26,20910,82389,59072,60825,5353,32242,18987
2000,8,27,81530,67767,36324,74024,42350,26117,17420
2000,8,28,3666,50715,83388,21062,26339,26470,70652
2000,8,29,1627,45237,96664,46250,65159,19730,76755
2000,8,30,46449,75139,43540,83710,57527,18963,44534
2000,8,31,79231,51204,73520,77113,35322,26196,1136
2000,9,1,77671,2312,78555,97688,69378,11942,45101
2000,9,2,12068,54764,5752,13695,16352,18767,26296
2000,9,3,81510,54848,19402,27958,46339,12941,41667
2000,9,4,20217,81903,56201,15800,33106,46072,82912
2000,9,5,84779,88619,44047,62449,7282,38953,20136
2000,9,6,76660,17247,95236,5079,72010,17339,25125
2000,9,7,4713,52457,11421,86223,23657,30822,34180
2000,9,8,69995,10115,42199,90211,92017,48399,2362
2000,9,9,41475,60822,15273,42605,49441,25671,35054
2000,9,10,56722,14624,81541,49733,31870,43129,14812
2000,9,11,20231,26819,89936,24943,79276,1356,77517
2000,9,12,2932,48530,41697,89278,74996,33895,65840
2000,9,13,83364,98645,18202,24838,59466,49826,17443
2000,9,14,25258,25497,88848,81980,56472,20388,81712
2000,9,15,4693,79868,2875,24923,6687,42811,6217
2000,9,16,2314,10518,10086,5245,75399,1782,30874
2000,9,17,50394,52028,6713,33758,67024,24914,34947
2000,9,18,26489,74740,58741,68099,16588,47588,20078
2000,9,19,73059,34328,98141,77751,30547,1016,19025
2000,9,20,37233,10178,1593,39546,20695,11678,61142
2000,9,21,12446,79811,72015,62839,48190,28728,36596
2000,9,22,15213,19993,71543,58054,11084,30283,6152
2000,9,23,44023,94223,76229,33433,44902,40721,11183
2000,9,24,75448,91736,46559,29033,18265,14504,58578
2000,9,25,55312,92533,29720,67757,72344,18086,50595
2000,9,26,36885,13165,43543,52098,49510,15085,30151
2000,9,27,76945,61719,36302,20968,72293,28882,14400
2000,9,28,17194,19602,81935,8994,27690,44845,68026
2000,9,29,45954,9348,22955,1265,1881,19026,15373
2000,9,30,90576,87112,15968,27460,16628,9510,15909
2000,10,1,66137,90946,6059,43082,69016,8712,54049
2000,10,2,41309,87593,34800,74854,7195,16734,50199
2000,10,3,51236,61579,38224,13541,87278,11179,74806
2000,10,4,5510,30204,178,12437,33667,32497,76249
2000,10,5,50295,92006,52157,16431,99303,24568,65864
