year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,6,20,52332,57238,13900,404,14959,10491,26702
2007,6,21,44889,13686,34260,36228,7754,46069,87294
2007,6,22,97821,60241,78414,93147,50336,40817,55036
2007,6,23,78371,21214,6542,89158,57701,48483,33375
2007,6,24,55973,42807,19952,24656,16396,33852,5059
2007,6,25,47706,10694,51760,92595,24380,2372,38822
2007,6,26,32133,48440,6115,46306,25032,881,29452
2007,6,27,75368,91697,4487,70090,12910,27380,15599
2007,6,28,70610,25862,25325,42934,85021,45276,17589
2007,6,29,17768,95479,8999,65474,6173,10759,8068
2007,6,30,30552,79482,3241,62684,27921,25707,5341
2007,7,1,52953,26587,64792,44672,18283,35630,71113
2007,7,2,47544,29362,6711,34506,55223,32035,87439
2007,7,3,56595,77310,45028,74363,72789,4026,26188
2007,7,4,78961,31136,14255,25864,10617,17495,34899
2007,7,5,54890,43201,30240,24194,86140,11383,75217
2007,7,6,20774,13365,16329,68318,42726,23039,82823
2007,7,7,97948,55073,80261,70895,48734,41640,81609
2007,7,8,37874,12018,17796,33186,59505,32050,29049
2007,7,9,86474,65896,63948,41363,25448,10539,51908
2007,7,10,11587,21921,67124,32361,35285,33452,77030
2007,7,11,94362,22842,19852,8662,94266,16464,59556
2007,7,12,42999,74456,41164,80873,2825,25311,50410
2007,7,13,62329,23712,89459,48802,89607,19758,56516
2007,7,14,31406,96648,4775,59345,18568,21898,58057
2007,7,15,70205,71701,25086,64566,94542,11289,33227
2007,7,16,88807,94104,69134,31806,68559,26649,19030
2007,7,17,87735,1959,75791,50064,25670,15249,45217
2007,7,18,31628,51358,38085,63034,48005,42859,8730
2007,7,19,82925,31109,46786,69481,2809,21871,10398
2007,7,20,97351,49511,39977,86157,43614,9110,44314
2007,7,21,12173,52111,79695,99907,54069,5486,36322
2007,7,22,96091,37086,97891,27718,4796,35975,57103
2007,7,23,69152,78833,62184,52076,9941,8969,37908
2007,7,24,12750,80839,88306,26452,30349,44634,48960
2007,7,25,90315,53743,63274,18839,5853,9320,8745
2007,7,26,76274,14805,1419,72364,68243,49309,6433
2007,7,27,73038,35283,39888,42189,30467,2071,40617
2007,7,28,56760,27392,64876,85861,24582,19533,82312
2007,7,29,71283,14166,57623,61597,84261,20896,20435
2007,7,30,6465,96568,15531,82738,27724,16949,1453
2007,7,31,95966,32609,4238,85355,84243,10477,43896
2007,8,1,14710,78899,70864,87821,6290,35739,70033
2007,8,2,30872,5272,18696,2154,19437,26318,33750
2007,8,3,20049,97214,44184,26514,10133,9714,25603
2007,8,4,37856,93015,13408,33822,25623,17645,65528
2007,8,5,9866,94473,79423,40927,73371,286,25099
2007,8,6,96013,86025,35131,26884,7648,3826,49037
2007,8,7,27084,30143,9138,63485,43708,19673,69998
