year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,11,18,95743,50326,50897,26155,18238,5594,37670
2019,11,19,46526,33309,65580,23793,83711,47721,29731
2019,11,20,43812,18861,67872,50924,55630,24700,70515
2019,11,21,91155,76970,89658,5249,21766,21450,13569
2019,11,22,45389,79895,65453,41132,46572,32701,23638
2019,11,23,64809,38295,57659,27686,87955,23238,61479
2019,11,24,88017,37310,97561,31828,72523,15433,79103
2019,11,25,28152,6484,45970,19306,99805,1979,70906
2019,11,26,21570,73428,826,83311,53322,32630,20794
2019,11,27,99894,15331,24431,64702,69977,48441,12388
2019,11,28,57931,38030,60218,45947,75340,24130,4127
2019,11,29,47862,55914,9581,92365,62397,21902,58022
2019,11,30,62201,23880,68928,123,97308,36105,33433
2019,12,1,50629,68735,40578,66874,84065,15008,77928
2019,12,2,70393,79800,40315,44675,17829,16884,36973
2019,12,3,9520,7365,17451,73733,63279,43384,46097
2019,12,4,42027,15285,94119,4228,55517,29398,30702
2019,12,5,52824,65502,20486,19804,34236,11063,86678
2019,12,6,34652,42422,34605,5044,22221,41271,56070
2019,12,7,56401,24506,73043,65921,31870,6845,19653
2019,12,8,95148,50228,22102,53527,65513,16220,87754
2019,12,9,21029,11969,94807,90204,77470,15292,26359
2019,12,10,11706,92706,13036,62709,35127,13992,74105
2019,12,11,57347,71614,50174,30099,12471,39568,36019
2019,12,12,44341,46413,52024,55840,96640,40477,39366
2019,12,13,78504,23048,83471,15884,35016,44629,36087
2019,12,14,12485,9920,32446,40542,2625,11833,53251
2019,12,15,54103,42177,87355,27801,13790,3880,57900
2019,12,16,26261,93448,70270,86953,56212,38645,69144
2019,12,17,52851,29121,84862,47707,52168,18332,83590
2019,12,18,87183,79313,69677,16020,89232,18474,86561
2019,12,19,8209,80306,76163,78663,38834,29869,6464
2019,12,20,52624,33749,80715,95236,43548,984,18540
2019,12,21,99759,89629,57683,68961,35101,42544,76667
2019,12,22,87269,27228,80257,90803,6540,16285,16822
2019,12,23,12123,84758,79735,36683,81415,5897,71698
2019,12,24,20249,35766,38161,89224,85866,18875,20811
2019,12,25,29413,86210,15702,45523,92190,23384,54483
2019,12,26,27291,32280,47502,30911,75859,27758,71713
2019,12,27,98750,10394,44887,27224,11503,24621,40259
2019,12,28,92917,96869,11956,29517,48986,16468,15092
2019,12,29,34851,1694,35902,80615,87903,1603,6137
