year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,4,12,83931,37292,84664,99340,79972,4469,22227
2009,4,13,83575,13808,31413,59177,76827,41174,23218
2009,4,14,47162,87782,67940,61656,69119,27198,78647
2009,4,15,42957,3407,29763,85,12261,4959,19015
2009,4,16,6658,88771,1836,6940,26063,36500,36279
2009,4,17,6034,40968,94857,5960,71127,26269,1488
2009,4,18,47953,17443,64705,11466,21576,48997,53121
2009,4,19,90694,42546,58120,50002,45952,37882,26439
2009,4,20,58212,92840,95453,81221,97962,47289,48160
2009,4,21,24024,83788,10790,46410,41107,5646,38721
2009,4,22,12233,48267,50209,76537,65709,31265,38002
2009,4,23,3636,80261,77474,94330,22806,35593,683
2009,4,24,85109,23474,27121,59673,32665,22574,17245
2009,4,25,30627,36214,61757,71002,36353,22546,33763
2009,4,26,77459,94544,2484,6043,42810,19044,82579
2009,4,27,24870,308,86932,28505,96921,14405,39186
2009,4,28,36078,99998,99869,37539,39823,43341,87211
2009,4,29,72488,82266,70807,19466,18479,32563,66819
2009,4,30,54831,21461,40582,32289,32356,9417,34683
2009,5,1,75165,28460,53613,16386,45119,40544,31242
2009,5,2,42039,4949,428,78117,4946,16648,75655
2009,5,3,44768,76340,29217,33607,58606,16375,89424
2009,5,4,77084,48938,76243,31915,70398,33176,10555
2009,5,5,2753,8944,51590,94269,53755,5202,87006
2009,5,6,98873,45746,88247,57264,50694,5026,75380
2009,5,7,71991,38025,67386,33110,14365,12954,46717
2009,5,8,89322,29328,52492,66405,94617,45086,74671
2009,5,9,65014,78261,11578,84118,3556,13167,64738
2009,5,10,57310,68368,38095,72535,30465,42694,79798
2009,5,11,97510,47719,81529,69500,2096,15266,22610
2009,5,12,32812,78219,85678,22133,23898,38169,48537
2009,5,13,18515,83255,19560,99880,77867,31137,80350
2009,5,14,81423,94303,11439,55084,79022,49534,7618
2009,5,15,9487,92227,57415,6996,56297,38943,32848
2009,5,16,74744,4208,95457,7555,98778,31134,6039
2009,5,17,39028,35654,34576,57542,18908,20487,33773
2009,5,18,13127,1623,74122,94549,95925,1913,5984
2009,5,19,91298,67798,93602,784,60024,17368,74132
2009,5,20,32672,22663,16979,23768,43222,28787,71322
2009,5,21,42000,26272,93713,81027,61925,28288,84920
2009,5,22,97185,15126,28692,10311,16748,19166,81211
2009,5,23,29024,21078,3546,20321,88875,47147,67457
2009,5,24,65250,80867,61588,14273,3529,44918,68040
2009,5,25,46750,40056,85714,5101,66327,29426,56127
2009,5,26,44603,24065,57398,58139,39190,36090,14801
2009,5,27,72289,5255,6011,1312,42684,9557,57984
2009,5,28,31558,23055,75440,13159,3921,3379,57431
2009,5,29,23801,48296,81823,70551,88351,17536,55651
2009,5,30,71029,63313,78130,15632,87377,35527,33770
2009,5,31,42918,21616,58571,15206,43222,30933,26517
