year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,1,5,14540,19246,67277,95401,97784,26435,4779
2016,1,6,97147,95727,96287,87442,5009,583,32302
2016,1,7,98761,40685,60056,46050,78649,1745,23602
2016,1,8,70104,41156,7247,93014,62054,43094,70352
2016,1,9,4189,67883,54208,35080,87128,37836,40480
2016,1,10,1263,14270,35258,98409,9997,47897,32202
2016,1,11,15005,98479,90855,30117,55516,911,22519
2016,1,12,50516,19007,16120,36971,60162,39718,69985
2016,1,13,38567,82812,26688,59107,50694,47247,30538
2016,1,14,54174,35082,41018,55436,65703,42627,70197
2016,1,15,92051,56875,72398,7055,71706,13253,3524
2016,1,16,43573,30515,46042,94088,49521,28513,81059
2016,1,17,26034,18230,77395,64600,17393,20434,59
2016,1,18,84439,17680,50596,38612,69113,41613,20399
2016,1,19,34815,592,96947,26866,73818,19345,50272
2016,1,20,45523,48949,20147,5447,95815,16188,59535
2016,1,21,45335,61052,46945,71368,79282,40691,12319
2016,1,22,13026,61124,92377,97464,78803,42973,36075
2016,1,23,47915,50937,62826,99081,67880,9772,52298
2016,1,24,41698,45468,8922,3572,10768,29068,29019
2016,1,25,6582,11608,24905,68268,72659,38201,85987
2016,1,26,68292,28891,8306,81318,90014,682,68781
2016,1,27,68816,60006,31208,33082,10943,10385,38514
2016,1,28,78822,86508,7164,20519,48328,16085,80443
2016,1,29,59095,45152,49461,82029,73111,40717,10296
2016,1,30,45770,78917,6283,30413,24159,30940,71730
2016,1,31,14172,31621,6863,99339,91627,4422,58772
2016,2,1,18921,81158,97285,97742,67665,4448,4613
2016,2,2,15992,36884,75055,91439,98388,40867,83467
2016,2,3,71498,31583,40114,33619,26851,12748,4032
2016,2,4,51009,93687,92113,81532,41660,15327,50870
2016,2,5,49638,86100,29641,68558,67257,43277,56299
2016,2,6,34922,64077,17263,67265,960,42317,58703
2016,2,7,99347,33183,48521,87197,81117,38635,70815
2016,2,8,7967,51382,1198,75327,61421,43311,16858
2016,2,9,3080,24989,54079,52717,11089,71,1274
2016,2,10,78345,43348,3924,29618,23776,21187,66883
2016,2,11,24735,29855,71937,40434,63038,36810,7630
2016,2,12,60506,25444,64796,68473,93177,15994,60151
2016,2,13,54597,75656,33361,74028,16996,37439,16744
2016,2,14,28084,87510,64369,6429,47209,34645,52398
2016,2,15,70984,22183,65632,12070,52037,37569,18855
2016,2,16,31426,74378,12836,91932,16173,43984,86756
2016,2,17,25701,59977,36906,96650,51984,20266,10677
2016,2,18,68979,74057,13773,13415,77918,44493,89843
