year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,6,12,24185,7388,40913,45658,92786,10970,55388
2009,6,13,18608,26597,87180,3818,91016,2842,58818
2009,6,14,26310,91246,90944,24220,42482,13386,64940
2009,6,15,79410,41100,20545,86611,42834,19466,82867
2009,6,16,59384,54353,8723,99920,61741,49635,45577
2009,6,17,70878,60604,20965,89485,3553,8144,59654
2009,6,18,10920,10985,58471,37229,18582,15767,41448
2009,6,19,77416,95504,6387,56825,36603,43283,89788
2009,6,20,95789,79101,2654,71524,33453,11377,41443
2009,6,21,95193,61011,17019,82423,37967,4335,58259
2009,6,22,57871,78830,97913,68790,6166,22735,62370
2009,6,23,24748,38501,83817,2163,34004,6555,5339
2009,6,24,86959,66190,35126,99099,45290,4132,622
2009,6,25,78742,81860,42064,90287,59222,25434,62709
2009,6,26,97188,29769,77319,71410,8598,41583,56551
2009,6,27,14764,64318,78920,55863,19170,29088,78025
2009,6,28,69526,85643,49715,56484,68184,34841,45582
2009,6,29,13473,55324,42555,92214,37183,970,32500
2009,6,30,96404,76403,71560,9944,22523,15231,11353
2009,7,1,47473,56813,54256,78588,21130,33175,64450
2009,7,2,56652,12263,8826,26177,14257,8540,52660
2009,7,3,82440,59732,54593,12264,15055,13499,54477
2009,7,4,52237,14468,3329,64993,90870,41240,54936
2009,7,5,29745,56470,72640,77217,13283,26895,65804
2009,7,6,50764,60070,90253,7415,88684,49078,3591
2009,7,7,2940,73969,32602,1731,33701,3546,23994
2009,7,8,48755,33396,34822,17344,47863,4502,22336
2009,7,9,55085,45742,57271,84829,2211,29910,42045
2009,7,10,31845,56805,17848,98961,33226,8100,52727
2009,7,11,21909,23529,56318,41200,97497,5271,29282
2009,7,12,31197,25169,89627,96304,58564,24448,83647
2009,7,13,22779,78950,12334,77863,24691,35956,72691
2009,7,14,43253,32217,24735,91450,89021,8934,40410
2009,7,15,38598,83385,13136,76858,6913,35805,18057
2009,7,16,20761,7428,93690,68310,48948,33316,84613
2009,7,17,23863,7764,94611,46641,3065,23296,34503
