year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,8,7,70092,41539,11004,4124,53175,1341,78077
2013,8,8,98625,44072,74586,44737,15492,39859,35944
2013,8,9,35140,74170,18420,20383,12031,23721,65253
2013,8,10,68910,29353,34384,50670,81161,21926,56463
2013,8,11,92986,56223,27763,79429,14113,5118,3552
2013,8,12,83640,22811,81628,82264,83234,6214,83353
2013,8,13,98726,46072,79296,33865,36593,47716,20599
2013,8,14,64975,87788,25851,33884,17140,26587,4553
2013,8,15,14653,98512,91015,23990,71086,35129,83418
2013,8,16,85199,6599,86969,68838,29409,34949,7453
2013,8,17,12642,41162,10805,27719,3585,40101,81583
2013,8,18,40178,4168,48533,5152,91955,24384,29036
2013,8,19,25447,50970,39940,56451,65833,30955,80440
2013,8,20,36919,82435,83857,38469,89033,37177,77306
2013,8,21,18441,72125,91110,47435,13286,1915,55153
2013,8,22,33223,8367,53088,73400,28886,1620,88551
2013,8,23,20840,92355,33938,62638,43324,23878,55440
2013,8,24,25509,21184,15879,78779,3618,16087,27247
2013,8,25,92651,3264,40904,27443,91740,32013,34877
2013,8,26,5026,50279,66382,54600,58645,19469,87999
2013,8,27,87530,37440,22901,24722,29795,23191,13711
2013,8,28,89470,63420,39151,14978,84603,5029,63756
2013,8,29,4572,87468,27354,13574,7083,18257,61017
2013,8,30,98822,270,32245,20199,50548,48626,64798
2013,8,31,25545,34446,2796,13074,71886,42049,4147
2013,9,1,1680,15239,57858,7501,78658,47008,42479
2013,9,2,79612,68388,32586,535,55855,9940,14109
2013,9,3,62937,28196,71477,61759,44817,3721,61957
2013,9,4,11717,18699,73107,53613,53144,25902,33038
2013,9,5,41381,34302,37185,59412,49540,45042,46913
2013,9,6,44549,8401,5743,40512,93140,38328,37399
2013,9,7,48995,98267,87859,28283,42815,9335,66393
2013,9,8,3983,79407,4702,32051,98105,27808,5663
2013,9,9,67601,70061,68701,8981,4363,5885,88393
2013,9,10,70254,17278,51657,31155,42030,7399,1666
2013,9,11,35169,95726,45416,84163,10345,33274,68798
2013,9,12,69511,92608,51542,89845,88367,6243,81896
2013,9,13,86471,50402,7558,70423,20463,42610,85756
2013,9,14,41177,14846,80500,27782,32123,32156,18936
2013,9,15,74152,5906,46954,9321,1631,42369,79835
2013,9,16,28327,25643,54984,14189,18250,6526,4034
2013,9,17,6616,79120,42281,9439,29522,16190,36213
2013,9,18,66336,58800,91968,23864,73645,38819,11645
2013,9,19,22120,37326,10581,12623,43231,7534,58295
2013,9,20,61214,49902,64482,89540,75544,19465,80081
2013,9,21,10146,42342,40466,33113,21462,32746,78903
2013,9,22,67335,65287,55116,50022,24086,13435,43885
2013,9,23,14083,52254,41881,52554,89579,2461,81528
2013,9,24,49162,26346,19823,10375,76248,656,6266
2013,9,25,68143,20120,36346,94640,78814,26811,7753
2013,9,26,16627,75908,3007,313,41195,8122,10334
2013,9,27,81632,37909,40570,12066,6514,32450,44619
2013,9,28,12444,51263,46147,61605,77608,32321,51979
2013,9,29,70207,82976,4597,54702,19447,40942,89341
2013,9,30,98260,34105,93445,31238,10012,12804,11550
2013,10,1,51206,87277,98235,49190,25185,5156,81255
2013,10,2,48050,53958,25874,60494,5220,38372,88450
2013,10,3,99179,70692,26781,85738,70019,31377,86791
2013,10,4,89465,88670,22483,4077,22774,15928,15314
2013,10,5,32786,28731,83216,343,32359,31450,69532
2013,10,6,57544,52958,27139,21945,6915,3012,62438
2013,10,7,28486,57735,37240,44016,44778,30372,29753
2013,10,8,14796,11748,86543,4260,417,9026,68336
2013,10,9,23191,41305,60002,72328,86387,43217,9022
2013,10,10,18745,41018,54906,92640,93975,32044,14585
2013,10,11,17241,51407,13374,62078,9141,613,26094
2013,10,12,53918,30984,35846,68713,59083,38741,69324
2013,10,13,59500,47766,14012,99042,5422,24013,7721
2013,10,14,91808,33581,76742,26904,74598,31647,39544
2013,10,15,84925,13690,34128,18517,81448,47501,20595
2013,10,16,90588,14466,86688,60857,61801,38885,25921
2013,10,17,20884,77625,35245,96735,41742,15608,12128
2013,10,18,47163,39620,99848,55322,73200,42941,82226
2013,10,19,64149,24588,1769,65425,54629,2248,33942
2013,10,20,36077,16100,80888,43016,30565,17575,10225
2013,10,21,8718,22811,66145,29601,436,17741,32687
2013,10,22,42177,83348,54814,5692,22967,4661,41013
2013,10,23,12518,47601,59590,93019,88540,27710,48443
2013,10,24,59521,29957,58736,11949,46057,39623,1316
2013,10,25,92973,23549,91540,1690,46360,7685,77642
2013,10,26,46795,91777,90328,5323,75125,11493,27366
2013,10,27,14443,16153,4731,43313,80106,14320,76331
2013,10,28,84997,42030,94773,60869,88338,3509,2817
2013,10,29,50746,9483,44133,60071,33032,2024,18112
2013,10,30,95743,26060,25754,42537,17837,32433,4211
2013,10,31,92961,93926,7929,23755,26430,12659,57067
2013,11,1,22887,76978,3397,7884,35359,14522,48752
2013,11,2,23697,84382,57921,90794,93864,18405,70864
2013,11,3,43247,70428,28976,38989,96488,21081,67877
2013,11,4,30676,3513,62088,23636,97438,36368,73742
2013,11,5,40220,99026,30809,63106,92355,557,37341
2013,11,6,44066,65078,72445,84114,49459,30365,34907
2013,11,7,59675,65121,25771,2921,35548,21098,51910
2013,11,8,48387,42178,39786,79062,45690,18225,59049
2013,11,9,59480,4592,82791,99699,19969,29951,9156
2013,11,10,12324,80507,66497,56389,45585,38941,502
2013,11,11,11395,69305,15408,71069,50777,7530,63990
2013,11,12,86324,28627,32251,51063,87156,38388,16476
2013,11,13,32846,6613,65525,8677,27556,14667,74727
2013,11,14,47525,94617,3882,76200,75123,20378,12588
2013,11,15,37059,25670,89441,48454,94974,21200,5874
2013,11,16,62102,95082,26215,64778,23708,8465,25840
2013,11,17,10864,46853,62315,60061,69817,44191,55089
2013,11,18,13724,8857,9815,77600,19825,13696,23799
2013,11,19,94948,426,2738,48358,26095,8530,83163
2013,11,20,37421,29730,49037,99522,24811,25251,84299
2013,11,21,64870,50068,96490,92085,13272,25157,52145
2013,11,22,99440,19347,37233,13163,28204,13399,10763
2013,11,23,64380,93447,44561,59327,10224,13651,4037
2013,11,24,36318,72180,37199,90090,18261,2587,85964
2013,11,25,43071,94190,86614,7941,60609,33104,6377
2013,11,26,73880,58260,68522,73319,93958,22106,26481
2013,11,27,38513,1857,93595,2893,95303,4508,58571
2013,11,28,21878,18158,2607,58195,6689,6158,54637
