year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,2,18,57051,61782,17691,7239,20820,2573,60170
2012,2,19,2129,79323,92155,86871,93690,12567,38471
2012,2,20,79373,1861,36493,33863,95325,39108,28928
2012,2,21,57597,81719,61865,30264,32679,26324,18426
2012,2,22,43619,39350,59290,17022,17484,43332,34260
2012,2,23,38303,45904,24429,40431,41579,32936,33653
2012,2,24,35268,95502,12123,30993,13714,14967,81207
2012,2,25,9039,4075,10134,82987,2145,38351,43250
2012,2,26,34823,64674,18027,94794,4023,27316,71815
2012,2,27,21506,86999,36074,76161,49254,26854,2943
2012,2,28,90832,9789,92948,42452,21642,21422,53444
2012,2,29,35356,86389,54650,60746,90463,31136,3732
2012,3,1,92607,69486,56981,43782,50511,25007,88575
2012,3,2,54533,68674,66741,92391,72024,19166,64903
2012,3,3,21277,96019,17845,12109,22160,27144,64560
2012,3,4,60153,48566,44355,95508,34954,15356,22605
2012,3,5,41768,12843,16336,50726,82328,39668,74507
2012,3,6,49190,64674,49433,3723,49699,16173,42465
2012,3,7,21722,51690,97367,42999,64061,31563,65107
2012,3,8,2572,58707,26018,62724,23624,20372,74584
2012,3,9,58577,2079,47188,16696,14922,29876,63773
2012,3,10,13601,69543,94632,62791,50569,44064,56513
2012,3,11,267,76589,78977,21989,28278,42695,24987
2012,3,12,92338,24257,36445,94909,82963,28814,33985
2012,3,13,22938,65537,48568,81514,67615,12107,24561
2012,3,14,82536,91982,98334,96137,77877,42965,68927
2012,3,15,28445,53380,41791,28711,29968,37119,87051
2012,3,16,74598,29813,48389,66935,70421,1185,78196
2012,3,17,69736,79998,52180,92673,45534,17099,20539
2012,3,18,29501,45557,5099,12036,37539,19784,64524
2012,3,19,15415,29100,99802,60211,82480,7944,65273
2012,3,20,12447,11414,72324,3396,57578,20712,80331
2012,3,21,27999,21897,64878,97734,18246,33409,56758
2012,3,22,80132,66859,97296,9632,12415,18747,38019
2012,3,23,49953,38530,62543,81719,67630,28696,28281
2012,3,24,50109,52992,63554,78907,64405,35877,2303
2012,3,25,21983,72940,68985,49981,94836,214,44066
2012,3,26,13082,99974,70823,93213,66832,34471,19196
2012,3,27,79246,3217,57214,45551,58098,36108,53621
2012,3,28,25727,31156,1902,92187,84147,31807,77446
2012,3,29,48551,17683,86100,86885,90622,21436,83217
2012,3,30,1810,21649,17282,31243,37974,4457,30807
2012,3,31,4805,5279,60002,402,8495,17215,55952
2012,4,1,66592,69675,5925,8671,830,24178,87209
2012,4,2,84976,5984,21006,49878,40018,23457,66763
2012,4,3,30639,94892,89979,48800,32892,23613,50042
2012,4,4,70865,44421,20848,92021,49699,30849,52423
2012,4,5,74545,14416,54726,57488,84090,10650,22510
2012,4,6,84919,1179,16071,86246,7162,37076,76123
2012,4,7,47179,60533,72885,94170,71776,29216,62969
2012,4,8,4668,19180,23011,91884,63600,10210,13905
2012,4,9,29650,41059,76327,4194,71826,31052,48033
2012,4,10,55915,8054,60543,57185,9232,26613,3430
2012,4,11,16394,30040,95904,79924,90572,35141,14093
2012,4,12,78700,64356,33414,83367,99887,22776,75250
2012,4,13,79838,32985,75506,9487,90395,1832,80032
2012,4,14,62220,99236,8064,34486,7289,18606,1670
2012,4,15,32872,61570,51451,65617,91610,47355,5541
2012,4,16,98533,32495,35985,77232,13202,19398,56950
2012,4,17,29440,58525,68552,9277,91510,44057,28763
2012,4,18,81904,95889,48794,60476,95124,23209,4961
2012,4,19,18764,58167,2983,51635,19736,4433,87252
2012,4,20,27697,18139,62792,26230,66985,15128,19813
2012,4,21,96538,878,96763,25977,59402,15314,55253
2012,4,22,50911,9370,70367,49167,21610,35512,49642
2012,4,23,16733,8721,20954,51848,66887,23936,63483
2012,4,24,2974,94721,20734,30671,12859,49877,73252
2012,4,25,96196,31356,93064,92733,32233,39826,8710
2012,4,26,91635,71491,70314,58897,80861,40681,4415
2012,4,27,2470,76192,50408,35555,1264,21362,27402
2012,4,28,84502,95297,90884,87476,90017,27969,4498
2012,4,29,19228,44197,7749,15423,75553,17164,64507
2012,4,30,7785,23342,59568,15771,94832,29882,41020
2012,5,1,75692,86914,15434,94514,79457,32194,16420
2012,5,2,80721,53555,33821,81574,65203,41057,49049
2012,5,3,55220,69025,19898,90799,29574,27646,12573
2012,5,4,5126,44810,47079,29262,68151,6647,55033
2012,5,5,79334,52880,52404,71378,39793,34189,85891
2012,5,6,35601,66382,12310,16321,19936,12482,54247
2012,5,7,85139,3538,83295,56710,88915,3193,83860
2012,5,8,18488,47190,86432,39965,8351,33510,19226
2012,5,9,92853,56508,30610,72187,9387,33013,69916
2012,5,10,65531,83554,25806,1132,49935,4467,53804
2012,5,11,86223,16948,48050,87713,36838,47697,44422
2012,5,12,42104,67241,24633,60591,30782,11064,80555
2012,5,13,39133,60925,86132,48337,17433,16742,56875
2012,5,14,43171,16106,96790,8702,99659,38947,86185
2012,5,15,65946,93413,59988,52168,26713,24390,9880
2012,5,16,79902,88438,653,22005,55678,25285,88947
2012,5,17,86459,52700,15853,41943,13624,1984,50280
2012,5,18,31056,35077,27154,90579,51183,40296,19280
2012,5,19,67193,79242,25464,33138,89007,1803,61657
2012,5,20,32071,42544,57888,11972,30981,8540,50328
2012,5,21,3010,176,49274,89469,52875,15126,37763
2012,5,22,82851,83461,38042,30258,18538,31548,10836
2012,5,23,86072,38195,20115,53264,17436,11930,42754
2012,5,24,6442,80085,4410,38512,38980,12298,86835
2012,5,25,86313,37189,17162,89322,53717,16435,15142
2012,5,26,22943,47912,59257,5793,47725,13650,2403
2012,5,27,82614,11549,73238,85037,49743,9705,14652
2012,5,28,67179,87986,57405,89972,84422,28167,84836
2012,5,29,23402,56816,11670,26066,10356,45184,31739
2012,5,30,64072,11618,26881,87015,75882,2489,49159
2012,5,31,39958,16138,61561,22571,27687,1151,27607
2012,6,1,77429,60855,62258,60959,48840,36015,70931
2012,6,2,33262,30533,12118,73015,87348,40139,55432
2012,6,3,97703,85322,47170,78127,13292,40402,25141
2012,6,4,89173,92890,90651,45482,9028,18564,28052
2012,6,5,36714,19714,92010,14142,80568,20619,55101
2012,6,6,45759,22985,42383,95372,53517,20852,84738
2012,6,7,40864,10990,169,54919,96312,47339,43045
2012,6,8,9603,37740,14537,15127,46982,5187,60608
2012,6,9,56009,90102,45011,9074,9815,3372,23215
2012,6,10,6734,23990,14667,52493,46975,23401,27864
2012,6,11,16843,44252,48954,57707,71594,49122,38977
2012,6,12,67905,12812,62021,93859,66904,26557,38985
2012,6,13,13885,98095,85944,86245,88197,47306,85318
2012,6,14,14363,677,18532,21097,24666,49551,63589
2012,6,15,87992,39303,37804,4835,99907,36757,78893
2012,6,16,71500,52231,7869,55756,65042,36241,89614
2012,6,17,31945,62797,74950,62181,77243,27245,48425
2012,6,18,81791,24550,43742,96154,25226,28626,17250
2012,6,19,66243,44528,7190,54235,83830,44993,15421
2012,6,20,83736,48102,54313,71587,16684,28533,37342
2012,6,21,81725,64773,76955,30022,43921,18256,42202
2012,6,22,21163,45500,56979,19306,70049,720,25459
2012,6,23,95274,95697,49060,61517,40224,6249,52103
2012,6,24,24054,17593,7523,24141,82046,28187,5728
2012,6,25,98729,56719,23069,96806,21491,16376,36827
2012,6,26,65411,84631,35380,2925,30131,8710,42230
2012,6,27,16531,25782,54040,28157,21478,3099,86025
2012,6,28,61702,75699,38127,2107,9644,12001,72599
2012,6,29,91689,56539,54678,6770,13257,44099,23575
2012,6,30,51099,10474,46753,32861,11456,48484,85785
2012,7,1,57938,7194,74367,74469,32975,28406,28977
2012,7,2,54452,47857,25001,32505,23555,29479,30963
2012,7,3,33198,41479,93562,41239,98017,48239,54360
2012,7,4,27625,42337,67934,78723,69162,31038,41583
2012,7,5,96970,29521,63719,54907,36714,38085,55727
2012,7,6,86040,66491,64703,56844,14347,6055,9348
2012,7,7,54253,85533,56663,87451,27011,224,55041
2012,7,8,41379,14814,9400,69003,73503,43685,14077
2012,7,9,59016,24722,92011,55985,70594,5730,17244
2012,7,10,23660,93814,89322,9699,76656,4025,36542
2012,7,11,91002,76431,72242,45255,61964,28904,59057
2012,7,12,5326,95479,10449,46705,10292,36200,12059
2012,7,13,146,46236,12488,75514,87309,4498,21498
2012,7,14,57902,60227,75093,81561,70393,14415,47612
2012,7,15,47048,34791,74153,54402,11221,46394,6008
2012,7,16,73184,75297,81416,78510,70775,8216,51566
2012,7,17,97419,44415,73624,97564,90650,2463,33077
2012,7,18,94310,6961,20927,52211,83539,46019,40124
2012,7,19,53931,76785,57735,979,11575,48239,51732
2012,7,20,39148,94633,87739,28683,86281,19154,87192
2012,7,21,57056,77369,48757,70826,38135,38733,34741
2012,7,22,45136,41195,74170,39445,64507,45096,38007
2012,7,23,48046,7466,58130,1976,603,32216,9306
2012,7,24,28529,80455,91037,67676,91439,45127,16359
2012,7,25,77719,64280,19902,51126,58000,35011,21951
2012,7,26,12486,40095,6692,57621,81289,30861,23417
2012,7,27,62148,92308,21424,10193,16125,45905,72168
2012,7,28,16727,28121,47826,45256,24927,38862,52931
2012,7,29,16365,33989,25641,94083,14620,45543,85209
2012,7,30,88972,30553,83511,1457,70647,40202,15430
2012,7,31,68287,87414,88846,30434,79721,26621,6978
2012,8,1,95846,22526,85498,12572,66998,33323,34179
2012,8,2,8276,88536,3462,24640,38876,29102,55074
2012,8,3,69848,74644,96634,58819,21548,30145,6627
2012,8,4,8546,86698,68408,76833,74112,7254,33618
2012,8,5,70184,83874,80596,66029,22751,16093,64953
2012,8,6,6100,99415,69131,14375,87950,22592,19014
2012,8,7,43178,18046,90440,13025,9041,37073,88195
2012,8,8,30589,83569,64821,39134,70267,33229,12318
2012,8,9,60730,6834,55936,30913,7059,36531,53294
2012,8,10,29810,2623,8246,52261,18389,43728,56636
2012,8,11,22690,82672,5649,65867,17069,12440,18891
2012,8,12,26109,99513,67085,56697,83081,48258,12183
2012,8,13,69699,97838,44500,30428,21023,16787,31341
2012,8,14,28081,53317,74634,74242,72291,49231,56503
2012,8,15,7031,9310,93138,29721,91981,15138,51939
2012,8,16,9049,27578,7182,51510,43442,40618,38206
2012,8,17,42874,38875,36740,12573,53064,47592,33000
2012,8,18,74086,14378,4340,2167,84047,45325,72760
2012,8,19,72689,94555,19262,79720,20217,28751,5792
2012,8,20,12197,60241,37730,37598,4170,11263,55459
2012,8,21,47611,51881,13664,90484,7107,16756,13056
2012,8,22,60171,64347,62408,50608,78724,33099,29126
2012,8,23,79122,78424,61886,51811,89330,47499,41530
2012,8,24,9546,42602,57321,38095,2842,11402,2044
2012,8,25,7011,89017,97502,70973,40897,27517,61456
2012,8,26,64355,94272,80864,40877,74970,43271,11485
2012,8,27,70046,26369,76962,49167,4792,38847,50977
2012,8,28,10474,52698,32506,20019,11651,6178,34465
2012,8,29,30844,33932,82860,37854,22948,30361,5178
2012,8,30,80196,24230,86633,44550,18501,17496,61779
2012,8,31,9823,27118,93263,79868,53487,20224,79034
2012,9,1,74630,25423,46363,85103,94472,28868,71474
2012,9,2,6122,1398,12290,36965,51681,45150,81170
2012,9,3,90980,75510,16347,71175,99739,19331,82076
2012,9,4,34592,3179,33854,60766,30296,43468,70633
2012,9,5,134,30044,86018,74764,71818,32380,16218
2012,9,6,66289,27600,14043,88762,45349,26333,82078
2012,9,7,97029,37834,49599,88008,29695,15945,15534
2012,9,8,45786,1627,7609,80377,21157,41463,27494
