year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,10,26,44447,75120,46413,24963,79072,40882,59265
2004,10,27,53178,52638,16665,97657,54579,2663,15627
2004,10,28,31014,33773,67051,20781,94657,37548,58623
2004,10,29,91319,90980,72933,70363,12626,14677,36977
2004,10,30,29951,90550,62878,74397,82022,9291,35712
2004,10,31,61093,50172,74976,14270,19161,41640,48279
2004,11,1,90092,60654,53905,21105,94427,37307,11885
2004,11,2,5435,24855,96859,13105,15834,19792,53468
2004,11,3,44812,84468,444,91114,91370,13322,45510
2004,11,4,73391,88964,97573,50835,55487,38901,71457
2004,11,5,74648,96892,9735,64739,57546,29991,2195
2004,11,6,51972,17297,60432,73758,58503,23642,66863
2004,11,7,90689,43433,70330,35500,44253,37125,36613
2004,11,8,35622,66798,8474,25364,55761,22399,36198
2004,11,9,11248,11299,57654,2247,8190,33740,23337
2004,11,10,82087,63730,85531,50410,97379,12314,44168
2004,11,11,55881,35956,11030,62921,95740,47711,18420
2004,11,12,39992,84835,41384,91965,51633,49858,47328
2004,11,13,23745,72256,9878,34992,99906,33883,27238
2004,11,14,24447,67623,36926,6534,47704,38809,16943
2004,11,15,45082,1122,97462,17315,53429,8491,10235
2004,11,16,65521,6201,78655,21864,7388,36390,3829
2004,11,17,59020,86247,47508,82764,74854,7385,4108
2004,11,18,91111,57620,87697,15558,25242,24623,42091
2004,11,19,89297,63431,95385,34379,80904,42847,68045
2004,11,20,50685,1337,48279,16205,23890,43285,28068
2004,11,21,31277,79675,51896,6648,82273,49404,55763
2004,11,22,73479,73140,39870,64589,30759,43919,50146
2004,11,23,72352,68541,18588,61649,48323,13973,42379
2004,11,24,29226,23171,80423,79910,40859,28701,72466
2004,11,25,64748,88338,50534,12376,68012,18781,9023
2004,11,26,66636,34536,41138,40114,24028,31007,81055
2004,11,27,54786,41277,17552,43490,9817,36140,81490
2004,11,28,74491,66464,33868,3717,89634,14290,39978
2004,11,29,30492,59342,12444,11592,64031,29329,83967
2004,11,30,48394,98109,59342,15030,48997,16831,71495
2004,12,1,73024,14189,92549,44161,55466,10101,77650
2004,12,2,81634,62592,9139,56125,29055,43006,66193
2004,12,3,18688,73647,76170,65531,49341,4965,7122
2004,12,4,13371,645,17441,61765,98754,43134,13146
2004,12,5,64102,9964,64640,37125,24152,23541,81285
2004,12,6,79617,99993,85287,61251,62584,44425,37375
2004,12,7,91638,53783,93567,26677,27429,36088,82207
2004,12,8,93121,7405,85681,22844,8049,3121,40960
2004,12,9,23154,96254,94105,87255,22569,25096,50731
2004,12,10,63072,64988,22016,42689,64980,7302,40291
2004,12,11,43915,18078,54017,51904,71860,13935,48580
2004,12,12,15641,50022,87139,25113,57426,22819,27956
2004,12,13,81827,75939,48915,4980,88544,9371,32235
2004,12,14,27464,50819,32965,90535,15806,21332,79575
2004,12,15,97138,94985,69865,41052,13063,40233,19308
2004,12,16,84922,4167,87887,16914,70541,25025,12027
2004,12,17,44318,47843,89982,26144,40133,5249,81124
2004,12,18,45028,14619,39710,72491,65437,22674,33026
2004,12,19,97595,60358,28952,94732,55342,48817,72135
2004,12,20,68404,39049,61442,69678,59568,15681,32943
2004,12,21,30108,57057,44969,90777,21252,1303,66921
2004,12,22,61384,6551,64396,22764,37521,4105,71606
2004,12,23,19310,93130,74631,33256,53487,19935,84339
2004,12,24,8829,18751,96473,93584,74151,24267,39613
