year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,6,18,68606,72194,3685,11546,2392,8801,57408
2004,6,19,87344,66355,33091,56378,39561,21982,21212
2004,6,20,86264,64765,92484,16770,15009,4300,58352
2004,6,21,2437,95966,30163,53882,28107,25524,3768
2004,6,22,73832,84954,25959,58789,57147,29644,16687
2004,6,23,75890,88444,74094,63233,71150,7184,29610
2004,6,24,10711,95517,90822,13326,60282,33305,96
2004,6,25,91642,53956,14799,94079,66273,44962,74312
2004,6,26,10731,36837,8079,915,21790,390,79703
2004,6,27,78936,80033,46389,54825,68476,36834,84409
2004,6,28,55977,60370,54019,83039,55886,44840,76365
2004,6,29,32519,44496,26460,40513,14804,7610,34591
2004,6,30,81076,2571,15254,8159,39407,39685,49073
2004,7,1,77548,90074,85127,56483,70106,47868,77659
2004,7,2,54933,84701,62068,10909,61422,16086,63948
2004,7,3,17308,77277,6664,66178,38124,49475,46690
2004,7,4,52927,7084,57632,50355,9655,39238,64865
2004,7,5,65413,28922,83937,42961,18995,19063,85795
2004,7,6,5452,16930,43454,76736,17983,5521,83996
2004,7,7,79404,37958,14295,13063,31586,20958,55593
2004,7,8,69709,70432,18634,38988,77516,26266,65694
2004,7,9,87170,81855,80558,68934,10776,14494,21894
2004,7,10,46122,49908,27689,67925,83190,21142,64660
2004,7,11,1172,93014,48655,96927,30971,12950,69990
2004,7,12,62556,83907,21934,48616,70691,40567,37603
2004,7,13,48206,33184,9648,51727,15038,40205,40660
2004,7,14,25813,71050,48906,88286,20958,26594,56210
2004,7,15,4147,64087,869,21670,73452,15876,78596
2004,7,16,20774,45177,28585,99681,29083,16870,28296
2004,7,17,99773,7437,52251,64330,40620,11898,66056
2004,7,18,72010,68455,36716,97822,39504,35621,82460
2004,7,19,76813,78566,58669,80959,42652,25890,52628
2004,7,20,32455,41765,37576,53228,86941,32512,82908
2004,7,21,32375,49382,1203,48500,56818,19805,42829
2004,7,22,13789,48055,45237,85798,16509,31952,49972
2004,7,23,72364,83924,2431,49177,62489,27451,86487
2004,7,24,21492,53340,65467,53946,11456,3042,73525
2004,7,25,14748,85553,76432,63475,34934,43986,38326
2004,7,26,8103,63791,57506,21892,28197,2742,84041
2004,7,27,44705,84693,24012,17068,84968,42794,16244
2004,7,28,47456,20245,12731,68947,89936,44549,79244
2004,7,29,17744,97590,62768,48843,83142,5551,78669
2004,7,30,34428,49537,56994,58882,29679,30852,80773
2004,7,31,57875,33593,21166,2579,34638,45177,25998
2004,8,1,19605,4323,18594,83413,24567,47676,78711
2004,8,2,30854,42224,7955,64949,39813,37074,53792
2004,8,3,39306,42625,42460,90085,92161,15806,78967
2004,8,4,38191,46657,46091,96065,96601,17256,24995
2004,8,5,31238,28785,67344,67195,33107,35937,40607
2004,8,6,74025,33612,19317,4878,92187,43623,59827
2004,8,7,48351,30697,99970,87657,89673,8781,54093
2004,8,8,98185,90938,59411,36375,37594,5502,42439
2004,8,9,50547,89109,63785,81784,17893,31128,15330
2004,8,10,67351,33417,15936,41375,67028,1605,76253
2004,8,11,59215,11579,32431,7565,42275,48752,61573
2004,8,12,48299,7532,22018,46483,98470,31428,2857
2004,8,13,52415,3281,31647,2961,92390,45431,71097
2004,8,14,26634,42911,82778,93985,76327,15066,75359
2004,8,15,59706,66670,97963,35272,94600,46745,9189
2004,8,16,53227,95496,87113,1525,3028,9130,88008
2004,8,17,17849,6910,30864,86615,10190,12511,35928
2004,8,18,18931,74293,23376,45565,33555,6153,49549
2004,8,19,9881,37570,91259,85939,20591,39222,61210
2004,8,20,15191,35966,96750,68417,31462,33863,69941
2004,8,21,50841,9344,17948,85041,16253,48812,18007
2004,8,22,26443,27674,93934,45373,18318,33661,27289
2004,8,23,51873,56166,46837,78105,93735,38096,34043
2004,8,24,14326,43669,1605,29516,79634,48354,17932
2004,8,25,27447,82216,84224,94639,91560,2172,16031
2004,8,26,7812,67335,84038,50606,11360,44323,62331
2004,8,27,29677,27984,19619,97901,84149,32808,56006
2004,8,28,94235,37255,40048,8560,80923,8004,24427
2004,8,29,76908,56358,52358,20707,54925,2934,31697
2004,8,30,46484,55105,27728,70648,38791,11765,27605
2004,8,31,50150,22439,49935,96178,50422,35906,24079
2004,9,1,50922,68713,70084,45157,5967,26483,10068
2004,9,2,3241,84487,24495,96500,57196,43204,7206
2004,9,3,12120,46137,48903,58604,1241,26630,55603
2004,9,4,56383,4746,99559,6532,43536,15846,22710
2004,9,5,10310,51751,13140,61231,36815,33223,52739
2004,9,6,59133,26057,9159,62373,26895,33653,28872
2004,9,7,84090,26856,92430,96210,89345,41332,51165
2004,9,8,6937,34313,33119,63320,55410,32677,6203
2004,9,9,98945,98522,5264,9254,66624,18403,56837
2004,9,10,3438,17977,25927,62570,44034,35085,11294
2004,9,11,87280,85089,166,71370,28297,42595,47579
2004,9,12,17641,50278,55095,24577,942,38213,44248
2004,9,13,56351,37241,90451,71647,35763,45714,901
2004,9,14,2386,30469,84089,22176,48445,10015,54745
2004,9,15,8830,61452,26039,96110,46540,42556,53831
2004,9,16,74836,51502,67761,8828,18131,22855,69757
2004,9,17,19072,27419,54004,75422,64659,10806,77068
2004,9,18,421,72872,44320,19159,3340,28408,61334
2004,9,19,68136,54775,42430,76966,16226,34820,69427
2004,9,20,79117,27375,89609,70305,95228,7369,25484
2004,9,21,13358,96575,45240,32429,23993,15596,4202
2004,9,22,88651,76401,87622,5424,65624,31941,54582
2004,9,23,68963,76701,82267,37099,31475,41048,416
2004,9,24,64052,25868,36194,59520,69594,42154,79824
2004,9,25,64822,99522,41660,94531,96096,36899,23312
2004,9,26,36440,18846,67513,25090,11599,21486,86865
2004,9,27,77222,3427,87798,62537,80127,20064,39635
2004,9,28,27953,27464,46402,8356,53331,48947,27875
2004,9,29,22924,41100,14051,4097,56973,5710,64980
2004,9,30,53068,58960,58291,5859,94158,42155,67300
2004,10,1,5756,13641,94165,99329,33419,31962,1865
2004,10,2,29897,68378,77851,57849,95841,24252,2556
2004,10,3,65523,39550,50430,4798,80649,30832,88895
2004,10,4,37621,36541,40226,7040,11853,14868,29250
2004,10,5,6010,73374,76550,28117,3366,20714,7445
2004,10,6,36784,69027,89310,83032,53756,17160,47232
2004,10,7,65948,7764,39787,31470,47313,40217,66268
2004,10,8,44314,71048,61514,98286,23941,1739,21678
2004,10,9,52145,32958,50927,74506,6331,43828,62622
2004,10,10,9697,30893,46418,62832,99920,35727,5864
2004,10,11,70027,19239,3095,35975,27002,42882,77444
2004,10,12,90666,49450,20063,51331,36849,31576,55969
2004,10,13,77141,99666,87646,45637,32623,4924,60142
2004,10,14,55306,98752,39115,81354,29644,35533,14185
2004,10,15,45915,37611,6400,15942,56849,25847,71916
2004,10,16,202,85080,35711,7220,34529,22126,78550
2004,10,17,87729,70053,24518,64870,69719,28515,40506
2004,10,18,18693,83439,47000,73998,82190,36114,35351
2004,10,19,11833,71646,15888,74100,9257,22287,70041
2004,10,20,82457,64485,58308,82659,49564,10370,89878
2004,10,21,84092,82495,64779,88173,52548,5649,23042
2004,10,22,38618,34163,79899,73662,17601,43250,14012
2004,10,23,16142,45716,19362,44327,33713,1601,58426
2004,10,24,59321,90240,24818,41778,54724,33125,788
2004,10,25,4288,93494,47017,4731,92341,11795,22903
2004,10,26,44888,33795,62296,99857,67958,8547,53518
2004,10,27,1910,1796,37529,34404,63863,23243,65082
2004,10,28,97576,24843,13507,56896,31434,38324,18673
2004,10,29,86158,37800,39460,6797,47645,36476,11527
2004,10,30,39985,14623,20782,84872,64769,33077,44728
2004,10,31,32726,57975,74598,50988,76123,12126,71743
2004,11,1,39985,85368,96824,37560,26563,10330,24456
2004,11,2,57996,65005,9480,60505,19156,48940,37301
2004,11,3,66800,51767,95180,6785,82741,15961,88008
2004,11,4,47510,15389,9088,96587,73364,33685,43926
2004,11,5,65838,95810,65668,5822,97530,12491,43382
2004,11,6,24092,72820,54189,98439,54176,13668,85296
2004,11,7,73331,28959,42596,40131,97078,4127,43267
2004,11,8,79818,86439,71274,43679,18180,30361,266
2004,11,9,7895,80397,4191,73732,76207,19859,19553
2004,11,10,90088,48701,39286,30531,21521,9826,28969
2004,11,11,92048,73494,4264,81731,2452,13212,8213
2004,11,12,15881,33690,1479,95699,20129,39104,45729
2004,11,13,38308,69465,95994,46202,49861,16537,59933
2004,11,14,42419,2747,15837,48858,51447,21475,29388
2004,11,15,89319,81300,8357,97719,71145,28972,69449
2004,11,16,89949,8535,17661,5829,42225,35491,31527
2004,11,17,78705,24594,57256,17012,94058,19601,69565
2004,11,18,60271,2489,15849,19041,21587,48037,87899
2004,11,19,73034,19511,47286,78704,811,21994,26422
2004,11,20,71955,17318,55870,78255,25852,39882,84084
2004,11,21,84428,25372,1962,63132,49966,25569,26495
2004,11,22,60375,45170,76059,36997,64010,8259,72390
2004,11,23,85597,56296,40288,74982,75806,3925,33685
2004,11,24,92968,92271,46459,81275,9588,18680,9529
2004,11,25,51791,8562,59964,36219,50285,11926,85702
2004,11,26,250,37494,12197,76977,99015,4607,20325
2004,11,27,63025,29218,2714,48621,85513,9353,3602
2004,11,28,77670,79630,93638,86990,71900,40096,14616
2004,11,29,97839,58776,60496,65981,67337,20460,78551
2004,11,30,33973,82385,34253,50575,19878,12801,57551
2004,12,1,35245,83759,74227,98269,29328,26941,13241
2004,12,2,14840,52645,3194,8862,32274,46831,32203
2004,12,3,20525,36927,96818,18363,12054,7313,30696
2004,12,4,95742,77772,19246,29714,76508,19850,70288
2004,12,5,12738,32650,24190,47982,32761,48417,46250
2004,12,6,62088,75357,9490,93280,44353,12683,78493
2004,12,7,76627,25865,30695,97151,62791,27512,11866
2004,12,8,74844,84824,32561,70585,78948,18158,66651
2004,12,9,55455,38008,96938,84544,87009,21128,62525
2004,12,10,19769,19544,78774,98209,11252,4615,67840
2004,12,11,55604,33649,26332,48582,59514,7026,55733
2004,12,12,38656,84537,93950,29852,85712,42862,36788
2004,12,13,81011,11019,33438,52818,49026,46728,7361
2004,12,14,36035,67855,69886,72155,3750,15011,26715
