year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,2,17,32146,57852,49386,30220,31563,25527,24162
2018,2,18,16029,39537,15484,28922,60355,5143,40570
2018,2,19,67715,74665,12903,79559,48368,43154,14907
2018,2,20,80258,4371,32544,66446,36781,3511,60072
2018,2,21,77510,79586,52014,9655,37438,17751,69875
2018,2,22,69000,43277,24036,1380,99165,39519,46654
2018,2,23,75871,61013,37223,43585,52029,125,39496
2018,2,24,396,9630,50754,97005,14000,33297,33451
2018,2,25,50781,36807,49874,28290,32745,1887,34297
2018,2,26,70182,35989,94171,55533,95617,34558,6913
2018,2,27,94781,90428,3566,87003,51440,7140,50588
2018,2,28,3468,7265,86435,20216,16894,37188,3572
2018,3,1,47246,36837,97022,14378,73643,13248,9019
2018,3,2,6387,81486,13315,92920,17475,7485,58453
2018,3,3,13091,58394,5365,24224,48821,25282,31226
2018,3,4,16612,82421,58165,36432,6037,44599,12999
2018,3,5,39283,98139,6570,86528,34975,19944,10905
2018,3,6,8617,83191,59923,31356,81028,23238,64275
2018,3,7,14854,97074,72727,27945,71820,44443,28520
2018,3,8,20640,19724,79745,53604,2145,37910,30035
2018,3,9,8181,98860,63033,47463,96998,35954,40342
2018,3,10,31972,5897,67598,56941,5439,27521,48296
2018,3,11,86467,17110,12570,1320,30535,1649,75616
2018,3,12,2354,96091,14135,39346,15815,10232,22949
2018,3,13,34311,64493,99335,58843,63352,28719,52658
2018,3,14,76702,64672,72999,8673,70569,40597,21965
2018,3,15,92359,84469,70260,78825,17930,49182,20145
2018,3,16,48464,17182,42112,67170,13272,6247,36515
2018,3,17,45438,82830,15815,96100,47322,31501,84943
2018,3,18,10673,10219,93952,3726,74890,16950,72399
2018,3,19,61810,23898,94363,54169,24718,30975,69345
2018,3,20,42647,96508,45841,91111,13689,37953,78280
2018,3,21,43312,60551,81146,88750,43380,46960,21201
2018,3,22,7053,44812,56143,34077,55030,16446,37803
2018,3,23,46271,49748,66553,24433,73645,27267,24953
2018,3,24,14715,58241,44297,57361,71100,6490,18471
2018,3,25,84788,10794,23102,44452,71344,20599,9553
2018,3,26,31075,33910,50753,54479,78721,23248,68555
2018,3,27,33750,89693,26357,96373,39440,42909,60805
2018,3,28,29437,86528,15757,44151,44768,26405,41511
2018,3,29,32220,82894,66334,17007,93687,5787,37810
2018,3,30,81382,26386,27362,28808,60295,28115,43286
2018,3,31,39016,17714,88193,89117,7406,14549,75489
2018,4,1,63198,23810,6293,92634,10337,38401,6784
2018,4,2,71456,14806,54646,3675,14051,37331,37034
2018,4,3,24090,43118,14843,5471,85855,8557,30631
2018,4,4,46149,53023,33916,1516,70736,22108,633
2018,4,5,78141,53009,76121,41338,93170,48766,323
2018,4,6,19858,37166,3458,7665,68323,8104,47692
2018,4,7,82374,11786,81077,6463,54903,12271,78285
2018,4,8,57109,70827,78915,19610,23849,29183,61125
2018,4,9,94584,67642,28109,89077,37002,4230,40414
2018,4,10,46523,19347,80737,82732,56512,546,20397
2018,4,11,41187,58649,34440,23560,86787,15516,66374
2018,4,12,58041,27786,74658,15150,98613,19925,84759
2018,4,13,38813,99107,55883,33397,66748,33992,2473
2018,4,14,20102,4573,69238,66624,40271,16326,29356
2018,4,15,96782,66872,56104,54320,41872,40543,47879
2018,4,16,28658,6058,24252,3051,50195,15262,48200
2018,4,17,48807,85186,52958,87620,644,25192,57368
2018,4,18,83743,25535,76192,3844,46459,11781,16820
2018,4,19,86729,28107,36175,99863,11330,8630,44182
2018,4,20,69553,99172,48413,98211,21581,39016,1261
2018,4,21,71775,4277,35812,36934,5814,5121,50905
2018,4,22,6457,30312,78272,6552,72199,20815,20395
2018,4,23,35009,32595,97214,21738,60701,49740,17952
2018,4,24,88382,58369,8485,57935,73892,6897,22497
2018,4,25,95472,45913,90109,67247,66541,25920,44180
2018,4,26,88707,31040,45084,95163,77703,39707,71714
2018,4,27,66253,10521,28461,1262,43115,42026,29351
2018,4,28,20168,91766,93654,8549,66486,2138,32835
2018,4,29,40378,59035,55331,35849,21299,11791,79447
2018,4,30,4191,87710,39978,92897,35101,1413,74412
2018,5,1,29156,57471,22477,11760,67991,937,89373
2018,5,2,27458,9315,68723,63977,17432,12376,32525
2018,5,3,83917,64514,71712,40646,39900,27042,52847
2018,5,4,77550,88833,12293,81740,92894,18623,4637
2018,5,5,44347,70035,79048,89854,27506,1524,1613
2018,5,6,11848,68813,30986,55657,78127,49708,69633
2018,5,7,95558,78436,8510,95826,59301,30221,66472
2018,5,8,15552,23614,29318,93101,28798,7962,11192
2018,5,9,38044,26584,82180,82390,12971,11227,72243
2018,5,10,56828,79103,73855,85027,64267,21192,10684
2018,5,11,58745,20900,60316,54302,15687,18825,10127
2018,5,12,91339,49045,2950,6890,89011,32267,16342
2018,5,13,17808,6581,7533,55851,49516,39713,38240
2018,5,14,78838,67291,26834,52017,62745,17041,77044
2018,5,15,27011,38232,94079,85755,75483,4394,26408
2018,5,16,91169,39571,22887,82507,4967,25836,5748
2018,5,17,93977,74455,22089,11785,97387,45974,73987
2018,5,18,46902,35686,38579,25740,2976,15412,54108
2018,5,19,82073,82452,31151,9083,37036,25229,51190
2018,5,20,12518,95975,67597,20039,35545,6835,78897
2018,5,21,40511,49023,24645,34488,39829,13085,42624
