year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,10,16,45726,45949,57668,38340,43091,13713,9481
2013,10,17,79184,79466,33186,47802,70325,3948,46743
2013,10,18,40316,48755,42759,36600,68910,19865,40292
2013,10,19,39770,48424,62930,81924,45457,32776,81635
2013,10,20,99130,54767,62357,44855,17067,20024,69546
2013,10,21,60158,89,5378,39341,79554,38563,77142
2013,10,22,66230,92511,90237,6545,41265,49347,39496
2013,10,23,26526,69212,19787,82647,17635,49069,74570
2013,10,24,79443,31844,22556,78572,86611,34912,29778
2013,10,25,3677,21287,39324,80186,37727,44701,9526
2013,10,26,17280,83264,23020,99861,92126,13256,52758
2013,10,27,49742,62602,82253,76267,48165,18392,35265
2013,10,28,82151,17460,39834,61594,49303,28741,26517
2013,10,29,52265,63652,96295,72294,1290,1970,52479
2013,10,30,39017,13022,88357,72648,12637,11376,38861
2013,10,31,4762,40983,11618,54503,3584,43870,67121
2013,11,1,68101,12261,22385,50251,29720,28570,78196
2013,11,2,95375,57310,1065,63991,37313,13711,36284
2013,11,3,54955,82032,88763,10323,95053,27119,72970
2013,11,4,7690,4846,88182,12451,45828,49799,3306
2013,11,5,65763,93669,46778,33863,22281,19163,30466
2013,11,6,68353,64084,45013,63727,37746,46077,57717
2013,11,7,75058,76139,80353,46364,58170,19115,46686
2013,11,8,53223,62585,56008,77264,67430,44189,56066
2013,11,9,29609,43988,89371,95371,54008,36149,79234
2013,11,10,76288,21663,46051,60992,2098,41063,54718
2013,11,11,39843,53492,68787,31253,29630,49139,27616
2013,11,12,4152,34605,34302,73726,13541,40309,40989
2013,11,13,97322,34497,73406,26930,94836,12777,52300
2013,11,14,48843,15277,67885,41483,53291,13935,72474
2013,11,15,71740,21350,43544,11583,74841,28682,22835
2013,11,16,20822,77820,36802,41325,28776,21103,55050
2013,11,17,42316,61411,82390,55989,12260,5796,52918
2013,11,18,7095,34924,21569,72290,66552,5806,124
2013,11,19,36194,36092,32597,7933,73793,42492,45867
2013,11,20,48633,21173,95053,85807,15344,31855,73483
2013,11,21,60471,2957,74885,19138,80720,7274,15126
2013,11,22,9331,29421,74395,32777,80696,12316,55066
2013,11,23,47247,18121,35189,99792,70564,34138,64077
2013,11,24,44357,92981,59943,9341,14154,4996,25147
2013,11,25,45849,86850,54982,6320,6158,29866,75457
2013,11,26,86877,3491,16935,12559,32912,41329,85336
2013,11,27,13607,3644,66753,77206,38116,18294,23349
2013,11,28,8680,2431,17425,53036,11763,27368,82376
2013,11,29,42268,32363,73875,88117,35564,28856,40788
2013,11,30,41721,58721,52596,44950,62211,19530,27508
2013,12,1,11474,60859,19195,41433,80854,35948,14990
2013,12,2,18970,4241,28338,27649,23023,45763,37036
2013,12,3,34785,39482,59411,77053,88196,49637,81521
2013,12,4,23759,78492,92308,81831,53564,44903,76780
2013,12,5,32127,14433,640,59952,91643,19834,31384
2013,12,6,72496,22133,52725,7817,26373,31063,11817
2013,12,7,65747,43177,48852,532,99010,8263,3936
2013,12,8,87205,57899,75456,27315,52743,17763,29145
2013,12,9,22658,29017,52277,54784,59801,19268,61088
2013,12,10,51443,5453,32471,40291,27586,1548,58107
2013,12,11,70310,82610,99924,36057,42138,48775,72940
2013,12,12,41147,73389,46875,44703,47640,38682,72017
