year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,2,18,75398,37066,60843,67933,19676,5400,13514
2001,2,19,62306,32354,41449,97858,2409,27100,33836
2001,2,20,11777,72047,37039,95495,27035,42826,75810
2001,2,21,26893,76684,70272,29161,57538,4955,14231
2001,2,22,39951,31785,18290,31700,85202,29132,9632
2001,2,23,4877,84532,53145,67183,33237,10945,15040
2001,2,24,51997,88044,35227,63773,60090,22266,5620
2001,2,25,3476,81443,11429,30368,74478,48052,75881
2001,2,26,48367,69358,70111,88317,1143,38400,10016
2001,2,27,86344,83884,35999,7573,84767,5496,14755
2001,2,28,18003,16440,56146,86351,20836,41372,46475
2001,3,1,80925,79989,42094,753,61432,19874,31120
2001,3,2,52261,67926,7000,628,37283,43463,88944
2001,3,3,54777,81862,25312,41121,82097,11310,88693
2001,3,4,66863,83157,39799,1217,99597,12296,27567
2001,3,5,20432,20019,70394,17708,16360,12487,88460
2001,3,6,77791,82361,65932,46403,66638,22931,57030
2001,3,7,3920,82745,52326,58697,64607,27637,76169
2001,3,8,46703,55298,81213,29918,38455,37363,41134
2001,3,9,54403,66010,35053,91186,86028,5446,18893
2001,3,10,2387,34284,43705,96529,32996,25988,72932
2001,3,11,99633,15270,89961,3553,98015,42286,18601
2001,3,12,62621,36274,11121,25675,7924,42333,35592
2001,3,13,62730,46047,3078,17132,12056,38130,18317
2001,3,14,14435,43575,33561,16822,77858,43617,19702
2001,3,15,10854,19604,72633,26838,34874,28946,390
2001,3,16,32888,37583,25342,11860,90209,36462,13886
2001,3,17,98132,45146,25830,60861,7544,28907,64344
2001,3,18,19599,67036,2660,34034,26962,36220,67207
2001,3,19,21171,46189,96908,48376,65792,35893,75214
2001,3,20,665,81190,21955,33552,35124,47297,45411
2001,3,21,25332,110,15649,39815,61608,41478,47027
2001,3,22,69151,70384,11370,88750,53771,30381,39135
2001,3,23,80732,82953,22693,1902,29141,35952,60278
2001,3,24,94932,38196,41843,11949,19385,13797,65500
2001,3,25,70861,27445,7263,12544,27555,22911,2359
2001,3,26,89162,64388,85737,58312,51123,47107,3413
2001,3,27,4893,43839,18899,85624,26791,41591,53877
2001,3,28,72283,93895,70506,67215,32090,12348,39163
2001,3,29,67827,92497,41014,38687,19941,14628,57582
2001,3,30,63847,87538,19940,53008,68277,22029,17672
2001,3,31,19399,35487,7436,24291,79325,42687,76266
2001,4,1,22468,84277,46495,94750,94523,17000,1964
2001,4,2,26613,45700,57478,10791,38196,14844,75829
2001,4,3,74488,79471,33410,38335,83361,19702,67694
2001,4,4,51637,91730,51717,87388,27216,9153,78030
2001,4,5,22892,1839,70648,45359,2467,17142,109
2001,4,6,96990,34141,18424,39954,79840,42254,87096
2001,4,7,34387,7097,32924,8875,86567,32685,27209
2001,4,8,69927,52386,71254,37916,60467,22971,15303
2001,4,9,4034,82123,69684,26926,313,40331,28636
2001,4,10,19131,57472,28744,16120,7965,13520,42425
2001,4,11,87804,55773,39520,38543,79221,38795,77417
2001,4,12,65787,87832,10977,52066,40217,32230,29981
2001,4,13,17036,5200,31635,21069,3674,1318,34346
2001,4,14,20338,41649,52982,39469,15472,48077,61940
2001,4,15,23436,61596,60717,27592,33720,236,56134
2001,4,16,12940,5383,29902,95079,93214,40878,27144
2001,4,17,49782,39459,37124,66817,61011,18758,64238
2001,4,18,81036,70075,68583,1374,28075,21564,50842
2001,4,19,43547,19641,29133,66982,97588,39849,34573
2001,4,20,47660,6437,77058,60599,11819,6959,35677
2001,4,21,21384,47836,19172,87517,3647,6295,40686
2001,4,22,64657,41404,74923,45692,27831,9857,23417
2001,4,23,55905,81421,20610,15803,17413,49743,29137
2001,4,24,31352,39591,10061,79011,46027,37119,15962
2001,4,25,74197,94077,11638,11932,58265,30810,29449
2001,4,26,78263,3456,86486,42919,44860,11408,64962
2001,4,27,89042,21264,68379,44946,19036,5340,7101
2001,4,28,52800,55082,92589,84152,11025,2649,43162
2001,4,29,57051,6119,19123,47600,16548,47113,45883
2001,4,30,91164,94274,91683,69426,14081,28168,78696
2001,5,1,75292,55927,50009,64333,93543,34739,75631
2001,5,2,12578,40079,2731,81730,95160,45319,85881
2001,5,3,6184,14319,45394,79587,20438,30869,63538
2001,5,4,36985,44333,19420,28148,54958,27455,3925
2001,5,5,69038,5622,42620,44330,61549,42628,55014
2001,5,6,71443,27367,50644,372,67445,19726,52101
2001,5,7,78956,81396,64333,1492,95715,26079,77430
2001,5,8,16152,6947,40967,69488,67631,26738,63987
2001,5,9,22588,4192,27911,7977,26166,20530,68658
2001,5,10,4066,63157,93672,75508,6875,10667,5879
2001,5,11,74319,30393,74332,69627,11788,38664,31118
2001,5,12,23854,64742,68547,56357,88040,25865,65844
2001,5,13,55670,2602,39830,94609,23146,17740,18938
2001,5,14,49311,54621,3947,53376,17778,47618,78883
