year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,3,2,47263,86363,74228,30391,72728,36290,56841
2009,3,3,14811,21091,49803,86466,68724,19969,70674
2009,3,4,29374,16838,13406,39022,42615,34664,69383
2009,3,5,8489,18728,59558,34161,56173,4805,5805
2009,3,6,1001,77436,87143,48263,80150,11370,68653
2009,3,7,52878,64011,71845,84040,85101,37999,66857
2009,3,8,53825,57968,27531,83198,91157,7288,78571
2009,3,9,50123,41952,54306,58611,77031,13863,79123
2009,3,10,49556,85020,34928,50556,78807,38422,15170
2009,3,11,75309,16143,10174,28186,96505,48371,18577
2009,3,12,81606,36369,31786,51782,10688,9316,71331
2009,3,13,1844,16603,89902,51966,74906,10559,26929
2009,3,14,68289,90773,36051,17844,92144,37330,74751
2009,3,15,70951,25751,16272,46259,58245,26445,796
2009,3,16,54750,41167,19372,52707,77536,17509,4488
2009,3,17,4575,26824,55818,6419,59779,12071,24736
2009,3,18,51036,38981,1664,19324,29754,4067,53519
2009,3,19,21897,41396,38269,9199,83499,4540,5457
2009,3,20,58095,97337,46252,12844,38503,31976,25550
2009,3,21,32390,49484,86389,36965,92660,42207,59735
2009,3,22,68790,20629,50822,19825,59610,18838,65501
2009,3,23,89363,22904,9019,27611,80651,13640,76810
2009,3,24,64149,34531,8618,22244,31867,21222,41439
2009,3,25,86722,69549,33341,35463,19032,19729,12427
2009,3,26,28043,78287,48513,13184,98916,15687,69361
2009,3,27,58525,84524,4861,64239,23779,30231,18201
2009,3,28,4429,10222,45010,84930,44753,19980,17173
2009,3,29,92971,41201,74963,79692,10749,8303,25155
2009,3,30,46132,44384,3933,74175,22670,2446,47358
2009,3,31,21585,68132,53070,96461,69007,7930,60699
2009,4,1,92785,4513,68900,97213,14734,30261,72142
2009,4,2,75838,16592,5666,68809,57792,30629,68500
2009,4,3,68540,5283,63654,14672,49666,33939,25198
2009,4,4,72336,52736,8907,10272,37219,11977,66733
2009,4,5,6225,36258,83783,99009,40770,19034,42573
2009,4,6,71856,15647,11067,47693,32238,33084,62853
2009,4,7,90030,30064,81353,74921,35347,11358,65944
2009,4,8,1364,45296,11141,90051,98031,36400,10323
2009,4,9,51601,14728,23407,57825,50985,7189,63185
2009,4,10,8107,76223,2110,96314,8221,13176,80358
2009,4,11,40458,46259,93211,46839,92675,24563,61760
2009,4,12,44373,52272,27703,45736,13920,5196,85787
2009,4,13,28302,7947,52461,79903,22674,25867,87727
2009,4,14,90010,99407,27264,98116,91981,29373,20781
2009,4,15,201,42548,71139,40659,5158,30701,27497
2009,4,16,14184,71615,25608,58556,23886,3311,74292
2009,4,17,37805,24858,56430,82459,32804,25242,62361
2009,4,18,55477,17460,87,45486,16866,27350,59954
2009,4,19,8847,73074,70734,25399,31973,8224,22409
2009,4,20,37131,38924,86258,67666,10538,11865,66222
2009,4,21,50776,81527,46865,4932,6384,3294,77390
2009,4,22,39187,28535,49750,11015,45994,16189,12853
2009,4,23,79211,9890,32806,4409,82964,19891,89808
2009,4,24,14936,94467,12216,68418,49742,14825,46084
2009,4,25,76632,26690,62305,27407,24568,9169,22338
2009,4,26,30952,28814,36080,86490,73700,35829,53857
2009,4,27,19693,68369,86709,15255,78259,35866,19664
2009,4,28,61222,72108,49471,92509,66574,28038,87279
2009,4,29,32668,92863,13362,9299,35904,42018,26705
2009,4,30,60471,17538,85394,7774,46351,21473,54264
2009,5,1,20050,23654,8120,56094,92022,11180,41348
2009,5,2,70280,47045,7363,47853,19152,23185,36714
2009,5,3,2078,51223,33992,34745,60437,13705,4043
2009,5,4,12692,55722,97099,89514,73259,48844,87288
2009,5,5,35961,36669,7903,56010,60322,32374,8455
2009,5,6,52343,43553,16154,38975,6949,23517,63179
2009,5,7,26100,96701,76244,44529,64275,26587,29273
