year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,8,14,70984,90652,16867,72714,33817,32123,3218
2010,8,15,88262,62761,84101,8078,42576,3188,15238
2010,8,16,51102,59535,1173,98476,16815,44733,6984
2010,8,17,5032,92768,4416,31415,37348,7746,32841
2010,8,18,17156,75698,74794,4492,82701,8012,17205
2010,8,19,16517,40134,56774,21131,19247,7226,65560
2010,8,20,78174,76766,47150,29275,52652,48322,44102
2010,8,21,69466,59406,27437,90849,52173,31852,62263
2010,8,22,89520,55950,31455,23027,47999,6248,67518
2010,8,23,30700,30612,21075,63568,70745,44200,41050
2010,8,24,89991,67778,46610,84517,44543,10111,63791
2010,8,25,97194,58432,74245,83011,17837,1681,83859
2010,8,26,70009,49885,12474,75880,22186,43928,78906
2010,8,27,70184,66528,42776,883,97139,13850,40803
2010,8,28,84235,74401,81852,90578,42178,28461,35094
2010,8,29,86720,54923,5236,265,13354,29480,83275
2010,8,30,47542,97513,73486,33902,47397,35959,19781
2010,8,31,85934,46238,25039,56117,29117,17814,33352
2010,9,1,42607,48015,54154,26842,22415,36005,87419
2010,9,2,64593,80818,8864,67664,35740,14099,54281
2010,9,3,65446,93579,67555,29339,7443,7392,3241
2010,9,4,71191,43350,89373,57124,5940,14411,23240
2010,9,5,35056,98576,2943,94015,46590,7096,10856
2010,9,6,85357,9453,54626,66301,6622,13489,20316
2010,9,7,58713,93939,34596,40510,3869,18503,19849
2010,9,8,11311,75894,33089,82501,35596,22461,79624
2010,9,9,41535,53224,69216,92942,68151,22158,73308
2010,9,10,31093,45606,24163,16449,71410,45140,39101
2010,9,11,94383,74980,49416,53095,68919,364,83605
2010,9,12,72787,18866,63453,450,94759,12893,82950
2010,9,13,46706,51705,38926,4592,21280,8141,17534
2010,9,14,89431,96650,841,20523,58607,41356,53323
2010,9,15,46368,52847,68775,57102,44179,18190,80197
2010,9,16,29449,34905,20153,2235,53770,49957,29036
2010,9,17,64881,29201,1986,11586,80905,40911,66178
2010,9,18,2185,65403,30063,7967,78404,47255,88489
2010,9,19,53363,4962,98163,16082,74161,16937,73184
2010,9,20,18339,1478,99732,47787,36383,36236,76373
2010,9,21,6504,52544,85409,71384,81744,3746,39322
2010,9,22,79000,61008,31851,81184,42762,28265,69150
2010,9,23,21165,41871,33990,90879,63185,32152,53313
2010,9,24,37345,99088,96496,72035,566,12579,86173
2010,9,25,53300,48814,2545,59803,1357,4305,7539
2010,9,26,99452,8050,46860,78451,85409,45062,55987
2010,9,27,28170,73326,81488,65687,31548,15478,52917
2010,9,28,94732,63981,96229,32076,79421,9076,44110
2010,9,29,96338,21654,40282,49637,86819,9179,89439
2010,9,30,4527,79835,56977,3978,4237,20188,48781
2010,10,1,89645,15249,74767,34167,4926,6254,49853
2010,10,2,36474,88083,72769,31205,52064,35350,33281
2010,10,3,47836,94425,83742,44173,16079,40376,63809
2010,10,4,19249,15906,3247,23776,12092,26576,44105
2010,10,5,16328,96763,42885,22325,28364,17651,46491
2010,10,6,33289,90257,56343,69762,78339,45463,7319
2010,10,7,46754,30812,96951,94589,41589,30692,58761
2010,10,8,74019,37419,48921,93267,69676,2168,73394
2010,10,9,81768,45095,77499,14447,41857,20383,46771
2010,10,10,70220,54386,93261,19861,44642,15955,69622
2010,10,11,39332,27770,6940,86086,74933,20242,87026
2010,10,12,16521,17286,35787,90539,54704,1059,63806
2010,10,13,40732,53226,17199,22499,98320,11049,83297
2010,10,14,56529,47784,90068,43100,2169,49680,22960
2010,10,15,63162,81987,68934,18845,26108,42225,14930
2010,10,16,1040,12467,18308,17561,29752,20446,64451
2010,10,17,807,71504,8256,41538,41082,41807,50388
2010,10,18,55753,69207,33685,12281,16990,40104,35381
2010,10,19,35510,39783,34692,98671,38121,3625,67516
2010,10,20,64228,95850,38797,81620,8316,7104,29180
2010,10,21,54419,43901,23630,55225,15405,48238,56763
2010,10,22,56486,6396,93502,12238,75602,43538,871
2010,10,23,92592,83641,12603,28101,39776,47294,3124
2010,10,24,94248,50919,76991,58476,63120,15787,30095
2010,10,25,87787,89243,55626,42205,49495,45607,37429
2010,10,26,64899,60196,10543,37736,82943,4045,36326
2010,10,27,58545,63934,7196,67488,47575,36150,1940
2010,10,28,3702,83443,55063,97949,50713,48405,32776
2010,10,29,30184,80544,29222,17970,86138,34847,60174
2010,10,30,35632,96806,57603,16883,73353,34497,4618
2010,10,31,56296,4893,37295,14840,68827,44490,58679
2010,11,1,32753,80639,10618,36454,80434,32033,24402
2010,11,2,47498,46789,7178,77682,27332,36399,15651
2010,11,3,13469,37598,55825,65453,50755,29779,22335
2010,11,4,24107,14275,53304,80402,19168,40599,31593
2010,11,5,4346,35088,26623,37098,32079,3593,83551
2010,11,6,28864,51977,24304,76361,98765,47833,4042
2010,11,7,26097,84232,49693,55917,38181,21869,41369
2010,11,8,88935,51647,3703,29393,65921,7007,76147
2010,11,9,1440,47605,37739,5785,99044,30714,69234
2010,11,10,47474,34306,32784,92689,86282,7088,19050
2010,11,11,85046,21272,39443,27494,5503,39135,83411
2010,11,12,60035,11003,4779,65321,79001,24834,14714
2010,11,13,61274,81840,20860,79065,45796,24950,34850
2010,11,14,61191,55663,44083,25017,6320,43219,77705
2010,11,15,92601,66658,3106,93999,87929,42549,81492
2010,11,16,9784,31683,4902,86170,59038,26033,21491
2010,11,17,54390,50866,62556,15663,49057,49767,84728
2010,11,18,11204,74716,95929,88746,46731,6363,43762
2010,11,19,53050,49581,47819,62003,32590,924,26001
2010,11,20,20519,93472,77492,46654,41507,48746,42823
2010,11,21,16896,41130,84313,71285,8347,46868,66948
2010,11,22,73755,46634,98027,84958,37702,43955,40055
2010,11,23,784,66669,20169,53833,16250,17987,72187
2010,11,24,65191,35262,88187,85709,28734,32031,68714
2010,11,25,86592,97128,81537,3487,38257,15849,1123
2010,11,26,46603,29069,94422,20357,92054,42448,71666
2010,11,27,46107,2754,11720,46890,69423,31888,57075
2010,11,28,2024,16226,49261,67214,51488,3800,79275
2010,11,29,96573,35830,17988,99516,32957,49524,53002
2010,11,30,87565,81725,10476,50519,27145,4898,37227
2010,12,1,35550,13697,8892,81657,16451,36963,4898
2010,12,2,2225,85203,78324,20600,1428,27585,7813
2010,12,3,69267,97736,73439,65839,49917,7779,71706
2010,12,4,99225,23654,1059,86789,21730,11535,47307
2010,12,5,48874,16432,40885,84424,46480,16128,22432
2010,12,6,62930,3090,43681,81506,4644,22005,42105
2010,12,7,22424,65941,6270,91690,63676,29708,23881
2010,12,8,13592,3838,55586,12816,27492,6645,55956
2010,12,9,49221,68179,69614,14447,962,10498,88870
2010,12,10,63793,76625,97653,43075,96066,41333,64580
2010,12,11,710,63337,43037,23133,29277,49306,31174
2010,12,12,9304,45365,5054,39247,49203,26992,32062
2010,12,13,93046,49988,68017,42266,18166,37630,6712
2010,12,14,35479,64479,71933,99271,41103,35937,72345
2010,12,15,53521,27270,83277,70582,6958,26313,13714
2010,12,16,52587,91970,41239,61890,37334,12645,61137
2010,12,17,2888,39636,69550,95933,89623,37567,24551
2010,12,18,24140,91548,27614,75970,72379,49547,51592
2010,12,19,13481,85483,50289,83353,29104,33565,13934
2010,12,20,36062,76229,63999,88648,68198,5238,66889
2010,12,21,5531,67882,68025,24771,23869,3927,77055
2010,12,22,29843,7845,91605,53982,99392,19219,86303
2010,12,23,71770,35117,37894,1603,20599,38182,51307
2010,12,24,49703,38098,55241,2116,14326,19239,70763
2010,12,25,82523,40828,74003,4406,25061,8380,85528
2010,12,26,48929,12306,82582,78771,20150,24187,39104
2010,12,27,35893,9757,95406,24015,44873,33300,71969
2010,12,28,65471,37833,43275,31525,75931,48515,59992
2010,12,29,6608,34106,57106,5483,74933,31109,16240
2010,12,30,99994,89488,71767,65274,1793,4348,74045
2010,12,31,38294,44886,93148,74186,54642,38554,68200
2011,1,1,99514,38205,40168,81337,76037,49795,72861
2011,1,2,68319,98309,79205,74927,48766,36310,409
2011,1,3,40051,67418,6648,56396,73257,44766,21669
2011,1,4,75049,49113,65713,29694,93999,25213,83880
2011,1,5,64992,80118,18431,64506,18322,24951,25842
2011,1,6,10710,74745,75054,95381,89405,4258,20307
2011,1,7,38171,90568,67067,78221,74337,40066,54616
2011,1,8,47594,1183,72636,38994,50295,38349,78688
