year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,8,8,79335,40715,40653,72345,56251,38841,16273
2015,8,9,13594,89726,46938,60598,86030,41168,23114
2015,8,10,23323,60899,11990,47367,28200,27210,73016
2015,8,11,70399,79713,51654,89375,47946,31901,89528
2015,8,12,31670,94607,23771,11004,51674,30775,19700
2015,8,13,7924,19616,85972,21517,9341,49262,38466
2015,8,14,11723,6781,41579,35045,67679,19920,28763
2015,8,15,12231,63482,41778,82629,59546,9783,2003
2015,8,16,7491,8036,77882,39160,2642,1652,86516
2015,8,17,54315,98779,66215,78590,18394,18539,76458
2015,8,18,44086,17800,14923,55808,24580,22853,77204
2015,8,19,8611,59125,5966,20841,22606,14096,43469
2015,8,20,82151,90230,91823,5994,98265,19705,35153
2015,8,21,17259,87708,28020,87925,86486,44235,46515
2015,8,22,21231,62773,82972,65317,80572,14247,27476
2015,8,23,21503,87099,61032,30113,46223,33349,60953
2015,8,24,85180,47444,70773,83683,54026,28948,59676
2015,8,25,52290,65004,51180,85900,69063,29200,23825
2015,8,26,55549,73434,56691,93131,52558,6014,4799
2015,8,27,33129,70260,28627,70983,73711,39658,41096
2015,8,28,36285,73006,68400,37817,36802,39173,51499
2015,8,29,90827,34472,11174,59468,99475,12353,55368
2015,8,30,68537,57904,35544,40437,31337,8586,3568
2015,8,31,246,64599,8366,49726,51211,36992,709
2015,9,1,24921,43001,21804,77557,16007,6555,45373
2015,9,2,52808,62079,36871,59986,96550,14396,49453
2015,9,3,96024,43101,64820,80913,1004,16715,71349
2015,9,4,48693,25300,71268,48938,6251,29634,68664
2015,9,5,57461,32977,35724,98733,75978,7527,76289
2015,9,6,8336,80433,8014,77495,42512,11236,47480
2015,9,7,39061,25632,56932,51437,85084,38104,82349
2015,9,8,2439,71170,70049,51131,96470,41317,36421
2015,9,9,19072,37302,31436,76532,70278,17159,15264
2015,9,10,62607,41037,67904,70942,21469,25917,38436
2015,9,11,80332,37153,2267,19393,79136,25551,67181
2015,9,12,80571,13654,35881,83009,1175,5929,40492
2015,9,13,13996,47245,66912,33067,84546,14699,29598
2015,9,14,71176,81857,1213,50134,39245,19117,21076
2015,9,15,77065,61385,85863,57397,14889,38130,43141
2015,9,16,10376,80032,80321,90946,93685,16201,23955
2015,9,17,94859,22129,24446,25207,85726,7709,28273
2015,9,18,86623,22407,67871,57798,20615,35435,67932
2015,9,19,76211,54551,45359,53275,32288,47573,70671
2015,9,20,63528,52054,3811,73904,32085,483,81201
2015,9,21,42121,16683,55155,53332,55164,45952,38538
2015,9,22,40889,3660,36810,43863,42418,21032,68013
2015,9,23,79384,6467,42296,55594,77369,37654,88869
2015,9,24,9656,51578,35891,89536,3632,6054,3439
2015,9,25,52068,56536,44639,94189,89571,16146,23872
2015,9,26,44734,12097,42409,1974,32109,29218,75836
2015,9,27,74526,16602,63848,53910,23068,6143,55855
2015,9,28,436,10148,34723,26444,61726,36966,25979
2015,9,29,81709,43019,95769,33776,15906,40407,14316
2015,9,30,5476,56552,8187,50209,85001,16947,42182
2015,10,1,17109,62517,14370,7986,79118,28217,78247
2015,10,2,2185,712,4102,18972,10859,5176,41767
2015,10,3,88936,42141,77745,86996,1511,23513,37124
2015,10,4,17417,30272,81439,22892,3175,5978,9453
2015,10,5,88175,72924,57986,21635,35440,22355,29621
2015,10,6,30909,66924,7867,33093,67635,28320,88417
2015,10,7,94845,83496,30183,133,41988,24280,67128
2015,10,8,43499,97792,40603,77267,44415,22042,6510
2015,10,9,47590,44371,5962,52116,33646,13948,60103
2015,10,10,85438,36302,19723,16346,19577,43941,5791
2015,10,11,87211,88613,34207,98408,72108,30741,8540
2015,10,12,14095,5020,2019,73945,19164,42622,11211
2015,10,13,63578,81015,67721,27519,25385,40034,69635
2015,10,14,59030,53981,69737,60819,6635,5811,47165
2015,10,15,26211,66103,42955,29774,54715,43513,38181
2015,10,16,43174,74253,43072,57269,79273,45090,67565
2015,10,17,98436,87711,15128,62013,68725,49200,39532
2015,10,18,94109,89233,85518,69491,59566,21606,46661
2015,10,19,82552,77416,23825,25114,59870,33131,4887
2015,10,20,14585,76643,99419,57758,50896,42490,1378
2015,10,21,46520,87580,95295,44955,91642,10422,13319
2015,10,22,60367,25973,29202,70827,15205,31071,56669
2015,10,23,91122,2676,3330,73673,96443,27154,48787
2015,10,24,56313,10285,70025,87249,3279,35796,81358
2015,10,25,54174,28285,9088,17045,32216,4382,28351
2015,10,26,23858,31155,18022,576,57127,13575,21402
2015,10,27,72331,94646,28071,79805,13673,47752,33477
2015,10,28,10116,91257,68615,82780,1541,38640,40028
2015,10,29,21172,40787,31385,91697,69071,40472,68742
2015,10,30,17639,61205,87092,57848,92359,5113,68423
2015,10,31,49485,68688,29824,38168,79685,24246,47972
2015,11,1,93357,21997,87800,3472,13254,6415,46251
2015,11,2,31146,11406,72630,68669,52192,20367,20366
2015,11,3,37614,60838,69107,71604,38395,22550,9451
2015,11,4,30753,77663,4225,96590,62702,401,1109
2015,11,5,58738,24646,85432,52094,62995,23231,11918
2015,11,6,92600,45997,74520,40097,73754,47150,58766
2015,11,7,42297,67516,69131,96263,44705,4589,27866
2015,11,8,83099,27138,13669,30204,21152,17893,86793
2015,11,9,205,84645,94253,58942,9291,29684,1036
2015,11,10,88637,69266,99305,97588,31615,23824,34036
2015,11,11,21720,37325,62801,64017,21192,48283,6631
2015,11,12,65897,19223,60848,65347,46361,24516,45550
2015,11,13,83864,8761,38694,84069,93405,32946,39362
2015,11,14,19047,12629,86749,24035,98247,36053,11622
2015,11,15,29861,76229,92010,51580,13553,4810,71948
2015,11,16,34745,19445,8578,16993,38667,19426,82339
2015,11,17,1379,60293,77889,85243,85405,16582,55663
2015,11,18,95162,65880,45024,14208,78508,31773,34595
2015,11,19,76754,34177,92568,22966,10405,34577,34546
2015,11,20,23958,55739,6493,75054,75183,31423,72046
2015,11,21,30201,17200,74384,31580,77492,18624,83174
2015,11,22,79249,85206,35188,74410,51085,30211,84969
2015,11,23,45944,28335,59563,39050,78864,2131,52015
2015,11,24,89268,53059,52912,29577,8797,25757,64630
2015,11,25,331,7179,13027,30532,40730,37411,78463
2015,11,26,18221,56034,27988,97469,57591,13175,21878
2015,11,27,25027,59737,93199,70971,4424,2761,66372
2015,11,28,83287,21243,4738,88906,74302,7650,78483
2015,11,29,99450,49758,39464,99781,73288,2491,16664
2015,11,30,14017,56253,25126,48589,12286,19465,76058
2015,12,1,86229,32639,34287,11255,8727,27485,88577
2015,12,2,13150,96598,24948,12788,34192,46038,11694
2015,12,3,8493,20039,36528,24295,69796,42343,54075
2015,12,4,59435,44833,70738,73451,17437,12215,22039
2015,12,5,46075,81679,84448,32303,14317,35087,49909
2015,12,6,23043,62571,58486,52545,75520,49785,35332
2015,12,7,9712,45822,83377,34556,65860,19904,38850
2015,12,8,52007,12247,82924,11441,73431,20013,44891
2015,12,9,7220,82227,23282,53294,63905,7729,25596
2015,12,10,94573,42815,45504,33968,21738,20341,86512
2015,12,11,13609,20126,68195,23320,82299,1572,14228
2015,12,12,64511,87827,33077,16517,16425,32353,74310
2015,12,13,89856,2365,45552,13427,84592,18833,66720
2015,12,14,64848,92914,52315,75773,52080,14170,69740
2015,12,15,73817,34511,12603,3778,70988,30797,17097
2015,12,16,53286,48720,1324,17796,36547,753,50665
2015,12,17,52971,83105,94974,59178,85469,40525,62604
2015,12,18,86412,9358,39323,67612,18623,7989,33384
2015,12,19,70702,38511,69475,60871,89373,32077,24648
2015,12,20,60360,79225,8096,13645,44297,25772,7793
2015,12,21,80843,76524,98457,50165,75980,9782,55695
2015,12,22,77800,50306,98298,64212,76015,3973,78175
2015,12,23,94637,78313,91558,65339,33175,27384,32561
2015,12,24,22547,59460,7208,82906,55036,31655,12903
2015,12,25,99332,57426,77047,96526,50301,41855,66691
2015,12,26,26280,1636,88737,4080,51941,3386,84643
2015,12,27,27956,73710,32817,38944,52023,40726,54282
2015,12,28,1549,18109,63194,24096,93920,20401,53353
2015,12,29,65307,18408,36255,64639,75833,29653,47516
2015,12,30,42486,21507,40558,68765,23142,29294,49196
2015,12,31,91435,32680,73838,19390,6389,23006,58333
2016,1,1,74763,80083,78967,76312,98191,42160,407
2016,1,2,8462,28913,40111,73769,47320,26366,74759
2016,1,3,39504,22370,32274,81989,43877,22832,27106
2016,1,4,83370,2125,56301,74804,51156,46491,64193
2016,1,5,57545,85848,68878,32307,65931,14196,58618
2016,1,6,80473,22707,25376,88935,51619,15487,9055
2016,1,7,98938,58204,33813,54794,96925,16086,56782
2016,1,8,40801,55269,3887,24171,73746,26540,58974
2016,1,9,24901,39382,9519,98797,25229,44748,11104
2016,1,10,7511,58943,56073,87984,81649,47801,53270
2016,1,11,49620,79639,72324,64909,54194,22488,69702
2016,1,12,51118,4925,56484,91919,60194,26722,12441
2016,1,13,50291,69613,47766,75191,8994,23636,70340
2016,1,14,50575,68383,37795,74437,43677,10219,88772
2016,1,15,41678,8019,72041,91297,4009,10716,56205
2016,1,16,58202,83203,75907,9320,88128,48742,17590
2016,1,17,48321,41815,66382,14963,11428,14147,50153
2016,1,18,36773,87783,96844,3699,72517,34638,88136
2016,1,19,16194,44857,56907,57871,69227,45300,9167
2016,1,20,73236,6015,21723,47789,89218,13981,73460
2016,1,21,77345,79074,7401,42017,20889,23782,36979
2016,1,22,48668,4281,63483,85440,8415,10327,9139
2016,1,23,97283,11316,83626,13476,56172,40532,27698
2016,1,24,25399,2183,53216,14986,8198,24939,19126
2016,1,25,13767,5271,52586,7463,84345,26338,29479
2016,1,26,5233,50120,22809,53900,70752,2643,45691
2016,1,27,95518,79321,61181,92800,90637,44806,62628
2016,1,28,63160,1690,10325,4910,3872,13541,39895
2016,1,29,12069,54831,15373,42187,76453,17958,39649
2016,1,30,60797,60647,15479,82381,27118,38287,46280
2016,1,31,97869,57282,8323,93386,36602,19503,32538
2016,2,1,43590,14309,25165,6750,15998,35489,71659
2016,2,2,36221,15381,47906,64642,86563,13278,56828
2016,2,3,63016,31235,56477,40164,8233,21955,22545
2016,2,4,35351,26594,75176,33219,227,33498,42957
2016,2,5,36828,53001,45494,80418,67309,37010,3519
2016,2,6,99658,38850,15177,35878,70583,13082,60519
2016,2,7,57145,26359,23699,36512,73945,30175,83028
2016,2,8,82178,68481,15572,17528,11426,40747,47098
2016,2,9,11652,90597,10054,48480,43597,21899,75249
2016,2,10,27257,58908,48767,43266,14110,30295,65495
2016,2,11,84692,43377,12366,41836,86087,36064,54700
2016,2,12,60032,16238,87727,58561,1070,19650,66088
2016,2,13,12496,26748,43185,24147,17344,19591,28978
2016,2,14,77292,57841,50578,20900,16749,15696,84165
