year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,2,24,22245,46369,10024,20505,81265,30311,72812
2015,2,25,20970,88944,51762,92428,51904,37306,66763
2015,2,26,93693,60039,862,81885,1746,11953,14534
2015,2,27,82816,49871,43639,69438,13200,20895,23184
2015,2,28,42638,47048,26914,81234,9768,36937,71739
2015,3,1,91033,83599,60902,28354,72543,12663,70781
2015,3,2,40798,16321,67543,50843,92711,34757,2727
2015,3,3,94457,13061,3613,93624,62931,47251,3061
2015,3,4,76131,18145,36245,18768,81544,13158,2
2015,3,5,91311,16447,18092,98695,45,28993,37049
2015,3,6,88939,8007,64181,29737,24327,31724,70579
2015,3,7,33390,32832,13305,27846,45892,33269,17821
2015,3,8,25175,80519,882,1305,15015,3478,56424
2015,3,9,96558,32987,52777,4221,65785,20868,59267
2015,3,10,82182,66212,46315,71120,74219,10496,17208
2015,3,11,14897,58571,14138,48286,91402,43795,2483
2015,3,12,53645,77063,46656,78819,57582,13889,60123
2015,3,13,72596,17366,32899,85506,66704,35675,26078
2015,3,14,48841,72895,25344,31022,39106,38011,48493
2015,3,15,29676,14858,35701,60925,73428,49838,35562
2015,3,16,81181,93632,18045,34825,70695,31052,49996
2015,3,17,44628,44940,26470,33575,78657,9368,75432
2015,3,18,45360,61395,41509,94200,34289,33205,1573
2015,3,19,73394,71215,60066,19422,86072,45766,346
2015,3,20,59499,61955,5907,57031,55587,40303,38207
2015,3,21,42633,21354,54554,87260,82645,31024,40834
2015,3,22,61301,56743,56266,23013,18137,14126,63564
2015,3,23,52425,97330,75137,42171,68544,1554,61592
2015,3,24,70967,47319,58289,46817,25625,30547,73847
2015,3,25,81211,20850,28406,40195,58555,32959,13806
2015,3,26,41200,63982,80992,18852,20725,3609,61864
2015,3,27,55213,67734,75428,23990,81416,16916,2512
2015,3,28,66311,18469,60455,37278,82139,18743,4094
2015,3,29,7763,99289,4293,5326,36490,32698,25520
2015,3,30,95045,15656,5678,52596,79638,36669,71447
2015,3,31,16714,40277,13311,88278,24362,5090,12267
2015,4,1,5777,72005,94778,72088,6825,5232,9365
2015,4,2,88963,90326,9810,13077,89615,14102,88402
2015,4,3,42456,46799,80274,53852,62455,2303,16447
2015,4,4,58444,88971,94246,91509,45599,7556,66138
2015,4,5,69960,28997,8405,92089,17353,19534,54176
2015,4,6,24177,91118,89892,29491,81443,49701,68919
2015,4,7,87409,30155,77321,29865,76953,23946,63716
2015,4,8,55759,76248,90163,30554,81570,34408,82062
2015,4,9,27168,8315,18200,97127,53663,42956,19215
2015,4,10,71015,62489,69742,11543,69958,25985,7385
2015,4,11,51401,75686,16303,38809,22192,9975,8673
2015,4,12,99144,272,52389,71255,92871,8903,61808
2015,4,13,74440,59662,40222,1607,84328,24773,75086
2015,4,14,37990,17728,20652,25356,96568,6746,3250
2015,4,15,66526,82730,10634,17926,74767,43288,83086
2015,4,16,96958,69615,41759,12454,69886,10499,73708
2015,4,17,62757,85753,85515,37196,61766,25736,85155
2015,4,18,46093,508,86592,434,34587,23595,5789
2015,4,19,47507,30340,95390,14032,13070,22375,28309
2015,4,20,4188,65662,37746,1146,35276,29504,53599
2015,4,21,5162,6354,13658,84270,8458,49172,57817
2015,4,22,70223,41260,9323,32667,58119,45914,23100
2015,4,23,92706,19509,75240,40212,49848,20629,595
2015,4,24,79269,9355,18903,83457,75017,6648,50954
2015,4,25,10292,52504,30904,31805,75209,44561,12426
2015,4,26,19,60084,70243,70241,17695,29565,82908
2015,4,27,75814,75479,52359,68519,11339,43951,28730
2015,4,28,77538,30931,95676,56807,40286,30930,26615
2015,4,29,15302,87577,73920,41945,56432,21175,80102
2015,4,30,47993,65735,22527,48011,42170,9121,68251
2015,5,1,59865,88686,37510,35678,80516,6221,30548
2015,5,2,8206,50171,45629,85743,81101,41304,28901
2015,5,3,37738,72233,15515,53039,76161,5786,61336
2015,5,4,48945,26960,1437,96937,9046,40315,44947
2015,5,5,51216,49436,79549,27432,54473,33411,49461
2015,5,6,51340,55983,8,59545,6153,45636,55287
2015,5,7,3605,86939,4188,41343,75523,36054,10733
2015,5,8,51683,41840,38420,627,85151,6208,7563
2015,5,9,94197,96523,58861,45412,62310,4762,39195
2015,5,10,33134,4524,68655,84473,60506,18662,50369
2015,5,11,66658,30649,5655,86614,17587,26194,74308
2015,5,12,9461,78600,71393,61143,20439,9812,38122
2015,5,13,5589,66020,92036,16137,62542,897,17900
2015,5,14,41203,22010,67094,90688,26533,35748,45160
2015,5,15,87038,20761,35528,70047,51409,7534,76660
