year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,1,27,70441,12851,21984,96663,68115,28680,42629
2011,1,28,3324,28608,69805,44771,19524,18328,46849
2011,1,29,89021,99127,43132,80718,86734,3425,56236
2011,1,30,81424,45884,89575,4935,76175,35245,86389
2011,1,31,24516,92132,52761,94956,21334,41097,47971
2011,2,1,89448,86128,80599,92771,14736,403,87541
2011,2,2,50611,35083,50742,39631,34209,43873,36700
2011,2,3,20943,13649,89287,18718,59532,28861,60004
2011,2,4,52058,80457,76392,76573,72588,45505,67881
2011,2,5,93922,36601,95851,99721,22728,42801,32492
2011,2,6,53815,43203,46384,20777,94637,13477,76759
2011,2,7,28846,7349,13458,49788,20997,19096,8505
2011,2,8,96880,14308,8508,65289,94765,1251,21862
2011,2,9,83704,46755,29742,93977,99707,41944,43698
2011,2,10,38787,34744,2541,8953,94298,48924,69730
2011,2,11,88935,62401,6488,17780,86101,36298,63919
2011,2,12,23450,55393,68775,36681,69701,27282,1970
2011,2,13,80817,94884,43831,64520,41639,39924,4849
2011,2,14,57697,48219,68546,12835,99314,21086,31788
2011,2,15,93611,36361,67869,98897,98761,24356,3028
2011,2,16,1214,27005,33298,24663,98750,2072,1343
2011,2,17,84802,95705,63312,81970,90589,23494,42841
2011,2,18,48579,13417,37689,22627,77987,6234,25462
2011,2,19,77300,93671,57249,87263,30032,25117,22511
2011,2,20,45144,15824,35539,46357,59181,18836,1019
2011,2,21,57930,87260,48714,59083,82964,12025,11052
2011,2,22,73552,51871,3892,38482,65287,7933,51109
2011,2,23,59626,64166,96570,36925,74189,3818,84187
2011,2,24,4220,95286,26698,65715,27461,28588,52072
2011,2,25,86641,63775,99442,60922,51034,48155,76356
2011,2,26,33998,76532,77407,23901,28402,47651,42383
2011,2,27,10040,55583,23491,69665,36100,20060,66590
2011,2,28,26640,90229,47128,47211,1866,40177,72926
2011,3,1,29326,68764,24997,32319,32539,40790,83240
2011,3,2,99924,88945,29596,33921,81828,23354,44174
2011,3,3,10229,37356,36556,20268,92938,26398,16285
2011,3,4,45390,96457,12874,72029,3037,26353,39240
2011,3,5,4902,66530,32165,50579,35293,23513,52897
2011,3,6,84183,14302,92489,84107,19598,22084,24379
2011,3,7,1425,61789,24904,28005,99145,11459,54625
2011,3,8,92082,37856,70909,53823,50664,134,55852
2011,3,9,70052,76486,61443,91305,43015,43607,41884
2011,3,10,94660,83471,41132,95194,14124,33620,75652
2011,3,11,33722,55703,46383,51498,17492,21286,69503
2011,3,12,16636,49097,60479,25069,86952,31387,8892
2011,3,13,53968,31520,21095,24019,24357,32537,11676
2011,3,14,67372,92495,73559,78383,75965,14690,79928
2011,3,15,90088,64662,85580,40161,36716,48314,8011
2011,3,16,54207,19599,87513,87194,68695,14343,38615
2011,3,17,71999,95729,23858,25966,27248,44952,56336
2011,3,18,51604,43840,98011,35327,36334,37921,70061
2011,3,19,28650,18963,19989,35089,83624,21920,35250
2011,3,20,20339,70233,99612,90898,89831,3476,44443
2011,3,21,74878,67818,23057,63228,63546,13266,55545
2011,3,22,7145,8217,71880,75100,52056,36243,66779
2011,3,23,4741,90515,56839,49742,9477,43179,44831
2011,3,24,9452,15098,76432,46143,85330,26043,27040
2011,3,25,91513,79518,31482,82742,47335,20891,25969
2011,3,26,27232,34156,51513,34376,58725,39744,15827
2011,3,27,27132,42338,52605,48225,32853,25796,57966
2011,3,28,58681,18974,82796,68133,34072,9227,24275
2011,3,29,35753,51621,67666,43617,31138,15499,62710
2011,3,30,94824,2741,88678,38407,36897,6542,62782
2011,3,31,11973,12638,14961,39104,54975,17565,17328
2011,4,1,4179,93360,85294,62860,12334,34441,67344
2011,4,2,62757,60020,77970,14861,11640,45635,88478
2011,4,3,59130,61133,17539,70305,80226,22569,38712
2011,4,4,17122,79110,97845,45446,8099,12805,80901
2011,4,5,79426,80370,4581,99956,90081,39874,72815
2011,4,6,18766,90666,26510,81522,50685,4479,76383
2011,4,7,62325,66465,71212,37806,43950,38750,28110
2011,4,8,24175,11318,16821,57648,6780,31018,63093
2011,4,9,31230,43822,20345,10655,40543,24925,60611
2011,4,10,30624,31150,89777,49389,21816,32639,60911
2011,4,11,72500,37117,43645,51176,19934,31208,65333
2011,4,12,63883,36309,13443,4409,47627,46615,88408
2011,4,13,70758,77632,97852,1987,21454,18196,78994
2011,4,14,61996,43121,39604,8971,74270,45732,28360
2011,4,15,12437,78370,5622,1289,31839,15618,38816
2011,4,16,51772,96825,74149,32006,33133,37591,36414
2011,4,17,97111,34205,31173,67868,28189,29024,16207
2011,4,18,49642,47219,15200,27989,6691,21155,26960
2011,4,19,80961,16886,11671,9749,95256,17292,11037
2011,4,20,27094,82909,79853,95217,96085,4001,27222
2011,4,21,29217,57943,79987,42680,92147,11159,46899
2011,4,22,20335,56534,13105,86328,3752,44656,34317
2011,4,23,10443,15810,67628,7755,49048,29298,67503
2011,4,24,60655,12941,44892,4100,95849,24744,39316
2011,4,25,8285,78744,42889,53853,36686,39227,6532
2011,4,26,45184,66737,23431,81871,23270,2887,44550
2011,4,27,27021,97543,15218,53815,29704,32845,11569
2011,4,28,78751,78494,95424,39405,91434,40315,53504
2011,4,29,87282,65058,59171,11918,60153,2059,5771
2011,4,30,13190,41285,62302,74725,24373,35732,62947
2011,5,1,47642,54971,57497,91015,52513,22714,54829
2011,5,2,98568,71911,22750,77319,50404,34525,43075
2011,5,3,41838,74839,92931,45471,56248,2101,67389
2011,5,4,32752,54160,39511,62293,11796,1812,17017
2011,5,5,36169,3896,9964,162,58866,33812,31176
2011,5,6,27730,56525,52357,26297,44787,25106,3615
2011,5,7,95191,9630,53042,53380,820,45972,85202
2011,5,8,73419,98072,88942,6170,68583,28452,48462
2011,5,9,96731,30264,21830,32899,50511,48145,9412
2011,5,10,9376,31956,40588,37105,4833,42944,59753
2011,5,11,49619,84401,99720,61161,10382,2761,4540
2011,5,12,27553,98732,46094,971,96803,35035,87140
2011,5,13,81738,79839,91953,78468,10102,13782,87718
2011,5,14,76964,61927,77129,86339,10234,17716,39795
2011,5,15,15066,27011,19547,64685,27763,19266,85845
2011,5,16,38144,88378,56737,82048,87109,2830,63018
2011,5,17,264,54216,6509,82001,34054,48461,36820
2011,5,18,60507,28595,4537,37470,6873,31665,13808
2011,5,19,17106,15733,79954,32172,59095,15853,43208
2011,5,20,86858,51470,39052,41353,39848,12140,73401
2011,5,21,26956,31321,6418,43571,85537,29279,5571
2011,5,22,19590,27739,18742,96449,72685,23278,13918
2011,5,23,95909,21295,74078,13015,37027,20383,11538
2011,5,24,96121,86235,91097,99330,37705,46500,683
2011,5,25,93904,58640,80435,20859,89960,36852,60782
2011,5,26,75496,16130,22704,11438,60221,41446,27886
2011,5,27,49257,64723,58155,45166,86017,32232,14532
2011,5,28,39395,2615,52421,35516,5201,43517,61197
2011,5,29,42905,90016,8231,36808,48655,38665,24019
2011,5,30,54967,91869,71152,46814,24350,43855,88251
2011,5,31,84570,35300,82488,50179,23,6995,1696
2011,6,1,2391,89226,86227,41786,8192,4999,63653
2011,6,2,13393,98515,44849,72649,88530,3080,65809
2011,6,3,53537,58096,99827,8503,49964,37330,61668
2011,6,4,74314,81184,29919,75235,16484,28758,75413
2011,6,5,32858,85752,37108,35248,91330,39686,43385
2011,6,6,99521,94684,3389,29265,93198,48238,1914
2011,6,7,98080,17669,27722,67968,92116,43900,82822
2011,6,8,42080,31229,64489,16393,12412,10759,17979
2011,6,9,45247,55869,33392,78104,41620,36851,39704
2011,6,10,49301,42889,39440,48822,37572,42829,68086
2011,6,11,47122,7418,96351,61553,41438,24072,5872
2011,6,12,33553,84323,38693,91984,15551,3181,28376
2011,6,13,44315,30292,16355,89561,86160,16098,74017
2011,6,14,44131,69300,30072,93432,12188,19511,48605
2011,6,15,49760,28691,53042,13233,36108,49393,71137
2011,6,16,93897,89816,37008,27450,74139,25700,85785
2011,6,17,6041,95232,44161,50355,25523,26867,36268
2011,6,18,28034,59316,40284,72165,28615,36707,5596
2011,6,19,40803,56217,40552,6914,1260,43593,76498
2011,6,20,53719,59337,27634,47616,49153,14641,31417
2011,6,21,23291,40340,27201,29331,51923,37713,56038
2011,6,22,77446,80931,52305,5479,40246,42588,67643
2011,6,23,68861,79294,59590,26015,51862,141,19280
2011,6,24,53121,10086,85777,23192,69422,13410,807
2011,6,25,18574,78050,78575,58216,34741,5775,33899
2011,6,26,86663,93488,99936,80460,74418,2240,45939
2011,6,27,31016,61179,79933,16228,56824,5875,82242
2011,6,28,25037,72367,91521,94510,82452,43649,87701
2011,6,29,51874,23410,88507,86799,17811,17081,65015
2011,6,30,52551,89207,48913,55565,99046,48848,46025
2011,7,1,89816,17439,38315,20831,78617,34599,27058
2011,7,2,51792,6825,95651,76828,79192,3523,11337
2011,7,3,61643,13523,89037,29868,36932,43895,76667
2011,7,4,54742,77327,78033,23644,66534,26945,59208
2011,7,5,81931,92144,31584,71746,9582,36250,8928
2011,7,6,4550,20849,62337,56341,44025,7987,73168
2011,7,7,23216,77861,20857,1211,91383,9893,7430
2011,7,8,28314,3788,64096,99407,81114,8480,33050
2011,7,9,63999,85424,18610,45930,93919,193,64027
2011,7,10,19852,52795,42955,24401,89995,5291,87093
2011,7,11,34019,79630,46613,57235,73842,17469,24797
2011,7,12,81577,77361,22226,26242,97500,2674,85649
2011,7,13,94966,61153,65050,58964,62929,33659,44893
2011,7,14,56847,50204,38920,76699,2998,48226,67451
2011,7,15,92992,19868,30896,27010,99497,27508,30596
2011,7,16,89691,61328,75392,71267,55040,13970,47508
2011,7,17,52540,16643,23156,47505,94147,38206,26468
2011,7,18,73427,88216,27713,30274,38419,32984,33324
2011,7,19,57768,81209,57126,67111,1076,4373,64121
2011,7,20,16925,81880,11068,6615,59559,2812,24233
2011,7,21,14599,16781,91740,83490,49775,31248,17346
2011,7,22,60273,35805,70165,33700,40372,47877,80325
2011,7,23,78791,97212,20000,52910,78420,27125,80021
2011,7,24,95848,81498,30493,12772,79729,41560,35738
2011,7,25,55640,60723,29970,70238,93855,38061,60079
2011,7,26,43629,85660,17424,3902,37816,37588,73953
2011,7,27,78188,1817,34277,73330,99028,4276,46239
2011,7,28,77448,47752,46259,89647,29249,43103,2418
2011,7,29,25330,51015,54507,80969,11737,828,7558
2011,7,30,5592,55240,37636,65572,40900,21411,15825
2011,7,31,78715,58998,39777,56902,77166,24053,40231
2011,8,1,76194,44680,72822,69993,92432,35432,19639
2011,8,2,38032,28535,78408,63361,79549,32914,70681
2011,8,3,91285,50093,44590,13228,5332,48577,88800
2011,8,4,62583,69987,64624,57650,45337,4401,20903
2011,8,5,22502,94805,61134,98695,55837,307,45039
2011,8,6,48268,85738,44677,86299,14272,39436,46012
2011,8,7,93820,88701,43044,1457,38793,3986,71036
2011,8,8,60477,2562,9835,23059,88901,40811,87060
2011,8,9,34237,95211,27963,73090,6367,39096,38137
2011,8,10,62203,55754,73175,26822,41491,34204,49473
2011,8,11,55763,73639,11836,65934,62340,4879,63742
2011,8,12,1132,58864,14778,77960,77778,40964,1019
2011,8,13,66678,31774,98078,914,43336,42392,10355
2011,8,14,49703,47839,78491,28257,3592,1666,25079
2011,8,15,45083,85869,903,845,59507,12738,53130
2011,8,16,21846,67616,66872,39330,42832,48001,77289
2011,8,17,20609,38964,34659,87286,70738,49089,34551
2011,8,18,14073,91480,94905,80127,39319,39748,84736
2011,8,19,42910,41413,96166,87992,43633,47068,25188
2011,8,20,3139,9805,88318,41337,93772,21541,40666
2011,8,21,36603,69541,14306,73563,24856,48965,27200
2011,8,22,11945,14405,98102,42370,5884,9359,22496
2011,8,23,61554,99106,63583,4464,40518,9748,78807
2011,8,24,84150,73167,30347,3640,82971,35016,34976
2011,8,25,76743,6556,41993,29697,92448,22651,13260
2011,8,26,33655,21615,96811,45600,52371,44913,27969
2011,8,27,58254,4271,26816,36160,3376,40399,40623
2011,8,28,60245,66498,65781,60746,39665,46127,64385
2011,8,29,22635,31142,25713,15729,54049,34057,51778
2011,8,30,62848,56707,65037,96503,94673,28199,2102
2011,8,31,47043,73111,30070,21649,77381,23237,17808
2011,9,1,97108,63635,14782,73704,30133,30562,44449
