year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,6,25,51590,97658,30385,34953,54614,6735,29315
2001,6,26,96987,86898,45458,14037,74910,17824,55751
2001,6,27,89891,40360,70540,86851,92099,43119,32066
2001,6,28,88744,80067,88337,58,70266,46483,75639
2001,6,29,769,55258,36056,52358,69267,32792,37310
2001,6,30,23881,39526,12976,20867,26424,8434,71255
2001,7,1,17685,42609,57005,7575,99320,43897,4426
2001,7,2,7771,3367,96491,96514,83433,1180,82923
2001,7,3,70050,97662,98562,70818,69272,34617,69528
2001,7,4,38538,33760,26837,62418,73286,39813,53284
2001,7,5,99709,14598,34538,17393,57206,7895,1320
2001,7,6,72878,68143,35745,80648,71509,48587,3513
2001,7,7,71294,49766,6435,57695,63780,4996,4865
2001,7,8,33051,55964,84392,71588,89724,27580,358
2001,7,9,63009,67392,33641,79069,81989,34531,2813
2001,7,10,55547,8777,54132,28424,93271,6228,75423
2001,7,11,64779,54815,18935,52424,4580,25369,36471
2001,7,12,84711,46717,71335,17761,2680,22078,85701
2001,7,13,8755,99657,56058,88115,67049,6050,63535
2001,7,14,65389,6932,96348,37287,15708,16831,32062
2001,7,15,8978,73059,7484,90109,44225,42770,8884
2001,7,16,65156,68139,85354,49867,31207,23040,73979
2001,7,17,50238,45117,89679,58993,44774,12088,47107
2001,7,18,28174,68138,30642,9914,75069,43341,63553
2001,7,19,7129,26523,45614,16106,15933,19450,52566
2001,7,20,60157,12219,81450,41665,96709,33155,47883
2001,7,21,27915,56195,91861,78153,17663,47892,3497
2001,7,22,62436,59979,16955,6961,44468,13948,76875
2001,7,23,19537,7288,96779,26665,33811,42392,79122
2001,7,24,66095,11841,81688,42604,24060,29489,54268
2001,7,25,37120,62643,92150,65035,35189,34010,79539
2001,7,26,52852,98253,29387,31639,58232,46341,28600
2001,7,27,19051,10289,71826,38587,33928,18604,61603
2001,7,28,84090,27347,57077,50185,55540,38764,62788
2001,7,29,95951,34604,77055,33070,97246,19204,64456
2001,7,30,48787,69565,73994,1638,67818,3380,59628
2001,7,31,42401,66073,88227,61451,76361,26404,86390
2001,8,1,10288,61359,14344,94378,88706,21420,70914
2001,8,2,44245,26535,53701,56547,61138,47107,29616
2001,8,3,74736,32662,4072,23522,2226,44417,1511
2001,8,4,86395,14149,91138,45147,80221,45717,72950
