year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,12,20,63719,30516,5692,26558,88372,38756,47581
2003,12,21,90148,38528,84609,60306,82541,20199,43236
2003,12,22,29601,36305,94480,82819,85116,691,78754
2003,12,23,60130,62475,65774,38277,93118,14873,16754
2003,12,24,30661,21815,1520,94380,68682,7211,20937
2003,12,25,57053,95966,14869,63552,34494,15829,3857
2003,12,26,33386,36028,53444,62986,88684,47924,72156
2003,12,27,73799,14966,80909,50280,77441,13034,48557
2003,12,28,86910,77906,61662,17570,16072,13181,88301
2003,12,29,84753,70392,65590,58158,82709,46810,1709
2003,12,30,33554,28991,61918,66939,65018,15361,36276
2003,12,31,53701,79636,8431,43852,94602,5691,80483
2004,1,1,72042,68724,15391,75303,62982,27052,52872
2004,1,2,95405,56585,37525,80158,43328,3114,68315
2004,1,3,26036,16275,76375,59590,45265,38292,12880
2004,1,4,26634,53653,89156,80335,49640,13938,50538
2004,1,5,44241,35981,51020,16282,21056,16411,1584
2004,1,6,389,59814,808,95794,16398,38332,65951
2004,1,7,59725,57797,30617,2113,90423,6991,1702
2004,1,8,35688,45283,4581,62321,15287,10088,39007
2004,1,9,64926,40378,99544,25519,76358,16916,8152
2004,1,10,13765,49678,49736,14154,9491,16895,39947
2004,1,11,42241,21578,2249,1965,95726,32865,14077
2004,1,12,86148,39855,82130,21835,1489,3063,30508
2004,1,13,33127,29502,59514,14405,69879,25410,89923
2004,1,14,62588,42325,98074,76353,8354,14161,506
2004,1,15,17844,31055,16804,76436,68984,19052,64753
2004,1,16,64709,51916,15181,50857,8122,47311,9043
2004,1,17,25963,16725,89550,59089,46226,15416,13493
2004,1,18,32457,40825,13415,95044,99501,11489,47748
2004,1,19,24206,75649,94605,58401,23056,11408,74837
2004,1,20,92039,46811,29589,73100,98726,44769,43956
2004,1,21,23200,58431,29350,49162,75155,18900,58250
2004,1,22,21381,667,98095,53837,41491,11509,45232
2004,1,23,57343,39349,52980,81548,31350,13936,36300
2004,1,24,54405,75344,91136,62795,38506,37076,5894
2004,1,25,53584,81845,59849,76783,56627,39199,5944
2004,1,26,31782,24450,50545,69514,25116,48639,3350
2004,1,27,82958,76500,4933,56652,15848,7912,54551
2004,1,28,47197,38200,10850,17953,13543,18338,40748
2004,1,29,68400,55413,16641,21983,53609,42842,58765
2004,1,30,10236,98392,41060,42017,22841,41605,71530
2004,1,31,64308,56595,51231,63617,33094,6163,6620
2004,2,1,48942,30427,91170,12490,68626,18371,70443
2004,2,2,98520,36708,11190,66919,92121,44182,78902
2004,2,3,45729,37023,87666,55964,35414,45078,14332
2004,2,4,74606,36682,25861,55265,93276,43443,35233
2004,2,5,42722,49606,71852,8015,96384,13021,60504
2004,2,6,65009,81392,50946,79880,34451,28487,56798
2004,2,7,42923,22669,52051,88652,76043,6069,80967
2004,2,8,27809,1146,91651,18766,37827,33863,50383
2004,2,9,47454,27306,25615,6527,76911,47467,74541
2004,2,10,89646,76839,51397,54654,74582,18694,14533
2004,2,11,9033,97181,97682,51955,36201,49733,26958
2004,2,12,12243,5801,34277,56403,6946,25927,65169
2004,2,13,61124,76141,65551,24929,3446,41165,1456
2004,2,14,96708,4983,62348,86353,81822,13744,31006
2004,2,15,56403,32438,91890,81787,29618,39572,63742
2004,2,16,82170,55656,7051,10764,61456,7679,47167
2004,2,17,84753,99957,42335,45876,76098,24237,37156
2004,2,18,79543,15401,18611,76251,36736,30959,12603
