year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,6,26,34843,60395,94734,47639,35698,13058,81522
2003,6,27,77961,4707,27155,38536,661,19571,64628
2003,6,28,21955,56753,26388,74782,19206,48711,46413
2003,6,29,98934,95094,71675,30389,27709,46878,56015
2003,6,30,61172,39401,19104,96015,99795,30190,80005
2003,7,1,35492,43247,51527,29805,64305,28681,54692
2003,7,2,64965,64603,69319,86919,37707,12058,78053
2003,7,3,73265,27121,4465,72198,22214,42491,82587
2003,7,4,66274,5721,94953,27446,45121,14057,73460
2003,7,5,44916,60598,83464,96759,3844,34990,76563
2003,7,6,84500,30023,27606,49465,10977,13276,32735
2003,7,7,48684,25334,47139,21948,68806,1603,30497
2003,7,8,91019,44094,13083,73644,49814,24388,31089
2003,7,9,11286,54796,24548,56201,15393,24364,89312
2003,7,10,35588,59353,95874,20087,5727,23480,59551
2003,7,11,33056,36755,38638,81739,78440,2128,80038
2003,7,12,63597,53731,30534,70967,14176,9969,4611
2003,7,13,80341,84356,45699,91626,39151,36599,84179
2003,7,14,54543,10962,33490,90130,86666,45715,216
2003,7,15,8745,85546,96119,41800,38653,1108,69890
2003,7,16,17092,53235,59927,97041,23317,6812,38007
2003,7,17,37492,66780,12617,17832,51135,24668,15810
2003,7,18,6637,61266,89988,61179,72227,23477,67660
2003,7,19,75244,85543,77876,83988,71089,40346,55787
2003,7,20,9741,41453,82028,43184,11039,41954,60224
2003,7,21,34356,48766,8231,88199,31897,37199,22383
2003,7,22,83032,11866,48192,89668,73131,4531,57199
2003,7,23,61709,78007,51210,36953,79901,45437,37292
2003,7,24,50989,35782,63079,60729,93586,45106,73913
2003,7,25,4625,3412,44136,55332,68529,2366,43530
2003,7,26,425,5917,65912,99808,17782,30455,59476
2003,7,27,7265,84985,73026,68973,79343,24235,12277
2003,7,28,59244,69672,59569,10232,21805,38999,80961
2003,7,29,15391,456,74873,36367,3867,35360,58050
2003,7,30,72395,87726,67931,89172,9994,33843,68979
2003,7,31,27775,64297,78454,35039,65634,17831,60364
2003,8,1,44976,8418,42640,4219,94441,18560,84451
2003,8,2,16245,57558,85411,47987,58014,26635,20705
2003,8,3,78232,11994,25106,66979,16071,43037,56150
2003,8,4,26064,26879,45128,70191,7527,39934,35229
2003,8,5,73160,7764,41944,34488,32533,34584,78706
2003,8,6,26973,19495,53156,59570,77053,4918,3908
2003,8,7,51418,47904,24613,29649,59898,49718,42979
2003,8,8,92320,59106,69128,18384,85984,14256,48574
2003,8,9,9863,54189,10154,99374,78304,2098,33861
2003,8,10,10837,53033,72567,54161,72527,42074,83730
2003,8,11,65931,13344,53990,33700,61247,28602,39701
2003,8,12,37496,44671,92679,29816,3777,11807,34551
2003,8,13,6112,76062,69476,32326,46602,29629,88052
2003,8,14,24905,48078,81912,52093,1110,20830,36254
2003,8,15,89989,29256,36335,55919,42599,6676,29619
2003,8,16,20197,1629,69319,57693,46300,11997,87508
2003,8,17,66428,40155,52058,88891,32568,37885,81217
2003,8,18,79169,17513,85620,20426,65591,33883,52518
2003,8,19,83052,71065,95123,73040,320,47810,25311
2003,8,20,59270,54485,34929,79466,56114,20599,7158
2003,8,21,18765,98947,41017,1544,39102,9426,50434
2003,8,22,71669,47310,28002,67190,81175,13621,27615
2003,8,23,63117,97504,60132,46168,68568,21607,25560
2003,8,24,85239,19416,80870,44508,90252,32150,10325
2003,8,25,62717,69100,93835,81481,68046,34851,43024
2003,8,26,23499,60629,89810,11520,7938,17811,18709
2003,8,27,5464,31432,66323,68580,45287,42806,81100
2003,8,28,30206,14412,66659,15444,50179,47528,16303
2003,8,29,40431,96029,16627,3147,65128,10461,70980
2003,8,30,33173,61664,355,73024,22292,40164,34543
2003,8,31,46581,7975,63251,52045,55758,45925,26976
2003,9,1,1044,88730,68075,31249,19494,34733,63044
2003,9,2,69672,98612,39346,26454,94640,5972,65953
2003,9,3,59767,82785,63284,9292,44448,13638,82315
2003,9,4,83091,53802,66857,29671,61776,46459,58067
2003,9,5,33885,92383,51395,34928,97464,19469,62528
2003,9,6,16957,70554,45571,2981,69165,34916,65786
2003,9,7,63805,57239,8090,39923,40023,21373,29214
2003,9,8,822,35011,31528,83912,5164,48384,19935
2003,9,9,66939,44842,44353,17175,53576,45747,2102
2003,9,10,51040,15216,50981,84348,85769,12903,17328
2003,9,11,71285,14170,49466,51441,71408,7555,31364
2003,9,12,27783,28928,40577,28604,63938,22105,82516
2003,9,13,69101,86840,58802,52391,48034,3154,9565
2003,9,14,1609,15253,38018,69000,46820,5350,13348
2003,9,15,48940,18252,57027,20224,32421,6492,11665
