year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,9,10,67429,76542,99291,55792,52879,42777,81298
2002,9,11,23187,86440,1465,97595,64389,31061,2868
2002,9,12,82731,33250,62387,99302,90468,37414,84308
2002,9,13,94453,1813,47459,62519,84545,45896,10611
2002,9,14,54091,44004,62403,21519,36897,28046,47311
2002,9,15,89775,37174,4960,29314,23614,22776,66908
2002,9,16,88002,53837,89775,87084,3438,18514,76385
2002,9,17,93905,72279,87044,4709,90443,34502,73579
2002,9,18,74987,96750,4189,45429,40753,32944,46947
2002,9,19,77650,77341,60609,83776,14514,31921,83089
2002,9,20,38127,4696,39997,42480,74884,46123,49563
2002,9,21,78321,30988,15947,88577,3266,19343,83286
2002,9,22,93708,53844,76864,85046,66945,47405,6826
2002,9,23,24050,80348,30125,18051,74040,40733,51826
2002,9,24,88553,89005,14915,43032,93701,21263,35511
2002,9,25,84936,17385,15074,79609,48373,47372,18185
2002,9,26,67990,66714,77822,78050,36910,4686,29447
2002,9,27,20206,68442,26273,44255,65141,6397,42305
2002,9,28,39180,63481,80483,27732,52486,45397,7115
2002,9,29,62538,83011,72626,47473,395,4051,67081
2002,9,30,65119,67774,11618,33109,50840,39439,7510
2002,10,1,87749,60476,6956,24306,28917,33228,58561
2002,10,2,94057,5976,47217,33236,69457,27699,57320
2002,10,3,38294,39447,64434,17183,22457,3411,24655
2002,10,4,39204,57461,8088,4322,25235,36057,13782
2002,10,5,76074,25495,81291,80174,85971,38247,64479
2002,10,6,31239,37826,89391,25296,43802,36608,58531
2002,10,7,29610,80658,35850,67903,20105,16636,5085
2002,10,8,58913,70046,66091,98116,27507,40530,72438
2002,10,9,69093,26586,72571,61518,68433,3862,31691
2002,10,10,70755,42108,62521,1993,96285,1912,37288
2002,10,11,40086,4871,2171,69695,85528,38020,33949
2002,10,12,21984,71007,55385,80897,41053,37828,5364
2002,10,13,84911,28357,14153,54003,71295,36724,35520
2002,10,14,39727,40585,73562,10481,99044,36082,8825
2002,10,15,95328,4345,56113,51766,25567,8283,27812
2002,10,16,27447,12654,8113,49430,83661,13497,6678
2002,10,17,24713,1324,42042,25975,46033,6194,59977
2002,10,18,33679,42917,11848,73405,99853,35409,30237
2002,10,19,98896,37842,29061,10576,42187,1525,12341
2002,10,20,67753,59807,16504,95199,88813,24616,50981
2002,10,21,72473,88113,24010,13537,5788,16051,89511
2002,10,22,68172,38597,35839,1850,97865,47686,81606
2002,10,23,97718,49446,8194,12965,87287,3607,39892
2002,10,24,45825,55131,2232,29930,31290,18736,85128
2002,10,25,20102,43351,2460,8926,47815,26470,32462
2002,10,26,69955,8872,78324,38126,47468,14162,66328
2002,10,27,61685,78199,47933,59402,43996,6127,78718
