year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,8,21,44816,13591,16828,46859,67807,22620,6789
2016,8,22,21948,53559,77589,85326,90223,13467,49991
2016,8,23,89210,9986,98415,92320,457,14341,24363
2016,8,24,67215,44646,726,54100,65262,24602,58588
2016,8,25,64320,87293,7656,25487,883,40836,68698
2016,8,26,85042,29807,15486,6989,83365,9426,58666
2016,8,27,89940,39244,8656,79149,65581,23422,57820
2016,8,28,66037,37762,78534,33252,98759,45611,23703
2016,8,29,64020,70213,2290,44691,57505,26298,30178
2016,8,30,74740,67133,75227,76133,96939,40712,83121
2016,8,31,96655,16489,91786,86594,55732,16793,32094
2016,9,1,21312,40214,69913,3700,94327,14799,26951
2016,9,2,93085,60409,57006,57105,30621,9295,1795
2016,9,3,4478,85592,88324,95569,52724,13550,71701
2016,9,4,66014,70613,54821,62669,87101,12958,39262
2016,9,5,59184,96102,31356,80495,36315,17620,14195
2016,9,6,46993,82418,37497,40077,42827,44502,63533
2016,9,7,89799,70149,31680,10628,72092,20003,46196
2016,9,8,24816,99905,77896,7181,70517,49068,9849
2016,9,9,57618,12025,19111,16801,8126,16818,83648
2016,9,10,60792,84437,14194,7784,83207,1690,4213
2016,9,11,42385,62544,77745,32183,32692,9424,59163
2016,9,12,4783,45779,65358,45950,45683,9606,83131
2016,9,13,32551,8673,39331,6520,37050,24793,69673
2016,9,14,61527,41610,53320,38671,42399,17513,62806
2016,9,15,25605,35554,27018,84341,98097,21115,2875
2016,9,16,47140,46890,92037,68275,92668,7395,4224
2016,9,17,54702,33352,83706,87253,42024,23037,43772
2016,9,18,95425,97829,33444,73304,55791,3115,51974
2016,9,19,98189,86979,74779,40145,22533,1797,50837
2016,9,20,36981,39263,73711,84121,86152,15748,28747
2016,9,21,95172,39494,99322,49873,72845,33028,3477
2016,9,22,31220,22416,63601,26645,36596,13396,69948
2016,9,23,92386,16511,28273,6926,19841,3051,63422
2016,9,24,42373,21199,20610,79354,60461,44321,29826
2016,9,25,46613,60068,64924,58136,15913,14245,8008
2016,9,26,88757,63624,77837,19976,86039,7789,42972
2016,9,27,38987,71184,79271,47724,4046,7543,21002
2016,9,28,23887,10594,50775,82611,48144,21385,28316
2016,9,29,8605,65705,58141,71569,42124,23064,39704
2016,9,30,58036,3661,54063,46792,67284,48251,43119
2016,10,1,69675,6039,62443,8661,77223,41713,66384
2016,10,2,97620,49256,27385,21506,76201,44512,64117
2016,10,3,24344,65896,98784,49300,31600,6925,87220
2016,10,4,90075,96340,83275,48110,100000,3690,71253
2016,10,5,83636,1940,94371,53310,24331,6813,71970
2016,10,6,17905,14878,34705,15524,64133,28442,13382
2016,10,7,56685,72953,73850,81028,38848,22633,26680
2016,10,8,86799,45909,83899,76873,58601,33526,54982
2016,10,9,74952,37215,36234,58587,55506,46956,1896
2016,10,10,79836,20121,73865,97740,34998,24922,19616
2016,10,11,15482,3363,82997,72166,76315,6846,69545
2016,10,12,31514,45830,16224,18312,91739,16475,5184
2016,10,13,50339,100000,36517,25290,53566,39102,40229
2016,10,14,9071,36057,12124,5259,72529,2341,52998
2016,10,15,7526,27262,32613,23007,30624,31961,1524
2016,10,16,23290,5158,81069,54803,50988,47292,73114
2016,10,17,59078,30118,84649,25768,46469,21165,1057
2016,10,18,34,26618,51285,25457,79026,29761,50715
2016,10,19,51555,82101,33712,75432,9362,32677,84791
2016,10,20,56337,14637,26314,79626,19795,7382,14428
2016,10,21,70782,21026,23893,46211,51143,24893,1978
2016,10,22,97612,62409,39386,13997,89026,7023,79453
2016,10,23,68051,86783,70167,19605,68883,20231,5037
2016,10,24,94596,2907,26179,50932,17543,2492,76909
2016,10,25,53689,76226,97688,40822,97251,37932,17032
2016,10,26,64745,62824,59009,78708,25232,48395,82705
2016,10,27,14257,21769,32157,98659,8551,18676,48264
2016,10,28,93785,38906,29652,88380,41812,5830,55663
2016,10,29,75706,24673,18923,45747,898,16610,56568
2016,10,30,98148,54541,73600,79245,17364,48960,17952
2016,10,31,58947,63706,67008,73203,85474,15517,61861
2016,11,1,10376,34192,6476,4160,89449,2479,82539
2016,11,2,47612,24660,64553,39669,49333,33475,65415
2016,11,3,50230,16436,71983,64730,70976,11934,43974
2016,11,4,4691,27245,18277,63637,90951,35285,13191
2016,11,5,92776,17153,41404,3152,51344,47879,57311
2016,11,6,57144,16710,16202,4755,41369,47106,14423
2016,11,7,90701,96933,29838,57283,13368,18172,78364
2016,11,8,696,80105,82337,5386,23701,16965,5375
2016,11,9,31003,18601,38565,23779,35753,29968,23282
2016,11,10,87096,44199,66944,44239,60908,49497,85345
2016,11,11,18628,96603,9768,25681,93535,5957,89315
2016,11,12,23254,74128,37678,23949,70584,20014,89335
2016,11,13,94284,53330,14709,25287,71931,19625,55417
2016,11,14,7683,49593,25050,11131,10143,41993,51721
2016,11,15,87402,91490,37066,6029,4444,13185,28061
2016,11,16,14330,19141,47375,37583,9620,35052,17884
2016,11,17,96555,21417,23570,7190,74747,4630,48828
2016,11,18,63029,24254,14244,70711,90198,39293,48193
2016,11,19,340,47638,69914,4093,55479,23331,36474
2016,11,20,59922,86515,74534,74251,22007,38261,58185
2016,11,21,47978,23312,6068,44532,44729,29637,21721
2016,11,22,35827,84266,549,98855,24872,31144,15917
2016,11,23,15069,86789,462,31761,50778,20375,45853
2016,11,24,6256,10057,78678,66177,96571,3212,86779
2016,11,25,34929,91472,84963,82906,31135,7383,67437
2016,11,26,92215,53371,95509,28041,53989,12409,13247
2016,11,27,78860,59905,45516,10280,46693,45977,72040
2016,11,28,97470,32703,94245,20077,42759,22922,6253
2016,11,29,55681,42485,59383,90609,50308,10697,29866
2016,11,30,81443,68079,17302,73657,37802,29162,68050
2016,12,1,91790,41571,77648,87001,1475,39515,7280
2016,12,2,64519,1843,55672,78340,34545,16268,58416
2016,12,3,93655,39189,1020,65687,98026,10402,6295
2016,12,4,48333,21098,62512,46127,5529,29813,26136
2016,12,5,59682,25327,70537,51471,66897,14536,54823
2016,12,6,84723,20403,52102,49241,22245,24125,47580
2016,12,7,73142,90392,42347,83148,45933,43366,68835
2016,12,8,43958,20119,21481,8642,57568,33993,21121
2016,12,9,79448,80157,7256,39129,5483,44144,66951
2016,12,10,72379,58679,61773,57101,79081,30227,52693
2016,12,11,17678,54351,66624,90819,61095,8970,23966
2016,12,12,7027,68687,39152,67336,88805,10633,85977
2016,12,13,46373,44625,63449,42172,24781,20704,31301
2016,12,14,46616,81199,88251,18994,56230,16376,12447
2016,12,15,51662,96602,31491,69339,67304,48115,36509
2016,12,16,28398,7084,66827,35424,92123,5978,49111
2016,12,17,80927,82962,95088,43651,27586,8536,15823
2016,12,18,68719,45592,83475,15334,43142,21725,20679
2016,12,19,99371,54452,59477,51033,51053,40968,6723
2016,12,20,34709,89082,13232,63106,12517,46410,54882
2016,12,21,4639,18739,33992,1918,1701,45431,31920
2016,12,22,45638,20319,47742,30708,82262,31216,42393
2016,12,23,25403,19293,13072,41126,73744,38900,22158
2016,12,24,41149,79867,45232,75857,85300,24815,65314
2016,12,25,14169,71224,86547,18807,6315,20539,57076
2016,12,26,8015,82321,98996,53652,2639,13089,44360
2016,12,27,1252,94305,46752,26655,29949,26175,7780
2016,12,28,20044,65075,76289,61192,61293,37872,63400
2016,12,29,46593,12687,25066,60761,262,11612,85919
2016,12,30,6576,48502,32995,14590,30823,48342,44594
2016,12,31,49813,11430,85305,67417,22086,48408,84071
2017,1,1,52034,40935,78202,88430,6009,20842,65973
2017,1,2,83653,8713,19373,30245,37751,10790,27357
2017,1,3,38013,72401,3276,60940,37255,2622,41882
2017,1,4,84429,963,92827,50593,28744,28131,58009
2017,1,5,50830,42890,12079,19215,83824,6632,27644
2017,1,6,6184,93825,73617,89837,2538,9341,6433
2017,1,7,56640,70130,43790,11004,58882,13417,71944
2017,1,8,96136,16038,80177,96916,33352,23003,7509
2017,1,9,62095,67485,65517,29276,10374,43948,68491
2017,1,10,10550,579,72486,33085,94404,12454,52921
2017,1,11,13293,71794,75706,69932,58275,19495,20936
2017,1,12,33509,82911,69231,45996,98948,49407,72912
2017,1,13,48651,22409,90420,10745,6245,5936,21
2017,1,14,16618,49883,4863,43519,66814,27348,36604
2017,1,15,77569,39802,15876,90861,27947,41581,67144
2017,1,16,2574,27427,74431,36082,10337,43661,78429
2017,1,17,25636,9419,41340,74286,48179,31759,1383
2017,1,18,54423,4047,57755,87393,70281,12617,47263
2017,1,19,53446,56316,40218,31014,96117,6094,48226
2017,1,20,40416,64026,31722,59341,91453,6152,55422
2017,1,21,1789,66165,93850,43777,91935,1542,8062
2017,1,22,56466,99652,35796,10888,3698,43550,14632
2017,1,23,90331,56166,61895,60128,12482,2112,57494
2017,1,24,24950,74557,45719,81717,38583,43792,71057
2017,1,25,46387,16296,52830,64527,98812,46680,48303
2017,1,26,90746,98221,42717,63563,14224,28512,4451
2017,1,27,17922,72062,5434,24604,44579,33680,14731
2017,1,28,73412,2144,92224,98362,76700,4295,76430
2017,1,29,31634,64438,37487,78020,80733,40316,68899
2017,1,30,95896,53347,67201,2994,67919,9917,86556
2017,1,31,82143,4781,41006,16416,93194,12792,81019
2017,2,1,37772,46471,42101,11184,48614,677,15897
2017,2,2,41666,4971,22326,89651,69408,9812,64023
2017,2,3,66493,66480,42921,62388,19826,10121,5381
2017,2,4,87745,36390,31937,69887,57522,39294,86302
2017,2,5,50715,52085,43672,4838,14908,35772,66021
2017,2,6,79873,36448,58269,21538,57770,30595,51189
2017,2,7,43530,56758,11563,26374,23237,4483,88761
2017,2,8,43063,80955,70494,30807,33696,18782,7045
2017,2,9,91217,8075,3346,58283,76512,47017,13121
2017,2,10,7771,49140,95493,87643,1940,3762,25533
2017,2,11,59709,34356,53073,19590,7465,14635,25963
2017,2,12,30702,19117,51076,73764,16423,21569,922
2017,2,13,50119,56702,37966,41335,81128,7663,39618
2017,2,14,73991,21031,79090,81761,70170,24582,5756
2017,2,15,72109,28343,11288,48170,79050,30712,57759
2017,2,16,2867,45346,30074,33568,80814,31149,63683
2017,2,17,97236,19069,44604,63706,75770,48921,5041
2017,2,18,56897,56583,21010,30888,93965,16451,62648
2017,2,19,64134,91032,14755,52595,35727,26042,47116
2017,2,20,31128,23105,1226,33994,84802,31299,23913
2017,2,21,81967,12447,7595,95555,31515,18550,89260
2017,2,22,7284,67470,80652,80533,40404,1661,61420
2017,2,23,50720,18111,40419,14854,25495,5174,33800
2017,2,24,77573,97567,17267,8700,20672,18492,19046
2017,2,25,5473,49791,42958,3792,78589,553,39346
2017,2,26,26456,19102,58605,33739,2924,39257,60623
2017,2,27,59679,57269,42042,10399,91732,32461,1604
2017,2,28,17226,37634,41755,94798,35200,9021,49849
2017,3,1,72223,77512,78894,94048,43654,21852,77839
2017,3,2,22243,88756,97184,48698,7857,5788,58788
2017,3,3,27132,11396,29411,3163,68665,21452,79913
2017,3,4,60396,70264,87868,93973,24249,29622,25122
2017,3,5,75801,4994,24970,48023,98857,20216,48422
2017,3,6,42511,42067,56260,64753,30822,19795,89802
2017,3,7,55030,41935,28589,98514,53330,24351,58028
2017,3,8,38346,45803,47940,98741,32418,35807,9065
2017,3,9,56667,81780,14186,32467,3125,39156,66841
2017,3,10,1981,59371,55263,44491,17789,27874,55595
2017,3,11,64962,97669,55396,19991,39603,337,14856
