year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,11,12,11600,25902,59851,66581,4740,17135,24887
2000,11,13,70344,41141,3781,56154,1135,47765,48261
2000,11,14,99662,94669,83660,8394,62136,7471,36060
2000,11,15,72573,94324,47338,98389,97116,34742,69844
2000,11,16,274,77331,21437,11873,19585,31288,54805
2000,11,17,24324,14774,6043,11019,55914,26175,57172
2000,11,18,57048,73939,45432,73061,84960,29092,47806
2000,11,19,63447,52914,23866,36019,47237,37555,50760
2000,11,20,60704,88648,80603,60978,82331,2039,49202
2000,11,21,1915,99678,359,42590,30803,22753,33608
2000,11,22,3068,48928,20779,76467,39218,32563,75879
2000,11,23,40529,11654,63685,3976,64567,3902,59994
2000,11,24,28156,91456,90753,5211,80104,37707,12540
2000,11,25,62434,6098,88094,80700,22127,38452,49641
2000,11,26,52930,11204,93248,55997,76483,30378,38816
2000,11,27,15701,12940,14694,56229,40945,28378,50204
2000,11,28,21864,82279,16550,66371,90087,23654,71581
2000,11,29,70190,11361,54121,48975,33810,42214,29674
2000,11,30,55936,47017,69314,8865,74572,28913,81214
2000,12,1,51055,25642,30029,83107,38582,11074,59335
2000,12,2,95878,39452,15891,17741,38082,48792,34111
2000,12,3,28168,72445,72044,14709,157,26164,33683
2000,12,4,33966,84729,9708,89902,31745,45373,65118
2000,12,5,22668,74285,12683,73722,16279,9063,63180
2000,12,6,71212,20137,28867,67089,75940,44757,54830
2000,12,7,14021,9900,85292,58541,82344,7335,13249
2000,12,8,82501,99850,53284,32818,84578,12991,42719
2000,12,9,32674,58364,54189,55342,49000,16871,79063
2000,12,10,65278,42286,2243,52841,78774,31109,49930
2000,12,11,54713,92217,21111,85085,2116,6402,3625
2000,12,12,811,80089,33226,83311,79938,36509,52481
2000,12,13,80868,65851,55199,13541,40566,25739,8882
2000,12,14,89566,8962,14297,71195,51247,16539,4036
2000,12,15,30020,63999,60317,1084,72567,31427,62520
2000,12,16,91034,4180,46145,91844,620,45722,21507
2000,12,17,96910,82230,23987,77777,64432,45537,11317
2000,12,18,4998,21276,60199,10915,30237,24495,68461
2000,12,19,97835,7385,38848,44206,87735,49164,81641
2000,12,20,76653,96942,64160,67686,17474,26656,19529
2000,12,21,18093,22377,67387,15002,20958,41373,22778
2000,12,22,85390,3262,84095,90387,24537,10645,47653
2000,12,23,71125,51491,16113,85311,75227,4961,9516
2000,12,24,79313,70476,7508,55965,67418,21667,53650
2000,12,25,84891,98323,99530,19335,20699,33269,24337
2000,12,26,58009,74641,27114,43398,77902,27560,30136
2000,12,27,18790,4556,67788,89914,72398,252,55224
2000,12,28,47624,71564,21091,26936,58392,28598,2900
2000,12,29,42161,16617,22901,43403,14939,22431,2737
2000,12,30,51989,5699,97073,9997,96691,40539,23394
2000,12,31,90945,84450,19881,9734,5358,4020,76000
2001,1,1,77755,20624,7575,25379,92187,45018,12314
2001,1,2,50578,89967,51566,9090,6583,24466,32492
2001,1,3,21521,13248,15229,73510,35298,28653,43506
2001,1,4,48341,69191,53252,39285,69993,39484,25370
2001,1,5,75350,93504,97721,53104,14127,21648,34834
2001,1,6,22665,66665,47148,89595,56631,15065,58684
2001,1,7,63214,89530,51176,1086,19130,16404,24595
2001,1,8,70779,11408,74453,19119,96951,44056,4755
