year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,3,11,2180,780,35625,20198,27461,45099,27016
2019,3,12,52300,45876,60441,75561,31996,47106,54467
2019,3,13,62733,55918,5593,41634,87078,1420,11062
2019,3,14,93328,89312,9300,63176,34817,45836,59919
2019,3,15,76102,105,36234,78281,885,21858,4830
2019,3,16,28345,83309,61845,96996,29184,22285,58909
2019,3,17,77531,19390,13375,56615,91659,18967,48248
2019,3,18,95088,36738,89309,4767,26049,14960,14294
2019,3,19,60865,10795,74213,36966,27252,26798,1599
2019,3,20,44488,15008,46428,89184,98316,8273,32531
2019,3,21,43851,46909,91439,21381,82651,4813,17995
2019,3,22,90661,40131,76242,85749,76868,31902,515
2019,3,23,2916,96862,74809,80133,24008,15373,7098
2019,3,24,51259,92170,65048,95746,23529,11476,11281
2019,3,25,38196,36100,3812,82046,83008,45250,33426
2019,3,26,65658,16415,81420,56319,56545,24013,78419
2019,3,27,49765,55915,48933,52680,69128,40093,42812
2019,3,28,93135,5465,66262,60746,13987,31309,86491
2019,3,29,37515,59136,74124,92063,95235,27935,44108
2019,3,30,78243,89536,77534,43900,5950,25305,46570
2019,3,31,78847,65670,74988,28611,37936,40273,47642
2019,4,1,7063,80365,30454,16549,2182,13067,37294
2019,4,2,16168,60727,50137,70034,19863,24260,62096
2019,4,3,15097,18546,52556,9691,8081,30089,49943
2019,4,4,30383,21745,86512,9229,3766,27852,24191
2019,4,5,41701,18124,51832,65115,98488,48637,51664
2019,4,6,669,11703,75309,33188,72430,25445,23222
2019,4,7,8644,49704,81669,40092,68249,34224,19783
2019,4,8,92682,80664,19725,23064,18761,22588,2292
2019,4,9,22526,439,2834,80579,18562,4665,12045
2019,4,10,33402,53302,43708,34070,65004,35369,27258
2019,4,11,53785,60813,86831,78780,26869,34851,18872
2019,4,12,95117,35427,85006,4150,16090,4730,67213
2019,4,13,51202,43669,75856,90080,44108,28689,37010
2019,4,14,79021,33354,49054,12422,86655,9114,46492
