year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,1,20,16182,55757,55061,23497,5968,41806,36209
2017,1,21,42224,32105,76623,49443,68322,47653,34966
2017,1,22,74729,55500,90541,42838,71543,48393,76222
2017,1,23,73068,73316,30206,54283,20483,48386,43900
2017,1,24,11547,21109,26299,44080,93218,31360,33928
2017,1,25,15537,23165,60137,57760,71621,36759,73554
2017,1,26,39942,50763,28519,31022,22614,35411,63859
2017,1,27,94156,33803,86433,67223,23470,32990,81505
2017,1,28,43952,97728,61756,71850,35188,38055,82282
2017,1,29,28405,85766,16209,43941,25282,42697,58052
2017,1,30,96902,45808,57957,36843,12922,2827,4216
2017,1,31,35536,38237,74426,29691,88391,10858,53266
2017,2,1,11860,10200,51122,72163,7927,12878,30365
2017,2,2,43114,17284,92646,87871,3049,25206,28163
2017,2,3,28330,17903,82567,41583,63710,40523,84777
2017,2,4,76631,43350,78992,12166,97938,3417,48209
2017,2,5,2681,30627,87826,14540,40826,38947,33055
2017,2,6,65104,68176,63419,24569,85459,22416,2439
2017,2,7,4859,97621,76954,49540,31875,9520,61122
2017,2,8,11936,42,85898,4919,59743,31241,63436
2017,2,9,57681,51010,7996,60361,81636,45821,41252
2017,2,10,38813,51120,94306,20268,19295,24076,14836
2017,2,11,21106,46491,73627,25964,60464,16932,21856
2017,2,12,8690,26451,82977,20626,26492,35227,21896
2017,2,13,2587,82819,75331,76619,33828,33327,73331
2017,2,14,15463,79147,44582,70627,30266,5240,30894
2017,2,15,65913,29315,52082,87018,92158,42060,9333
2017,2,16,68973,8991,37540,77662,35441,20517,64639
2017,2,17,78284,22095,56534,97222,4913,48217,73840
2017,2,18,55093,31543,27170,70555,27041,38104,7534
2017,2,19,73659,59695,64779,39571,89009,33212,12940
2017,2,20,97518,75271,88624,82842,613,26164,26856
2017,2,21,52405,63032,7846,47041,1478,30732,64262
2017,2,22,22742,28948,18102,77834,76842,11623,34741
2017,2,23,3882,66078,22274,77540,25772,37052,43462
2017,2,24,14781,20264,92753,28650,11886,47729,57844
2017,2,25,28851,23892,4699,81255,3275,12544,58295
2017,2,26,4752,93275,72557,27493,38574,7010,5327
2017,2,27,15415,68632,70067,19297,34710,8692,3188
2017,2,28,60481,12095,63002,91613,48710,22106,66615
2017,3,1,60596,69834,64458,89446,10077,35508,37052
2017,3,2,13351,98051,15347,34454,7678,37903,61947
2017,3,3,46251,11264,83625,61666,96247,20043,87314
2017,3,4,30956,78734,26853,7789,90828,6206,85753
2017,3,5,39538,78312,68719,16485,48145,33176,62282
2017,3,6,74574,18683,9333,87924,33086,24679,8730
2017,3,7,57115,28933,676,3365,40196,652,41382
2017,3,8,36443,70694,95047,83750,65779,38252,47890
2017,3,9,72958,44457,39995,12495,22768,8713,45331
2017,3,10,87265,58241,67612,78190,93275,43297,42465
2017,3,11,26360,34327,21194,99826,63260,21869,69543
2017,3,12,19807,38872,17276,72601,25917,12323,52703
2017,3,13,91695,50574,80592,64653,11382,36938,73499
2017,3,14,50502,45651,38830,54118,3891,22793,62307
2017,3,15,97165,32441,14771,39877,66768,35965,89702
2017,3,16,46379,74185,59244,66185,13057,26520,75138
2017,3,17,55325,5194,27840,47020,72119,24783,48024
2017,3,18,83500,61721,21522,34001,23723,26703,44470
2017,3,19,27613,15848,36776,41129,48288,17899,81005
2017,3,20,31407,3863,37059,77785,94399,12654,50322
2017,3,21,7455,89173,15459,62780,10718,9650,26151
2017,3,22,82836,784,70526,82688,78856,8399,56688
2017,3,23,2578,85102,37510,30190,17301,24285,47671
2017,3,24,81940,42183,68675,13347,62397,22085,27483
2017,3,25,56796,34739,67804,80602,23911,49614,29733
2017,3,26,50981,75615,85883,33816,76399,6408,26503
2017,3,27,55254,64807,49543,57832,66260,37052,84373
2017,3,28,99912,77688,92043,98203,19871,27070,77901
2017,3,29,82267,99154,35384,55414,33892,19539,6016
2017,3,30,74155,19153,95748,25135,94767,47983,55302
2017,3,31,87517,70742,91805,42771,35548,7699,76954
2017,4,1,18159,44750,21326,34422,22437,29721,72625
2017,4,2,58659,6790,60525,57278,22295,45908,72691
2017,4,3,72539,15447,65058,63045,50951,10806,58179
2017,4,4,62069,58788,79832,49586,29529,37988,32356
2017,4,5,81429,45686,9309,15939,6787,46986,40361
2017,4,6,45576,76706,82985,4234,99847,9861,57863
2017,4,7,38494,55769,6906,11032,87567,21963,80428
2017,4,8,54869,32768,78606,16937,7907,24789,46522
2017,4,9,53788,62777,75229,35216,8462,889,41154
2017,4,10,15249,47875,17866,60824,40932,850,21409
2017,4,11,57131,60711,75624,11976,32831,32529,53007
2017,4,12,36749,54491,29786,7969,3611,8391,14905
2017,4,13,11517,99531,7779,65304,62307,49359,76871
2017,4,14,70769,248,84377,2369,64474,2242,49544
2017,4,15,21757,19444,77304,95239,96506,2927,27214
2017,4,16,45688,35455,46572,82436,89946,26357,70404
2017,4,17,93556,1099,31660,21424,630,5790,76728
2017,4,18,62936,71501,19950,50056,88100,4326,18776
2017,4,19,68925,6568,48319,90681,26011,25623,35920
2017,4,20,22516,78549,93133,68203,30356,39705,56990
2017,4,21,36653,16061,73745,46560,17160,21756,37983
2017,4,22,34141,93898,71062,97076,65398,41012,87132
2017,4,23,53497,95337,15907,22421,18256,30578,59453
2017,4,24,44266,22552,15372,83133,17452,24857,57687
2017,4,25,47807,80913,34676,811,13325,24772,27370
2017,4,26,46836,46528,15353,80976,40425,2766,28052
2017,4,27,22174,10129,41535,75670,21818,23793,24442
2017,4,28,40073,70722,43894,691,93273,9266,83823
2017,4,29,10725,474,51510,74883,81386,2537,65694
2017,4,30,94710,43661,23063,41546,90188,4767,48873
2017,5,1,46964,73885,16924,69137,84013,24810,41158
2017,5,2,5830,48603,75599,45903,35676,35844,26593
2017,5,3,28949,95109,46767,56025,11934,14628,20907
2017,5,4,9671,33517,22952,20733,77177,46015,52278
2017,5,5,83716,17133,1150,47031,91017,34426,62519
2017,5,6,75030,25587,93676,97211,74189,35626,13113
2017,5,7,26217,21469,6057,55165,32930,2824,51189
2017,5,8,44863,83803,58447,70886,17319,31399,1618
2017,5,9,94495,43765,53895,78210,60897,21396,81592
2017,5,10,51914,22173,74110,43295,47760,34137,505
2017,5,11,38300,69762,99970,64516,7583,6026,56032
2017,5,12,40512,75201,63572,1726,59004,22019,62611
2017,5,13,76322,3417,64228,87169,47181,34474,31730
2017,5,14,24429,22222,23322,92694,60746,47431,65988
2017,5,15,8505,97920,92845,63157,67681,9166,84024
2017,5,16,75263,31543,80056,32126,6744,43627,40204
2017,5,17,82099,81997,22814,74772,1765,3394,8292
2017,5,18,65297,54219,60022,89726,76440,49695,62419
2017,5,19,53538,13477,34759,78394,11396,27603,71550
2017,5,20,79077,36768,1926,70691,68310,48333,29169
2017,5,21,91405,58311,69372,89855,40308,8537,24627
2017,5,22,42072,11930,42918,7369,66149,19291,23446
2017,5,23,58940,18985,95864,12477,32462,30622,40871
2017,5,24,43857,74576,48772,39285,27695,17049,6328
2017,5,25,12357,65381,45496,3761,23692,14867,59968
2017,5,26,63999,23403,74594,22422,51685,33863,56142
2017,5,27,34185,53154,59587,93124,88490,5451,41953
2017,5,28,20951,2424,29175,81160,93352,44298,10444
2017,5,29,21046,61347,46771,33402,26727,42266,83515
