year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,7,19,42801,38903,89358,92860,98979,24766,58470
2009,7,20,96246,32071,8596,54027,81337,25219,60409
2009,7,21,28933,97995,93170,98694,2828,46783,66744
2009,7,22,69024,2039,58527,54935,98782,33978,72349
2009,7,23,11653,20940,936,54454,76194,6646,43665
2009,7,24,91524,31411,38487,87770,79833,47082,8148
2009,7,25,61169,88652,78556,90101,2998,21725,8795
2009,7,26,5826,84859,61890,91201,3249,36768,72488
2009,7,27,2031,20745,61188,13683,58036,12123,34488
2009,7,28,34230,68768,48153,25753,178,2991,23522
2009,7,29,80011,50072,71669,41179,38724,16577,7632
2009,7,30,41721,54653,36426,63898,39512,14667,41451
2009,7,31,42760,67787,50290,61142,88531,11477,21177
2009,8,1,46567,73599,75664,97148,58719,40168,62900
2009,8,2,58896,43158,52774,55258,9582,40794,26437
2009,8,3,64657,23722,60420,22729,78375,46845,56627
2009,8,4,34238,27863,74429,93349,95649,24718,40843
2009,8,5,532,52546,62019,63450,42496,4034,60597
2009,8,6,1214,94202,99848,60110,53711,2621,45367
2009,8,7,79644,9767,28155,44300,33488,38574,7029
2009,8,8,28214,1770,53655,78803,45985,44435,52152
2009,8,9,57985,85504,42994,74868,38049,21364,88317
2009,8,10,80544,75397,15265,81758,85950,15113,78219
2009,8,11,56013,84085,89937,35656,93851,34444,69956
2009,8,12,43691,39369,46984,71904,41139,16990,40707
2009,8,13,3475,61424,39210,77811,46927,48555,82679
2009,8,14,1327,19918,90995,81870,95314,6260,39979
2009,8,15,81264,37724,54549,37276,21808,44486,29283
2009,8,16,15659,78929,69238,75701,18297,16221,67604
2009,8,17,75787,49562,14662,95613,10985,3871,3424
2009,8,18,74263,52425,26102,75589,88694,33448,3811
2009,8,19,84008,56059,53789,81623,93782,24690,55250
2009,8,20,15590,69175,24532,47600,64455,43770,23300
2009,8,21,99103,26342,70903,91242,75904,1917,66854
2009,8,22,3240,72139,76629,77503,40916,2730,9443
2009,8,23,29609,52530,59605,13616,8588,29746,21590
2009,8,24,2370,54435,46839,17959,23609,21371,35558
2009,8,25,4415,65140,88857,3517,7833,26111,64758
2009,8,26,83736,94379,97964,86976,66518,24592,20830
2009,8,27,23785,93674,66624,53393,46203,26229,53361
2009,8,28,71142,55974,94950,73511,10408,8141,47821
2009,8,29,50368,29511,89730,54782,11002,44938,88298
2009,8,30,18834,87401,69408,2570,81779,17371,85897
2009,8,31,64648,58314,86726,4784,51987,3349,78177
2009,9,1,14541,79577,57889,85683,51902,19190,25545
2009,9,2,62309,27330,99718,12676,56840,39447,67457
2009,9,3,67841,737,42107,3027,88137,11514,75596
2009,9,4,86267,95236,27844,50915,53549,14569,2050
2009,9,5,21888,84269,30226,36428,80198,4466,68462
2009,9,6,32099,73656,30359,10760,985,30076,3435
2009,9,7,57825,19522,7244,42017,36610,49350,81395
2009,9,8,24746,77215,83342,11013,72450,11185,48279
2009,9,9,25998,42105,50328,47885,26374,46906,70665
2009,9,10,22923,1371,55478,55021,75026,35836,82132
2009,9,11,92363,15911,5567,66539,51785,29162,18555
2009,9,12,4746,78511,86302,29492,72077,19643,6856
2009,9,13,44526,80828,51486,86875,22932,1813,84760
2009,9,14,65657,15070,51776,4931,16441,23605,6304
2009,9,15,7818,9441,58435,180,41703,14001,13070
2009,9,16,9839,9514,7977,14585,4376,44278,40428
2009,9,17,76452,63920,17283,20977,61099,18768,67852
2009,9,18,84031,86932,58963,66039,2002,27090,60970
2009,9,19,34794,50694,63625,58963,60134,22059,25495
2009,9,20,18189,2412,58564,44379,11925,16540,38963
2009,9,21,16301,60817,19390,92752,41089,3024,20081
2009,9,22,2187,21791,37932,2569,25075,13246,34960
2009,9,23,43428,40335,72281,78221,91028,35905,23535
2009,9,24,67514,57963,29029,2054,60374,3945,66432
2009,9,25,72299,86836,21747,4951,64005,7488,7702
2009,9,26,5093,10512,27782,7279,48654,32065,46200
2009,9,27,73728,95310,11159,17155,51996,33439,41727
2009,9,28,59376,19343,65262,26889,93657,10642,75294
2009,9,29,54031,30938,91725,42681,17774,13471,17631
2009,9,30,81778,87311,61684,3222,97822,39466,60500
2009,10,1,62827,87882,53051,52907,83192,14209,40061
2009,10,2,51539,63999,98140,10914,99693,29753,57802
2009,10,3,93350,6746,83095,63732,37684,41172,26412
2009,10,4,55457,20994,54042,53586,8304,15725,56807
2009,10,5,22477,21542,83658,85304,9424,36709,18210
2009,10,6,8967,17269,24622,60505,97620,39113,37771
2009,10,7,97312,18865,25572,7013,25611,25019,30744
2009,10,8,79646,32542,77155,51454,53535,47548,55039
2009,10,9,78191,79625,78197,667,17518,11854,12322
2009,10,10,43293,14914,40531,52259,48535,31505,49116
2009,10,11,46154,20617,16886,43465,55834,8809,76830
2009,10,12,97796,179,37573,77441,32720,31080,35246
2009,10,13,2607,94979,66636,97149,74603,44832,37815
2009,10,14,92121,23037,16489,51765,37951,23371,10376
2009,10,15,86485,54875,49491,48990,91844,32728,48806
2009,10,16,47677,57888,75635,61824,74419,13208,75616
2009,10,17,23490,60639,861,26096,55617,17496,33244
2009,10,18,30220,12327,37411,38692,35363,3899,60456
2009,10,19,89665,27269,27183,92501,98496,43025,71490
2009,10,20,90339,75752,50296,54367,49992,42282,56190
2009,10,21,24410,55489,71805,47899,16127,39017,20347
2009,10,22,88096,56512,29942,18315,85190,33704,83358
2009,10,23,36904,53954,80165,26569,97575,7348,55421
2009,10,24,96070,372,76911,2760,92476,43558,13478
2009,10,25,58819,85839,6019,99580,57680,44175,7478
2009,10,26,90158,83191,54176,78253,39702,470,62919
2009,10,27,24891,525,86276,61794,54479,32793,4714
2009,10,28,52053,6492,40135,64474,23215,33397,67233
2009,10,29,15690,76954,40710,90860,62792,46728,20439
2009,10,30,20471,40902,54269,26981,40444,8444,65233
2009,10,31,80145,25265,18152,21387,25790,20779,49532
2009,11,1,80268,3571,4246,48672,26414,10732,63145
2009,11,2,49629,94128,80377,65318,71081,37438,66178
2009,11,3,50224,517,62968,87047,57770,17236,64027
2009,11,4,98213,25680,19259,78357,67296,3762,6095
2009,11,5,93085,74541,15626,89704,94463,36223,8375
2009,11,6,20877,96954,51519,70505,7433,48247,12174
2009,11,7,94865,85684,24703,45089,86200,37671,68487
2009,11,8,60321,4906,62513,58533,46937,48123,53241
2009,11,9,14233,51885,69335,23669,26425,1313,43373
2009,11,10,37239,37535,51747,58115,50841,19618,54971
2009,11,11,74625,67864,97145,69490,53548,38199,14578
2009,11,12,56099,25869,63064,32772,47127,41928,21304
2009,11,13,94063,40050,44545,24647,8286,30231,48316
2009,11,14,51062,31543,78040,88301,85430,29786,82767
2009,11,15,52622,49403,7738,27246,17267,21234,86735
2009,11,16,87166,75784,27664,59616,1653,7079,2387
2009,11,17,65131,49006,43,75545,5408,44587,70192
2009,11,18,13693,91169,64859,64755,22712,42898,19407
2009,11,19,24493,89035,32173,77114,54790,6262,4359
2009,11,20,88408,93847,17446,91925,69631,45109,71540
2009,11,21,87635,68540,60279,52765,17545,26673,54661
2009,11,22,39304,37611,61204,52997,28779,26062,14103
2009,11,23,67842,85311,19861,92334,90698,18385,79447
2009,11,24,45487,24647,90158,33894,18493,23955,15818
2009,11,25,4475,85415,93709,92109,53954,20339,71225
2009,11,26,87851,47011,5886,27154,973,17089,76502
2009,11,27,29752,9503,46956,97593,94813,16816,76279
2009,11,28,1862,35201,92077,47348,76199,32234,31241
2009,11,29,11043,22540,23410,15518,7955,33471,37626
2009,11,30,61908,3809,85203,49758,67172,41088,56912
2009,12,1,68144,74528,89765,97895,84030,36721,51840
2009,12,2,95195,19888,18118,97056,55088,10194,44404
2009,12,3,47638,8780,41996,58681,31319,31758,44198
2009,12,4,39273,15228,98175,17533,35388,33377,17290
2009,12,5,2559,74464,60553,70703,48992,16670,34949
2009,12,6,49373,3390,13140,44567,39629,47609,11623
2009,12,7,94717,74155,2378,42354,82934,10725,27386
2009,12,8,30604,42482,91583,86229,74061,39758,13761
2009,12,9,9449,89486,71050,28359,63950,47955,5413
2009,12,10,29293,14624,16714,95017,34365,29853,29584
2009,12,11,73993,77462,97558,85061,67968,16287,33767
2009,12,12,50901,93363,61152,97856,52197,2735,84084
2009,12,13,26257,58844,87844,52057,48329,8894,50416
2009,12,14,28630,23200,95828,74274,37823,12541,89291
2009,12,15,72187,58746,25226,46179,52559,22783,51240
2009,12,16,20526,55421,75006,87778,48783,2509,85633
2009,12,17,979,5243,69717,43588,64086,7560,35644
2009,12,18,12415,32805,92411,57396,56004,38239,71670
2009,12,19,93826,17131,960,82364,75876,26185,84895
2009,12,20,28434,65319,76134,48959,37091,17491,26736
2009,12,21,85873,19999,22369,3204,41594,8437,33143
2009,12,22,22031,65996,58786,50797,98801,1197,48193
2009,12,23,71156,55787,39862,81334,72917,7173,63697
2009,12,24,48793,99709,8591,93578,65027,1076,8889
2009,12,25,18469,84918,95624,4341,21269,34344,63896
2009,12,26,62862,42780,87038,84892,25128,12176,55689
2009,12,27,40280,29724,43881,11435,85510,94,82768
2009,12,28,58426,57266,56465,23570,73326,31407,33500
2009,12,29,38352,82483,92388,56820,83752,38011,17512
2009,12,30,5020,38707,17760,67881,97838,4797,79125
2009,12,31,22965,66972,4813,63244,96695,15045,61031
2010,1,1,98556,81490,83798,73334,55107,6614,53255
2010,1,2,28432,54373,46754,83135,36855,39141,46306
2010,1,3,20606,27152,33817,41978,82210,1576,59858
2010,1,4,80047,72725,95334,19364,56048,16498,28959
2010,1,5,69095,81542,89989,67650,79383,40139,57335
2010,1,6,34489,63104,70590,79272,17476,17343,32406
2010,1,7,54330,56484,18711,91288,99987,18880,39617
2010,1,8,82196,36807,59474,78594,9531,4808,27957
2010,1,9,81931,87657,13268,51025,85551,3256,55026
2010,1,10,64933,9746,8713,15774,72850,29302,75045
2010,1,11,90325,96644,57451,61007,69479,42513,28646
2010,1,12,69465,61392,18262,68012,98199,44087,32958
2010,1,13,24081,65246,77266,6011,52903,40533,43387
2010,1,14,38453,10141,24765,3385,19886,33477,75510
2010,1,15,9087,12778,30555,99412,25773,38005,76770
2010,1,16,11604,96869,45415,97420,58261,30028,35432
2010,1,17,72811,74114,44741,96891,39360,22006,29254
2010,1,18,8614,28891,92640,47066,39031,17404,6802
2010,1,19,75268,67232,2312,84355,96361,32866,70118
2010,1,20,22134,37222,76887,33737,34090,38653,61156
2010,1,21,8702,18680,12939,81512,9145,7679,28403
2010,1,22,64856,96037,14008,73469,24927,6647,16886
2010,1,23,80309,40403,3688,55576,23986,5999,46282
2010,1,24,20347,55216,56399,42480,8789,49637,12568
2010,1,25,59230,4641,40075,67932,39672,19366,35795
2010,1,26,48817,27044,60549,13672,39432,24556,37141
2010,1,27,64358,81203,24026,61018,37957,44065,76594
2010,1,28,61942,66415,89227,82288,37982,45626,81119
2010,1,29,46770,11614,33686,6000,16255,40113,30283
2010,1,30,55926,59478,72429,21094,2873,32978,74766
2010,1,31,42305,7533,38258,23014,5087,28635,24032
2010,2,1,43043,22700,16977,21337,89114,6203,23624
2010,2,2,27096,68180,61095,90217,96146,11132,42568
2010,2,3,12400,1244,19202,84677,60721,41631,15771
2010,2,4,79946,24608,56888,38602,32140,11497,41615
2010,2,5,37227,90131,61998,96621,29182,45326,7957
2010,2,6,34648,1529,37933,78095,86060,49027,58311
2010,2,7,82205,10158,97231,10956,11402,16432,31985
2010,2,8,88474,8062,34107,84771,49021,40994,53372
2010,2,9,81161,2490,1339,34739,8972,29688,47711
2010,2,10,38154,75014,65668,72801,76542,3600,50895
2010,2,11,78953,18978,19205,61158,29135,16435,8465
2010,2,12,56888,49219,449,61714,73632,34555,76484
2010,2,13,22653,41900,86208,20165,44389,37546,4903
2010,2,14,69713,67233,18965,7866,42246,34632,40666
2010,2,15,35139,4583,31560,14092,23560,17116,1601
2010,2,16,52695,99903,80065,25934,49121,30514,27647
2010,2,17,39104,31420,50483,61756,73320,36690,21920
2010,2,18,34060,24235,53174,3772,7819,22139,81637
2010,2,19,50065,73122,8654,1555,77705,6565,81998
2010,2,20,17616,40033,23598,86662,39935,20015,12596
2010,2,21,5407,16880,242,44510,48299,17076,12618
2010,2,22,21618,3765,4537,72030,44351,24063,55801
2010,2,23,52170,46201,3790,18586,19322,28795,20140
2010,2,24,13378,85360,68490,30994,25392,42087,87655
2010,2,25,81678,28453,30250,3436,45332,46844,24297
2010,2,26,93631,13919,86914,31600,34036,7803,83629
2010,2,27,78386,81865,95782,30555,44417,49571,69140
2010,2,28,80090,28365,85632,9820,30076,4121,813
2010,3,1,71819,62559,74819,69848,91012,21421,23283
2010,3,2,52695,68264,53932,46325,98534,7197,84277
2010,3,3,32569,81351,97905,27307,79567,10038,7861
2010,3,4,23983,9608,23353,20425,54325,25336,30244
2010,3,5,752,79456,87408,72571,58366,12226,62418
2010,3,6,65729,83646,32053,18424,68261,2336,4748
2010,3,7,83147,75884,75376,32067,57235,23281,49373
2010,3,8,36801,99670,33586,77136,9278,23290,43912
2010,3,9,79954,98625,44155,97057,94432,31562,59627
2010,3,10,52797,10139,28397,18526,93785,26801,43301
2010,3,11,62045,95488,18048,45191,71371,9776,47258
2010,3,12,28605,99408,52982,81758,99077,36567,75245
2010,3,13,24706,59856,89156,4659,58480,49662,8068
2010,3,14,52911,97575,4046,22060,7713,32442,36937
2010,3,15,1497,25594,10237,79894,37433,44636,21436
2010,3,16,8804,54411,18693,53760,53818,21675,11869
2010,3,17,69247,74593,27113,93952,34449,32620,84963
2010,3,18,9280,82281,33030,78543,79855,37075,80602
2010,3,19,3920,85869,73890,5416,27814,34126,31661
2010,3,20,65247,45113,43097,74050,15876,11789,4161
2010,3,21,86045,49815,96030,55291,24408,39494,69243
2010,3,22,75208,72114,64205,84487,70746,13586,63029
2010,3,23,66953,50660,79982,70872,52880,3871,22639
2010,3,24,80694,54348,94300,62292,99461,37396,2693
2010,3,25,31688,15536,96853,17732,65351,9234,39375
2010,3,26,6110,48728,38617,81317,37193,19173,15803
2010,3,27,24290,49110,45184,91242,16121,25165,78465
2010,3,28,69001,79036,71104,66046,49735,15403,88337
2010,3,29,65547,19150,81029,97234,34685,44233,11318
2010,3,30,35,3467,20692,22496,52194,9308,60164
2010,3,31,5738,94832,2319,30027,43941,47502,61269
2010,4,1,60061,72666,99733,45413,68053,37188,51458
2010,4,2,17788,52590,56146,99686,88091,37174,46920
2010,4,3,22776,31407,28237,39162,34873,48928,51658
2010,4,4,3418,24587,81821,9155,35770,491,45533
2010,4,5,79710,47992,76801,56122,37010,42886,1535
2010,4,6,21414,80073,29344,39201,49015,35490,88887
2010,4,7,37105,22663,52158,76232,70421,46746,55394
2010,4,8,21645,45673,77051,25062,86611,25223,20568
2010,4,9,22380,75714,6101,18441,40057,49253,40914
2010,4,10,77066,8490,92448,98480,4915,38144,64032
2010,4,11,53929,23633,9270,7385,46295,27779,19969
2010,4,12,33068,74524,15362,54712,36548,8764,86126
2010,4,13,23158,338,46693,61889,92403,19145,86681
2010,4,14,32460,68398,3947,25877,76887,12746,40708
2010,4,15,81801,50889,11092,52081,74521,36713,35818
2010,4,16,37168,14492,75786,70235,89015,7499,74946
2010,4,17,25563,16262,37423,65072,16599,34116,13313
2010,4,18,9002,69612,56345,57813,54361,10291,13689
2010,4,19,31248,73037,40749,29400,23925,1840,47833
2010,4,20,98446,88552,90002,51965,3043,32139,32199
2010,4,21,8410,89637,63496,50324,5898,919,75395
2010,4,22,38848,1386,75059,47849,70997,31404,15661
