year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,11,23,5581,68728,38704,52970,89235,14894,52407
2012,11,24,86475,32935,34443,88877,7258,7075,3421
2012,11,25,90413,9140,29730,18567,64373,9696,67128
2012,11,26,9089,92796,74239,97307,54935,16187,10276
2012,11,27,96915,6887,24686,18848,91966,13389,1817
2012,11,28,81200,28282,90575,84027,77568,25017,39255
2012,11,29,1178,48443,42675,91590,73934,22404,76508
2012,11,30,38307,98452,3636,63747,7599,44226,21053
2012,12,1,62533,10413,67680,59448,33651,42366,88295
2012,12,2,25617,72106,66463,23168,16740,23389,23546
2012,12,3,94307,14757,12800,95484,63199,5475,83426
2012,12,4,37132,27878,29933,91790,42681,49920,75536
2012,12,5,66631,44146,32940,29164,70910,620,34963
2012,12,6,4560,92985,83257,30176,65090,16071,73344
2012,12,7,98181,39459,76889,92488,70567,39689,54323
2012,12,8,33765,61515,7748,87248,5744,4033,55390
2012,12,9,48425,3952,50925,15055,64449,217,50570
2012,12,10,35358,836,65532,39918,10172,15140,46445
2012,12,11,91613,31210,56140,89794,87020,33029,48633
2012,12,12,73938,39069,2955,24054,583,27055,51302
2012,12,13,22678,97439,6691,71102,1390,23967,52509
2012,12,14,65839,74183,63078,17548,75018,44962,63817
2012,12,15,1541,10101,60262,93154,57663,16401,19299
2012,12,16,61034,65781,97931,34972,21201,885,29025
2012,12,17,38135,44291,70326,60813,41729,43368,48266
2012,12,18,43119,67335,50774,25309,57869,30204,39208
2012,12,19,32887,75165,33025,50779,1617,43286,83932
2012,12,20,59279,26038,43230,20313,91819,41160,25284
2012,12,21,13019,58397,14308,51154,2687,986,31966
2012,12,22,60768,10705,60231,20238,78039,27357,1898
2012,12,23,52260,73912,21105,85146,65428,4129,12276
2012,12,24,67044,63766,96208,26323,89804,5789,42987
2012,12,25,81622,13301,18270,10992,88049,48929,2145
2012,12,26,7087,66266,90462,67854,76971,17045,88091
2012,12,27,71361,10753,49988,23620,84664,37445,55117
2012,12,28,50091,41573,77393,17134,5339,39952,19808
2012,12,29,11494,62092,39146,93115,75392,7415,84106
2012,12,30,79792,22696,82603,86879,88961,23064,11084
2012,12,31,82283,56460,59175,53644,67212,25514,23615
2013,1,1,51875,12958,18732,18317,70883,46124,11803
2013,1,2,92573,2427,11610,4066,64518,17108,17180
2013,1,3,39910,24522,17637,36053,63569,239,72931
2013,1,4,68882,89655,94015,51164,46114,19541,61159
2013,1,5,29678,11406,14774,81552,24364,33505,59869
2013,1,6,95246,45980,68023,87818,64758,45984,58235
2013,1,7,29275,63091,5414,85536,3965,39402,51589
2013,1,8,67533,55993,44519,36414,45647,4885,13930
2013,1,9,8112,40777,41440,37789,52183,6213,25693
2013,1,10,76546,6069,51913,88143,68400,19935,12312
2013,1,11,33157,15918,546,62432,79009,22311,77967
2013,1,12,82973,78064,85907,66857,34056,46778,19623
2013,1,13,96054,1662,23552,20518,42439,14991,78306
2013,1,14,94621,37556,10350,87518,59976,12262,82012
2013,1,15,28376,82196,675,77884,14466,1220,30315
2013,1,16,93474,39882,4634,92798,17945,6892,9654
2013,1,17,52001,53669,79276,64406,55331,19179,84923
2013,1,18,14121,84170,43229,25093,38077,19930,88962
2013,1,19,98052,32192,20973,42779,30739,21647,50663
2013,1,20,45204,39218,77329,38677,79099,48314,7826
2013,1,21,13395,5206,7480,81747,58874,36755,46153
2013,1,22,30556,5934,31075,44676,6455,40655,46120
2013,1,23,60883,60585,15081,58934,9128,2405,71713
2013,1,24,39866,90403,38727,85070,29620,16055,40098
2013,1,25,25070,14369,87924,54817,19574,11755,66563
2013,1,26,94799,14861,82715,25355,37146,30142,56382
2013,1,27,43600,20796,72502,20834,97732,3934,9768
2013,1,28,6859,56339,97832,46725,46741,36558,38146
2013,1,29,92713,68964,88243,34134,99684,42518,28950
2013,1,30,35609,4272,25513,30408,19133,24579,65762
2013,1,31,56278,54720,58495,16230,91868,30996,57063
2013,2,1,5951,34930,33182,12810,7620,47365,55886
2013,2,2,54360,274,24031,63424,69238,28625,37558
2013,2,3,68921,21143,86507,4530,41766,12019,11289
2013,2,4,77250,52950,23402,33528,7669,31896,56109
2013,2,5,15888,12892,19523,21839,64173,2705,51000
2013,2,6,71792,69,43237,42503,343,33619,75927
2013,2,7,85932,12243,3484,71204,49737,39990,12085
2013,2,8,7855,18361,43373,85104,71310,16774,24983
2013,2,9,95330,65022,1091,27570,94265,20614,45760
2013,2,10,58437,89670,16759,46580,6090,26347,79082
2013,2,11,6432,59965,95008,8715,72207,14843,9919
2013,2,12,38296,21185,72003,46150,39545,31728,17605
2013,2,13,27206,98501,82588,38887,79874,33678,42808
2013,2,14,74138,20643,48567,48926,10312,31677,65505
2013,2,15,16402,58023,939,39185,17987,12298,14252
2013,2,16,6546,27141,44170,61193,48325,32524,47342
2013,2,17,4221,64251,54946,47778,79104,3885,83016
2013,2,18,58977,53915,85824,33115,74557,742,48392
2013,2,19,1221,32419,93897,33974,6793,11187,79510
2013,2,20,41132,23484,53761,47677,50624,14282,68869
2013,2,21,15300,46806,32562,35872,27408,3859,43649
2013,2,22,6511,57744,3017,65488,11658,5192,14954
2013,2,23,2566,55933,29697,20138,4703,39945,44111
2013,2,24,11496,51131,59973,52627,74615,30085,86655
2013,2,25,41590,44367,41875,56890,7524,24436,82761
2013,2,26,34931,78294,92762,41442,52389,12130,3281
2013,2,27,80398,17321,54586,82964,73253,634,73101
2013,2,28,94308,40579,73564,22155,91709,49888,54781
2013,3,1,66323,79972,7787,7913,40690,49661,11154
2013,3,2,48213,24096,90266,83144,18741,49379,937
2013,3,3,87482,11508,80569,67879,28828,1506,40842
2013,3,4,18433,52139,70295,29092,92717,10210,41246
2013,3,5,84426,10097,42378,67100,90068,164,81364
2013,3,6,30758,99824,88869,95322,40271,29135,64817
2013,3,7,59011,94865,35753,46492,6373,32673,54371
2013,3,8,51552,84178,81564,86336,52669,18210,15427
2013,3,9,61737,28419,66672,62514,38515,9049,29614
2013,3,10,44935,59212,37329,92044,75387,26198,77365
2013,3,11,15657,21684,82182,91020,16548,34286,37511
2013,3,12,22920,66959,68233,90824,67488,16149,17159
2013,3,13,36508,34358,92586,98245,79129,25609,80758
2013,3,14,33995,84658,6723,78929,60221,44052,27324
2013,3,15,35608,86601,91041,51264,8284,23222,62283
2013,3,16,41183,23859,96146,64103,7169,30730,41278
2013,3,17,91009,63230,48436,27516,97588,7373,5760
2013,3,18,93068,32982,2870,27062,33991,9592,52343
2013,3,19,10563,69995,9666,46170,72947,706,83786
2013,3,20,97582,90279,72420,38765,30490,34917,19219
2013,3,21,37658,65647,90496,28666,45228,5283,72534
2013,3,22,42815,12656,14645,52234,61989,17514,49296
2013,3,23,95979,43458,1638,6541,29804,27655,19063
2013,3,24,2751,28361,99200,332,34991,21619,5448
2013,3,25,65480,72888,74666,19490,54886,15161,8155
2013,3,26,113,20444,37040,59280,49451,1685,41513
2013,3,27,11439,69198,90808,23769,29007,42445,60309
2013,3,28,58811,36452,15723,77913,81164,14922,4596
2013,3,29,16154,86541,50044,97986,75780,41061,23827
2013,3,30,30665,6222,98333,30777,43017,35373,60056
2013,3,31,8819,87057,1569,20257,72606,42376,70377
2013,4,1,1613,1173,90685,76775,37624,22760,81039
2013,4,2,35139,37681,81986,67644,40573,32029,65629
2013,4,3,16352,89442,99455,47016,12015,47788,77793
2013,4,4,55031,33160,67848,80201,36568,35768,16809
2013,4,5,9173,94496,77185,27137,95668,17869,50263
2013,4,6,49643,90628,7653,1133,44661,39639,48776
2013,4,7,85233,38019,34405,1585,27460,211,44952
2013,4,8,39474,64350,42744,10856,13861,26944,31056
2013,4,9,50428,29063,24216,75953,23558,1400,49441
2013,4,10,35577,85621,39704,1571,92600,47356,42703
2013,4,11,37260,53346,71479,22493,91365,22235,30429
2013,4,12,35176,72445,5380,74650,53147,14476,61857
2013,4,13,67007,91419,9265,33787,20481,33480,59739
2013,4,14,60391,34880,29179,95967,20500,35234,87538
2013,4,15,13099,48942,240,66711,2287,21718,9203
2013,4,16,10003,10304,45983,45179,82749,1362,6180
2013,4,17,52247,15837,54388,19253,23607,13652,73039
2013,4,18,60440,13484,79129,20830,48363,24660,56796
2013,4,19,85214,9893,14333,14664,75186,30925,81374
2013,4,20,93825,18994,86928,3827,29298,32910,25357
2013,4,21,28398,624,17888,80644,32812,38628,6248
2013,4,22,56419,68631,85639,33210,82114,31119,44039
2013,4,23,46828,5778,87186,48393,32023,17871,33057
2013,4,24,7208,48795,44430,17384,84140,47710,27563
2013,4,25,13437,96971,19271,58186,97594,37159,5181
2013,4,26,30406,42138,71429,3176,10768,23419,16385
2013,4,27,92882,54537,6775,56061,60315,43960,44454
2013,4,28,92337,11830,67510,15896,60624,28291,89632
2013,4,29,61116,92352,87194,74552,89323,6464,39090
2013,4,30,86916,59974,4270,33673,2111,25698,16848
2013,5,1,12879,49116,89584,22112,3653,46358,18172
2013,5,2,80319,90318,82625,89007,2147,16486,51254
2013,5,3,79123,11129,70885,40238,3480,8078,21141
2013,5,4,92802,64542,80230,96070,24515,34500,89742
2013,5,5,26626,76549,82942,55856,42017,22525,17967
2013,5,6,45669,85235,56138,25987,91904,5115,41345
2013,5,7,10402,21600,52598,89524,32728,23483,26113
2013,5,8,36208,81560,93606,45361,46101,40187,1430
2013,5,9,86968,74686,71172,13593,67587,20465,69448
2013,5,10,9603,59341,63766,71623,44575,36255,23961
2013,5,11,36478,91369,45305,46880,29321,47902,22755
2013,5,12,78400,21384,15220,30959,19296,8825,36320
2013,5,13,81748,15363,17749,68715,6401,5272,38659
2013,5,14,73987,75736,84458,83589,35077,48223,11563
2013,5,15,96003,84478,85523,48833,92198,30827,55712
2013,5,16,21518,45080,64818,99918,66464,30037,10876
2013,5,17,2111,5213,23547,83858,20576,7648,2573
2013,5,18,43328,62919,67583,17314,55007,2041,7254
2013,5,19,6435,16615,88816,2437,1092,24338,81269
2013,5,20,9642,21516,63332,31159,66595,28150,27428
2013,5,21,33058,24538,94656,35168,46103,18202,75378
2013,5,22,83030,75849,87950,26357,55120,21884,53670
2013,5,23,26478,23924,77275,32912,56891,16090,51700
2013,5,24,74334,56779,2969,83975,78294,32652,5134
2013,5,25,44888,27153,78913,94298,51691,23568,55817
2013,5,26,14145,8122,81194,97174,322,35495,89882
2013,5,27,55441,57379,83551,81918,97654,27177,51181
2013,5,28,54544,43266,82881,28878,44,2201,52852
2013,5,29,94689,84852,44337,39576,12005,23250,83873
2013,5,30,80047,13169,79690,94191,21290,10883,21364
2013,5,31,37964,46378,31245,93404,20108,31147,41674
2013,6,1,17761,24675,22854,88657,84292,5734,57534
2013,6,2,84335,7934,46737,95375,92786,41074,4950
2013,6,3,21142,30675,68823,1188,60195,14864,45378
2013,6,4,97837,25746,3093,35800,88475,689,25555
2013,6,5,24934,98187,37228,42695,22861,10082,37703
2013,6,6,7152,82167,65236,7838,90101,11972,53212
2013,6,7,99238,19397,54513,36731,66423,39687,87918
2013,6,8,42970,4550,49647,40806,30296,19091,36605
2013,6,9,35122,36131,38511,60056,50669,25739,69102
2013,6,10,89881,52172,66804,97032,34338,48391,81221
2013,6,11,40790,76714,40784,56379,96111,11648,13109
2013,6,12,78885,51335,47378,21854,55884,13376,22659
