year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,11,4,50934,33930,53196,4237,11445,15865,86567
2003,11,5,10059,2308,20293,1303,69639,17002,28056
2003,11,6,66692,85681,61854,54013,49504,604,61317
2003,11,7,56181,19539,77212,99801,54522,4270,84645
2003,11,8,50862,39053,55870,1796,89334,9065,12384
2003,11,9,778,41282,15303,10836,59941,1947,88491
2003,11,10,29580,18948,32898,12623,20980,44751,12987
2003,11,11,70484,95354,84303,26664,14892,27866,2816
2003,11,12,69414,82135,77460,36627,21187,49681,24774
2003,11,13,10521,58745,77158,27650,16378,8812,68486
2003,11,14,76319,60758,83328,22250,96057,16225,24872
2003,11,15,17036,10975,17859,3871,6328,18513,26886
2003,11,16,37572,96379,89701,6985,78513,33512,53611
2003,11,17,16052,33192,14737,26572,8289,8246,54221
2003,11,18,24666,17057,9058,17336,94166,42385,49585
2003,11,19,90222,24961,90809,23609,35935,25019,87480
2003,11,20,58615,43531,74365,96186,56261,30418,39522
2003,11,21,34774,63929,79484,67177,13473,44220,73748
2003,11,22,38113,2465,64320,62778,35873,39730,86466
2003,11,23,30038,98466,36050,36611,23427,43210,76572
2003,11,24,75713,68228,20403,34327,28111,44767,26864
2003,11,25,84371,91536,66385,35496,71817,12221,62672
2003,11,26,85289,56440,12771,23401,75257,43443,52530
2003,11,27,11129,83172,98995,41167,97989,1397,34129
2003,11,28,21415,94606,70700,97128,79186,41102,77806
2003,11,29,23648,2221,11022,8018,93756,43758,19866
2003,11,30,81924,55978,78889,67212,28770,8012,66964
2003,12,1,4026,1454,25846,15154,977,24840,6320
2003,12,2,98965,92588,66801,36732,3546,37500,23859
2003,12,3,99083,44954,98016,22730,63526,25389,7099
2003,12,4,73633,19147,6964,55557,91476,35853,52768
2003,12,5,20245,93864,46084,24270,11669,21929,59424
2003,12,6,28997,13120,12095,27961,5708,28895,34692
2003,12,7,9253,32747,14902,24687,94052,29270,87416
2003,12,8,57577,54658,94514,31209,90156,1478,26765
2003,12,9,81632,3682,25885,1876,13897,21968,26146
2003,12,10,41917,60248,81921,70913,73367,44015,78873
2003,12,11,95426,89262,79917,21030,22008,11170,15716
2003,12,12,32411,40439,93131,89987,11449,37645,31195
2003,12,13,1604,5474,24312,83235,25507,196,71463
2003,12,14,55755,38515,43960,97671,98762,25880,18583
2003,12,15,88480,19894,83807,83906,25507,30075,41287
2003,12,16,47514,91245,67003,96276,48035,26485,36262
2003,12,17,59483,80481,23809,77439,85954,48120,87025
2003,12,18,27812,98315,78487,83566,53181,22446,11236
2003,12,19,68294,64677,66170,56773,84571,49977,67030
2003,12,20,10077,30051,78317,73943,37647,11671,40218
2003,12,21,85682,38155,72832,61516,18636,46640,68954
2003,12,22,20941,44759,32331,48753,59425,10817,28670
2003,12,23,12605,49615,29906,80898,14291,12427,84022
2003,12,24,15213,62403,11052,41642,8806,5720,61936
2003,12,25,62804,67390,18505,48485,5544,7688,66353
2003,12,26,40531,4327,81658,61472,65437,13988,16576
2003,12,27,24861,41157,75245,53817,90771,21502,51066
2003,12,28,21413,33929,5088,52978,12683,32491,74619
2003,12,29,21488,38210,42906,644,21951,27762,15480
2003,12,30,27494,85450,91832,68025,89776,23490,55848
2003,12,31,55213,87477,72423,96425,28633,14019,6594
2004,1,1,35755,85521,34011,73520,19449,5450,26497
2004,1,2,32131,87940,37467,69971,42501,30372,70614
2004,1,3,64451,58133,36093,8297,43582,44277,12673
2004,1,4,49710,17766,38520,4922,21594,27294,27698
2004,1,5,66579,91312,643,2333,76832,34654,65852
2004,1,6,12632,90103,2348,44763,94395,6166,61085
2004,1,7,53247,36537,18050,17698,11022,4142,62346
2004,1,8,54603,98418,35018,4312,32535,39889,35585
2004,1,9,54129,17182,59635,20707,8493,10277,39391
2004,1,10,85325,11282,31595,97956,1385,294,19070
2004,1,11,12131,6460,90154,65377,42996,8203,79426
2004,1,12,54017,78697,41771,24972,93466,43140,35635
2004,1,13,26001,83028,71220,96481,209,30854,33539
2004,1,14,8702,7482,72929,10378,18764,4523,14685
2004,1,15,36500,54817,107,48630,77628,40260,24006
2004,1,16,20623,14815,13432,90992,9863,21554,42315
2004,1,17,19680,64694,77949,45680,47721,49168,58512
