year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,7,5,34475,80645,39382,29983,90547,6157,61796
2013,7,6,77968,93851,93278,40209,35150,44505,81136
2013,7,7,8261,27147,86047,39637,71702,37286,57918
2013,7,8,38550,93746,53517,83907,50962,43570,31550
2013,7,9,50691,24232,259,1518,4876,39641,51500
2013,7,10,95423,12149,59648,89742,22351,19277,36302
2013,7,11,57500,13782,53789,65761,57280,6188,31749
2013,7,12,28981,93473,6018,83882,3570,9534,74140
2013,7,13,54531,69456,55690,21573,93687,22300,9442
2013,7,14,14915,11940,70942,26689,40440,46941,36430
2013,7,15,62790,16217,79083,20290,46350,32872,32402
2013,7,16,19981,89059,40502,48961,98883,46519,59194
2013,7,17,2452,22404,33334,73334,91859,5375,51258
2013,7,18,1898,77674,50700,16812,5966,37993,33500
2013,7,19,46405,84933,76281,25547,17501,5363,42188
2013,7,20,80203,4586,64589,183,9996,21442,55496
2013,7,21,8878,67960,14689,27681,90363,14374,87366
2013,7,22,98574,69748,28624,471,47422,45675,73634
2013,7,23,69739,33667,93485,16143,34951,19765,61689
2013,7,24,68803,41479,20228,49005,62417,34816,15540
2013,7,25,72412,22609,47387,81290,90568,12075,5322
2013,7,26,80931,42801,42688,95856,12548,37663,46326
2013,7,27,76321,83337,29959,46059,17003,23443,68554
2013,7,28,51953,9559,36594,20755,51037,6822,6112
2013,7,29,29805,57989,68003,2217,80598,15389,69858
2013,7,30,87517,93815,25179,84799,36615,34218,40654
2013,7,31,65515,71880,76979,41835,71568,23289,64246
2013,8,1,88570,46731,99151,56874,56289,2096,23981
2013,8,2,23678,25269,96444,53482,99610,14446,12050
2013,8,3,80207,96186,71907,84075,90000,13438,78874
2013,8,4,42967,14007,49527,8481,2239,42858,56667
2013,8,5,73806,66146,87264,62376,29229,36414,45601
2013,8,6,85517,54862,29581,25546,80130,26024,35380
2013,8,7,79739,6821,67429,76297,3006,5688,30372
2013,8,8,93006,85477,29245,35972,99483,45123,804
2013,8,9,1721,37980,27470,75527,20478,31086,4254
2013,8,10,49706,33851,89854,51574,88712,35787,17120
2013,8,11,85194,78162,72499,64932,84983,6279,17581
2013,8,12,87988,28318,34304,97345,13794,29900,89668
2013,8,13,13277,75022,10471,31349,29354,4293,83227
2013,8,14,49831,85378,93832,99536,19228,38,1109
2013,8,15,24292,35824,44580,9485,13985,33430,40768
2013,8,16,15319,89709,48348,3307,18026,32651,70651
2013,8,17,48172,62550,50319,77800,53924,27141,59148
2013,8,18,83277,47785,48727,49459,33162,42558,55346
2013,8,19,68742,42595,16454,9385,94770,27386,78869
2013,8,20,25107,10815,25988,40425,16875,40688,53731
2013,8,21,51253,89690,60734,99424,68592,27404,57223
2013,8,22,22515,4544,2722,22143,52329,17800,37953
2013,8,23,1842,26710,53298,86935,69304,36103,86319
2013,8,24,80426,63488,31539,5532,90655,23879,72308
2013,8,25,7529,64566,6039,58781,54255,33124,84556
2013,8,26,22846,10527,68130,61712,15070,20852,70206
2013,8,27,83750,55003,88158,1944,81712,41455,58878
2013,8,28,67368,43910,1549,47793,7397,49439,19676
2013,8,29,98051,23317,31983,21932,87882,4373,712
2013,8,30,58489,37496,71620,97686,48022,39749,19398
2013,8,31,79444,10600,75955,79545,81955,14113,11488
2013,9,1,63666,21919,86718,31033,65828,38266,35177
2013,9,2,89577,54056,81204,3979,77373,13187,15910
2013,9,3,81606,67559,6622,40094,21407,28241,57780
2013,9,4,85780,34341,13529,65223,61293,39483,1120
2013,9,5,43247,69947,42607,6912,91866,45676,74297
2013,9,6,74045,33941,65825,63621,87997,47029,87600
2013,9,7,81721,60215,93509,63326,44125,16482,53420
2013,9,8,65531,11074,57551,67663,45415,37431,52885
2013,9,9,6707,93265,94004,66305,63212,2963,43216
2013,9,10,71429,98638,43864,61825,48931,9689,35446
2013,9,11,53279,56717,9397,34999,33283,19257,78324
2013,9,12,93759,52091,18095,75642,63164,41997,13304
2013,9,13,24930,79427,92540,47988,72692,36544,74292
2013,9,14,52255,55858,3860,23683,54495,47723,35507
2013,9,15,19777,73763,27304,73055,46831,3052,4405
2013,9,16,80113,72309,39081,90224,24399,7175,5865
2013,9,17,3914,65524,9168,28844,44950,1707,43183
2013,9,18,33993,4602,7475,2599,60459,11334,76281
2013,9,19,31306,75408,28140,51082,65523,21795,4137
2013,9,20,12353,24847,48541,8818,97155,37621,79041
