year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,10,16,77753,98402,78704,5702,16830,35938,57010
2010,10,17,48532,84383,99617,75373,50497,24451,34989
2010,10,18,58074,90500,87913,81352,94252,15616,11174
2010,10,19,2898,85114,89231,51434,84380,19485,36082
2010,10,20,64388,73953,44570,58493,72354,23273,50546
2010,10,21,89184,59211,37555,54067,59945,3523,45791
2010,10,22,26793,77973,70779,84867,68472,25043,72570
2010,10,23,79076,90659,63743,98325,92124,19325,49758
2010,10,24,76504,5162,35840,57243,79114,46761,12087
2010,10,25,67819,20034,12633,73354,95596,16539,67420
2010,10,26,55540,20062,73211,82333,14386,10341,67199
2010,10,27,99210,35384,49768,94637,42394,29862,42961
2010,10,28,34517,15538,42719,27372,20699,44910,967
2010,10,29,16164,91670,49405,83983,28055,12037,17336
2010,10,30,23650,44928,1108,79190,64989,24318,67874
2010,10,31,95726,34658,45072,94935,86393,11191,89571
2010,11,1,45138,57404,98884,96007,72941,7954,83378
2010,11,2,93640,52863,40696,26155,60884,40101,70137
2010,11,3,88939,68489,83825,28940,13416,34932,88129
2010,11,4,78404,59249,86002,74130,10258,47425,55416
2010,11,5,13003,74967,91339,58140,48722,40222,54146
2010,11,6,21663,48175,93876,31654,17389,34571,17808
2010,11,7,94624,41023,84297,83562,9512,18121,68854
2010,11,8,22927,53052,36982,17683,28652,39336,58164
2010,11,9,55261,3112,93579,68263,94431,34917,42755
2010,11,10,43152,91490,96900,81166,39664,7127,79171
2010,11,11,73404,41698,3331,68028,99072,3979,17941
2010,11,12,8583,72099,96794,47862,41502,128,15544
2010,11,13,86505,5815,90059,41765,8926,33637,86380
2010,11,14,19708,84906,85486,62860,92747,48737,10377
2010,11,15,32411,5864,89548,22166,63913,9230,40193
2010,11,16,62984,13208,58134,87919,1658,21279,35780
2010,11,17,43159,21406,17675,46015,27220,7733,44131
2010,11,18,52498,7721,46862,72205,92626,32347,81416
2010,11,19,85373,31084,11793,34135,36947,17692,52652
2010,11,20,859,26921,62845,80194,40128,37330,68112
2010,11,21,58137,8608,3891,1295,46366,37917,3661
2010,11,22,89937,45649,67791,42434,53370,14653,30991
2010,11,23,62347,46999,82406,64071,94434,10550,58205
2010,11,24,31380,28241,70857,48590,71513,53,88784
2010,11,25,27992,3734,13247,86128,12341,33490,63774
2010,11,26,75058,71406,67434,64995,17055,35225,63780
2010,11,27,86776,49877,54770,49122,13227,37176,23193
