year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,5,14,54216,87372,98990,47234,82767,9180,46733
2019,5,15,59027,53421,44809,17672,19917,24213,82074
2019,5,16,72522,23920,13464,86277,28430,1491,53586
2019,5,17,18083,62115,33967,16903,80389,8446,35794
2019,5,18,31255,48137,47673,85470,35509,13014,12704
2019,5,19,18275,22193,85788,77301,91966,46949,71324
2019,5,20,11882,87513,79750,755,27785,43213,27031
2019,5,21,56214,44704,46968,90648,6818,47287,3902
2019,5,22,3558,5732,39696,34812,53869,3720,86633
2019,5,23,5729,66733,85688,24003,5278,37828,47656
2019,5,24,97243,34776,45331,25476,38640,25080,36230
2019,5,25,66424,18293,29612,22638,62996,26580,23285
2019,5,26,86165,90218,37187,6074,95949,43234,30885
2019,5,27,66169,96953,93869,88249,80037,29557,32252
2019,5,28,85314,67384,46259,98908,18511,41589,54383
2019,5,29,57150,16669,50612,23574,34961,30224,32563
2019,5,30,14308,73155,75847,16824,63372,29385,12897
2019,5,31,75672,22618,80133,58193,35922,24001,46441
2019,6,1,15959,53557,75044,17624,37292,21302,36532
2019,6,2,55802,12891,57266,29304,45911,24230,39229
2019,6,3,97223,4453,31791,27882,93959,23989,84705
2019,6,4,57330,53374,83953,49353,92343,14085,47545
2019,6,5,44617,54437,70338,76927,24346,45381,44550
2019,6,6,61637,66683,27433,33791,95925,34699,79446
2019,6,7,58187,25280,48674,55409,29732,46816,39642
2019,6,8,40042,20804,60698,13723,90529,44650,3075
2019,6,9,82872,25086,86972,27488,79522,7309,74414
2019,6,10,20219,2689,15315,81856,85723,9100,61998
2019,6,11,97999,60150,11443,56185,85429,26468,47945
2019,6,12,31512,73283,27586,71553,10438,4635,5275
2019,6,13,967,49284,64701,190,90721,1672,67677
2019,6,14,86595,25332,48442,6813,44373,30108,5020
2019,6,15,46447,39207,37017,44446,99356,14811,6982
2019,6,16,1136,41278,44927,32647,30912,38864,14199
2019,6,17,41350,93499,5825,42316,59134,20526,32505
2019,6,18,66207,38549,86533,52801,80233,1326,85965
2019,6,19,40957,47785,80985,87403,3344,34353,51848
2019,6,20,19051,15516,48830,20187,73145,10108,2833
2019,6,21,4057,15323,73384,45406,8821,29208,34073
2019,6,22,84307,66085,46577,50513,20986,49461,29665
2019,6,23,1218,17138,95629,42174,64922,42965,5928
2019,6,24,68265,43670,77776,87316,75537,42957,47502
2019,6,25,48681,69416,60334,52737,84738,33717,34494
2019,6,26,9911,29277,18566,94217,95361,31494,31081
2019,6,27,16346,47306,97097,33915,64443,42725,52440
2019,6,28,29365,2042,38368,97629,62063,32495,11296
2019,6,29,37599,75451,8797,86279,61218,35483,35368
2019,6,30,45955,35551,69861,55865,64827,4779,26433
2019,7,1,76540,86272,43865,9237,33578,40961,69504
2019,7,2,14372,50038,51943,43736,52079,6662,57717
2019,7,3,30493,39156,59012,68091,30958,34161,4369
2019,7,4,92175,85995,9736,54482,21545,45949,76698
2019,7,5,2724,727,93131,95615,3350,3347,14851
2019,7,6,53279,94308,64354,67651,60697,32649,61386
2019,7,7,29127,39310,85454,59619,94818,10818,27709
2019,7,8,25775,44978,82077,34302,30972,8165,28783
2019,7,9,68868,4113,15480,87943,21191,24962,33557
2019,7,10,24540,94661,88408,77819,5320,19113,75469
2019,7,11,66016,1761,73206,95142,57423,8660,1112
2019,7,12,52240,19477,98820,94366,80806,47248,58667
2019,7,13,28129,21764,17449,96996,25876,49281,64939
2019,7,14,63418,90594,84847,87958,85254,23254,55776
2019,7,15,90573,58719,27596,56588,76831,801,68081
2019,7,16,34253,75812,39192,86492,95288,4363,67210
2019,7,17,92445,51611,25876,20573,73374,9677,37569
2019,7,18,15602,8957,18859,79019,99550,3705,83328
2019,7,19,84804,93311,49103,91728,68381,43050,8316
2019,7,20,45211,93851,32748,95816,86014,38292,68659
2019,7,21,81302,42654,95868,73746,10616,21744,50671
2019,7,22,342,81420,44591,15943,6728,13449,61313
2019,7,23,6277,83505,94641,7432,93167,10095,19160
2019,7,24,77899,53145,63827,23110,63347,46574,88925
2019,7,25,49360,84865,17583,47013,43871,29803,57111
2019,7,26,54486,51546,47781,54827,32965,42371,57121
2019,7,27,56044,72171,98434,62320,72027,9426,6104
2019,7,28,81546,85872,1615,59444,39016,15441,28905
2019,7,29,18714,78366,17829,84426,79583,1764,87790
2019,7,30,23453,81566,84900,94290,49463,49032,69117
2019,7,31,98779,57754,36237,54822,46276,1022,33493
2019,8,1,18303,60447,19596,99848,46319,21210,45643
2019,8,2,1686,3002,74548,36752,97720,8728,1177
2019,8,3,77302,76843,85318,17106,74760,20218,51395
2019,8,4,24222,35601,76863,23000,93355,13100,34173
2019,8,5,39630,80473,27666,74284,40920,13613,50483
