year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,11,24,50322,51137,35235,9843,39681,9736,1536
2011,11,25,70089,26979,17519,63307,43155,919,79576
2011,11,26,57422,81573,63047,36882,21714,43815,55317
2011,11,27,37013,31493,81610,54669,82065,7304,33816
2011,11,28,59859,42335,44128,26533,9823,29362,76375
2011,11,29,49503,5449,24263,35943,32427,41781,49249
2011,11,30,75581,9051,75176,49354,90624,38223,16236
2011,12,1,12337,98389,27904,65701,29881,25866,46721
2011,12,2,28297,83169,30536,4507,41855,41015,81039
2011,12,3,51677,70376,83766,17531,75824,8028,3473
2011,12,4,24602,66160,69074,182,91562,44249,39536
2011,12,5,82185,98823,52123,10873,97211,46378,82926
2011,12,6,43443,22243,29646,88091,21764,26534,48950
2011,12,7,63618,67548,56340,15295,54276,40105,59177
2011,12,8,30099,64484,2650,54701,30643,21723,31234
2011,12,9,38557,32323,37121,20741,31146,5595,77966
2011,12,10,44708,1973,40891,4503,40567,36888,48945
2011,12,11,62330,63421,17894,42300,47321,40586,27594
2011,12,12,1596,30690,23122,48046,11526,25771,52746
2011,12,13,58520,13845,90332,97076,46168,27452,34169
2011,12,14,77313,49399,82134,38372,51371,23024,19226
2011,12,15,8289,9911,68171,86971,89684,2416,49270
2011,12,16,53356,93001,3215,54951,40043,26336,19348
2011,12,17,51568,68459,22094,26439,82303,28777,3515
2011,12,18,28470,72580,57683,22134,21978,39816,506
2011,12,19,89700,79191,36083,97989,5453,4253,21311
2011,12,20,11488,6669,30580,64843,99669,146,46145
2011,12,21,39711,76481,55493,7630,61291,43938,64069
2011,12,22,43594,22714,73935,72063,95293,47969,64197
2011,12,23,33623,87784,71054,23322,83326,7136,27662
2011,12,24,5130,27741,55324,16618,34409,35903,1460
2011,12,25,50429,52400,33957,6492,45233,39449,24121
2011,12,26,6523,83386,64541,50116,6099,38475,22179
2011,12,27,17743,86443,32727,67717,90578,20132,47391
2011,12,28,90255,43619,61404,95385,71359,16728,58354
2011,12,29,22119,18982,26165,72548,71382,10121,35391
2011,12,30,16614,49569,9511,23136,32954,40404,9604
2011,12,31,55404,45230,28134,89499,48025,27212,43567
2012,1,1,54954,97343,80957,45209,57313,42361,56945
2012,1,2,45024,59088,1650,67142,78069,27814,56041
2012,1,3,65802,4287,51431,82415,53855,27294,1903
2012,1,4,3161,67697,27858,74916,29278,5991,74414
2012,1,5,77302,33202,37981,32256,46896,35289,3816
2012,1,6,4208,77649,67112,65583,53088,18761,32725
2012,1,7,47509,12926,88765,13310,17212,6548,12077
2012,1,8,87419,33841,33979,90579,17889,11836,65494
2012,1,9,47166,34178,46260,24468,67379,592,63075
2012,1,10,30626,35880,83242,51185,29881,353,16768
2012,1,11,99320,35465,49492,46828,64742,4608,6490
2012,1,12,81954,11155,88566,69372,61347,38896,49950
2012,1,13,79235,17083,41795,26401,51260,38054,77220
2012,1,14,34990,4997,40294,65615,57229,39887,16799
2012,1,15,87109,6591,49918,86428,42055,15761,89608
2012,1,16,6796,70369,26097,5101,97875,31014,44472
2012,1,17,59222,69909,50773,38456,86991,8920,64856
2012,1,18,38250,13325,48427,89591,18322,5072,75205
2012,1,19,75550,44958,88355,79010,51548,4625,51789
2012,1,20,93602,70385,31396,16750,57105,23844,28202
2012,1,21,54980,4857,29026,30553,74765,46150,79008
2012,1,22,78107,5069,50216,32708,18394,48642,82298
2012,1,23,53067,3714,93854,44968,65023,48561,63977
2012,1,24,16571,53185,5765,26524,23569,3513,39625
2012,1,25,97026,43708,97827,52005,48565,26852,42557
2012,1,26,39681,23001,67916,17788,44422,18131,36847
2012,1,27,79167,33125,89145,32233,53190,32998,67200
2012,1,28,18212,97910,17528,51134,51094,39644,57658
2012,1,29,91015,93156,53634,88040,53216,1460,46396
2012,1,30,1780,94663,55304,57812,34016,23219,31951
2012,1,31,78437,57702,58798,57603,90826,47942,6187
2012,2,1,60367,47291,99738,94930,61553,33617,72416
2012,2,2,28998,73260,56425,20012,82768,10058,44403
2012,2,3,35983,77870,97150,37762,72532,2453,31925
2012,2,4,6547,75672,3876,1335,33373,29025,85289
2012,2,5,40550,43318,81475,17268,90608,47564,78549
2012,2,6,52160,31180,90964,81158,4440,47388,57521
2012,2,7,87207,57446,58276,39541,35315,5425,23654
2012,2,8,24198,24230,5578,47097,99901,25805,88431
2012,2,9,49625,4829,23720,6526,48146,21546,80145
2012,2,10,55106,19110,68693,23617,50289,9657,41126
2012,2,11,71080,7044,54999,74638,80841,13274,44178
2012,2,12,32507,85050,7831,56705,9279,29761,43801
2012,2,13,25531,55565,68583,75155,60394,42302,78032
2012,2,14,24891,13848,38176,79996,49309,23221,53613
2012,2,15,15949,82877,24738,87029,6272,29736,88018
2012,2,16,3465,9361,92196,35971,94411,16378,42675
2012,2,17,20041,46138,12827,45572,1703,31410,87078
2012,2,18,78448,90063,35110,3338,3910,39637,19686
2012,2,19,53218,12857,3298,69167,12085,44387,62547
2012,2,20,34709,24123,50564,38173,49835,9111,4143
2012,2,21,44245,91841,83170,64286,54330,12348,6209
2012,2,22,72384,93757,63286,50831,83820,14747,40521
2012,2,23,4081,20736,70206,73651,49944,23503,49169
2012,2,24,78381,34241,48067,13089,58363,14982,11261
2012,2,25,24550,74093,41755,68794,82285,41276,79431
2012,2,26,36614,53624,91991,8998,63732,21629,76180
2012,2,27,63903,2727,46700,67984,23462,33257,67986
2012,2,28,89758,23111,17154,68138,57352,15220,81226
2012,2,29,32066,80201,48838,56615,70645,40592,31761
2012,3,1,52929,48220,7543,5895,18195,49534,54892
2012,3,2,81926,71162,91071,45829,73888,4123,70164
2012,3,3,13702,87379,4501,3459,10490,38006,61596
2012,3,4,67841,3225,52821,16258,99777,18010,72873
2012,3,5,86774,8601,14633,56054,73172,22175,61948
2012,3,6,91366,38060,93191,73292,9221,614,65472
2012,3,7,99461,54736,81987,13162,58466,2839,76620
2012,3,8,85307,40844,4567,69499,60420,23739,15757
2012,3,9,60196,91748,58629,63321,16700,39613,9375
2012,3,10,89872,28139,97674,81237,66199,40865,50880
2012,3,11,91771,7830,22703,91231,62565,4689,44392
2012,3,12,37382,23879,37363,22689,64722,41929,58539
2012,3,13,25141,15667,94295,1689,23766,19275,35009
2012,3,14,40466,75239,735,30337,3378,48409,37925
2012,3,15,69576,5625,98805,61346,13454,21507,58929
2012,3,16,92370,42548,89672,29751,66426,27035,38791
2012,3,17,31148,85315,77330,72640,17334,37976,24328
2012,3,18,41099,57251,55689,81564,32489,6423,28252
2012,3,19,52218,54831,56177,38145,76807,4981,19491
2012,3,20,90260,92839,84771,98981,35386,24442,5084
2012,3,21,18164,1476,30226,65663,3143,7555,88302
2012,3,22,36828,11883,28982,77926,85485,34670,25842
2012,3,23,34325,41092,4093,86543,12275,10269,34687
2012,3,24,89081,31601,40529,95693,24440,25299,61025
2012,3,25,76177,99741,56108,94340,17568,36334,40002
2012,3,26,37062,10240,14656,73889,22122,43637,28167
2012,3,27,7606,28306,44008,41931,85749,14452,74825
2012,3,28,98023,24721,69511,3456,72673,26392,35500
2012,3,29,97112,68042,26524,73289,84134,48984,3980
2012,3,30,1702,85317,43982,55115,11908,24989,49004
2012,3,31,34030,34977,97170,57987,63282,7529,36269
2012,4,1,65382,38332,61093,79757,63052,46956,73212
2012,4,2,35725,89699,15063,49188,57740,41586,32476
2012,4,3,41874,56921,6456,59927,42237,16789,35041
2012,4,4,54145,58129,60396,4526,93105,23917,2512
2012,4,5,72738,31445,95133,38119,69777,22577,67875
2012,4,6,49180,35884,17438,1256,25582,32500,66796
2012,4,7,99674,90438,89271,41547,47358,12078,77825
2012,4,8,5947,95218,32865,76443,53346,9613,60968
2012,4,9,46450,83529,59831,19187,31326,21315,73658
2012,4,10,17454,43892,7884,82985,79775,25322,34241
2012,4,11,21709,74173,67388,21382,80962,23010,69280
2012,4,12,44672,85088,97104,66970,96657,46320,53412
2012,4,13,50003,55932,40731,12804,39461,561,78343
2012,4,14,70786,88228,22000,88239,32119,29883,61223
2012,4,15,28245,71556,71815,49953,45729,39202,61334
2012,4,16,43042,12212,50613,87713,13651,47716,64682
2012,4,17,10307,10388,14445,76661,66319,5175,85817
2012,4,18,5779,72088,54159,92916,60315,42510,81154
2012,4,19,92433,38744,68729,20677,10300,6895,36982
2012,4,20,72380,12449,58315,15421,41012,25280,49486
2012,4,21,54662,89347,90519,81320,99734,4964,84333
2012,4,22,66053,76490,80149,88183,48577,659,61099
2012,4,23,8891,43168,78604,17675,81911,47332,54704
2012,4,24,8562,20579,41685,80941,33027,16351,22714
2012,4,25,74038,41630,48551,45051,47329,39069,42722
2012,4,26,47062,60384,17054,29466,36874,13554,17649
2012,4,27,1802,64212,98747,10693,23731,27350,4719
