year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,1,27,15673,41966,35585,92715,69111,23312,41692
2014,1,28,54185,11098,55712,15644,22674,7535,26619
2014,1,29,7486,81950,10360,70437,51671,8321,35481
2014,1,30,49040,53593,78045,19638,30292,3967,11168
2014,1,31,81290,16228,27132,13315,74545,29069,82381
2014,2,1,60007,52380,74072,14191,63478,46135,76187
2014,2,2,2503,53669,49157,9989,35619,9517,10425
2014,2,3,3641,84189,32258,52680,54133,10302,78669
2014,2,4,84424,80620,29836,82066,96847,23320,11732
2014,2,5,87744,52388,34112,47750,4767,8184,48293
2014,2,6,68244,70670,40831,70747,24339,39987,17087
2014,2,7,76309,49503,93863,79949,50043,26120,58980
2014,2,8,4175,52774,37648,4951,33393,17484,67016
2014,2,9,46592,40803,15099,34335,93190,49210,38436
2014,2,10,14308,73745,93080,82552,44415,33910,59650
2014,2,11,85105,23897,83088,77765,89751,26950,27713
2014,2,12,39794,19422,23044,60320,72195,10691,85270
2014,2,13,21939,44526,68637,84882,1680,33735,59216
2014,2,14,11221,49297,34004,25529,39393,27083,44432
2014,2,15,83807,77345,10433,85263,1241,43520,13027
2014,2,16,7343,86821,37091,63488,6242,10134,83808
2014,2,17,94788,37177,5429,16727,81702,24066,21608
2014,2,18,99734,74152,37176,10954,23448,37531,26482
2014,2,19,62841,30965,77265,62999,8309,37697,68262
2014,2,20,25901,81216,27640,33244,68037,14731,73083
2014,2,21,90630,41216,36890,85418,78392,8671,68496
2014,2,22,76446,32736,36455,76179,6887,39982,33484
2014,2,23,46687,77512,56318,9527,8477,33582,18877
2014,2,24,33137,21279,53490,59038,18846,47482,38633
2014,2,25,3234,62212,21715,93864,19779,24957,35633
2014,2,26,14523,33627,14128,7320,82714,16934,29850
2014,2,27,89600,56916,3333,36286,50779,9650,52164
2014,2,28,75607,9584,67393,8744,30862,20882,84133
2014,3,1,66059,34715,92765,69293,96926,30831,19508
2014,3,2,33057,5787,75140,47579,55765,5619,61250
2014,3,3,38478,72552,71099,44430,45819,24431,7067
2014,3,4,96598,50433,75583,88556,60016,42975,73651
2014,3,5,7229,80208,97783,89639,14923,40547,68931
2014,3,6,28200,21378,54790,77608,43516,29929,51538
2014,3,7,15633,35547,12787,54110,24451,33885,64891
2014,3,8,70269,74668,11958,83218,25100,37540,81774
2014,3,9,1467,46866,85424,25047,27073,33207,11037
2014,3,10,58347,90105,89968,2899,27834,11109,60506
2014,3,11,87702,91038,22044,3334,42936,34830,73795
2014,3,12,67386,18715,88686,37655,9734,16995,17224
2014,3,13,51185,20886,8997,52651,67751,10773,84049
2014,3,14,11175,10331,25085,69522,435,31404,28772
2014,3,15,44621,92513,69277,32322,99902,41320,35655
2014,3,16,42837,26150,25801,26575,61216,14486,40581
2014,3,17,70949,47832,17804,22133,68717,43153,61135
2014,3,18,36467,53925,1535,63994,64255,42971,9867
2014,3,19,81041,90727,38638,42013,99591,7914,4334
2014,3,20,99492,99234,26340,58680,41735,2141,85254
2014,3,21,19302,82978,82186,90250,30810,49990,28734
2014,3,22,15878,43142,36220,52345,13418,37754,46338
2014,3,23,94024,80724,66204,91416,87802,21193,43429
2014,3,24,87392,29106,24114,3235,44691,454,21915
2014,3,25,86425,18946,63520,22078,18275,45706,42327
2014,3,26,65436,62047,57412,81314,5188,43631,20010
2014,3,27,18605,31384,82699,12628,28460,15254,74043
2014,3,28,16261,86446,53823,3653,31903,27937,73239
2014,3,29,76594,44742,85153,79370,80039,15025,21448
2014,3,30,14665,27082,30126,80101,89128,37538,17766
2014,3,31,10667,81168,44127,29271,28904,26825,8250
2014,4,1,57363,8430,78644,89975,11227,32467,89979
2014,4,2,43129,10403,33218,19722,55144,34722,59092
2014,4,3,51534,99746,539,66198,26827,30664,72650
2014,4,4,32306,34553,40415,42972,15721,893,22242
2014,4,5,44624,44069,46843,18338,52498,25487,48312
2014,4,6,63724,57953,18291,6853,84707,1508,52926
2014,4,7,56202,2581,42017,7735,2327,8907,40284
2014,4,8,45505,5923,52934,77811,40475,43348,60782
2014,4,9,72547,94241,9376,17170,54661,6218,55507
2014,4,10,7159,98056,60171,70882,56008,28461,24086
2014,4,11,57066,46320,37012,13267,48900,45380,17353
2014,4,12,67578,54287,27637,13083,76561,30570,50893
2014,4,13,33387,90269,28026,5934,861,37401,79455
2014,4,14,55522,9971,91314,62680,8026,1484,59913
2014,4,15,80386,29944,60351,37451,92615,13714,77070
