year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,4,3,10188,31861,62102,24947,65261,9431,13658
2002,4,4,70672,1077,28430,70058,71996,13388,59336
2002,4,5,34781,71938,40479,36513,14499,27909,87898
2002,4,6,87010,65550,891,34257,4857,15193,36396
2002,4,7,62059,88862,6635,88599,20723,18736,3545
2002,4,8,85983,44518,93554,73006,45594,21984,73063
2002,4,9,33942,51723,8751,85074,40012,49229,61587
2002,4,10,54510,93489,5836,57871,59038,6726,48479
2002,4,11,80246,38270,61227,42305,27132,17861,903
2002,4,12,64206,36597,60799,66540,81114,4353,89546
2002,4,13,43060,76336,98960,93353,28058,7710,88426
2002,4,14,68069,73291,12,38931,66779,22199,13153
2002,4,15,25817,28924,37984,22414,83546,49210,74718
2002,4,16,27029,83422,11972,91234,20018,22771,17773
2002,4,17,17484,27123,13670,76895,19810,12630,20247
2002,4,18,64219,36691,48672,48639,9981,15036,27569
2002,4,19,76760,87234,17074,18928,32510,5057,87693
2002,4,20,32407,70618,38763,59435,54039,734,77020
2002,4,21,90409,39856,41144,24244,66978,21166,51138
2002,4,22,3139,147,87736,67357,36837,2759,15996
2002,4,23,63170,17794,19916,39929,21380,36989,75208
2002,4,24,70241,8397,32900,2647,95366,21662,58433
2002,4,25,49405,38748,61804,39813,78603,19299,60408
2002,4,26,61933,90464,81545,65071,90610,19280,48780
2002,4,27,43799,22038,64775,6968,56184,34690,56896
2002,4,28,93915,38031,38455,64155,62779,37706,33153
2002,4,29,58145,59368,61585,7549,14467,39740,43713
2002,4,30,93069,59038,44120,71353,49502,42016,32776
2002,5,1,56463,27647,1555,261,49684,16329,87228
2002,5,2,22219,67370,70475,16133,21752,8929,80287
2002,5,3,84531,12987,63439,59027,88706,41375,46575
2002,5,4,3172,97466,46639,12592,56504,7110,73945
2002,5,5,22357,49125,36720,78819,76771,4626,69080
2002,5,6,42806,37306,2659,65025,21027,23134,17509
2002,5,7,42779,98414,77796,43661,11400,7586,72687
2002,5,8,105,15313,85613,3276,12778,48603,72220
2002,5,9,85633,55712,16164,7989,21188,19235,63160
2002,5,10,14310,23860,98591,73467,77517,1249,34843
2002,5,11,98543,74382,52352,57673,89148,46499,11333
2002,5,12,547,20436,20371,17004,35748,5983,46631
