year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,9,13,90133,45441,63076,28193,71103,30945,35777
2004,9,14,71818,86135,3388,41682,86111,21166,85462
2004,9,15,21202,57370,54484,84945,75095,26536,74907
2004,9,16,27061,97402,23800,24341,25876,43444,64774
2004,9,17,56809,81771,16900,46941,43563,29975,61485
2004,9,18,31017,77271,97261,19186,63406,648,47219
2004,9,19,65868,88166,72681,3421,61887,27164,68366
2004,9,20,53333,70051,89624,80393,83804,13423,31086
2004,9,21,26032,23218,55859,99192,21340,39111,26133
2004,9,22,81254,85437,37617,12270,62708,1230,77808
2004,9,23,42465,68229,25026,8332,56394,47706,61752
2004,9,24,34632,41222,16469,87964,11272,6092,74709
2004,9,25,11428,35867,5794,53811,59084,28004,73002
2004,9,26,96776,67114,99134,78029,52551,3103,86651
2004,9,27,31610,4332,54458,74074,72560,29483,62405
2004,9,28,45306,77189,10508,96289,18410,26977,44253
2004,9,29,46033,49420,68961,57460,85286,41106,17622
2004,9,30,60722,69109,80624,57497,52575,29757,41877
2004,10,1,5125,49211,58527,53086,53542,12984,37159
2004,10,2,42454,92467,9563,4111,69655,36422,399
2004,10,3,4416,63398,84651,50448,12818,19963,84260
2004,10,4,14455,61068,51881,91528,46529,32504,19024
2004,10,5,99103,28613,17253,4227,77823,25779,37312
2004,10,6,47717,88763,822,90170,81229,26736,54280
2004,10,7,67235,63157,11030,71650,26555,12033,18449
2004,10,8,55724,81995,79060,70178,59415,47293,21706
2004,10,9,5943,96148,27081,5045,24760,44333,55623
2004,10,10,18935,36464,99286,66651,25226,107,33172
2004,10,11,22806,43194,83803,6392,6350,44832,18041
2004,10,12,49256,6864,32841,4979,88859,11901,41509
2004,10,13,64625,75545,69566,70567,71692,12998,65611
2004,10,14,96452,73683,17585,15386,10146,16870,38388
2004,10,15,51723,33328,71559,74528,76521,5361,60919
2004,10,16,99222,66544,75311,48478,73408,24503,29808
2004,10,17,78618,52755,77668,59594,28299,13585,50160
2004,10,18,99991,92935,22122,12794,66617,39706,44531
2004,10,19,93114,72927,42918,44836,22606,30828,55715
2004,10,20,15478,2540,32985,14699,69083,24647,39528
2004,10,21,58842,65501,49336,53811,18256,43355,43404
2004,10,22,62906,6940,43563,62896,99874,32036,2041
2004,10,23,82842,38093,36571,75955,11019,29488,7142
2004,10,24,49976,10315,89208,65453,12854,38544,16504
2004,10,25,98289,79542,76031,57130,45042,41718,10941
2004,10,26,79649,85073,40696,42555,8364,34259,45450
2004,10,27,24589,66294,97491,7430,20739,413,39736
2004,10,28,31757,29901,53229,98085,56567,8788,63537
2004,10,29,85773,97331,76392,84061,93224,2423,47542
2004,10,30,38265,10492,68482,17914,11916,9178,40468
2004,10,31,20279,9788,82269,44867,92433,46111,8648
2004,11,1,13171,46524,68383,61280,92776,37963,29364
2004,11,2,49342,96750,39252,35114,94080,15644,25526
2004,11,3,87303,84418,93068,41920,11261,11549,56185
2004,11,4,23177,87078,53004,59807,13217,35272,54674
2004,11,5,22002,47735,89673,51524,94258,24408,62803
2004,11,6,87033,12370,88518,52726,9120,44122,27840
2004,11,7,19551,76117,23365,23206,60534,32784,85125
2004,11,8,71794,10685,57661,11322,97762,10664,61129
2004,11,9,27331,45935,92154,49332,93669,31826,87207
2004,11,10,4278,56233,30010,91310,84955,34879,64036
2004,11,11,94074,79000,48227,13624,55116,37943,23181
2004,11,12,32001,20727,34657,20147,31411,42317,11468
2004,11,13,45524,2980,2596,89206,65267,44749,64889
2004,11,14,75287,76575,72096,79565,49159,2105,57226
2004,11,15,34113,53335,31261,44538,32335,45839,44514
2004,11,16,3802,83782,27694,35803,20860,12351,35949
2004,11,17,68622,71019,87416,14145,73999,6364,23351
2004,11,18,55617,1112,58239,30903,94038,30334,20467
2004,11,19,59549,48790,97693,93661,18477,45305,44551
2004,11,20,50811,57496,29064,54612,57629,6757,30414
2004,11,21,78488,35459,62714,47109,6478,16482,67605
2004,11,22,96828,72845,80955,52444,90308,5546,29698
2004,11,23,84346,2231,10165,43894,67373,24209,23906
2004,11,24,85849,85865,8456,53011,59712,3871,87622
2004,11,25,17340,10628,14388,12179,62438,43453,39287
2004,11,26,68915,59934,53244,82094,32778,550,14537
2004,11,27,23086,6095,50587,23783,24678,10751,64028
2004,11,28,8402,1311,54285,94250,3527,29093,3612
2004,11,29,63239,32963,87585,96930,43590,18324,19109
2004,11,30,22380,11777,84747,91294,71710,37990,19740
2004,12,1,20840,88540,40628,60277,94634,41214,34059
2004,12,2,35663,68316,84438,44064,69626,38722,14665
2004,12,3,89505,17814,18276,69095,67129,22213,36024
2004,12,4,27070,40536,75132,49449,52312,9879,17095
2004,12,5,40374,97868,46834,61213,86407,37461,27841
2004,12,6,97393,78675,38251,49407,46990,22688,83471
2004,12,7,32968,77761,64487,22472,11927,49115,57918
2004,12,8,79055,21327,73941,6124,61862,49073,35573
2004,12,9,14174,25303,29019,54547,39522,25852,82111
2004,12,10,25929,63312,86303,39673,41986,24553,9079
2004,12,11,5328,47240,98901,38295,41352,29740,57118
2004,12,12,53278,78854,85035,32332,180,8975,24808
2004,12,13,78393,24399,26732,8918,49701,5750,39816
2004,12,14,5575,31601,11926,31503,11264,48228,27527
2004,12,15,69602,39132,92957,74929,86371,41858,23223
2004,12,16,44075,71597,6692,97352,66802,41726,46036
2004,12,17,83333,50700,17195,61725,91451,43926,40643
2004,12,18,57503,16027,50458,63077,63979,28736,20931
2004,12,19,75242,93315,98457,61195,32447,41414,66123
2004,12,20,35169,99623,65697,79243,87571,22388,32947
2004,12,21,70724,64113,55334,54056,31165,22528,45780
2004,12,22,38967,16453,2774,96469,48831,19584,89546
2004,12,23,12809,64671,86828,4402,57985,35285,65597
2004,12,24,6783,93050,18071,58304,9024,33768,63898
2004,12,25,12946,72507,46844,83669,36620,2177,57724
2004,12,26,84136,74704,69855,23102,7508,38981,15922
2004,12,27,72690,58564,95467,85498,23234,32295,36252
2004,12,28,97570,83931,88200,20705,93332,6270,49008
2004,12,29,18707,6389,32905,31652,78896,46101,25320
2004,12,30,31867,98277,69395,16002,89333,39249,65455
2004,12,31,13192,28229,91376,85882,3144,3195,67731
2005,1,1,26377,1841,93982,40299,2123,48533,41003
2005,1,2,95454,4803,40010,30512,11191,39266,12163
2005,1,3,6438,85366,93834,38304,99995,13228,657
2005,1,4,89327,2476,42463,2518,47057,191,84751
2005,1,5,50200,53385,92482,92929,71577,2815,73227
2005,1,6,73699,1348,94229,85504,22502,590,6015
2005,1,7,50044,56207,94529,56482,41573,38362,81137
2005,1,8,41567,51589,98146,47245,70416,40608,49762
2005,1,9,17472,7150,54513,67672,60534,13346,40600
2005,1,10,48462,66160,10178,22160,83859,20758,54015
2005,1,11,6360,71347,56381,72756,43905,909,45589
2005,1,12,85477,55622,56725,43395,7210,21222,30639
2005,1,13,77626,28182,40401,11449,35331,11265,5472
2005,1,14,95865,90962,72423,60678,57121,32600,9190
2005,1,15,57332,3357,23204,80043,91055,29585,32798
2005,1,16,34960,46845,98386,36788,2467,21463,80183
2005,1,17,26028,42684,70821,20005,70865,27573,11454
2005,1,18,6196,38837,26925,18412,29798,49348,55441
2005,1,19,3271,98299,94630,76954,18008,17834,6996
2005,1,20,9062,13770,26146,60373,76966,24531,47161
2005,1,21,79432,12345,77343,21812,71381,14515,11816
2005,1,22,58597,92088,73269,81144,47276,16546,65907
2005,1,23,93426,32245,11348,13048,46895,5977,80001
2005,1,24,64902,40162,46996,73964,53931,23141,40688
2005,1,25,47249,14024,47848,43032,42720,41542,44843
2005,1,26,30452,6057,6659,89049,14496,46279,40192
2005,1,27,61771,29176,2451,55196,61420,13798,58243
2005,1,28,8315,19774,74595,73216,59936,37943,43531
2005,1,29,30218,27435,14219,77466,57810,28418,80498
2005,1,30,530,36312,1692,30981,58720,8350,6381
2005,1,31,73215,4629,6573,34985,33804,25375,66533
2005,2,1,11576,39172,91127,36242,75297,32074,45809
2005,2,2,51584,20016,89340,98154,47450,19910,15619
2005,2,3,5260,14679,12468,22141,50990,14160,73121
2005,2,4,26061,38861,89502,99275,59841,12426,10612
2005,2,5,9997,37800,73496,21572,93323,14622,84165
2005,2,6,68619,46695,99973,20203,66710,39312,68356
2005,2,7,30512,25573,10326,35771,56604,39146,67911
2005,2,8,23945,69657,27383,50006,24869,33236,89280
2005,2,9,84710,62013,16243,94706,16164,39738,32629
2005,2,10,9486,70712,6793,94457,17406,23117,74659
2005,2,11,468,12429,49366,47331,54353,26043,33101
2005,2,12,10956,31540,57363,34901,1196,1097,34906
2005,2,13,42417,34333,50537,27126,12697,16780,48183
2005,2,14,28861,72869,87163,38346,43580,10307,82802
2005,2,15,60986,33423,63812,77805,62203,29529,75135
2005,2,16,16556,5572,24587,43863,53463,48301,55115
2005,2,17,71011,99397,96372,13427,33729,46909,36904
2005,2,18,46426,30040,95086,91638,19260,48600,46335
2005,2,19,62840,8906,79137,40177,42328,9300,87981
2005,2,20,20883,88829,59467,53790,10752,405,17652
2005,2,21,80566,98705,9119,51576,98101,5490,5002
2005,2,22,48182,68750,21905,10959,15141,33342,72596
2005,2,23,34401,31941,48930,97240,57198,44418,37416
2005,2,24,15878,3718,71748,36760,8898,47566,70549
2005,2,25,36001,47970,4552,16566,46674,13670,14494
2005,2,26,61126,35512,65847,9307,4261,4104,70265
2005,2,27,19402,37445,22860,53802,85738,38142,67393
2005,2,28,59287,32559,21160,75164,52628,9259,58275
2005,3,1,77877,56824,35175,30229,21145,6079,73147
2005,3,2,84170,69748,47640,45295,5259,13486,84602
2005,3,3,25872,17589,74866,45273,71386,14078,65426
2005,3,4,73475,2219,82818,32761,51129,3977,34277
2005,3,5,3757,13235,52551,97985,86410,37726,18214
2005,3,6,23906,43804,91360,8075,29903,38999,13369
2005,3,7,51514,68836,7970,77385,2777,49188,72657
2005,3,8,90514,29617,38082,63988,31835,37251,53100
2005,3,9,99315,41227,37376,19423,70813,6279,77408
2005,3,10,73574,10356,45621,97479,54159,3332,85553
2005,3,11,413,92330,58921,51926,77517,33243,45662
2005,3,12,80293,98782,84670,70806,28398,39103,41145
2005,3,13,76584,76353,80597,75898,33931,17972,55321
2005,3,14,21095,40602,29080,94668,50957,41052,32146
2005,3,15,21467,44383,14050,21880,53064,39323,50157
2005,3,16,30580,72565,52171,27225,87698,36840,64382
2005,3,17,16095,75943,65527,92678,68647,12475,18575
2005,3,18,2578,96798,80247,23672,37400,9326,38340
2005,3,19,88356,377,26837,26175,44759,40887,88054
2005,3,20,97822,46561,54562,44754,35477,6732,21978
2005,3,21,23174,59924,86359,39268,52218,18237,31945
2005,3,22,20864,30711,16871,23441,27509,13470,7113
2005,3,23,64908,22795,81804,69615,39524,24992,5789
2005,3,24,634,82230,60194,14808,28790,31108,79561
2005,3,25,64266,54191,31538,87439,14114,34248,63058
2005,3,26,66331,2485,91354,87195,33195,8225,56987
2005,3,27,77055,38046,90451,41962,60840,38606,47929
2005,3,28,16715,13598,40069,17349,95827,263,22156
2005,3,29,40969,47722,91716,5234,1912,39605,9025
2005,3,30,32378,73852,52082,98708,76336,43436,52254
2005,3,31,25883,68012,45593,2937,6057,36043,81251
2005,4,1,83248,24649,5531,99963,38246,45599,43663
2005,4,2,50424,62213,82170,91392,9934,40237,52978
2005,4,3,11846,29841,22002,44223,20044,24083,29282
2005,4,4,12732,33870,77888,38614,1881,23480,57902
2005,4,5,24289,59522,35504,7537,522,41034,63851
2005,4,6,38767,2985,73865,5543,65197,6034,33286
2005,4,7,75131,46270,26263,3328,92462,14616,17550
2005,4,8,12505,38699,23183,41588,88920,1070,86553
2005,4,9,90801,24549,54455,31441,423,6310,68977
2005,4,10,944,63696,79179,39711,66680,19395,11605
2005,4,11,31876,25428,74890,23358,88049,17505,36685
2005,4,12,96862,82120,90586,25719,37170,13769,27306
2005,4,13,26090,31190,63859,33242,55739,34665,84682
2005,4,14,56161,40974,20011,57104,4669,49189,53166
2005,4,15,87700,68584,91122,19576,10363,32364,29285
2005,4,16,98412,99868,2322,11625,98339,42907,7343
2005,4,17,35509,23027,4649,61598,54217,18507,41191
2005,4,18,26307,19523,75872,98819,60496,45882,55922
2005,4,19,81517,11423,85440,69216,96358,26561,25143
2005,4,20,6720,58924,80780,21483,75143,33101,43108
2005,4,21,73482,92359,70450,25342,31738,41450,43291
2005,4,22,2306,76308,14481,28612,95830,40352,67430
2005,4,23,72678,86234,99703,54194,14008,1494,39761
2005,4,24,10365,94407,44904,17084,53330,25683,54919
2005,4,25,44825,25135,4378,34658,17493,24827,79999
2005,4,26,49230,82629,63289,51535,58936,27769,76498
2005,4,27,54766,68120,40279,27443,70705,6334,37988
2005,4,28,84712,57827,37748,11428,52233,32651,48512
2005,4,29,21915,24685,99782,83091,49819,4159,67748
2005,4,30,83664,95337,77746,32893,77965,41034,50780
2005,5,1,53253,35154,13629,8018,19625,20260,81812
2005,5,2,90330,26593,66151,91393,771,3898,22821
2005,5,3,69356,2901,47684,7622,43937,13817,10712
2005,5,4,93756,67975,8459,93771,63311,2556,6663
2005,5,5,57628,43589,43794,10880,95094,7423,85249
2005,5,6,14718,44034,3412,5047,70626,19562,32792
2005,5,7,87748,89811,31964,73455,9063,29647,71076
2005,5,8,53000,43463,71787,63107,27789,46597,86877
2005,5,9,7451,99152,99891,65078,59092,43685,22309
2005,5,10,54185,17459,27557,68903,61492,30968,80301
2005,5,11,48469,16881,19444,52568,6692,1407,86023
2005,5,12,15754,47405,7098,68753,7219,45237,38211
2005,5,13,35007,8185,5087,42458,7337,21330,63887
2005,5,14,82780,65014,16196,53317,98824,10104,78571
2005,5,15,76667,91072,28871,25135,7952,48315,74054
2005,5,16,14643,16073,20076,46749,63478,27174,51853
2005,5,17,70696,38762,80064,22055,46946,1502,74512
2005,5,18,70634,22831,4750,53414,4196,20945,76730
2005,5,19,3019,97401,45300,79685,88472,40522,1171
