year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,7,16,21892,29018,50896,98935,14349,1987,14971
2008,7,17,58231,8387,62759,42937,80879,33536,73871
2008,7,18,18788,86408,21278,43926,38735,35474,10975
2008,7,19,96600,10517,73528,27400,57757,30154,87259
2008,7,20,32482,24855,24065,54373,53872,41312,29659
2008,7,21,84573,59650,60981,59155,68036,40092,18443
2008,7,22,65267,23627,52314,84054,26386,39943,74331
2008,7,23,65120,41768,41658,78071,52284,15185,11822
2008,7,24,10041,95338,69080,58874,36545,9496,49598
2008,7,25,6768,807,99256,91340,76808,10236,56846
2008,7,26,61195,327,85289,26461,40305,3954,76866
2008,7,27,83042,43896,71197,64513,85664,12854,22583
2008,7,28,37947,44390,80756,64339,39727,49835,79564
2008,7,29,92623,59330,69161,99391,76488,34768,10730
2008,7,30,53295,61356,73928,30842,78034,9216,27302
2008,7,31,18339,13169,84168,1380,57064,5364,2245
2008,8,1,59079,84569,24827,13378,28958,5583,87716
2008,8,2,85036,71769,33632,77659,31099,19144,77049
2008,8,3,23938,3912,84130,93585,65267,8057,74426
2008,8,4,43300,33624,98079,77990,46792,32246,85722
2008,8,5,20208,53961,77966,79286,54881,19144,59015
2008,8,6,83838,41078,3083,85226,12847,36714,52884
2008,8,7,60297,55857,56284,586,59768,6765,74170
2008,8,8,41386,31174,34947,1038,64797,33026,75379
2008,8,9,11589,15271,91100,48148,85584,35417,7433
2008,8,10,40464,20913,52800,40654,61990,5882,45879
2008,8,11,74836,92595,5114,51484,48451,27749,22070
2008,8,12,24571,34513,62591,82308,65686,13890,69697
2008,8,13,30483,46915,95076,58423,78537,2527,66570
2008,8,14,80472,4296,50354,20936,25208,3153,31589
2008,8,15,3549,59034,3819,94737,67980,8932,66220
2008,8,16,32783,3032,14641,57353,37544,27232,76012
2008,8,17,19582,91121,72061,66416,54387,17136,4838
2008,8,18,32923,86014,47759,13395,6661,48112,60682
2008,8,19,48220,17617,28622,51769,93002,32440,86505
2008,8,20,60982,57723,92724,93764,60754,7365,77468
2008,8,21,14649,948,39831,34230,8420,11891,30645
2008,8,22,62806,95378,41834,12080,81392,5944,71826
2008,8,23,4404,4056,8859,52624,38024,37480,4392
2008,8,24,31025,69919,50896,8358,43993,9971,72121
2008,8,25,4746,83687,85940,19395,986,25771,39976
2008,8,26,9405,37661,86973,88562,33039,28806,70642
2008,8,27,30782,34750,58819,35185,55157,17678,57808
2008,8,28,9532,5157,8551,56908,91428,25798,25266
2008,8,29,35420,35769,83738,56518,35807,19678,22264
2008,8,30,36793,95448,62239,46197,49460,49211,11111
2008,8,31,82498,94369,51752,29631,45470,26922,44816
2008,9,1,16978,10951,68975,26509,32460,27526,83416
2008,9,2,23887,53323,65033,75658,5443,48771,58527
2008,9,3,41250,34800,40790,94394,46599,3029,66942
2008,9,4,96058,68591,8052,94908,62959,9803,44538
2008,9,5,8428,3077,89353,25405,14027,24680,18265
2008,9,6,46486,52205,68033,86724,21879,33065,52382
2008,9,7,43674,81835,27260,1275,16634,18050,35668
2008,9,8,63232,71078,52609,75642,39668,10661,10549
2008,9,9,18979,36815,95086,43758,39891,791,69163
2008,9,10,70270,75470,53779,16755,44026,21811,59831
2008,9,11,82256,54876,98564,25929,53062,25823,67203
2008,9,12,86048,93872,39222,49279,81301,41831,71272
2008,9,13,37321,68843,11820,56299,5657,23258,10056
2008,9,14,61900,24048,85570,32169,15869,5701,45275
2008,9,15,59894,77511,85105,42149,48738,33668,18078
2008,9,16,1800,9491,11632,87847,19714,17206,13477
2008,9,17,1015,59036,94749,54687,44230,22920,47337
2008,9,18,49886,46177,43744,28137,70224,29314,66657
2008,9,19,86092,1366,58284,62337,78876,9740,64486
2008,9,20,27614,43408,88915,45765,69250,16898,89963
2008,9,21,5315,84103,3439,22681,59490,14539,47367
2008,9,22,3719,53811,4703,69957,99987,48447,4445
2008,9,23,86563,94112,91102,89006,95477,15737,31343
2008,9,24,74352,25476,72180,18317,85235,27446,70433
2008,9,25,70836,94343,30395,76151,94798,186,38831
2008,9,26,70639,64724,76198,74358,18534,47252,666
2008,9,27,34873,45698,75110,21435,56161,32563,26792
2008,9,28,51637,48299,78134,42341,90127,16665,77009
2008,9,29,75361,60462,57442,46197,54805,37836,28699
2008,9,30,65954,38021,37529,36592,19097,30078,27301
2008,10,1,37630,27330,87966,88854,89379,29428,60288
2008,10,2,45540,78342,37080,13528,42993,31565,12220
2008,10,3,33119,14582,49229,24831,75043,6670,17379
2008,10,4,46199,10857,26077,28504,48878,29958,45096
2008,10,5,84326,10035,8748,38307,53716,46714,37161
2008,10,6,59447,92493,53800,21338,70834,7231,4865
